ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
MRNA,"Consumer, Non-cyclical",Biotechnology,99.8,100.0,99.8,99.7,62.2,-15.9,False,146.69,57398143761.53001,False,2026-09-15
TEAM,Technology,Software,99.5,98.4,99.9,99.6,67.5,-1.0,False,192.77,48048278475.15,False,2026-09-15
GTLB,Technology,Software,99.1,98.3,99.5,99.1,66.3,-3.5,False,49.25,8180796500.0,False,2026-09-15
OKTA,Technology,Computers,98.9,99.2,98.2,99.4,67.8,0.0,False,186.45,33294645737.6,False,2026-09-15
RNG,Technology,Software,97.8,95.1,99.7,97.3,64.2,-5.3,False,72.32,6048351313.660001,False,2026-09-15
BNC,BamHI,資料中心基建(Data_Center_Infra),97.7,99.9,100.0,94.4,71.5,-68.0,False,5.27,202163603.5,False,2026-09-15
AVTR,"Consumer, Non-cyclical",Healthcare-Products,97.1,94.7,98.1,97.2,65.2,-2.8,False,15.16,10442980489.6,False,2026-09-15
DINO,Energy,Oil&Gas,97.0,94.9,99.0,96.1,70.1,-1.3,False,106.91,19956237050.25,False,2026-09-15
NIQ,"Consumer, Non-cyclical",Commercial Services,96.3,90.1,99.7,96.0,65.4,-3.2,False,18.63,5468481718.559999,False,2026-09-15
HPQ,Technology,Computers,96.3,97.0,95.8,96.4,64.0,-4.1,False,34.02,30498570571.58,False,2026-09-15
ZETA,BamHI,AI 應用軟體 (AI Apps),96.2,89.1,98.8,97.1,60.0,-5.1,False,31.01,7791462299.2,False,2026-09-15
MPC,Energy,Oil&Gas,95.9,93.4,98.7,94.2,74.9,-0.7,False,396.45,115374045630.92,False,2026-09-15
CRWD,Technology,Computers,95.7,92.5,93.8,99.2,62.3,0.0,False,235.38,248293959836.58002,True,2026-09-15
VRNS,BamHI,資安 (Cybersecurity),95.6,92.3,94.7,98.1,61.2,-25.0,False,47.48,5452427222.95,False,2026-09-15
