ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New
SEZL,BamHI,金融科技與支付 (Fintech & Payments),99.0,98.1,99.8,98.6,53.6,-12.5,True,160.25,5388729794.75,False
TENB,BamHI,資安 (Cybersecurity),98.3,99.9,99.3,96.5,69.4,-5.2,False,39.2,4322661425.730839,False
PANW,Communications,Internet,97.1,95.6,98.8,96.3,59.8,-7.6,True,330.3,269194490051.26953,False
DVA,"Consumer, Non-cyclical",Healthcare-Services,96.9,93.3,97.4,98.3,76.2,-0.1,False,235.58,15120702417.526245,False
OKTA,Technology,Computers,96.4,96.0,99.4,93.5,62.5,-6.3,False,139.53,24251341426.282806,True
DELL,Technology,Computers,96.3,81.9,99.8,99.9,57.2,-8.3,True,427.11,275973882958.103,False
DDOG,Technology,Software,96.2,86.0,99.6,97.9,62.2,-6.2,False,260.24,92635076109.18628,False
SIMO,BamHI,存儲記憶體 (Storage),96.1,82.2,99.7,99.5,49.8,-11.1,True,299.51,10155735991.981201,False
AMD,Technology,Semiconductors,95.7,83.1,99.3,98.5,53.1,-8.0,True,534.39,871376699360.9615,False
FTNT,Technology,Computers,95.7,85.4,98.8,97.7,62.4,-1.9,False,160.62,117677980985.03528,True
ATEN,BamHI,資安 (Cybersecurity),95.4,89.7,95.9,97.8,63.8,-3.5,False,36.79,2648812924.166298,False
DINO,Energy,Oil&Gas,95.3,94.5,95.2,95.8,73.2,0.0,False,81.7,14728502652.743027,False
ASX,BamHI,封測 (OSAT),95.0,86.8,96.6,97.6,51.9,-9.2,True,40.56,88986444214.76604,False
FCEL,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),95.0,77.6,99.9,98.8,43.9,-47.0,False,19.08,1525056800.0618553,False
OSCR,BamHI,醫療保險 (Managed Care),95.0,82.7,98.9,97.1,64.1,-1.8,False,31.6,9527178915.010452,False
VRNS,BamHI,資安 (Cybersecurity),94.4,99.5,98.7,87.5,75.2,-28.3,False,45.38,5329777976.707706,False
NET,Technology,Software,93.7,95.9,95.4,90.9,64.9,-2.3,False,269.53,95666860251.64417,False
MPC,Energy,Oil&Gas,93.5,91.2,92.6,95.6,75.4,0.0,False,296.88,86670149624.27185,False
HUM,"Consumer, Non-cyclical",Healthcare-Services,93.4,84.7,99.0,92.1,71.4,-0.8,False,406.0,48744969000.0,False
ICHR,BamHI,半導體設備 (Semiconductor Equipment),93.3,76.8,95.0,99.8,50.4,-19.5,True,90.41,3152330389.4169617,False
VIRT,Financial,Diversified Finan Serv,93.2,94.2,89.5,96.4,64.4,-3.2,False,64.67,5627869793.423508,False
RARE,"Consumer, Non-cyclical",Biotechnology,93.2,99.8,91.8,91.2,64.6,-9.1,False,33.22,3271812141.5061035,False
S,Technology,Software,92.3,98.5,94.9,86.6,63.8,-6.2,False,18.55,,False
MAN,"Consumer, Non-cyclical",Commercial Services,92.1,96.3,93.4,88.7,68.1,-6.7,False,40.62,1889128182.3647995,False
