ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
MRNA,"Consumer, Non-cyclical",Biotechnology,99.9,100.0,100.0,99.7,65.8,-13.5,False,150.81,59434246795.43,False,2026-09-03
QMCO,BamHI,純血量子計算 (Pure Quantum),99.8,99.9,99.5,100.0,60.5,-12.8,False,22.78,957663024.3000001,False,2026-09-03
TEAM,Technology,Software,99.7,99.8,99.8,99.6,72.3,-4.0,False,186.44,49281064504.200005,False,2026-09-03
GTLB,Technology,Software,98.9,99.2,99.1,98.6,74.1,-2.8,False,49.59,8215785650.0,False,2026-09-03
DINO,Energy,Oil&Gas,98.0,98.3,98.4,97.5,74.0,0.0,False,106.06,18871755571.350002,False,2026-09-03
RNG,Technology,Software,97.6,93.8,99.7,97.5,76.6,0.0,False,72.58,6376530530.32,True,2026-09-03
MTW,BamHI,資料中心基建(Data_Center_Infra),97.3,99.4,99.3,94.2,66.9,-3.1,False,20.22,737467266.05,False,2026-09-03
BRZE,BamHI,AI 應用軟體 (AI Apps),97.3,98.1,97.9,96.2,64.2,-9.0,False,32.94,3745002994.25,False,2026-09-03
HALO,"Consumer, Non-cyclical",Biotechnology,97.2,97.9,98.5,95.6,73.0,0.0,False,109.66,12571038480.0,False,2026-09-03
MPC,Energy,Oil&Gas,97.2,98.6,98.1,95.5,77.6,0.0,False,387.0,108878568862.73,False,2026-09-03
NIQ,"Consumer, Non-cyclical",Commercial Services,97.0,99.6,99.9,92.9,70.3,-4.6,False,18.35,5551069360.4800005,False,2026-09-03
AVTR,"Consumer, Non-cyclical",Healthcare-Products,96.8,92.5,98.3,97.4,71.2,-2.6,False,15.19,10273890779.6,False,2026-09-03
MAN,"Consumer, Non-cyclical",Commercial Services,96.4,84.2,99.6,99.3,61.2,-4.3,False,60.27,2860666606.42,False,2026-09-03
NTRA,"Consumer, Non-cyclical",Healthcare-Products,96.4,96.5,97.0,95.7,60.5,-4.0,False,325.17,47231720183.9,False,2026-09-03
ZETA,BamHI,AI 應用軟體 (AI Apps),95.7,95.1,96.6,95.1,63.5,-3.5,False,30.44,8203124611.4,False,2026-09-03
CRL,"Consumer, Non-cyclical",Healthcare-Services,95.5,86.4,98.6,97.0,64.1,-2.3,False,291.76,14004198101.2,False,2026-09-03
OKTA,Technology,Computers,95.3,90.9,94.8,98.1,59.7,-5.7,True,163.15,29792982549.76,False,2026-09-03
VLO,Energy,Oil&Gas,95.2,95.8,96.7,93.3,73.6,0.0,False,366.09,106731830518.09,False,2026-09-03
VRNS,BamHI,資安 (Cybersecurity),94.9,86.9,96.5,97.2,61.0,-26.1,False,46.76,5342161157.349999,True,2026-09-03
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,94.7,93.2,99.7,90.4,67.3,-26.8,False,107.36,6338048850.36,False,2026-09-03
DELL,Technology,Computers,94.6,89.6,91.8,99.8,58.9,-0.5,True,492.2,333661488394.92,True,2026-09-03
SRPT,"Consumer, Non-cyclical",Biotechnology,94.1,99.1,97.1,88.7,73.8,-5.1,False,23.21,2428365212.79,True,2026-09-03
PRGO,"Consumer, Non-cyclical",Cosmetics/Personal Care,93.9,94.1,93.7,93.9,69.2,-33.4,False,14.49,1980237126.1499999,False,2026-09-03
IQV,"Consumer, Non-cyclical",Healthcare-Services,93.9,90.5,96.0,93.4,70.8,0.0,False,263.84,44708652000.0,False,2026-09-03
ABNB,Communications,Internet,93.7,96.2,95.7,90.5,61.0,-2.8,False,185.25,109220747590.5,False,2026-09-03
RHI,"Consumer, Non-cyclical",Commercial Services,93.5,79.9,95.9,98.0,54.0,-5.4,True,42.9,4401558604.0,False,2026-09-03
HPQ,Technology,Computers,93.1,90.6,92.3,95.2,64.3,0.0,False,31.99,28794185640.17,False,2026-09-03
