ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New
SEZL,BamHI,金融科技與支付 (Fintech & Payments),99.5,98.0,99.9,99.8,60.6,-4.3,False,180.44,6067659390.457214,False
PANW,Communications,Internet,98.7,98.2,99.8,97.8,66.1,-1.0,False,353.99,288501842041.0156,False
TENB,BamHI,資安 (Cybersecurity),98.5,99.8,99.7,96.8,64.4,-6.8,False,39.77,4385516416.688503,False
MAN,"Consumer, Non-cyclical",Commercial Services,97.7,99.9,98.1,96.3,79.6,0.0,False,51.65,2402104285.264572,False
DINO,Energy,Oil&Gas,97.7,99.0,97.6,97.2,78.9,0.0,False,86.84,15655118288.891632,False
CRWD,Technology,Computers,97.6,95.8,98.8,97.3,63.4,-3.3,False,203.76,207480505299.33472,False
OKTA,Technology,Computers,97.5,98.4,99.3,95.1,63.8,-4.4,False,147.74,25678301059.85237,False
DDOG,Technology,Software,97.2,90.6,99.6,98.1,60.3,-5.5,False,262.32,93375479385.61029,False
MPC,Energy,Oil&Gas,96.6,96.8,96.4,96.9,75.5,0.0,False,305.85,89288821596.58981,False
DVA,"Consumer, Non-cyclical",Healthcare-Services,96.2,87.9,97.9,98.7,70.5,-0.7,False,234.01,15019931497.421265,False
RHI,"Consumer, Non-cyclical",Commercial Services,96.1,98.4,97.5,93.5,76.1,0.0,False,41.33,4227794220.6751556,False
VLO,Energy,Oil&Gas,95.5,97.2,94.8,95.4,69.2,-0.4,False,300.26,89157040023.0542,False
VRNS,BamHI,資安 (Cybersecurity),95.2,99.8,99.1,89.0,73.5,-25.8,False,47.0,5520043169.0,False
FTNT,Technology,Computers,95.2,81.0,99.3,98.2,59.2,-3.6,True,160.78,117795207410.63382,False
NET,Technology,Software,94.8,95.1,94.7,94.6,62.7,-3.3,False,272.46,96706830574.50916,False
ATEN,BamHI,資安 (Cybersecurity),94.3,86.1,94.6,98.3,56.7,-5.3,True,36.09,2598414146.7360497,False
CORT,"Consumer, Non-cyclical",Pharmaceuticals,94.2,74.3,99.2,99.1,61.9,-4.6,False,89.72,9631585144.724426,False
ACHC,"Consumer, Non-cyclical",Healthcare-Services,94.2,99.5,86.4,99.3,71.0,0.0,False,33.61,3091011833.6022186,False
S,Technology,Software,94.0,99.1,95.6,89.7,67.3,-1.5,False,19.63,6729236794.797667,False
ASX,BamHI,封測 (OSAT),93.1,77.9,95.5,98.3,49.3,-11.6,True,39.51,86682794440.92484,False
RVMD,"Consumer, Non-cyclical",Biotechnology,91.3,91.9,88.9,93.4,54.2,-7.0,True,179.18,38093032504.05701,False
WST,"Consumer, Non-cyclical",Healthcare-Products,91.1,82.7,94.0,92.4,66.6,-0.9,False,362.44,25605514504.27948,False
HIW,Financial,REITS,90.7,90.4,96.1,85.4,76.1,0.0,False,33.41,3684210789.943722,False
ETSY,Communications,Internet,90.6,90.9,93.5,87.6,65.6,-2.6,False,83.48,7921937682.440346,False
CROX,"Consumer, Cyclical",Apparel,90.5,80.9,90.8,95.0,68.9,0.0,False,138.91,6902389185.648926,False
BBY,"Consumer, Cyclical",Retail,89.8,91.7,93.0,85.6,72.4,-0.1,False,85.29,17976328369.503067,False
VOYA,Financial,Diversified Finan Serv,89.7,83.9,95.1,87.2,79.6,0.0,False,100.59,9120124293.820038,False
MSM,"Consumer, Cyclical",Retail,89.4,76.4,93.6,91.6,69.3,0.0,False,125.63,7015970264.353561,False
CVLT,BamHI,AI 應用軟體 (AI Apps),89.3,95.7,97.8,77.5,65.8,-23.4,False,149.77,6203726538.502548,False
ILMN,"Consumer, Non-cyclical",Biotechnology,89.2,93.5,96.3,80.0,62.8,-2.1,False,190.25,28784825000.0,True
HUM,"Consumer, Non-cyclical",Healthcare-Services,89.1,64.3,98.7,92.0,55.7,-5.6,True,386.48,46401369839.035034,False
CBC,Financial,Banks,89.0,93.4,91.4,84.4,68.5,0.0,False,32.04,7682172129.994308,True
STT,Financial,Banks,88.9,79.8,90.2,92.1,72.0,-0.5,False,185.66,51384568360.33115,False
NWL,"Consumer, Cyclical",Housewares,88.9,92.3,91.6,84.5,58.1,-11.6,True,5.43,2307357729.0163136,False
DOC,Financial,REITS,88.5,85.7,94.2,84.3,69.5,0.0,False,22.33,15394741893.061451,True
CUZ,Financial,REITS,88.5,90.2,93.9,82.2,76.6,0.0,False,32.05,5273517547.115688,False
TFSL,Financial,Savings&Loans,88.4,88.1,90.4,86.5,76.4,0.0,False,18.44,5171168829.806921,False
OSCR,BamHI,醫療保險 (Managed Care),88.0,48.5,98.3,97.5,49.6,-10.3,True,28.86,8701088164.016724,False
KMX,"Consumer, Cyclical",Retail,87.9,88.6,96.7,78.9,70.8,-8.0,False,58.47,8297541956.351318,False
TRGP,Energy,Pipelines,87.6,76.6,87.7,92.9,59.9,-0.5,True,280.27,60158244335.66165,False
RARE,"Consumer, Non-cyclical",Biotechnology,87.5,96.5,86.1,84.3,50.0,-17.3,True,30.22,2976344281.652817,False
SIRI,Communications,Media,87.4,88.1,80.3,94.2,70.6,0.0,False,31.22,10509274170.781433,False
SN,"Consumer, Cyclical",Home Furnishings,87.0,90.1,91.7,80.9,67.4,0.0,False,154.21,21823858595.73903,False
GL,Financial,Insurance,86.8,80.8,88.5,88.0,78.7,0.0,False,184.56,14330116900.597595,False
BNY,Financial,Banks,86.8,86.4,84.9,88.8,71.7,-0.9,False,160.86,110410933597.63252,False
TIGO,Communications,Telecommunications,86.7,83.5,79.4,95.6,59.3,-2.6,True,95.58,16013611524.297546,False
NBIX,"Consumer, Non-cyclical",Pharmaceuticals,86.4,81.9,93.8,81.4,56.0,-5.0,True,171.55,17249349890.504196,False
FFIV,Communications,Internet,86.4,58.6,92.7,94.0,48.7,-6.5,True,403.41,22760088638.883453,False
AMD,Technology,Semiconductors,86.4,38.8,98.6,97.9,46.9,-13.8,False,500.94,816833088081.6187,False
SIMO,BamHI,存儲記憶體 (Storage),86.0,32.5,99.4,99.4,43.0,-19.1,False,272.45,9238190059.664001,False
ARMK,"Consumer, Cyclical",Food Service,86.0,64.1,91.2,91.7,62.5,-2.0,False,56.99,14985724053.718826,False
CVS,"Consumer, Non-cyclical",Pharmaceuticals,85.9,67.3,96.0,85.1,66.1,0.0,False,106.5,135886258195.5,False
BBCP,BamHI,水泥砂石 (Aggregates & Cement),85.8,44.1,96.0,96.5,51.7,-11.3,True,10.69,538705638.6540794,False
UNP,Industrial,Transportation,85.8,87.8,85.0,85.5,76.3,0.0,False,299.42,177769618208.68332,False
AMAT,Technology,Semiconductors,85.1,38.6,96.5,97.0,48.0,-22.4,True,560.93,445355657254.76746,False
CSX,Industrial,Transportation,84.9,78.6,81.8,91.2,72.0,0.0,False,50.89,94560685247.72205,True
PBA,BamHI,天然氣供應鏈 (Natural Gas & LNG),84.6,77.3,87.0,85.7,70.2,0.0,False,50.96,29629927067.68036,False
JBHT,Industrial,Transportation,84.4,71.7,83.9,91.1,64.3,0.0,False,298.41,28139825512.563995,True
ICHR,BamHI,半導體設備 (Semiconductor Equipment),84.3,35.9,93.4,99.5,45.6,-25.4,True,83.74,2919766943.735939,False
MNST,"Consumer, Non-cyclical",Beverages,84.3,75.1,93.2,80.0,70.2,0.0,False,99.94,97742132901.11511,False
PRMB,"Consumer, Non-cyclical",Beverages,83.7,60.8,90.1,88.6,60.9,-10.6,False,25.39,9213232567.702606,True
IRDM,Communications,Telecommunications,83.6,74.5,72.8,98.9,45.5,-16.3,False,46.61,4938621902.590576,False
BAX,"Consumer, Non-cyclical",Healthcare-Products,83.3,91.5,90.0,72.5,65.6,-19.4,False,23.35,12059551533.817291,True
GWW,"Consumer, Cyclical",Distribution/Wholesale,83.2,69.8,86.6,86.7,65.2,0.0,False,1402.03,66194210614.766846,False
APPS,BamHI,AI 應用軟體 (AI Apps),83.1,23.4,100.0,95.9,41.4,-35.2,True,8.63,1043678021.7800312,False
NTRA,"Consumer, Non-cyclical",Healthcare-Products,82.5,97.0,93.3,64.5,59.4,-4.9,True,269.83,38643804602.00189,False
ACMR,BamHI,半導體設備 (Semiconductor Equipment),82.3,24.1,98.3,95.5,42.8,-33.7,False,84.09,5811416508.7435,False
ADM,"Consumer, Non-cyclical",Agriculture,82.2,70.5,88.4,81.9,66.4,-1.3,False,83.0,40002391741.0,False
BWLP,BamHI,天然氣供應鏈 (Natural Gas & LNG),82.2,69.0,76.5,94.5,57.3,-6.9,True,20.4,3097017863.6873245,True
ALAB,Technology,Semiconductors,82.1,18.6,98.5,97.4,40.9,-33.8,False,319.74,54805972741.954346,False
SEIC,Financial,Diversified Finan Serv,82.1,84.3,89.9,73.1,72.3,0.0,False,100.26,12058568830.690796,True
PENN,"Consumer, Cyclical",Entertainment,82.0,35.1,95.3,92.2,56.3,-3.6,True,21.27,2846848562.438633,False
PFGC,"Consumer, Non-cyclical",Food,82.0,77.8,89.7,76.4,63.4,-2.0,False,113.17,17777858150.029892,True
FCEL,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),82.0,17.5,99.5,96.6,41.9,-52.1,False,17.26,1379584948.814434,False
MET,Financial,Insurance,81.9,74.4,87.5,80.1,68.2,0.0,False,93.7,60290024228.68678,True
CRS,Basic Materials,Iron/Steel,81.6,38.6,89.0,95.8,46.7,-10.5,True,554.4,27545704505.827637,False
KHC,"Consumer, Non-cyclical",Food,81.4,83.2,85.9,75.9,66.8,-3.3,False,26.23,31102946901.934074,True
DAL,"Consumer, Cyclical",Airlines,81.3,62.5,88.6,83.3,52.2,-7.2,True,86.7,57015914694.09378,True
TKR,Industrial,Metal Fabricate/Hardware,81.2,37.4,92.1,92.3,51.6,-5.3,True,137.69,9568699251.564331,False
RGA,Financial,Insurance,80.9,92.2,76.6,79.7,73.1,0.0,False,239.91,15717263175.246368,True
FLEX,Industrial,Electronics,80.2,12.7,96.5,97.6,38.0,-25.3,False,121.12,44377103786.798965,False
