ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,Pullback_Buy,Price
FCEL,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),99.5,97.9,100.0,99.8,57.9,True,28.11
APPS,BamHI,AI 應用軟體 (AI Apps),99.3,99.3,99.9,98.6,75.0,False,12.71
SEZL,BamHI,金融科技與支付 (Fintech & Payments),99.1,99.8,99.8,98.2,80.5,False,183.24
ICHR,BamHI,半導體設備 (Semiconductor Equipment),98.8,98.6,97.8,99.9,57.9,True,98.22
OSCR,BamHI,醫療保險 (Managed Care),98.1,99.7,99.4,96.0,70.6,False,32.18
CORT,"Consumer, Non-cyclical",Pharmaceuticals,97.8,95.6,98.4,98.4,80.6,False,90.21
MRNA,"Consumer, Non-cyclical",Biotechnology,96.8,99.9,94.0,98.0,80.7,False,79.76
PANW,Communications,Internet,96.4,95.5,98.0,95.3,78.5,False,348.06
TENB,BamHI,資安 (Cybersecurity),95.9,98.0,98.2,92.7,82.9,False,38.6
AMAT,Technology,Semiconductors,95.7,92.5,95.7,97.2,54.0,True,603.04
RVMD,"Consumer, Non-cyclical",Biotechnology,95.4,93.1,97.5,94.3,72.4,False,189.24
UCTT,BamHI,半導體設備 (Semiconductor Equipment),95.3,85.9,95.6,99.6,49.3,True,106.47
ALAB,Technology,Semiconductors,95.0,77.9,99.8,98.7,55.7,True,406.42
DVA,"Consumer, Non-cyclical",Healthcare-Services,94.7,92.6,93.6,96.9,84.4,False,234.91
VSAT,BamHI,太空概念股 (Space),94.3,91.2,93.0,97.1,61.6,False,83.06
OUST,BamHI,激光 (Laser),94.2,81.9,99.6,95.0,55.5,True,49.84
CRS,Basic Materials,Iron/Steel,94.1,94.4,92.6,95.6,69.0,False,597.24
BBCP,BamHI,水泥砂石 (Aggregates & Cement),93.8,99.2,93.4,91.5,60.6,False,11.11
NWL,"Consumer, Cyclical",Housewares,93.8,100.0,95.2,89.3,70.6,False,5.83
KLIC,BamHI,半導體設備 (Semiconductor Equipment),93.3,78.6,96.4,97.6,54.8,True,121.33
HUM,"Consumer, Non-cyclical",Healthcare-Services,93.2,93.2,97.9,88.5,72.2,False,396.75
CRDO,BamHI,光通訊 (Optical Communication),93.2,80.0,99.0,93.9,50.1,True,241.91
ATEN,BamHI,資安 (Cybersecurity),92.8,86.7,91.7,97.0,68.1,False,36.3
INTC,Technology,Semiconductors,91.9,62.7,99.1,99.2,49.1,True,120.35
IRDM,Communications,Telecommunications,91.8,72.4,94.3,99.1,62.5,False,53.75
RARE,"Consumer, Non-cyclical",Biotechnology,91.8,99.5,91.0,88.7,75.9,False,33.47
OKTA,Technology,Computers,91.0,82.1,96.2,90.4,74.8,False,141.42
CNC,"Consumer, Non-cyclical",Healthcare-Services,91.0,83.2,97.1,88.8,65.7,False,67.86
VIRT,Financial,Diversified Finan Serv,90.1,93.4,82.4,96.1,63.4,False,61.77
FTNT,Technology,Computers,89.9,62.1,97.0,96.7,67.1,False,156.25
NTLA,BamHI,醫療生技 (Biotech & Pharma),89.7,98.5,81.9,93.2,69.3,False,17.56
ASX,BamHI,封測 (OSAT),89.4,55.9,97.2,98.3,56.4,True,41.87
OC,Industrial,Building Materials,89.0,96.5,90.7,83.5,67.4,False,151.06
DDOG,Technology,Software,88.8,53.3,98.8,96.6,68.4,False,260.36
PENN,"Consumer, Cyclical",Entertainment,88.5,78.3,91.2,90.9,64.5,False,22.01
MAN,"Consumer, Non-cyclical",Commercial Services,87.9,97.5,89.0,82.0,68.2,False,38.79
CVLT,BamHI,AI 應用軟體 (AI Apps),87.8,95.4,97.4,74.5,78.7,False,149.98
