ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
NFE,BamHI,天然氣供應鏈 (Natural Gas & LNG),100.0,100.0,100.0,100.0,82.9,-15.3,False,10.82,46558447.95,False,2026-09-22
MRNA,"Consumer, Non-cyclical",Biotechnology,99.4,98.1,99.9,99.7,69.6,-0.8,False,172.94,72884503895.84,False,2026-09-22
QMCO,BamHI,純血量子計算 (Pure Quantum),99.3,97.2,99.7,99.9,66.4,-0.0,False,26.1,1010866525.65,False,2026-09-22
BNC,BamHI,資料中心基建(Data_Center_Infra),98.9,99.9,99.7,97.7,75.5,-42.2,False,6.57,261042209.0,False,2026-09-22
TEAM,Technology,Software,98.4,93.7,99.8,99.3,67.7,0.0,False,195.67,47754637449.75,False,2026-09-22
OKTA,Technology,Computers,98.4,99.8,97.6,98.5,65.7,0.0,False,191.33,34373290863.36,False,2026-09-22
GTLB,Technology,Software,98.2,96.2,99.2,98.1,64.6,-2.4,False,49.79,8134144300.0,False,2026-09-22
DELL,Technology,Computers,98.0,99.2,95.7,99.7,62.8,-2.2,False,575.31,349010334730.0,False,2026-09-22
RNG,Technology,Software,97.5,94.7,99.5,96.8,67.8,0.0,False,77.3,6657946296.26,False,2026-09-22
CRWD,Technology,Computers,97.4,98.6,95.6,98.6,64.6,0.0,False,249.35,256045146590.52,False,2026-09-22
MTW,BamHI,資料中心基建(Data_Center_Infra),96.4,94.9,98.1,95.5,72.7,0.0,False,22.76,815361119.09,False,2026-09-22
CAI,"Consumer, Non-cyclical",Healthcare-Products,96.1,95.6,99.1,93.5,72.2,-7.0,False,30.65,8895961471.65,False,2026-09-22
ZETA,BamHI,AI 應用軟體 (AI Apps),96.0,90.6,98.8,95.8,59.6,-4.7,True,31.15,7563039918.65,False,2026-09-22
DINO,Energy,Oil&Gas,95.9,94.2,98.6,94.1,60.5,-6.3,False,109.29,18967758849.81,False,2026-09-22
LPG,BamHI,天然氣供應鏈 (Natural Gas & LNG),95.2,91.5,98.5,93.8,66.3,-2.9,False,56.64,2290584740.74,False,2026-09-22
RPD,BamHI,資安 (Cybersecurity),94.8,80.8,98.7,98.0,55.3,-40.1,True,12.47,866098224.0,False,2026-09-22
NTRA,"Consumer, Non-cyclical",Healthcare-Products,94.8,93.2,95.5,94.9,74.6,0.0,False,370.64,56345956053.0,True,2026-09-22
MPC,Energy,Oil&Gas,94.7,92.0,98.2,92.5,62.7,-5.3,False,402.38,109431793645.84,False,2026-09-22
INSP,"Consumer, Non-cyclical",Healthcare-Products,94.6,97.8,99.0,88.6,72.7,-47.4,False,75.72,2061309737.5,False,2026-09-22
VLO,Energy,Oil&Gas,94.2,93.5,97.1,91.6,63.4,-4.8,False,393.27,108588962641.54,False,2026-09-22
SWKS,Technology,Semiconductors,93.9,99.1,92.4,92.9,64.6,-2.8,False,88.74,13536531468.72,False,2026-09-22
ILMN,"Consumer, Non-cyclical",Biotechnology,93.3,87.9,93.9,95.4,65.1,-2.6,False,238.82,37366460000.0,False,2026-09-22
AMD,Technology,Semiconductors,93.1,99.4,83.7,99.4,73.0,0.0,False,615.52,1018288956948.34,False,2026-09-22
HOOD,Communications,Internet,92.9,96.6,89.6,94.3,62.3,-19.1,False,123.3,111710972420.25,False,2026-09-22
QLYS,BamHI,資安 (Cybersecurity),92.9,78.6,96.3,96.5,54.7,-7.6,True,181.03,6341955583.32,True,2026-09-22
BWLP,BamHI,天然氣供應鏈 (Natural Gas & LNG),92.7,87.8,96.9,91.1,65.1,-3.3,False,25.29,3710348921.76,False,2026-09-22
VRNS,BamHI,資安 (Cybersecurity),92.7,95.8,85.9,97.9,62.7,-23.5,False,48.46,5431752335.65,False,2026-09-22
HALO,"Consumer, Non-cyclical",Biotechnology,92.4,81.6,96.5,93.6,66.5,-0.9,False,111.45,13067024740.0,False,2026-09-22
ANET,Communications,Telecommunications,92.1,90.4,92.2,93.0,59.8,-2.4,True,205.42,258790685523.12,False,2026-09-22
PANW,Communications,Internet,91.8,86.8,87.9,98.3,55.9,-6.1,True,371.76,306398260000.0,False,2026-09-22
IQV,"Consumer, Non-cyclical",Healthcare-Services,91.5,83.6,95.4,91.5,64.3,-0.6,False,269.88,44456813999.99999,False,2026-09-22
QRVO,Technology,Semiconductors,91.4,97.7,89.6,90.1,65.4,-1.9,False,117.21,10448970212.52,False,2026-09-22
VOYG,BamHI,太空概念股 (Space),90.6,87.0,91.3,91.7,58.6,-27.3,True,37.66,2290420621.8,True,2026-09-22
VSAT,BamHI,太空概念股 (Space),90.0,86.3,89.0,92.8,54.6,-15.0,False,76.38,10330308191.9,False,2026-09-22
META,Communications,Internet,89.5,99.0,93.4,80.9,77.9,-2.8,False,741.25,1876480347803.875,True,2026-09-22
EQH,Financial,Insurance,89.3,91.2,88.9,88.9,63.9,-0.3,False,53.87,14238374081.400002,False,2026-09-22
CRBG,Financial,Insurance,89.1,90.9,88.1,89.2,64.5,-0.2,False,34.8,15084942144.480001,False,2026-09-22
BBY,"Consumer, Cyclical",Retail,88.4,89.0,87.1,89.5,61.2,-1.4,False,93.22,19886380324.359997,False,2026-09-22
UMAC,BamHI,無人機 (Drones),88.3,69.1,90.7,95.6,50.7,-28.8,True,24.25,1200454815.15,True,2026-09-22
PRGO,"Consumer, Non-cyclical",Cosmetics/Personal Care,88.0,77.7,95.8,85.4,58.9,-32.8,True,14.13,1985787895.95,False,2026-09-22
APPS,BamHI,AI 應用軟體 (AI Apps),87.9,93.0,73.5,99.8,57.7,-16.3,True,12.05,1475188087.5,True,2026-09-22
ASX,BamHI,封測 (OSAT),87.7,97.1,74.3,96.5,66.2,-2.1,False,43.73,117685675582.8,False,2026-09-22
CLF,Basic Materials,Iron/Steel,87.6,87.8,87.3,87.8,51.7,-25.4,True,12.07,7148866788.91,False,2026-09-22
BE,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),87.4,99.3,72.5,96.4,59.6,-21.1,True,272.89,81445646989.37999,True,2026-09-22
ATKR,BamHI,住宅建材 (Building Materials),87.3,77.5,87.6,91.9,71.9,-0.1,False,94.47,3191554359.0,False,2026-09-22
NIQ,"Consumer, Non-cyclical",Commercial Services,87.3,53.2,99.6,92.0,60.6,-4.4,False,18.39,5297407317.440001,False,2026-09-22
ZBRA,Technology,Office/Business Equip,86.8,57.9,95.0,93.1,53.1,-8.4,True,350.84,17108007762.6,False,2026-09-22
ASAN,BamHI,AI 應用軟體 (AI Apps),86.6,64.0,94.6,89.8,53.0,-37.2,True,9.54,2079048662.3600001,False,2026-09-22
AXTI,BamHI,半導體材料 (Semiconductor Materials),85.7,97.5,79.2,86.2,61.3,-43.2,False,79.93,5100940161.4800005,True,2026-09-22
AVT,Industrial,Electronics,85.5,92.5,76.4,91.0,56.9,-4.2,True,95.48,8063670186.75,False,2026-09-22
BTCS,BamHI,加密貨幣(Crypto),85.3,92.5,97.7,69.2,65.3,-72.6,False,1.63,86578702.64999999,False,2026-09-22
IRDM,Communications,Telecommunications,84.4,80.7,76.7,93.9,55.1,-13.2,False,48.21,5156002504.8,True,2026-09-22
DXCM,"Consumer, Non-cyclical",Pharmaceuticals,84.3,65.2,90.8,87.4,57.9,-3.4,True,89.17,33785109290.45,False,2026-09-22
CNH,Industrial,Machinery-Diversified,84.3,94.0,88.0,75.9,60.2,-6.4,False,13.48,21983530030.48,False,2026-09-22
EXPD,Industrial,Transportation,83.7,80.9,84.9,84.0,60.3,-0.9,False,192.15,24374541531.219997,False,2026-09-22
MAN,"Consumer, Non-cyclical",Commercial Services,83.6,30.5,98.0,95.9,45.2,-10.2,False,56.55,2680115999.1,False,2026-09-22
SPCE,BamHI,太空概念股 (Space),83.3,91.5,77.5,84.9,61.9,-56.0,False,3.31,503298397.96,False,2026-09-22
SNX,Industrial,Electronics,82.9,94.1,67.5,92.7,66.4,-3.4,False,279.59,22648316504.0,True,2026-09-22
CORT,"Consumer, Non-cyclical",Pharmaceuticals,82.9,31.8,92.1,99.2,52.5,-7.9,True,113.76,12702102139.484999,False,2026-09-22
