ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
NFE,BamHI,天然氣供應鏈 (Natural Gas & LNG),100.0,100.0,100.0,100.0,66.0,-36.2,False,8.15,36561235.2,False,2026-09-23
BNC,BamHI,資料中心基建(Data_Center_Infra),99.0,99.9,99.7,98.0,72.0,-44.2,False,6.34,251572223.5,False,2026-09-23
QMCO,BamHI,純血量子計算 (Pure Quantum),99.0,95.7,99.7,99.9,66.4,-0.0,False,26.1,1023477725.9699999,False,2026-09-23
TEAM,Technology,Software,99.0,96.6,99.8,99.3,67.7,0.0,False,195.67,49382320030.200005,False,2026-09-23
MRNA,"Consumer, Non-cyclical",Biotechnology,98.8,94.9,99.9,99.7,72.2,0.0,False,182.56,72704847745.79001,False,2026-09-23
GTLB,Technology,Software,98.2,97.4,99.0,97.9,64.6,-2.4,False,49.79,8165801150.0,False,2026-09-23
OKTA,Technology,Computers,97.9,99.8,96.4,98.5,65.7,0.0,False,191.33,35901225774.08,False,2026-09-23
RNG,Technology,Software,97.8,96.8,99.5,96.5,67.8,0.0,False,77.3,6616193215.26,False,2026-09-23
RBRK,Technology,Computers,97.6,97.9,96.6,98.4,67.4,0.0,False,112.96,23958173321.809998,True,2026-09-23
CRWD,Technology,Computers,97.0,99.5,94.0,98.7,64.6,0.0,False,249.35,268772656676.58002,False,2026-09-23
MTW,BamHI,資料中心基建(Data_Center_Infra),96.9,96.0,98.8,95.4,72.7,0.0,False,22.76,810673063.12,False,2026-09-23
DINO,Energy,Oil&Gas,96.3,96.3,98.1,94.5,60.5,-6.3,False,109.29,18869977732.86,False,2026-09-23
LPG,BamHI,天然氣供應鏈 (Natural Gas & LNG),95.9,93.7,98.9,94.0,66.3,-2.9,False,56.64,2274327321.96,False,2026-09-23
MPC,Energy,Oil&Gas,95.5,94.5,98.2,93.4,62.7,-5.3,False,402.38,109066721453.94,False,2026-09-23
ZETA,BamHI,AI 應用軟體 (AI Apps),95.5,90.3,97.9,95.6,53.3,-7.8,True,30.13,7477695292.95,False,2026-09-23
RPD,BamHI,資安 (Cybersecurity),95.2,82.7,98.7,98.1,55.3,-36.5,True,12.47,882274377.6,False,2026-09-23
