ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
MRNA,"Consumer, Non-cyclical",Biotechnology,99.9,99.9,100.0,99.8,92.2,0.0,False,174.38,69618756273.21399,True,2026-08-19
QMCO,BamHI,純血量子計算 (Pure Quantum),99.8,99.8,99.7,100.0,67.5,-16.5,False,21.79,858743957.8709335,False,2026-08-19
MVIS,BamHI,激光 (Laser),99.3,100.0,99.9,98.2,47.9,-61.9,True,1.77,42106269.35626364,True,2026-08-19
U,Technology,Software,99.2,99.5,99.2,99.2,82.4,-4.8,False,47.11,20732589902.238968,False,2026-08-19
TEAM,Technology,Software,99.2,99.8,99.5,98.6,79.6,-4.5,False,174.23,44104374655.9243,False,2026-08-19
APPS,BamHI,AI 應用軟體 (AI Apps),98.9,95.8,99.8,99.6,50.9,-22.0,True,11.23,1359012432.103157,False,2026-08-19
CORT,"Consumer, Non-cyclical",Pharmaceuticals,98.6,94.8,99.4,99.7,69.4,0.0,False,119.02,12865870848.06086,False,2026-08-19
UMAC,BamHI,無人機 (Drones),98.4,98.5,98.7,98.0,57.0,-16.9,True,28.3,1413769053.3862114,False,2026-08-19
QLYS,BamHI,資安 (Cybersecurity),97.5,94.7,99.1,97.3,66.0,-4.7,False,186.68,6458194533.298645,False,2026-08-19
PAYC,Technology,Software,97.4,99.0,98.2,95.6,75.1,-4.1,False,222.16,10013111042.097198,True,2026-08-19
NIQ,"Consumer, Non-cyclical",Commercial Services,96.8,99.7,99.7,92.6,89.2,-0.8,False,18.31,5400641712.316574,False,2026-08-19
CRL,"Consumer, Non-cyclical",Healthcare-Services,96.8,96.1,99.0,95.0,74.4,0.0,False,290.0,13844272880.0,False,2026-08-19
RBRK,Technology,Computers,96.6,96.8,96.7,96.3,68.2,-5.1,False,99.78,20537574064.224426,False,2026-08-19
ZETA,BamHI,AI 應用軟體 (AI Apps),96.3,98.4,97.2,94.4,66.8,-2.8,False,28.79,7226681917.759819,False,2026-08-19
