ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,Pullback_Buy,Price
SNDK,Technology,Computers,99.7,99.3,99.7,100.0,70.9,False,2184.75
ARM,BamHI,半導體/GPU 設計 (Semiconductors & GPU),99.5,99.6,99.8,99.3,69.0,False,439.46
MRVL,Technology,Semiconductors,99.4,99.4,99.8,98.9,64.6,False,310.58
MU,Technology,Semiconductors,99.2,99.0,99.2,99.4,66.4,False,1133.99
WDC,Technology,Computers,99.1,99.3,98.6,99.6,78.0,False,746.23
AEHR,BamHI,半導體設備 (Semiconductor Equipment),99.1,97.1,99.4,99.8,58.8,True,115.3
STX,BamHI,存儲記憶體 (Storage),98.7,97.5,98.8,99.2,74.1,False,1070.23
DELL,Technology,Computers,98.6,99.5,98.1,98.7,64.4,False,409.5
NBIS,BamHI,算力租借平台 (AI Compute Infra),98.5,98.2,98.7,98.6,69.7,False,286.69
ALAB,Technology,Semiconductors,98.5,97.9,99.9,97.3,69.8,False,417.07
ACMR,BamHI,半導體設備 (Semiconductor Equipment),98.4,98.8,98.4,98.3,72.2,False,109.87
ICHR,BamHI,半導體設備 (Semiconductor Equipment),98.2,98.4,96.5,99.8,72.3,False,98.61
QMCO,BamHI,純血量子計算 (Pure Quantum),98.1,99.9,99.6,95.6,70.8,False,15.6
KEEL,BamHI,算力租借平台 (AI Compute Infra),98.0,98.1,99.1,96.9,68.8,False,6.29
SIMO,BamHI,存儲記憶體 (Storage),97.9,93.6,99.0,99.0,68.3,False,321.66
SEZL,BamHI,金融科技與支付 (Fintech & Payments),97.4,99.1,97.7,96.3,81.7,False,163.28
FCEL,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),97.2,89.2,100.0,98.3,61.9,False,24.04
HUT,BamHI,算力租借平台 (AI Compute Infra),97.1,95.2,98.2,97.0,59.8,True,124.44
OUST,BamHI,激光 (Laser),97.1,98.5,97.9,95.5,61.8,False,46.57
ASX,BamHI,封測 (OSAT),96.7,95.0,96.4,98.0,62.5,False,40.56
CRDO,BamHI,光通訊 (Optical Communication),96.2,98.0,98.9,92.6,65.6,False,271.83
BE,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),96.0,86.7,97.9,98.8,64.9,False,328.91
ATOM,BamHI,半導體材料 (Semiconductor Materials),95.8,87.7,96.3,99.5,51.6,True,9.0
APPS,BamHI,AI 應用軟體 (AI Apps),95.6,99.8,99.3,89.7,59.3,True,8.61
OSS,BamHI,AI 伺服器與硬體 (AI Computing Hardware),95.5,88.1,97.1,97.7,62.4,False,18.44
OSCR,BamHI,醫療保險 (Managed Care),95.2,91.2,98.3,94.0,67.7,False,28.4
UMAC,BamHI,無人機 (Drones),95.1,99.7,93.9,94.1,54.4,True,24.98
GPUS,BamHI,加密貨幣(Crypto),95.0,100.0,98.5,89.0,69.7,False,0.36
STRL,BamHI,資料中心基建(Data_Center_Infra),95.0,84.8,96.6,98.4,55.4,True,861.88
SNX,Industrial,Electronics,94.0,92.7,95.0,93.5,73.1,False,284.56
FLEX,Industrial,Electronics,94.0,81.4,97.4,96.8,56.5,True,147.61
AGX,BamHI,資料中心基建(Data_Center_Infra),93.8,87.6,94.2,96.5,63.5,False,738.85
BBCP,BamHI,水泥砂石 (Aggregates & Cement),92.0,98.4,91.9,88.9,76.6,False,10.91
CRS,Basic Materials,Iron/Steel,91.9,96.9,89.6,91.7,82.7,False,586.47
AEVA,BamHI,激光 (Laser),91.1,85.8,92.4,92.6,54.2,True,24.39
PANW,Communications,Internet,91.1,86.8,96.0,88.4,66.5,False,287.78
VIRT,Financial,Diversified Finan Serv,91.0,88.5,89.5,93.8,79.2,False,63.07
HUM,"Consumer, Non-cyclical",Healthcare-Services,90.7,88.9,97.3,85.0,69.0,False,360.65
WSC,"Consumer, Non-cyclical",Commercial Services,90.4,91.9,92.5,87.6,66.7,False,28.84
RVMD,"Consumer, Non-cyclical",Biotechnology,90.3,73.1,94.6,94.6,61.6,False,162.99
ATEN,BamHI,資安 (Cybersecurity),90.2,85.1,89.8,93.2,66.3,False,32.92
ARW,Industrial,Electronics,90.1,73.7,93.2,95.4,67.3,False,232.7
CAR,"Consumer, Non-cyclical",Commercial Services,90.0,92.6,92.9,85.9,52.4,False,188.43
PENN,"Consumer, Cyclical",Entertainment,89.8,95.8,89.9,86.8,66.8,False,21.3
ATI,Industrial,Aerospace/Defense,89.7,95.6,85.0,91.4,73.4,False,201.34
TKR,Industrial,Metal Fabricate/Hardware,89.5,91.4,87.5,90.6,72.0,False,142.36
SEI,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),88.9,86.3,85.8,93.4,62.7,False,82.88
Q,Basic Materials,Chemicals,88.9,77.9,88.4,94.9,62.1,False,168.98
PK,Financial,REITS,88.9,95.3,89.1,85.5,77.6,False,14.72
CROX,"Consumer, Cyclical",Apparel,88.6,91.5,92.2,83.5,63.3,False,125.05
MOD,BamHI,散熱與液冷 (Cooling),88.2,85.8,81.8,95.8,58.6,True,297.37
GNRC,Industrial,Electrical Compo&Equip,88.2,84.1,84.0,94.5,58.0,True,279.15
ESI,Basic Materials,Chemicals,88.1,83.5,86.1,92.3,63.3,False,45.97
NWL,"Consumer, Cyclical",Housewares,88.0,97.4,87.5,83.8,69.0,False,4.92
MRNA,"Consumer, Non-cyclical",Biotechnology,88.0,96.0,77.6,94.3,74.9,False,63.96
CAT,Industrial,Machinery-Constr&Mining,87.5,82.7,86.6,90.8,65.5,False,985.82
USAR,BamHI,稀土與戰略金屬 (Rare Earths),87.4,75.1,90.3,90.7,52.0,True,24.64
IBKR,Financial,Diversified Finan Serv,87.4,85.0,89.2,86.8,70.9,False,96.0
GLW,Communications,Telecommunications,87.4,72.3,86.5,95.9,55.9,True,194.92
