ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
QMCO,BamHI,純血量子計算 (Pure Quantum),99.9,99.8,99.9,100.0,62.5,-21.5,False,20.49,807510911.4697666,False,2026-08-20
MRNA,"Consumer, Non-cyclical",Biotechnology,99.7,100.0,100.0,99.3,69.4,-23.5,False,133.32,53226131645.570984,False,2026-08-20
TEAM,Technology,Software,99.3,99.9,99.6,98.7,79.8,-4.1,False,174.91,44276511058.67203,False,2026-08-20
U,Technology,Software,99.3,99.5,99.0,99.5,79.1,-5.9,False,46.54,20481739344.73345,False,2026-08-20
APPS,BamHI,AI 應用軟體 (AI Apps),98.8,95.2,99.8,99.6,47.5,-25.6,True,10.71,1296084042.1164036,False,2026-08-20
CORT,"Consumer, Non-cyclical",Pharmaceuticals,98.0,91.1,99.5,99.9,70.2,0.0,False,121.05,13085311286.740128,False,2026-08-20
PAYC,Technology,Software,98.0,99.6,98.9,96.2,76.8,-2.2,False,226.72,10218637514.699066,False,2026-08-20
QLYS,BamHI,資安 (Cybersecurity),97.9,96.2,99.2,97.6,61.9,-7.0,False,182.21,6416891081.912308,False,2026-08-20
MAN,"Consumer, Non-cyclical",Commercial Services,96.9,88.3,99.7,98.5,71.8,0.0,False,60.74,2824856031.1410294,False,2026-08-20
RPD,BamHI,資安 (Cybersecurity),96.3,90.3,98.7,97.0,53.9,-43.3,True,11.85,798360598.7979126,False,2026-08-20
CRL,"Consumer, Non-cyclical",Healthcare-Services,96.3,92.6,99.4,95.0,75.0,0.0,False,291.45,13913494827.149902,False,2026-08-20
RBRK,Technology,Computers,96.0,95.5,95.6,96.6,63.7,-7.2,False,97.52,20072401065.367172,False,2026-08-20
ZETA,BamHI,AI 應用軟體 (AI Apps),95.8,98.2,95.3,95.1,61.4,-6.0,False,27.85,6990728995.004091,False,2026-08-20
ZBRA,Technology,Office/Business Equip,95.7,97.3,95.8,94.7,65.4,-5.9,False,360.52,17172789960.523926,False,2026-08-20
AVTR,"Consumer, Non-cyclical",Healthcare-Products,95.4,91.3,99.1,93.9,68.9,-8.7,False,14.25,9638113470.0,False,2026-08-20
