ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New
CORT,"Consumer, Non-cyclical",Pharmaceuticals,98.9,97.9,99.8,98.5,66.1,0.0,False,96.66,10376605469.173279,False
PANW,Communications,Internet,97.2,94.2,99.1,96.8,51.2,-9.2,True,325.63,265388453979.4922,False
DINO,Energy,Oil&Gas,97.2,99.8,96.7,96.4,73.5,-2.8,False,89.09,16060738022.141632,False
MAN,"Consumer, Non-cyclical",Commercial Services,97.0,100.0,98.8,93.5,70.2,-5.9,False,49.95,2323041768.382286,False
MPC,Energy,Oil&Gas,96.6,99.2,95.5,96.4,71.4,-2.3,False,312.27,91163049804.13834,False
OKTA,Technology,Computers,96.5,95.2,99.2,94.4,50.8,-12.0,True,136.1,23655183437.335968,False
FCEL,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),96.2,82.6,99.9,99.3,52.6,-35.3,True,23.3,1862359665.6185532,False
VRNS,BamHI,資安 (Cybersecurity),96.1,98.3,99.3,91.9,59.9,-29.3,True,44.78,5259309071.691193,False
DVA,"Consumer, Non-cyclical",Healthcare-Services,96.1,87.5,97.8,98.6,63.2,-1.3,False,234.27,15036620224.227905,False
DDOG,Technology,Software,96.0,87.1,99.4,97.1,47.5,-11.9,True,244.39,86993110372.44914,False
HUM,"Consumer, Non-cyclical",Healthcare-Services,96.0,86.1,98.9,98.0,56.6,-3.6,True,394.5,47364261750.0,False
RVMD,"Consumer, Non-cyclical",Biotechnology,95.5,90.1,96.4,97.3,61.6,-2.0,False,188.75,40127582202.5,False
VLO,Energy,Oil&Gas,95.5,99.1,93.1,96.0,65.5,-3.0,False,305.26,90641703933.0542,False
RHI,"Consumer, Non-cyclical",Commercial Services,95.3,99.0,96.9,91.8,58.5,-9.5,True,37.85,3871812187.5623703,False
IRDM,Communications,Telecommunications,95.2,92.3,92.7,99.0,49.1,-14.5,True,47.64,5047952581.446915,False
