ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,Pullback_Buy,Price
SNDK,Technology,Computers,99.6,98.3,99.8,100.0,70.9,False,
MRVL,Technology,Semiconductors,99.4,99.7,99.8,98.9,64.6,False,
MU,Technology,Semiconductors,99.3,98.8,99.7,99.3,66.4,False,
WDC,Technology,Computers,99.1,99.2,98.8,99.4,78.0,False,
ARM,BamHI,半導體/GPU 設計 (Semiconductors & GPU),99.1,98.6,99.1,99.3,69.0,False,
AEHR,BamHI,半導體設備 (Semiconductor Equipment),98.8,95.2,99.6,99.8,58.8,True,115.3
DELL,Technology,Computers,98.6,99.6,98.0,98.6,64.4,False,
STX,BamHI,存儲記憶體 (Storage),98.5,96.6,98.8,99.2,74.1,False,1070.23
ACMR,BamHI,半導體設備 (Semiconductor Equipment),98.5,99.3,98.5,98.2,72.2,False,109.87
ICHR,BamHI,半導體設備 (Semiconductor Equipment),98.5,99.0,96.9,99.8,72.3,False,98.61
ALAB,Technology,Semiconductors,98.4,97.9,100.0,97.2,69.8,False,
NBIS,BamHI,算力租借平台 (AI Compute Infra),98.2,96.3,98.7,98.7,69.7,False,286.69
KEEL,BamHI,算力租借平台 (AI Compute Infra),98.2,97.3,99.3,97.5,68.8,False,6.29
QMCO,BamHI,純血量子計算 (Pure Quantum),98.1,99.8,99.0,96.4,70.8,False,15.6
SIMO,BamHI,存儲記憶體 (Storage),98.1,93.9,99.4,98.8,68.3,False,321.66
SEZL,BamHI,金融科技與支付 (Fintech & Payments),97.9,99.4,98.4,96.6,81.7,False,
OUST,BamHI,激光 (Laser),96.9,96.9,98.2,95.5,61.8,False,
CRDO,BamHI,光通訊 (Optical Communication),96.6,98.1,98.9,93.5,65.6,False,271.83
ASX,BamHI,封測 (OSAT),96.4,94.9,95.8,97.9,62.5,False,
HUT,BamHI,算力租借平台 (AI Compute Infra),96.4,90.7,98.1,97.4,59.8,True,124.44
STRL,BamHI,資料中心基建(Data_Center_Infra),96.1,90.0,96.8,98.3,55.4,True,861.88
OSCR,BamHI,醫療保險 (Managed Care),95.9,95.8,98.3,93.6,67.7,False,28.4
APPS,BamHI,AI 應用軟體 (AI Apps),95.8,99.9,99.5,90.0,59.3,True,8.61
UMAC,BamHI,無人機 (Drones),95.7,99.8,94.3,95.0,54.4,True,24.98
GPUS,BamHI,加密貨幣(Crypto),95.3,100.0,98.4,89.8,69.7,False,0.36
OSS,BamHI,AI 伺服器與硬體 (AI Computing Hardware),94.6,83.2,97.4,97.6,62.4,False,18.44
FLEX,Industrial,Electronics,94.6,84.3,97.6,96.7,56.5,True,
SNX,Industrial,Electronics,94.2,94.5,95.2,93.1,73.1,False,
AGX,BamHI,資料中心基建(Data_Center_Infra),93.8,87.2,94.5,96.5,63.5,False,738.85
BE,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),92.8,70.1,97.9,99.0,64.9,False,328.91
ATOM,BamHI,半導體材料 (Semiconductor Materials),92.0,66.6,97.1,99.5,51.6,True,
BBCP,BamHI,水泥砂石 (Aggregates & Cement),91.8,98.5,91.8,88.3,76.6,False,
CRS,Basic Materials,Iron/Steel,91.7,97.0,89.1,91.7,82.7,False,
VIRT,Financial,Diversified Finan Serv,91.7,92.7,89.5,93.3,79.2,False,
AEVA,BamHI,激光 (Laser),91.6,85.4,93.4,92.9,54.2,True,
HUM,"Consumer, Non-cyclical",Healthcare-Services,91.1,91.4,97.4,84.5,69.0,False,
PANW,Communications,Internet,91.1,85.8,96.7,88.1,66.5,False,
ARW,Industrial,Electronics,90.9,77.7,93.2,95.2,67.3,False,
ATEN,BamHI,資安 (Cybersecurity),90.8,90.0,89.0,93.1,67.7,False,
WSC,"Consumer, Non-cyclical",Commercial Services,90.2,92.4,92.6,86.8,66.7,False,
ATI,Industrial,Aerospace/Defense,89.8,95.1,85.7,91.2,73.4,False,
TKR,Industrial,Metal Fabricate/Hardware,89.7,92.4,88.0,90.2,72.0,False,
CAR,"Consumer, Non-cyclical",Commercial Services,89.4,92.0,91.9,85.5,52.4,False,
RVMD,"Consumer, Non-cyclical",Biotechnology,89.3,67.4,95.0,94.6,61.6,False,
Q,Basic Materials,Chemicals,89.3,81.2,88.1,94.5,62.1,False,
GNRC,Industrial,Electrical Compo&Equip,89.0,84.4,86.1,94.2,58.0,True,
MOD,BamHI,散熱與液冷 (Cooling),89.0,91.8,81.0,95.6,58.6,True,297.37
PENN,"Consumer, Cyclical",Entertainment,88.9,95.6,89.8,84.7,66.8,False,
PK,Financial,REITS,88.8,95.9,88.7,85.3,77.6,False,
SEI,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),88.6,84.9,85.8,93.2,62.7,False,82.88
CAT,Industrial,Machinery-Constr&Mining,88.1,85.9,86.6,90.8,65.5,False,
ETSY,Communications,Internet,88.0,93.8,92.3,81.0,72.0,False,
CROX,"Consumer, Cyclical",Apparel,87.7,87.4,92.8,82.6,63.3,False,
NWL,"Consumer, Cyclical",Housewares,87.6,97.9,88.2,81.7,69.0,False,
ESI,Basic Materials,Chemicals,87.5,86.3,83.3,92.2,63.3,False,
IBKR,Financial,Diversified Finan Serv,87.0,87.3,87.6,86.2,70.9,False,
CNC,"Consumer, Non-cyclical",Healthcare-Services,87.0,66.2,96.5,87.8,54.0,True,
LGN,BamHI,資料中心基建(Data_Center_Infra),86.9,62.3,92.2,93.9,51.3,False,85.57
LFUS,Industrial,Electrical Compo&Equip,86.5,74.7,86.2,92.7,58.6,True,
MRNA,"Consumer, Non-cyclical",Biotechnology,86.5,97.2,72.5,95.1,74.9,False,
TSM,BamHI,半導體/GPU 設計 (Semiconductors & GPU),86.4,85.7,84.9,88.2,63.6,False,
FIX,Industrial,Engineering&Construction,86.3,71.2,85.2,95.0,58.5,True,
FRMI,Financial,REITS,86.1,99.5,88.8,76.6,76.3,False,
NUE,Basic Materials,Iron/Steel,85.6,72.9,90.8,86.9,48.8,True,
OGN,"Consumer, Non-cyclical",Pharmaceuticals,85.5,44.7,97.9,93.6,72.4,False,
