ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
NFE,BamHI,天然氣供應鏈 (Natural Gas & LNG),100.0,100.0,100.0,100.0,93.5,0.0,False,16.48,4707258901.246834,True,2026-09-11
MRNA,"Consumer, Non-cyclical",Biotechnology,99.7,99.9,99.9,99.5,58.5,-21.7,True,136.62,57477990939.33,False,2026-09-11
TEAM,Technology,Software,98.0,92.4,99.7,99.0,61.0,-7.8,False,179.57,45489045055.5,False,2026-09-11
DINO,Energy,Oil&Gas,97.8,98.1,99.2,96.2,73.1,-0.5,False,107.72,19172210276.16,False,2026-09-11
GTLB,Technology,Software,97.7,93.4,99.5,98.1,62.6,-7.3,False,47.3,7829238850.0,False,2026-09-11
OKTA,Technology,Computers,97.3,94.5,97.8,98.2,62.0,-1.1,False,171.11,29107684512.0,False,2026-09-11
BNC,BamHI,資料中心基建(Data_Center_Infra),97.2,99.8,99.7,93.4,71.3,-70.2,False,4.99,197634480.0,False,2026-09-11
AVTR,"Consumer, Non-cyclical",Healthcare-Products,96.8,91.7,98.6,97.6,62.5,-4.6,False,14.88,10016874420.4,False,2026-09-11
MPC,Energy,Oil&Gas,96.5,94.5,98.7,95.2,73.4,-1.8,False,392.42,111186948414.59,False,2026-09-11
VLO,Energy,Oil&Gas,96.3,96.3,98.8,93.8,77.1,-0.9,False,385.43,112412639323.62001,False,2026-09-11
LPG,BamHI,天然氣供應鏈 (Natural Gas & LNG),96.2,98.5,95.9,95.4,67.7,-1.4,False,54.41,2360748337.58,False,2026-09-11
CORT,"Consumer, Non-cyclical",Pharmaceuticals,96.1,87.7,96.5,99.7,54.9,-7.0,True,114.92,12192418197.630001,False,2026-09-11
BWLP,BamHI,天然氣供應鏈 (Natural Gas & LNG),96.0,97.8,96.1,95.1,72.3,0.0,False,25.0,3815100998.52,False,2026-09-11
HALO,"Consumer, Non-cyclical",Biotechnology,95.4,90.5,98.5,94.8,62.1,-3.4,False,107.0,12166985600.0,False,2026-09-11
NIQ,"Consumer, Non-cyclical",Commercial Services,95.3,88.8,99.8,94.0,57.8,-8.3,True,17.65,5262012613.76,False,2026-09-11
HPQ,Technology,Computers,95.1,89.9,96.4,96.4,64.2,0.0,False,32.73,31995543580.12,False,2026-09-11
NTRA,"Consumer, Non-cyclical",Healthcare-Products,95.0,89.7,98.1,94.6,58.4,-3.7,True,326.14,47413341838.1,False,2026-09-11
ZETA,BamHI,AI 應用軟體 (AI Apps),94.9,85.5,98.6,96.0,58.8,-6.5,True,30.56,7575590598.9,False,2026-09-11
RNG,Technology,Software,94.9,81.9,99.6,96.6,58.3,-9.6,True,69.04,5755244685.04,False,2026-09-11
ROIV,"Consumer, Non-cyclical",Biotechnology,93.8,96.6,95.9,90.3,68.3,-2.1,False,40.94,29485225472.3,False,2026-09-11
IQV,"Consumer, Non-cyclical",Healthcare-Services,93.7,90.9,97.1,91.8,57.1,-5.3,True,257.3,43087342000.0,False,2026-09-11
DELL,Technology,Computers,93.7,83.9,92.7,99.7,57.7,-5.3,True,506.62,360690214947.5,False,2026-09-11
PRGO,"Consumer, Non-cyclical",Cosmetics/Personal Care,93.0,92.3,94.8,91.4,52.0,-35.5,True,13.59,1895587886.7,False,2026-09-11
MTW,BamHI,資料中心基建(Data_Center_Infra),92.1,69.1,99.1,96.5,63.4,-4.0,False,20.56,749367715.82,False,2026-09-11
UROY,BamHI,鈾礦 (Uranium),91.9,94.6,97.5,85.0,60.5,-17.6,False,4.5,1659548169.89,False,2026-09-11
CNH,Industrial,Machinery-Diversified,91.6,99.5,94.1,85.3,64.2,-6.2,False,13.5,21838795743.52,False,2026-09-11
VRNS,BamHI,資安 (Cybersecurity),91.6,71.9,95.8,97.2,55.8,-28.1,True,45.5,5182505083.2,False,2026-09-11
SWKS,Technology,Semiconductors,91.3,98.7,86.7,92.1,80.3,0.0,False,84.03,13294270289.699999,True,2026-09-11
HOOD,Communications,Internet,91.1,97.1,86.0,93.1,56.6,-25.7,True,113.33,101209691471.61,False,2026-09-11
MAN,"Consumer, Non-cyclical",Commercial Services,91.0,59.7,99.3,98.3,47.2,-9.4,True,57.02,2625704482.2,False,2026-09-11
OSCR,BamHI,醫療保險 (Managed Care),90.6,90.3,82.0,99.3,57.7,-1.3,True,32.58,10114296650.000002,False,2026-09-11
INSP,"Consumer, Non-cyclical",Healthcare-Products,90.3,98.0,99.2,77.5,70.1,-52.7,False,68.12,2110457375.0,True,2026-09-11
CRL,"Consumer, Non-cyclical",Healthcare-Services,89.9,62.2,97.9,95.8,47.0,-8.6,True,273.0,13283818522.72,False,2026-09-11
EGO,BamHI,黃金礦 (Gold Miners),89.8,95.7,91.6,85.1,54.0,-13.4,True,42.79,11410452025.0,False,2026-09-11
ATKR,BamHI,住宅建材 (Building Materials),89.2,78.1,88.9,95.0,73.1,-0.1,False,94.16,3179733787.3,False,2026-09-11
SSRM,BamHI,黃金礦 (Gold Miners),89.2,96.9,81.8,92.6,54.1,-7.7,True,36.21,7389673466.88,False,2026-09-11
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,89.1,87.9,97.0,81.8,46.3,-34.7,True,95.76,5718464892.36,False,2026-09-11
QRVO,Technology,Semiconductors,89.0,97.1,85.2,88.7,80.7,0.0,False,112.36,10291053489.45,True,2026-09-11
GEN,Communications,Internet,88.4,81.8,90.9,89.2,55.9,-4.3,True,29.97,18113243588.32,False,2026-09-11
QMCO,BamHI,純血量子計算 (Pure Quantum),88.2,43.3,99.0,99.9,57.6,-11.8,True,23.03,929287823.5799999,False,2026-09-11
BBY,"Consumer, Cyclical",Retail,87.8,85.7,87.5,89.2,55.4,-2.4,True,88.09,19043274978.399998,False,2026-09-11
PAG,"Consumer, Cyclical",Retail,87.6,73.9,89.7,92.3,53.3,-2.4,True,216.61,14177270909.43,False,2026-09-11
WPM,BamHI,黃金礦 (Gold Miners),87.2,97.3,87.2,82.1,56.6,-8.5,True,150.98,69995134268.16,False,2026-09-11
GPC,"Consumer, Cyclical",Retail,87.1,74.6,92.9,87.6,52.8,-7.6,True,134.16,18429092449.440002,False,2026-09-11
NWL,"Consumer, Cyclical",Housewares,87.0,58.5,92.4,95.9,49.1,-7.4,True,5.87,2491515000.0,False,2026-09-11
MRK,"Consumer, Non-cyclical",Pharmaceuticals,86.7,91.1,92.8,78.5,51.8,-7.5,True,144.71,355100013857.34,False,2026-09-11
ERO,BamHI,銅 (Copper),86.6,81.7,85.1,90.5,50.0,-13.4,True,34.98,3699614392.5099998,False,2026-09-11
MTCH,Communications,Internet,86.5,96.1,83.4,84.8,58.4,-1.5,True,41.82,9888168037.14,False,2026-09-11
HUM,"Consumer, Non-cyclical",Healthcare-Services,86.2,88.0,72.7,98.8,58.2,-2.1,True,400.73,49208910218.4,True,2026-09-11
NEM,Basic Materials,Mining,85.9,94.7,85.5,81.9,56.9,-6.5,True,126.14,133618716885.51001,False,2026-09-11
APPS,BamHI,AI 應用軟體 (AI Apps),85.9,44.4,92.7,99.8,56.7,-18.0,True,11.8,1429201912.5,True,2026-09-11
VOYA,Financial,Diversified Finan Serv,85.4,82.7,80.6,91.6,57.5,-2.1,True,102.67,9368568450.09,False,2026-09-11
CRBG,Financial,Insurance,85.2,73.2,85.8,90.7,59.9,-1.6,True,34.18,15454933337.740002,False,2026-09-11
STT,Financial,Banks,84.6,78.7,79.3,92.9,54.3,-1.5,True,191.3,53127321351.0,False,2026-09-11
SEIC,Financial,Diversified Finan Serv,84.3,76.4,86.7,85.8,48.2,-4.4,True,106.77,12833651131.26,False,2026-09-11
EQH,Financial,Insurance,84.1,73.0,85.7,88.1,60.2,-1.8,False,52.6,14549327078.580002,False,2026-09-11
ASX,BamHI,封測 (OSAT),83.8,77.6,73.6,96.9,56.7,-10.8,True,39.86,102766672903.83,False,2026-09-11
NX,BamHI,住宅建材 (Building Materials),83.5,70.0,93.7,80.2,55.1,-8.0,True,21.09,988471306.5600001,False,2026-09-11
ADM,"Consumer, Non-cyclical",Agriculture,83.2,93.5,78.7,82.5,66.1,0.0,False,86.91,41795535037.76,True,2026-09-11
ZBRA,Technology,Office/Business Equip,83.1,30.9,97.4,94.9,48.8,-10.2,True,344.01,16576235944.2,False,2026-09-11
BNY,Financial,Banks,82.5,76.0,80.4,88.0,55.1,-1.4,True,162.59,110365483737.72,False,2026-09-11
AU,Basic Materials,Mining,82.5,94.3,77.1,82.0,49.2,-16.1,True,103.88,52812425711.520004,False,2026-09-11
TIGO,Communications,Telecommunications,82.1,83.7,77.3,86.0,54.6,-7.5,True,96.47,16214202800.000002,True,2026-09-11
EXPD,Industrial,Transportation,81.7,80.2,83.8,80.3,60.0,-0.9,False,189.32,25036193797.2,False,2026-09-11
DE,Industrial,Machinery-Diversified,81.5,94.8,84.6,71.7,61.8,-2.9,False,677.94,182196675904.88,False,2026-09-11
VIRT,Financial,Diversified Finan Serv,81.3,92.2,66.4,90.8,47.8,-9.0,True,61.57,5373979263.08,False,2026-09-11
CBC,Financial,Banks,81.1,62.9,85.3,85.9,48.6,-3.8,True,32.12,7762361360.529999,True,2026-09-11
PK,Financial,REITS,80.7,82.2,68.6,92.0,51.2,-5.3,True,15.32,3076449682.4,False,2026-09-11
MET,Financial,Insurance,80.6,71.8,77.5,88.1,53.5,-3.2,True,96.78,61730228688.78,True,2026-09-11
DLO,BamHI,金融科技與支付 (Fintech & Payments),80.6,79.8,86.3,75.2,50.7,-5.4,True,14.92,4372839316.38,True,2026-09-11
ABBV,"Consumer, Non-cyclical",Pharmaceuticals,80.5,81.5,83.9,76.6,49.6,-4.1,True,255.0,454361196319.2,True,2026-09-11
TRGP,Energy,Pipelines,80.4,93.9,80.2,74.0,55.4,-3.4,True,291.91,62238603845.25,True,2026-09-11
