ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,Pullback_Buy,Price
AEHR,BamHI,半導體設備 (Semiconductor Equipment),97.4,88.3,99.4,100.0,58.8,True,115.3
STX,BamHI,存儲記憶體 (Storage),95.6,92.4,95.3,97.6,74.1,False,1070.23
SIMO,BamHI,存儲記憶體 (Storage),94.9,85.4,98.2,96.4,68.3,False,321.66
NBIS,BamHI,算力租借平台 (AI Compute Infra),94.3,91.8,94.7,95.2,69.7,False,286.69
ICHR,BamHI,半導體設備 (Semiconductor Equipment),94.1,96.5,87.6,99.4,72.3,False,98.61
ACMR,BamHI,半導體設備 (Semiconductor Equipment),94.1,97.7,94.1,92.2,72.2,False,109.87
KEEL,BamHI,算力租借平台 (AI Compute Infra),93.1,93.0,97.6,88.6,68.8,False,6.29
QMCO,BamHI,純血量子計算 (Pure Quantum),92.0,98.2,96.5,84.4,70.8,False,15.6
HUT,BamHI,算力租借平台 (AI Compute Infra),88.5,81.9,92.4,88.0,59.8,True,124.44
CRDO,BamHI,光通訊 (Optical Communication),88.4,94.7,95.9,77.8,65.6,False,271.83
STRL,BamHI,資料中心基建(Data_Center_Infra),88.3,80.7,87.1,93.4,55.4,True,861.88
BE,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),88.0,62.6,91.8,97.0,64.9,False,328.91
APPS,BamHI,AI 應用軟體 (AI Apps),86.7,99.4,98.8,68.3,59.3,True,8.61
OSCR,BamHI,醫療保險 (Managed Care),86.7,90.6,92.9,78.4,67.7,False,28.4
OSS,BamHI,AI 伺服器與硬體 (AI Computing Hardware),86.0,72.5,89.4,89.2,62.4,False,18.44
GPUS,BamHI,加密貨幣(Crypto),84.5,100.0,93.5,67.7,69.7,False,0.36
UMAC,BamHI,無人機 (Drones),84.1,98.8,78.2,82.6,54.4,True,24.98
FCEL,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),82.0,22.2,100.0,94.0,61.9,False,24.04
AGX,BamHI,資料中心基建(Data_Center_Infra),81.1,76.6,78.8,85.6,63.5,False,738.85
DGXX,BamHI,電力公用事業 (Electric Utilities),78.4,18.1,97.1,89.8,51.6,True,6.75
MOD,BamHI,散熱與液冷 (Cooling),73.3,82.5,58.2,83.8,58.6,True,297.37
LGN,BamHI,資料中心基建(Data_Center_Infra),73.3,59.1,74.1,79.6,51.3,False,85.57
AAOI,BamHI,光通訊 (Optical Communication),71.4,22.8,68.8,98.2,46.6,False,161.85
SEI,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),71.2,75.4,62.9,77.2,62.7,False,82.88
NOK,BamHI,光通訊 (Optical Communication),70.5,35.7,76.5,82.0,45.3,False,13.49
USAR,BamHI,稀土與戰略金屬 (Rare Earths),70.2,53.2,72.9,76.0,52.0,True,24.64
SPIR,BamHI,太空概念股 (Space),70.2,46.8,65.9,86.2,50.5,False,18.97
RDW,BamHI,太空概念股 (Space),68.3,28.1,75.3,81.4,45.4,True,14.35
ARQQ,BamHI,純血量子計算 (Pure Quantum),67.8,95.3,83.5,38.3,76.0,False,24.38
NTLA,BamHI,醫療生技 (Biotech & Pharma),65.9,89.5,51.2,68.9,61.8,False,15.67
BEAM,BamHI,醫療生技 (Biotech & Pharma),65.4,87.7,72.4,47.3,61.9,False,34.14
RMBS,BamHI,存儲記憶體 (Storage),63.8,48.5,71.8,63.5,50.3,True,141.17
HBM,BamHI,銅 (Copper),63.7,71.9,65.3,58.1,52.5,True,27.59
SPCE,BamHI,太空概念股 (Space),62.1,91.2,68.2,41.3,47.5,True,3.56
CVLT,BamHI,AI 應用軟體 (AI Apps),62.0,86.5,77.1,34.7,73.6,False,130.03
IONQ,BamHI,純血量子計算 (Pure Quantum),60.5,39.8,82.4,49.1,48.6,True,56.55
DY,BamHI,電網工程設備 (Grid Infrastructure),60.2,69.6,61.2,54.5,49.9,True,456.65
TECK,BamHI,銅 (Copper),57.2,55.6,58.8,56.3,51.6,True,64.36
PDYN,BamHI,無人機 (Drones),56.8,74.9,38.8,65.9,51.1,False,7.0
BTBT,BamHI,加密貨幣(Crypto),54.6,73.1,63.5,36.5,63.4,False,2.17
NGL,BamHI,天然氣供應鏈 (Natural Gas & LNG),54.5,20.5,54.7,71.3,49.0,False,15.99
BK,BamHI,金融 (Financials),52.6,56.7,53.5,49.7,57.7,True,143.63
LPG,BamHI,天然氣供應鏈 (Natural Gas & LNG),52.5,16.4,52.4,70.7,42.9,False,39.56
TGB,BamHI,銅 (Copper),52.0,66.7,48.2,48.5,48.9,False,7.14
NNE,BamHI,核電與核能技術 (Nuclear Power),52.0,74.3,60.6,32.3,56.6,True,28.21
ARGX,BamHI,醫療生技 (Biotech & Pharma),49.9,63.7,57.1,35.9,57.6,True,877.72
CRML,BamHI,稀土與戰略金屬 (Rare Earths),49.6,21.6,59.4,53.9,47.0,False,10.15
LIF,BamHI,AI 應用軟體 (AI Apps),45.3,86.0,52.9,17.4,60.9,False,49.02
RCAT,BamHI,無人機 (Drones),44.6,90.1,6.5,59.9,48.3,False,11.44
BWLP,BamHI,天然氣供應鏈 (Natural Gas & LNG),44.2,11.7,40.0,64.7,35.5,False,18.1
DNN,BamHI,鈾礦 (Uranium),41.5,59.6,22.9,50.9,51.1,False,3.35
TAC,BamHI,電力公用事業 (Electric Utilities),40.7,53.8,35.9,38.9,56.9,False,13.74
AMBA,BamHI,機器人供應鏈 (Robotics Supply Chain),39.1,11.1,61.8,30.5,48.3,False,69.97
NB,BamHI,稀土與戰略金屬 (Rare Earths),38.5,49.1,45.3,26.3,47.1,False,5.31
TEL,BamHI,電網工程設備 (Grid Infrastructure),37.8,64.3,34.7,27.5,55.5,False,217.64
CCJ,BamHI,鈾礦 (Uranium),37.5,52.0,25.3,42.5,48.1,False,106.49
URG,BamHI,鈾礦 (Uranium),35.4,45.0,26.5,39.5,43.1,False,1.5
SMR,BamHI,核電與核能技術 (Nuclear Power),31.8,57.3,29.4,21.6,53.4,False,11.74
OKLO,BamHI,核電與核能技術 (Nuclear Power),31.7,30.4,41.8,22.2,48.6,False,61.17
CNCK,BamHI,加密貨幣(Crypto),30.9,47.4,46.5,7.2,54.5,True,1.93
AMRC,BamHI,電網工程設備 (Grid Infrastructure),29.2,34.5,27.6,28.1,46.4,False,28.64
NNDM,BamHI,機器人 (Robotics),15.6,12.3,8.8,24.0,37.2,False,1.35
ZTS,"Consumer, Non-cyclical",Pharmaceuticals,14.6,45.6,3.5,10.2,38.2,False,78.71
SYM,BamHI,機器人 (Robotics),12.1,9.4,9.4,16.2,37.3,False,41.68
SERV,BamHI,機器人 (Robotics),10.4,7.0,8.2,14.4,39.0,False,6.99
