ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
UMAC,BamHI,無人機 (Drones),98.9,99.3,99.7,98.0,64.2,-20.2,False,26.67,1274663930.056387,False,2026-08-04
CORT,"Consumer, Non-cyclical",Pharmaceuticals,98.1,91.7,99.9,99.5,65.1,-7.2,False,109.8,11869204320.490128,False,2026-08-04
HPE,Technology,Computers,98.0,95.4,99.0,98.3,63.5,-6.4,False,52.39,69375021656.96031,False,2026-08-04
MAN,"Consumer, Non-cyclical",Commercial Services,97.8,99.8,99.3,95.2,69.0,-1.9,False,54.8,2548602306.117714,False,2026-08-04
SNOW,Technology,Software,97.6,95.5,99.8,96.3,77.1,0.0,False,316.77,109792478192.13867,False,2026-08-04
RNG,Technology,Software,96.9,99.9,94.4,97.9,74.3,0.0,False,60.67,5087701351.13031,False,2026-08-04
DELL,Technology,Computers,96.7,84.0,99.8,99.9,60.9,0.0,False,467.27,301922965232.8273,False,2026-08-04
NTAP,Technology,Computers,96.2,89.9,98.8,96.7,72.6,0.0,False,190.46,37374779429.39079,False,2026-08-04
FSLY,BamHI,AI 應用軟體 (AI Apps),96.0,99.5,90.6,99.8,74.1,-25.5,False,24.95,3904675119.4000244,True,2026-08-04
ZBRA,Technology,Office/Business Equip,95.7,99.8,98.3,90.9,85.2,0.0,False,368.83,17568623331.751465,False,2026-08-04
DDOG,Technology,Software,95.4,84.0,98.0,98.4,70.5,0.0,False,288.15,102569926287.74142,False,2026-08-04
RHI,"Consumer, Non-cyclical",Commercial Services,94.7,93.0,98.1,92.1,61.2,-2.0,False,40.99,4193014384.8063927,False,2026-08-04
OUST,BamHI,激光 (Laser),94.2,74.4,99.6,98.8,59.3,-23.5,True,47.84,3219384438.2683754,False,2026-08-04
PANW,Communications,Internet,94.0,74.5,99.5,98.3,66.6,0.0,False,366.34,298567097015.38086,False,2026-08-04
CROX,"Consumer, Cyclical",Apparel,93.6,86.2,94.9,96.0,62.0,0.0,False,141.19,6769365256.303406,False,2026-08-04
VLO,Energy,Oil&Gas,93.3,91.5,93.3,94.2,62.7,-1.5,False,308.73,88891848197.79556,False,2026-08-04
AEHR,BamHI,半導體設備 (Semiconductor Equipment),93.1,100.0,82.8,100.0,62.3,-5.7,False,109.89,3584661230.5900574,True,2026-08-04
MPC,Energy,Oil&Gas,92.8,92.4,92.0,93.9,62.5,-2.2,False,312.61,91262307190.93445,False,2026-08-04
VSAT,BamHI,太空概念股 (Space),92.6,84.4,92.2,97.1,64.3,-4.1,False,86.16,11869013522.875671,False,2026-08-04
W,Communications,Internet,92.6,97.5,98.9,83.7,72.3,-2.5,False,116.08,15322153845.612808,True,2026-08-04
GRMN,Industrial,Electronics,92.6,97.3,90.0,92.8,80.5,0.0,False,307.36,59275152639.97168,False,2026-08-04
BAX,"Consumer, Non-cyclical",Healthcare-Products,92.4,97.4,98.4,84.0,77.0,0.0,False,28.35,14656836768.868322,False,2026-08-04
ETSY,Communications,Internet,92.2,81.8,94.7,94.8,62.7,-0.0,False,86.43,8201881274.290031,False,2026-08-04
DINO,Energy,Oil&Gas,91.8,94.3,88.3,94.0,60.3,-4.5,False,88.25,15689424674.25,False,2026-08-04
PYPL,"Consumer, Non-cyclical",Commercial Services,91.7,98.8,89.5,90.4,75.0,-22.4,False,58.54,50078680347.15782,True,2026-08-04
NBIS,BamHI,算力租借平台 (AI Compute Infra),91.6,90.8,84.6,99.1,55.3,-21.3,False,225.74,57314979708.264435,True,2026-08-04
SN,"Consumer, Cyclical",Home Furnishings,91.6,82.0,97.7,90.3,71.7,0.0,False,168.19,23802312889.518738,False,2026-08-04
ATKR,BamHI,住宅建材 (Building Materials),91.6,99.6,89.3,89.8,72.6,-0.0,False,93.53,3158746560.2737427,False,2026-08-04
QMCO,BamHI,純血量子計算 (Pure Quantum),90.9,85.3,87.7,96.8,53.1,-28.2,False,11.45,450838017.4899101,True,2026-08-04
AVTR,"Consumer, Non-cyclical",Healthcare-Products,90.7,99.4,98.5,78.4,73.0,-12.3,False,13.68,9252589137.608337,False,2026-08-04
