ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
QMCO,BamHI,純血量子計算 (Pure Quantum),100.0,100.0,100.0,100.0,81.6,-4.6,False,24.92,982097227.9267445,False,2026-08-17
APPS,BamHI,AI 應用軟體 (AI Apps),99.5,98.4,99.9,99.7,58.2,-14.9,True,12.24,1481238872.3015785,False,2026-08-17
AEHR,BamHI,半導體設備 (Semiconductor Equipment),99.4,99.7,98.9,99.8,70.9,0.0,False,145.61,4749863744.409943,False,2026-08-17
UMAC,BamHI,無人機 (Drones),99.1,99.6,99.8,98.1,61.8,-11.5,False,30.15,1506188606.6931057,False,2026-08-17
U,Technology,Software,98.7,98.9,98.7,98.6,80.3,-8.1,False,45.45,20002042340.61121,False,2026-08-17
TEAM,Technology,Software,98.6,99.4,99.1,97.8,75.0,-13.2,False,158.34,40181602339.75433,False,2026-08-17
CORT,"Consumer, Non-cyclical",Pharmaceuticals,98.5,93.8,99.6,99.7,67.0,-1.0,False,117.17,12665888978.555923,False,2026-08-17
DELL,Technology,Computers,98.2,92.4,99.5,99.9,58.9,-3.0,True,479.81,310025596801.18384,False,2026-08-17
OUST,BamHI,激光 (Laser),98.0,97.0,97.5,99.0,58.2,-23.0,True,48.13,3470766664.3142815,False,2026-08-17
HPE,Technology,Computers,98.0,94.3,98.2,99.5,66.2,-3.7,False,57.61,76287365653.03969,False,2026-08-17
CRDO,BamHI,光通訊 (Optical Communication),97.3,95.9,97.2,98.1,63.3,-6.5,False,282.82,52739680478.16492,False,2026-08-17
NBIS,BamHI,算力租借平台 (AI Compute Infra),97.1,98.5,94.4,99.1,62.1,-6.2,False,268.85,73088277018.57257,False,2026-08-17
NTAP,Technology,Computers,97.0,93.2,98.6,97.3,72.3,-1.4,False,204.2,40071036314.14055,True,2026-08-17
PAYC,Technology,Software,96.7,98.1,97.4,95.4,72.5,-7.6,False,214.19,9653890183.648132,False,2026-08-17
NIQ,"Consumer, Non-cyclical",Commercial Services,96.5,99.2,99.7,92.0,86.1,-6.5,False,17.25,5087988654.0,False,2026-08-17
CRL,"Consumer, Non-cyclical",Healthcare-Services,96.5,94.5,99.2,94.9,78.5,0.0,False,286.64,13683870969.379883,False,2026-08-17
FSLY,BamHI,AI 應用軟體 (AI Apps),96.5,97.9,98.2,94.1,68.8,-13.3,False,29.04,4626072145.843506,False,2026-08-17
ZETA,BamHI,AI 應用軟體 (AI Apps),96.1,96.2,97.7,94.4,68.5,-2.7,False,28.83,7236722212.999182,False,2026-08-17
ARQQ,BamHI,純血量子計算 (Pure Quantum),95.8,97.8,99.3,91.3,62.0,-58.2,False,24.35,423748714.48849297,False,2026-08-17
ZBRA,Technology,Office/Business Equip,95.6,97.5,97.1,93.2,74.9,-3.1,False,371.26,17564556093.618164,False,2026-08-17
QLYS,BamHI,資安 (Cybersecurity),95.5,84.7,99.0,97.5,65.0,-6.4,False,183.31,6341609548.849548,False,2026-08-17
COHU,BamHI,半導體設備 (Semiconductor Equipment),94.6,90.3,94.2,97.1,62.8,-15.3,False,62.62,2964332623.8970985,False,2026-08-17
AVTR,"Consumer, Non-cyclical",Healthcare-Products,94.5,93.1,98.4,91.2,63.0,-13.5,False,13.5,9130844340.0,False,2026-08-17
STX,BamHI,存儲記憶體 (Storage),94.3,91.6,91.3,98.8,63.7,-9.0,False,994.79,225463695081.2379,False,2026-08-17
HALO,"Consumer, Non-cyclical",Biotechnology,93.9,96.0,96.1,90.6,77.5,-0.1,False,103.0,11690294000.0,False,2026-08-17
MTW,BamHI,資料中心基建(Data_Center_Infra),93.8,99.2,98.7,86.2,78.2,-3.3,False,20.19,728091173.3691692,False,2026-08-17
RVMD,"Consumer, Non-cyclical",Biotechnology,93.7,85.5,94.5,97.1,68.8,0.0,False,212.0,45439320616.0,False,2026-08-17
MU,Technology,Semiconductors,93.7,84.4,93.6,98.4,59.5,-16.6,True,1011.75,1142663520524.25,False,2026-08-17
EXPE,Communications,Internet,93.6,88.8,95.7,93.8,62.5,-4.3,False,318.5,38227031524.5,False,2026-08-17
NTRA,"Consumer, Non-cyclical",Healthcare-Products,93.2,88.4,97.1,91.8,67.8,-2.5,False,314.18,45287214274.85657,False,2026-08-17
SN,"Consumer, Cyclical",Home Furnishings,92.8,88.7,98.5,89.1,70.7,-2.6,False,183.62,25985971300.962524,False,2026-08-17
ANET,Communications,Telecommunications,92.8,87.5,95.3,92.8,61.2,-4.1,False,201.8,254515137815.35217,False,2026-08-17
