ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,Pullback_Buy,Price
ABTC,BamHI,加密貨幣(Crypto),99.9,100.0,100.0,99.8,72.1,False,6.13
SEZL,BamHI,金融科技與支付 (Fintech & Payments),99.3,99.7,99.8,98.6,68.9,False,179.38
FCEL,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),99.2,98.1,99.8,99.2,46.6,False,21.03
SIMO,BamHI,存儲記憶體 (Storage),99.2,98.0,99.7,99.3,57.8,True,326.35
ALAB,Technology,Semiconductors,98.5,96.5,99.6,98.3,55.0,True,412.97
DELL,Technology,Computers,98.2,92.4,99.5,99.9,59.5,True,434.97
ICHR,BamHI,半導體設備 (Semiconductor Equipment),98.2,99.1,96.3,99.8,57.9,True,100.3
AMD,Technology,Semiconductors,98.2,95.7,99.3,98.4,57.5,True,557.89
TENB,BamHI,資安 (Cybersecurity),98.0,99.8,99.3,95.8,71.9,False,39.78
ACMR,BamHI,半導體設備 (Semiconductor Equipment),97.8,97.7,98.8,96.9,53.9,True,103.0
SNDK,Technology,Computers,97.7,91.1,98.7,100.0,52.1,True,1915.92
CORT,"Consumer, Non-cyclical",Pharmaceuticals,97.6,92.5,99.1,98.7,74.6,False,91.88
ASX,BamHI,封測 (OSAT),97.2,96.7,96.6,98.0,56.7,True,42.66
WDC,Technology,Computers,96.9,93.5,96.5,98.8,50.0,True,582.59
PANW,Communications,Internet,96.8,96.0,98.6,95.5,58.5,True,325.91
DDOG,Technology,Software,96.0,86.1,99.4,97.6,60.9,False,257.54
AMAT,Technology,Semiconductors,96.0,94.8,96.0,96.6,53.9,True,602.5
DVA,"Consumer, Non-cyclical",Healthcare-Services,96.0,92.0,96.1,97.8,74.3,False,232.8
ATEN,BamHI,資安 (Cybersecurity),95.5,91.9,95.4,97.5,66.7,False,37.17
STX,BamHI,存儲記憶體 (Storage),95.1,82.4,97.3,99.3,50.7,True,910.34
UCTT,BamHI,半導體設備 (Semiconductor Equipment),94.8,91.6,92.8,98.5,50.1,True,106.27
VRNS,BamHI,資安 (Cybersecurity),93.7,98.9,98.8,86.1,73.6,False,44.53
MRNA,"Consumer, Non-cyclical",Biotechnology,93.5,99.8,88.3,95.4,54.8,True,68.27
NET,Technology,Software,93.4,95.1,95.8,90.3,64.4,False,268.4
OUST,BamHI,激光 (Laser),93.4,85.4,97.9,92.7,48.4,True,43.28
OSCR,BamHI,醫療保險 (Managed Care),93.1,77.8,98.3,95.6,60.4,False,30.54
RARE,"Consumer, Non-cyclical",Biotechnology,92.9,99.6,92.5,90.0,68.1,False,33.82
IRDM,Communications,Telecommunications,92.4,78.5,93.1,98.8,54.0,True,50.06
VIRT,Financial,Diversified Finan Serv,92.3,93.3,87.8,96.3,69.0,False,65.8
VSAT,BamHI,太空概念股 (Space),92.0,94.3,88.2,94.6,51.4,True,73.56
CRDO,BamHI,光通訊 (Optical Communication),91.5,73.3,96.9,95.3,53.0,True,257.79
ARM,BamHI,半導體/GPU 設計 (Semiconductors & GPU),91.2,59.7,98.5,99.6,47.8,True,323.39
RVMD,"Consumer, Non-cyclical",Biotechnology,91.0,97.9,86.8,91.7,66.0,False,186.88
FFIV,Communications,Internet,90.7,78.7,94.7,92.7,68.4,False,430.39
