ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New
MAN,"Consumer, Non-cyclical",Commercial Services,97.1,100.0,99.4,93.3,75.0,0.0,False,53.67,2496048959.9825134,False
DINO,Energy,Oil&Gas,97.1,99.8,96.1,96.7,75.7,-1.0,False,90.78,16365403950.79721,False
RNG,Technology,Software,96.8,99.9,93.7,98.4,75.0,0.0,False,53.7,4503207098.779037,True
VRNS,BamHI,資安 (Cybersecurity),96.5,94.5,99.0,95.0,65.8,-26.3,False,46.67,5481285204.036789,False
HPE,Technology,Computers,96.1,84.4,98.9,99.0,56.0,-13.9,True,48.19,63813365858.473206,True
NTAP,Technology,Computers,95.4,87.7,98.1,96.6,58.6,-5.9,True,169.8,33267204202.500168,True
DELL,Technology,Computers,95.2,76.0,99.9,100.0,54.0,-8.2,True,426.91,275844666303.72424,False
MPC,Energy,Oil&Gas,95.1,98.7,91.7,96.8,71.5,-2.3,False,312.35,91186409724.08981,False
DVA,"Consumer, Non-cyclical",Healthcare-Services,94.9,80.8,98.0,98.8,65.3,-0.4,False,236.31,15167557193.29834,False
VSAT,BamHI,太空概念股 (Space),93.7,97.9,89.1,96.2,54.0,-16.6,True,74.87,10224917886.207832,False
BBY,"Consumer, Cyclical",Retail,93.3,92.1,97.9,89.2,71.1,0.0,False,88.45,18642351651.489777,False
DDOG,Technology,Software,93.2,70.4,99.6,98.2,52.5,-9.2,True,251.86,89652133418.80086,False
CORT,"Consumer, Non-cyclical",Pharmaceuticals,93.0,67.2,99.8,99.2,55.1,-5.7,True,91.12,9781877540.12996,False
HIW,Financial,REITS,92.9,91.0,96.9,89.9,71.9,0.0,False,33.84,3731628083.306278,False
SNOW,Technology,Software,92.8,82.7,99.7,91.0,63.7,-2.6,False,272.92,94594076654.05273,False
CVLT,BamHI,AI 應用軟體 (AI Apps),92.4,75.5,97.2,96.1,61.7,-23.5,False,149.46,6190885916.039719,False
UMAC,BamHI,無人機 (Drones),92.1,78.4,97.5,93.6,51.2,-38.4,False,20.6,984554832.0319347,False
PANW,Communications,Internet,91.9,67.1,99.2,97.0,47.5,-11.5,True,317.32,258615805969.23828,False
TRV,Financial,Insurance,91.8,97.2,91.8,89.0,81.9,0.0,False,390.35,81417261110.7409,False
VLO,Energy,Oil&Gas,91.6,96.0,85.0,96.0,65.1,-3.1,False,304.93,90543711040.45935,False
TENB,BamHI,資安 (Cybersecurity),91.6,77.0,97.8,92.6,44.3,-23.9,True,32.44,3577222652.68449,False
THC,"Consumer, Non-cyclical",Healthcare-Services,91.3,99.4,94.4,84.2,77.0,-0.6,False,243.36,20962300372.573853,True
