ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
APPS,BamHI,AI 應用軟體 (AI Apps),99.6,98.5,100.0,99.8,74.9,0.0,False,14.27,1725757317.6201248,False,2026-08-06
MAN,"Consumer, Non-cyclical",Commercial Services,98.7,99.8,99.7,97.3,69.1,-0.9,False,55.34,2573716313.376457,False,2026-08-06
U,Technology,Software,98.1,99.3,97.4,98.3,78.7,-17.5,False,40.81,17814993827.05959,True,2026-08-06
CORT,"Consumer, Non-cyclical",Pharmaceuticals,97.8,90.4,99.9,99.4,62.1,-8.8,False,107.95,11669221626.259872,False,2026-08-06
PAYC,Technology,Software,97.7,100.0,97.8,96.4,83.2,-6.8,False,215.97,10070054411.977844,False,2026-08-06
RNG,Technology,Software,97.6,99.9,95.4,98.7,75.5,0.0,False,61.82,5184138873.688385,False,2026-08-06
ALNT,BamHI,機器人供應鏈 (Robotics Supply Chain),97.4,97.4,99.2,95.8,71.7,0.0,False,111.21,1890182083.9592285,True,2026-08-06
RHI,"Consumer, Non-cyclical",Commercial Services,96.9,97.8,97.9,95.3,60.1,-2.7,False,40.68,4164079194.278351,False,2026-08-06
UMAC,BamHI,無人機 (Drones),96.8,91.6,98.1,98.1,57.3,-27.5,True,24.23,1158046732.4116783,False,2026-08-06
AEVA,BamHI,激光 (Laser),96.1,88.8,98.3,97.6,64.7,-13.8,False,25.26,1705939243.2375813,True,2026-08-06
QLYS,BamHI,資安 (Cybersecurity),95.8,87.7,99.8,95.9,73.8,-0.8,False,181.78,6401747489.4704895,False,2026-08-06
ZETA,BamHI,AI 應用軟體 (AI Apps),95.7,91.2,97.8,95.8,65.4,-5.6,False,25.56,6371024659.642069,False,2026-08-06
AVTR,"Consumer, Non-cyclical",Healthcare-Products,95.0,97.9,98.6,90.0,65.4,-15.5,False,13.18,8914409717.608337,False,2026-08-06
NTAP,Technology,Computers,95.0,82.7,98.5,97.5,70.3,0.0,False,191.48,37514746784.899765,False,2026-08-06
CRL,"Consumer, Non-cyclical",Healthcare-Services,94.7,86.9,98.0,95.3,75.6,0.0,False,265.51,12789014462.687988,False,2026-08-06
ATI,Industrial,Aerospace/Defense,94.3,93.5,95.1,94.0,70.7,0.0,False,223.43,30491586505.07074,False,2026-08-06
BAX,"Consumer, Non-cyclical",Healthcare-Products,94.1,95.1,97.7,90.1,66.9,-4.7,False,27.01,13964062051.320993,False,2026-08-06
SN,"Consumer, Cyclical",Home Furnishings,94.0,95.9,98.8,88.4,75.8,-1.2,False,179.93,25463760756.943787,False,2026-08-06
PYPL,"Consumer, Non-cyclical",Commercial Services,93.9,99.2,92.4,92.9,75.3,-20.8,False,59.78,51139450003.45624,False,2026-08-06
ZBRA,Technology,Office/Business Equip,93.4,99.4,98.8,85.0,82.0,-1.3,False,364.24,17349986236.910156,False,2026-08-06
HPE,Technology,Computers,92.9,67.7,99.3,99.1,62.5,-6.4,False,52.43,69427991010.14484,False,2026-08-06
NWL,"Consumer, Cyclical",Housewares,92.5,92.1,97.3,87.9,62.0,-5.3,False,6.02,2563917991.876602,False,2026-08-06
PANW,Communications,Internet,92.2,65.9,98.9,98.8,62.8,-1.9,False,359.49,292984342041.0156,False,2026-08-06
HPQ,Technology,Computers,92.1,91.4,91.8,92.7,63.5,-2.8,False,28.18,25771249683.290176,True,2026-08-06
KMX,"Consumer, Cyclical",Retail,91.9,87.4,97.1,89.0,58.7,-6.6,True,58.06,8239358428.645233,False,2026-08-06
SHOP,BamHI,AI 應用軟體 (AI Apps),91.7,94.5,96.8,85.2,69.4,-17.6,False,147.44,191326198719.06207,True,2026-08-06
TIGO,Communications,Telecommunications,90.9,78.6,93.1,94.9,67.5,0.0,False,104.31,17476247614.60327,True,2026-08-06
ATKR,BamHI,住宅建材 (Building Materials),90.8,99.3,87.6,89.8,72.6,-0.0,False,93.66,3163137156.678772,False,2026-08-06
GRMN,Industrial,Electronics,90.7,97.3,86.3,91.8,75.1,-1.8,False,301.87,58216394100.65723,False,2026-08-06
EXPE,Communications,Internet,90.4,88.5,95.3,86.4,64.6,-4.1,False,306.57,36795169024.95795,False,2026-08-06
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,89.8,96.3,98.7,77.7,72.2,-37.1,False,92.31,5440478110.82074,False,2026-08-06
W,Communications,Internet,89.4,89.5,99.0,79.7,59.9,-12.6,True,104.07,13736875610.647865,True,2026-08-06
VOYG,BamHI,太空概念股 (Space),89.4,92.1,85.7,91.7,66.5,-26.0,False,38.31,2270332932.954174,True,2026-08-06
MEDP,"Consumer, Non-cyclical",Healthcare-Services,88.9,75.2,95.9,88.8,62.3,-5.7,False,585.01,16328597564.124756,False,2026-08-06
IQV,"Consumer, Non-cyclical",Healthcare-Services,88.5,81.4,93.0,87.6,62.4,-6.1,False,232.43,38257976794.43359,False,2026-08-06
SEZL,BamHI,金融科技與支付 (Fintech & Payments),88.5,44.1,99.5,99.6,59.3,-5.3,True,178.53,6003431661.021393,False,2026-08-06
CERT,"Consumer, Non-cyclical",Biotechnology,88.4,94.7,98.2,75.4,65.6,-40.2,False,8.13,1240140298.856678,True,2026-08-06
RVMD,"Consumer, Non-cyclical",Biotechnology,88.3,56.3,94.6,98.0,62.6,0.0,False,197.81,42053705629.18567,False,2026-08-06
DXCM,"Consumer, Non-cyclical",Pharmaceuticals,88.2,87.0,95.9,81.1,62.0,-4.9,False,83.02,31328489443.52497,False,2026-08-06
QMCO,BamHI,純血量子計算 (Pure Quantum),88.1,83.7,80.5,97.9,54.7,-26.8,False,11.68,459894172.0161438,False,2026-08-06
TRV,Financial,Insurance,87.5,88.3,91.1,83.5,67.7,-2.8,False,386.0,80509958492.0,False,2026-08-06
FDS,Communications,Media,87.2,86.5,87.3,87.5,59.0,-28.7,True,274.58,9765586319.375336,False,2026-08-06
NUE,Basic Materials,Iron/Steel,86.7,96.8,78.0,90.4,68.8,-1.0,False,272.0,61944095168.0,False,2026-08-06
LAD,"Consumer, Cyclical",Retail,86.5,95.4,91.4,77.2,60.4,-12.1,False,375.78,8260815303.645142,True,2026-08-06
ALL,Financial,Insurance,86.4,79.2,90.4,86.0,69.3,0.0,False,275.11,70819068281.4856,True,2026-08-06
WTW,Financial,Insurance,86.2,92.6,94.3,75.0,78.2,-1.9,False,340.01,31577388206.32251,False,2026-08-06
ANET,Communications,Telecommunications,86.2,59.6,96.4,89.3,61.4,-2.5,False,192.32,242163475538.5924,False,2026-08-06
VLO,Energy,Oil&Gas,85.8,72.9,84.9,93.3,57.5,-3.4,True,302.99,87239138596.59839,False,2026-08-06
BURL,"Consumer, Cyclical",Retail,85.5,90.0,88.6,80.1,66.2,-0.3,False,371.15,23319454698.16446,True,2026-08-06
OUST,BamHI,激光 (Laser),84.8,26.9,99.3,99.2,56.2,-27.1,True,45.58,3067298246.7205048,False,2026-08-06
VIK,"Consumer, Cyclical",Leisure Time,84.6,62.3,91.6,88.9,62.9,-1.9,False,106.19,47377426086.81079,False,2026-08-06
CROX,"Consumer, Cyclical",Apparel,84.6,63.9,92.8,86.8,53.3,-5.0,True,134.18,6433269812.339783,False,2026-08-06
