ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New
SEZL,BamHI,金融科技與支付 (Fintech & Payments),99.6,98.9,99.8,99.7,65.9,0.0,False,188.55,6340374535.071518,False
PANW,Communications,Internet,98.4,97.8,99.7,97.4,66.1,-1.0,False,354.02,288526291046.1426,False
FCEL,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),98.3,95.0,100.0,98.3,46.0,-43.8,False,20.25,1618574440.5,False
TENB,BamHI,資安 (Cybersecurity),98.3,99.9,99.3,96.5,65.8,-5.8,False,40.19,4431830443.43449,False
CRWD,Technology,Computers,97.6,96.8,98.8,96.9,66.0,-1.9,False,206.77,210545475676.073,False
OKTA,Technology,Computers,97.6,98.5,99.3,95.4,67.2,-2.4,False,150.86,26220579189.983597,False
DDOG,Technology,Software,97.5,92.7,99.4,98.1,61.9,-4.7,False,264.46,94137228541.288,False
DINO,Energy,Oil&Gas,96.5,97.9,96.7,95.6,75.8,0.0,False,83.93,15130517482.425697,False
FTNT,Technology,Computers,96.3,86.3,99.1,98.4,63.8,-1.4,False,164.51,120527982778.85219,True
DVA,"Consumer, Non-cyclical",Healthcare-Services,95.9,87.3,97.6,98.5,68.5,-1.7,False,231.61,14865887889.175415,False
MPC,Energy,Oil&Gas,95.8,96.7,95.7,95.5,73.0,-1.4,False,299.18,87341600321.09222,False
VRNS,BamHI,資安 (Cybersecurity),95.8,99.8,98.8,90.8,75.2,-25.2,False,47.33,5558801133.963211,False
CORT,"Consumer, Non-cyclical",Pharmaceuticals,95.4,81.2,98.7,99.1,61.7,-4.8,False,89.57,9615482241.818893,False
SIMO,BamHI,存儲記憶體 (Storage),94.8,76.2,99.5,99.3,48.1,-12.9,True,293.4,9948558582.043,False
NET,Technology,Software,94.6,95.2,94.6,94.4,63.1,-3.1,False,273.04,96912701587.49084,False
ATEN,BamHI,資安 (Cybersecurity),94.3,88.7,93.3,98.0,58.0,-4.7,True,36.3,2613533697.5697517,False
S,Technology,Software,94.1,98.8,95.5,90.4,67.0,-1.7,False,19.58,6712096870.1861515,False
VLO,Energy,Oil&Gas,94.0,96.5,93.0,93.9,66.2,-2.9,False,292.66,86900349067.52032,False
ASX,BamHI,封測 (OSAT),93.6,78.8,96.2,98.3,52.2,-8.8,True,40.72,89337475206.23648,False
ETSY,Communications,Internet,93.3,96.5,95.3,89.7,71.9,0.0,False,85.74,8136402643.21978,False
ACHC,"Consumer, Non-cyclical",Healthcare-Services,92.8,99.0,83.8,98.7,67.3,0.0,False,32.27,2967776003.389164,False
HUM,"Consumer, Non-cyclical",Healthcare-Services,92.7,80.2,99.0,92.7,72.0,-0.4,False,407.78,48958678323.44055,False
OSCR,BamHI,醫療保險 (Managed Care),92.7,71.6,98.6,97.4,58.4,-4.9,True,30.61,9228700914.016724,False
RHI,"Consumer, Non-cyclical",Commercial Services,92.1,93.5,94.8,88.7,67.4,-6.4,False,36.7,3754174794.343815,False
RARE,"Consumer, Non-cyclical",Biotechnology,91.8,97.9,90.8,89.7,56.8,-13.2,True,31.71,3123093202.8704224,False
ICHR,BamHI,半導體設備 (Semiconductor Equipment),91.7,67.6,96.0,99.6,52.0,-17.0,True,93.17,3248563264.166519,False
STT,Financial,Banks,91.5,90.7,91.3,92.2,74.2,0.0,False,186.59,51641959673.91885,False
MRNA,"Consumer, Non-cyclical",Biotechnology,91.5,99.3,90.4,88.8,54.7,-16.5,True,68.28,27092565280.161774,False
RVMD,"Consumer, Non-cyclical",Biotechnology,91.5,94.3,87.8,93.7,61.8,-4.2,False,184.44,39211291970.31433,False
FFIV,Communications,Internet,90.8,76.5,94.4,94.5,58.7,-2.3,True,421.47,23779020101.96115,False
SHLS,BamHI,太陽能 (Solar),90.3,89.9,97.9,82.9,59.9,-9.9,True,11.5,1929375895.5,True
MAN,"Consumer, Non-cyclical",Commercial Services,89.9,96.0,90.9,85.8,61.5,-10.4,False,39.02,1814716506.1293716,False
SIRI,Communications,Media,89.8,89.8,86.6,92.9,66.5,-0.3,False,30.65,10317400909.989685,False
BBY,"Consumer, Cyclical",Retail,89.7,90.2,93.1,86.2,72.7,0.0,False,85.37,17993190125.5092,False
HIMS,BamHI,網路平台與新經濟 (Internet Platforms),89.7,97.7,91.3,84.0,63.3,-43.8,False,37.17,8603282099.338303,False
