ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New
SEZL,BamHI,金融科技與支付 (Fintech & Payments),99.7,99.5,99.8,99.6,63.6,-0.5,False,182.39,6133231974.885696,False
FCEL,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),99.1,98.0,100.0,98.7,47.7,-40.7,True,21.35,1706497033.1907234,False
DELL,Technology,Computers,98.7,93.9,99.8,100.0,63.2,-1.8,False,457.54,295636012028.35657,False
TENB,BamHI,資安 (Cybersecurity),98.6,99.9,99.5,97.0,75.0,0.0,False,42.65,4703099816.711678,False
DDOG,Technology,Software,98.2,95.4,99.4,98.3,66.7,-2.4,False,270.73,96369105878.66544,False
PANW,Communications,Internet,97.9,98.1,99.1,96.7,65.9,-1.3,False,352.89,287605361938.47656,False
OKTA,Technology,Computers,97.8,99.1,99.3,95.8,71.6,0.0,False,154.62,26874093927.631226,False
CRWD,Technology,Computers,97.6,97.4,98.6,96.6,69.5,0.0,False,210.73,214577773723.927,True
SIMO,BamHI,存儲記憶體 (Storage),96.9,86.2,99.7,99.5,52.2,-8.5,True,308.41,10457515516.5242,False
ATEN,BamHI,資安 (Cybersecurity),96.4,95.6,95.3,97.9,67.2,-1.2,False,37.64,2710011263.0558014,False
CORT,"Consumer, Non-cyclical",Pharmaceuticals,96.0,84.4,98.9,98.9,63.8,-3.8,False,90.47,9712098840.224426,False
DVA,"Consumer, Non-cyclical",Healthcare-Services,95.8,89.1,97.0,98.0,70.0,-1.4,False,232.41,14917236085.05249,False
VRNS,BamHI,資安 (Cybersecurity),95.8,99.8,98.7,90.9,79.8,-23.9,False,48.19,5659805802.840092,False
OSCR,BamHI,醫療保險 (Managed Care),95.5,86.1,98.5,97.1,61.0,-3.4,False,31.07,9367387417.991638,False
ICHR,BamHI,半導體設備 (Semiconductor Equipment),95.3,84.7,96.2,99.8,53.3,-15.5,True,94.85,3307139923.8470993,False
