ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,Pullback_Buy,Price
FCEL,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),99.8,99.1,100.0,99.8,59.8,True,29.73
SEZL,BamHI,金融科技與支付 (Fintech & Payments),99.0,99.8,99.7,97.9,75.6,False,179.05
ICHR,BamHI,半導體設備 (Semiconductor Equipment),98.5,98.8,96.9,99.9,55.7,True,95.67
ALAB,Technology,Semiconductors,98.2,94.4,99.8,98.5,59.3,True,432.74
CORT,"Consumer, Non-cyclical",Pharmaceuticals,98.0,95.7,98.8,98.4,81.9,False,91.61
APPS,BamHI,AI 應用軟體 (AI Apps),97.9,93.9,99.9,97.9,60.2,False,11.18
TENB,BamHI,資安 (Cybersecurity),97.5,99.3,99.2,94.9,85.6,False,41.29
PANW,Communications,Internet,97.2,97.6,98.2,95.9,80.3,False,357.53
OSCR,BamHI,醫療保險 (Managed Care),97.0,98.5,98.5,94.8,66.5,False,31.44
MRNA,"Consumer, Non-cyclical",Biotechnology,97.0,100.0,94.3,98.2,81.8,False,81.8
CRDO,BamHI,光通訊 (Optical Communication),96.8,95.6,99.4,94.7,55.6,True,265.55
DVA,"Consumer, Non-cyclical",Healthcare-Services,95.8,95.8,94.6,97.1,84.7,False,235.71
RVMD,"Consumer, Non-cyclical",Biotechnology,95.0,95.3,97.6,92.3,72.8,False,189.99
ASX,BamHI,封測 (OSAT),95.0,84.7,96.7,98.4,59.1,True,43.32
OKTA,Technology,Computers,94.9,94.1,97.5,92.6,78.1,False,148.6
CRS,Basic Materials,Iron/Steel,94.7,97.1,92.4,95.8,73.5,False,619.25
AMAT,Technology,Semiconductors,94.6,92.1,93.8,96.5,52.7,True,592.79
UCTT,BamHI,半導體設備 (Semiconductor Equipment),94.1,84.2,93.8,99.5,48.9,True,105.53
BBCP,BamHI,水泥砂石 (Aggregates & Cement),93.9,99.3,93.4,91.6,61.7,False,11.2
INTC,Technology,Semiconductors,93.8,75.0,98.3,98.6,50.3,True,122.2
SIMO,BamHI,存儲記憶體 (Storage),93.7,71.2,99.8,99.0,57.2,True,318.86
VSAT,BamHI,太空概念股 (Space),93.5,87.6,93.1,97.0,62.1,False,83.8
ATEN,BamHI,資安 (Cybersecurity),93.5,87.6,92.6,97.2,68.6,False,36.44
KLIC,BamHI,半導體設備 (Semiconductor Equipment),93.2,81.2,95.2,97.3,53.0,True,119.61
RARE,"Consumer, Non-cyclical",Biotechnology,93.0,99.6,92.5,90.3,76.4,False,33.7
VRNS,BamHI,資安 (Cybersecurity),92.5,99.0,98.0,83.7,84.8,False,45.67
CRWD,Technology,Computers,92.2,79.5,97.0,93.7,74.6,False,199.38
FTNT,Technology,Computers,92.1,72.1,97.4,96.9,71.5,False,162.35
NWL,"Consumer, Cyclical",Housewares,91.9,99.7,93.0,87.0,62.9,False,5.57
HUM,"Consumer, Non-cyclical",Healthcare-Services,91.6,83.9,97.9,89.0,69.3,False,392.86
VIRT,Financial,Diversified Finan Serv,91.1,95.7,83.8,96.0,65.9,False,62.97
OUST,BamHI,激光 (Laser),90.5,63.0,99.6,95.1,55.5,True,49.83
DDOG,Technology,Software,90.2,59.7,98.9,96.8,64.4,False,255.37
NTLA,BamHI,醫療生技 (Biotech & Pharma),90.0,94.5,83.8,93.9,70.6,False,17.84
HIMS,BamHI,網路平台與新經濟 (Internet Platforms),88.8,98.9,97.7,74.7,70.2,False,38.28
GEV,Industrial,Machinery-Constr&Mining,88.4,93.4,78.9,95.4,60.5,False,1152.04
CVLT,BamHI,AI 應用軟體 (AI Apps),88.1,96.4,97.2,74.9,78.8,False,150.05
MOH,"Consumer, Non-cyclical",Healthcare-Services,87.9,92.1,94.0,79.8,70.1,False,227.7
RAL,Industrial,Electronics,87.7,79.9,94.3,85.0,57.6,True,69.26
