ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New
SEZL,BamHI,金融科技與支付 (Fintech & Payments),98.5,93.8,99.9,99.3,55.7,-7.6,True,174.24,5859171975.278732,False
MAN,"Consumer, Non-cyclical",Commercial Services,98.3,100.0,98.8,96.8,75.9,-2.7,False,51.66,2402569280.623543,False
CORT,"Consumer, Non-cyclical",Pharmaceuticals,97.6,93.2,99.7,97.6,58.7,-5.0,True,90.88,9756112567.87004,False
DINO,Energy,Oil&Gas,97.5,99.6,97.3,96.7,79.9,-0.9,False,90.86,16379826315.851395,False
PANW,Communications,Internet,97.3,94.1,99.3,96.8,55.5,-6.5,True,335.28,273253199005.12695,False
MPC,Energy,Oil&Gas,97.1,98.6,96.4,96.9,75.4,-1.2,False,315.82,92199430203.90778,False
RHI,"Consumer, Non-cyclical",Commercial Services,97.0,99.7,98.1,94.4,71.0,-2.7,False,40.7,4163349150.343815,False
HUM,"Consumer, Non-cyclical",Healthcare-Services,96.7,88.6,99.3,98.3,58.6,-2.9,True,397.6,47736453132.79724,False
ACHC,"Consumer, Non-cyclical",Healthcare-Services,96.6,99.8,92.0,99.6,70.0,-2.3,False,34.78,3198613086.7955627,False
DDOG,Technology,Software,96.1,89.1,99.4,96.3,48.3,-11.4,True,245.77,87484337171.356,False
VLO,Energy,Oil&Gas,96.0,98.8,94.5,96.1,70.5,-1.2,False,310.92,92322344566.57452,False
OKTA,Technology,Computers,95.5,94.6,98.9,92.6,51.4,-11.6,True,136.69,23968105448.381897,False
DVA,"Consumer, Non-cyclical",Healthcare-Services,95.5,85.2,97.4,98.7,61.0,-2.2,False,232.08,14896054917.526245,False
TENB,BamHI,資安 (Cybersecurity),95.2,97.0,98.3,91.1,44.4,-23.0,True,32.83,3620229075.504013,False
CRWD,Technology,Computers,95.0,87.8,98.6,95.0,50.9,-10.6,True,188.42,191860411673.11157,False
CVLT,BamHI,AI 應用軟體 (AI Apps),94.4,90.3,97.1,93.9,50.3,-28.2,True,140.24,5808977892.896133,False
VRNS,BamHI,資安 (Cybersecurity),94.4,98.9,99.2,87.4,62.6,-28.4,False,45.33,5323905679.963211,False
CROX,"Consumer, Cyclical",Apparel,94.3,91.1,94.8,95.4,63.5,-2.0,False,136.2,6767729905.9592285,False
NET,Technology,Software,93.1,96.7,93.6,91.0,58.4,-4.5,True,268.98,95471647824.20251,False
AMD,Technology,Semiconductors,92.9,71.8,97.9,98.6,56.1,-4.9,True,552.33,900629678805.5801,False
BBY,"Consumer, Cyclical",Retail,92.8,95.0,96.9,87.6,74.8,0.0,False,87.11,18359924474.502045,False
RVMD,"Consumer, Non-cyclical",Biotechnology,92.7,78.4,95.5,97.0,56.3,-5.0,True,183.03,38911530180.342834,False
PAG,"Consumer, Cyclical",Retail,92.7,97.4,95.3,87.6,73.7,0.0,False,214.57,14110142349.231262,True
MSM,"Consumer, Cyclical",Retail,92.2,86.1,93.9,93.5,69.7,0.0,False,127.28,7108116741.2682495,False
DELL,Technology,Computers,91.7,58.7,99.8,100.0,57.7,-5.0,True,441.8,285465716802.9192,True
SNOW,Technology,Software,91.0,95.4,99.5,80.3,61.1,-4.4,False,267.8,92819475769.04297,False
VSAT,BamHI,太空概念股 (Space),90.9,95.5,85.4,94.0,53.3,-17.2,True,74.37,10156633409.707832,False
ROIV,"Consumer, Non-cyclical",Biotechnology,90.8,80.5,92.2,94.6,57.5,-5.2,True,34.91,25109729030.59805,False
FCEL,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),90.7,55.9,99.8,99.1,51.1,-37.6,True,22.47,1796018102.0566978,False
ILMN,"Consumer, Non-cyclical",Biotechnology,90.5,94.7,97.0,81.8,60.4,-1.8,False,190.87,28878630261.23047,False
JAZZ,"Consumer, Non-cyclical",Pharmaceuticals,90.5,81.9,92.3,92.9,60.7,-1.5,False,250.41,15711429785.97107,False
HIW,Financial,REITS,89.8,85.5,96.2,85.5,63.9,-2.7,False,32.5,3583862652.5,False
CVS,"Consumer, Non-cyclical",Pharmaceuticals,89.7,72.2,96.1,92.0,63.7,-2.3,False,108.08,137902225676.85266,False
ICHR,BamHI,半導體設備 (Semiconductor Equipment),89.6,58.3,95.1,99.8,54.2,-15.1,True,95.33,3323876226.333481,False
ATEN,BamHI,資安 (Cybersecurity),89.3,65.2,93.3,97.4,52.2,-6.7,True,35.54,2558815205.416298,False
ADM,"Consumer, Non-cyclical",Agriculture,89.3,94.0,91.8,84.5,75.2,0.0,False,87.32,42084443790.55854,False
TRV,Financial,Insurance,89.3,96.1,89.8,85.4,76.3,0.0,False,372.08,77606591385.07,False
PK,Financial,REITS,89.1,71.4,95.6,91.4,70.5,0.0,False,15.06,3032509319.5947886,True
DOC,Financial,REITS,89.0,80.8,95.7,86.4,63.2,-1.8,False,22.19,15298223555.569843,False
TIGO,Communications,Telecommunications,89.0,90.8,81.5,95.5,61.1,-0.8,False,97.86,16395605812.099182,False
BRKR,"Consumer, Non-cyclical",Healthcare-Products,88.6,80.7,98.3,82.9,54.8,-4.6,True,59.74,9093959033.265656,False
IRDM,Communications,Telecommunications,88.4,70.9,86.8,98.8,46.6,-15.9,False,46.86,4965110970.590576,False
ETSY,Communications,Internet,88.3,76.9,92.8,89.5,56.5,-6.1,True,80.48,7637248989.440346,False
BWLP,BamHI,天然氣供應鏈 (Natural Gas & LNG),88.3,89.7,83.3,92.5,62.1,-2.8,False,21.3,3233650949.374649,False
LPG,BamHI,天然氣供應鏈 (Natural Gas & LNG),87.9,80.0,85.2,94.5,62.3,-7.9,False,43.95,1880298862.5905952,False
STT,Financial,Banks,87.7,75.5,89.8,91.5,68.3,-0.7,False,185.24,50885901870.986176,False
TFSL,Financial,Savings&Loans,87.2,79.9,91.4,86.7,68.9,-0.9,False,18.27,5123495344.441647,False
ASX,BamHI,封測 (OSAT),87.2,54.9,92.6,97.9,52.2,-9.4,True,40.49,88832868679.07516,False
CRS,Basic Materials,Iron/Steel,86.6,48.5,95.8,96.4,57.6,-5.1,True,587.66,29198245413.5896,False
TKR,Industrial,Metal Fabricate/Hardware,86.2,55.6,94.5,93.2,57.8,-2.5,True,141.64,9843202353.983917,False
HXL,Industrial,Aerospace/Defense,86.0,88.4,84.9,85.9,66.0,-1.9,False,106.62,8042046565.246948,False
ROKU,Communications,Internet,86.0,70.0,90.3,89.7,61.4,-0.9,False,143.08,21224797382.90262,True
HOG,"Consumer, Cyclical",Leisure Time,86.0,78.3,86.2,89.6,62.4,-8.1,False,27.62,2907510589.584675,False
AUR,"Consumer, Cyclical",Auto Parts&Equipment,85.9,55.9,95.2,91.7,55.4,-21.3,False,6.61,12963552680.138863,True
ARMK,"Consumer, Cyclical",Food Service,85.9,66.8,89.0,92.3,57.9,-2.6,True,56.63,14891060610.184708,False
BNY,Financial,Banks,85.6,82.3,85.8,87.1,67.2,-1.2,False,160.39,108825256145.87402,False
OSCR,BamHI,醫療保險 (Managed Care),85.5,34.8,98.8,97.7,51.6,-8.3,True,29.5,8894043500.0,False
JBHT,Industrial,Transportation,85.5,81.4,82.4,90.5,58.4,-2.1,True,292.24,27441335083.007812,False
CBC,Financial,Banks,85.4,81.3,87.9,84.9,60.5,-1.8,False,31.45,7540708877.82859,False
SNDR,Industrial,Transportation,85.3,79.8,91.5,81.9,60.8,-1.0,False,38.27,6702007347.325546,False
SN,"Consumer, Cyclical",Home Furnishings,85.1,82.8,92.1,79.4,54.3,-4.8,True,147.11,20819063041.067184,False
EIX,Utilities,Electric,85.0,89.2,82.7,85.1,73.3,0.0,False,80.38,30929735920.711876,True
VOYA,Financial,Diversified Finan Serv,84.6,74.8,89.4,84.6,67.3,-2.1,False,98.52,8932445049.439201,False
NWL,"Consumer, Cyclical",Housewares,84.3,66.3,93.6,83.9,56.4,-12.2,True,5.39,2290360634.3460217,True
WST,"Consumer, Non-cyclical",Healthcare-Products,84.3,72.9,81.1,93.1,59.4,-2.0,True,358.41,25320804782.66922,False
TRGP,Energy,Pipelines,83.5,69.6,83.6,90.4,62.1,0.0,False,284.45,61055460828.51483,False
ALL,Financial,Insurance,83.3,82.0,83.8,83.3,61.1,-1.8,False,251.83,64826313273.2518,False
PENN,"Consumer, Cyclical",Entertainment,82.8,50.5,87.4,94.4,52.4,-5.1,True,20.93,2801341795.8757553,False
MU,Technology,Semiconductors,82.7,16.7,99.6,98.8,50.2,-20.9,True,959.48,1083630118463.02,False
UA,"Consumer, Cyclical",Apparel,82.6,98.5,83.0,74.4,65.2,-10.2,False,7.08,3018380202.833992,True
RAL,Industrial,Electronics,82.6,47.3,97.7,85.2,56.9,-4.7,True,70.15,7852110502.996429,False
UAA,"Consumer, Cyclical",Apparel,82.5,98.4,81.0,76.0,65.0,-10.8,False,7.26,3095118813.498024,True
GL,Financial,Insurance,82.1,65.1,87.0,85.8,75.2,-0.4,False,184.0,14286636024.0,False
SIMO,BamHI,存儲記憶體 (Storage),81.9,13.0,99.1,99.2,47.4,-16.4,False,281.68,9551158714.4516,False
DAR,"Consumer, Non-cyclical",Agriculture,81.9,97.6,64.1,91.9,72.1,-0.1,False,64.78,10295314381.136871,True
TECH,"Consumer, Non-cyclical",Healthcare-Products,81.8,98.7,94.6,60.5,74.7,-0.5,False,71.78,11184088410.36145,True
KHC,"Consumer, Non-cyclical",Food,81.6,94.4,86.3,70.5,63.1,-4.3,False,25.96,30782786396.86815,True
SIRI,Communications,Media,81.5,71.5,75.1,92.9,52.1,-4.5,True,29.83,10041372665.197937,True
ATI,Industrial,Aerospace/Defense,81.3,32.8,91.7,95.1,57.0,-4.2,True,195.59,26692250317.16037,False
PBA,BamHI,天然氣供應鏈 (Natural Gas & LNG),81.2,77.5,83.4,80.7,65.7,-0.9,False,50.84,29560155488.71994,False
APPS,BamHI,AI 應用軟體 (AI Apps),81.1,18.1,100.0,93.6,42.4,-36.2,False,8.49,1026746934.9399376,False
AMAT,Technology,Semiconductors,80.7,23.3,94.7,95.4,48.0,-23.4,True,553.92,439789993896.9574,True
STX,BamHI,存儲記憶體 (Storage),80.7,12.5,97.5,98.0,53.0,-16.9,True,908.1,203622342160.85938,False
HUT,BamHI,算力租借平台 (AI Compute Infra),80.3,16.5,96.6,95.9,53.0,-17.4,False,109.86,12369589213.041992,False
ACMR,BamHI,半導體設備 (Semiconductor Equipment),80.1,15.0,97.9,94.8,47.3,-29.5,False,89.51,6185990329.003792,False
