ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
QMCO,BamHI,純血量子計算 (Pure Quantum),100.0,100.0,99.9,100.0,74.9,-9.9,False,23.52,926923241.5604668,False,2026-08-18
APPS,BamHI,AI 應用軟體 (AI Apps),99.4,97.3,100.0,99.7,57.3,-15.8,True,12.12,1466716936.1507893,False,2026-08-18
UMAC,BamHI,無人機 (Drones),99.2,99.5,99.7,98.6,62.4,-10.2,False,30.58,1527669919.0886211,False,2026-08-18
U,Technology,Software,99.2,99.4,99.2,99.2,82.0,-5.5,False,46.74,20569757467.09466,False,2026-08-18
TEAM,Technology,Software,99.1,99.9,99.6,98.3,76.5,-10.6,False,163.0,41261626845.0,False,2026-08-18
CORT,"Consumer, Non-cyclical",Pharmaceuticals,98.5,93.9,99.5,99.8,67.7,-0.2,False,118.1,12766420520.754936,False,2026-08-18
QLYS,BamHI,資安 (Cybersecurity),98.2,97.1,99.3,97.6,67.8,-4.0,False,187.98,6620092825.396713,False,2026-08-18
RNG,Technology,Software,97.5,99.8,97.3,96.5,69.5,-3.8,False,65.19,5443766904.652466,True,2026-08-18
HPE,Technology,Computers,97.4,91.1,98.3,99.6,60.1,-6.9,False,55.69,73744892265.9732,False,2026-08-18
NTAP,Technology,Computers,97.2,94.0,98.7,97.5,72.6,-1.1,False,204.71,40106769571.55037,False,2026-08-18
RBRK,Technology,Computers,97.2,97.5,97.4,96.9,69.7,-4.3,False,100.55,20696062939.438934,True,2026-08-18
CRL,"Consumer, Non-cyclical",Healthcare-Services,96.7,96.0,99.0,94.8,70.4,-2.6,False,279.19,13328215790.22998,False,2026-08-18
RPD,BamHI,資安 (Cybersecurity),96.6,90.3,99.1,97.3,59.3,-41.3,True,12.59,848574067.8845215,False,2026-08-18
MAN,"Consumer, Non-cyclical",Commercial Services,96.6,85.5,99.8,98.9,69.9,0.0,False,59.48,2766256680.8706284,False,2026-08-18
NIQ,"Consumer, Non-cyclical",Commercial Services,96.5,99.7,99.7,91.6,86.2,-6.1,False,17.32,5108635474.466614,False,2026-08-18
ZETA,BamHI,AI 應用軟體 (AI Apps),96.1,97.7,97.5,94.0,65.1,-4.7,False,28.23,7086113954.2450905,False,2026-08-18
AEHR,BamHI,半導體設備 (Semiconductor Equipment),96.1,94.6,93.3,99.7,58.3,-15.4,True,123.25,4020470462.5,False,2026-08-18
ZBRA,Technology,Office/Business Equip,95.7,98.7,96.6,93.4,71.3,-4.3,False,366.42,17453828136.248535,False,2026-08-18
HALO,"Consumer, Non-cyclical",Biotechnology,95.4,97.8,97.0,92.7,79.0,0.0,False,104.89,11904805150.726318,False,2026-08-18
FSLY,BamHI,AI 應用軟體 (AI Apps),95.3,96.3,98.2,91.8,58.1,-20.6,True,26.59,4235787024.307251,False,2026-08-18
AVTR,"Consumer, Non-cyclical",Healthcare-Products,94.9,92.9,98.8,92.1,60.0,-14.6,False,13.33,9015863285.597916,False,2026-08-18
RVMD,"Consumer, Non-cyclical",Biotechnology,94.9,89.5,94.7,97.8,71.0,0.0,False,216.0,46296666288.0,False,2026-08-18
EXPE,Communications,Internet,94.8,93.0,96.3,94.1,63.7,-3.4,False,321.42,38577497600.96457,False,2026-08-18
HRB,"Consumer, Non-cyclical",Commercial Services,94.6,95.5,93.5,95.2,64.2,-6.0,False,50.94,6279165897.400017,False,2026-08-18
SN,"Consumer, Cyclical",Home Furnishings,94.2,94.1,98.2,90.2,69.2,-3.1,False,182.82,25872756725.306213,False,2026-08-18
MPC,Energy,Oil&Gas,93.8,84.4,96.1,96.2,77.3,0.0,False,366.21,106910112608.77426,False,2026-08-18
MTW,BamHI,資料中心基建(Data_Center_Infra),93.4,99.1,98.6,85.4,69.5,-7.5,False,19.3,695995974.1869011,False,2026-08-18
IQV,"Consumer, Non-cyclical",Healthcare-Services,93.3,90.8,95.4,92.5,62.7,-3.0,False,240.03,39508937799.072266,False,2026-08-18
NTRA,"Consumer, Non-cyclical",Healthcare-Products,93.1,87.5,96.9,92.2,65.8,-3.2,False,311.69,44928296699.21448,False,2026-08-18
PANW,Communications,Internet,93.1,74.1,96.4,99.4,59.8,-5.5,True,374.14,304924111938.47656,False,2026-08-18
VLO,Energy,Oil&Gas,92.5,79.7,95.7,95.8,75.8,0.0,False,350.05,100789004208.31049,False,2026-08-18
PSX,Energy,Oil&Gas,92.5,84.5,94.6,94.4,81.2,0.0,False,243.49,97157605028.72736,False,2026-08-18
ABNB,Communications,Internet,92.3,95.9,93.9,88.9,70.6,-1.0,False,183.25,109727476226.5,True,2026-08-18
NWL,"Consumer, Cyclical",Housewares,91.1,83.4,98.7,87.4,55.5,-6.8,True,5.93,2525586926.8894196,False,2026-08-18
ATI,Industrial,Aerospace/Defense,91.0,85.0,95.0,90.1,65.6,-2.3,False,226.46,30837145848.409866,False,2026-08-18
ARQQ,BamHI,純血量子計算 (Pure Quantum),90.4,96.2,93.0,84.9,52.9,-62.3,True,21.98,382504985.81380844,False,2026-08-18
TENB,BamHI,資安 (Cybersecurity),90.1,66.1,95.6,96.6,52.6,-14.8,True,36.34,4007283515.6461678,True,2026-08-18
CRDO,BamHI,光通訊 (Optical Communication),89.9,75.3,89.8,97.2,51.7,-18.7,False,245.97,45867968798.69415,False,2026-08-18
ATKR,BamHI,住宅建材 (Building Materials),89.9,95.0,85.9,91.3,71.4,-0.4,False,93.44,3155707154.4525146,False,2026-08-18
RGEN,"Consumer, Non-cyclical",Healthcare-Products,89.5,92.7,95.8,81.5,66.7,-3.5,False,166.15,9376778084.694305,False,2026-08-18
FDS,Communications,Media,88.9,86.1,89.9,89.2,59.6,-25.1,True,285.41,10150761757.874908,False,2026-08-18
PAG,"Consumer, Cyclical",Retail,88.5,79.3,93.4,88.3,61.5,-2.6,False,216.21,14196970212.181808,False,2026-08-18
ANET,Communications,Telecommunications,88.5,77.0,91.4,91.3,54.7,-8.2,True,193.18,243643368263.1548,False,2026-08-18
MEDP,"Consumer, Non-cyclical",Healthcare-Services,88.3,78.0,94.2,87.5,58.1,-4.9,True,590.3,16476249605.781555,False,2026-08-18
AXON,Industrial,Miscellaneous Manufactur,87.6,92.6,97.8,74.8,59.1,-21.7,True,619.85,50355009704.41467,False,2026-08-18
COHU,BamHI,半導體設備 (Semiconductor Equipment),87.4,62.1,91.1,96.3,57.1,-19.9,True,59.22,2803382060.046173,False,2026-08-18
CERT,"Consumer, Non-cyclical",Biotechnology,87.3,88.1,97.2,77.0,59.6,-41.1,True,8.01,1221835662.713356,True,2026-08-18
OSCR,BamHI,醫療保險 (Managed Care),87.3,48.1,95.1,99.1,55.8,-4.5,True,31.28,9654415811.929703,False,2026-08-18
OUST,BamHI,激光 (Laser),86.2,63.6,85.7,98.1,50.2,-31.2,False,42.99,3100109316.7081566,False,2026-08-18
JHX,Industrial,Building Materials,85.1,89.4,94.8,73.3,58.0,-5.8,True,29.29,17003504205.004211,False,2026-08-18
BBY,"Consumer, Cyclical",Retail,84.9,51.3,95.6,91.0,59.2,-3.2,True,87.27,18393646378.488754,True,2026-08-18
