ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,Pullback_Buy,Price
SNDK,Technology,Computers,99.9,99.5,100.0,100.0,66.4,False,2335.0
MU,Technology,Semiconductors,99.5,98.5,99.8,99.7,64.5,False,1213.56
DD,Basic Materials,Chemicals,99.3,100.0,99.3,99.0,88.7,False,137.8
MRVL,Technology,Semiconductors,99.2,99.3,99.5,98.9,56.5,True,281.26
WDC,Technology,Computers,98.6,97.5,98.4,99.4,62.2,False,675.39
DELL,Technology,Computers,98.5,99.1,97.9,98.8,60.3,False,409.45
ICHR,BamHI,半導體設備 (Semiconductor Equipment),98.4,98.0,97.2,99.9,63.8,False,95.03
UCTT,BamHI,半導體設備 (Semiconductor Equipment),98.4,98.7,96.9,99.8,65.1,False,120.66
SEZL,BamHI,金融科技與支付 (Fintech & Payments),98.2,99.2,98.4,97.5,74.0,False,163.74
NBIS,BamHI,算力租借平台 (AI Compute Infra),98.1,95.8,98.7,98.6,56.7,True,256.63
STX,BamHI,存儲記憶體 (Storage),97.8,92.5,98.8,99.3,62.6,False,1025.36
ACMR,BamHI,半導體設備 (Semiconductor Equipment),97.7,94.4,98.8,98.2,65.7,False,106.86
ALAB,Technology,Semiconductors,97.7,95.2,99.9,96.6,61.6,False,398.0
APPS,BamHI,AI 應用軟體 (AI Apps),97.6,99.8,99.8,94.5,70.1,False,10.16
QMCO,BamHI,純血量子計算 (Pure Quantum),97.1,99.4,98.9,94.2,53.5,True,12.93
CORT,"Consumer, Non-cyclical",Pharmaceuticals,97.1,97.5,97.0,96.9,77.9,False,84.75
SIMO,BamHI,存儲記憶體 (Storage),97.0,88.4,99.2,99.1,65.2,False,325.26
OSCR,BamHI,醫療保險 (Managed Care),96.6,98.4,98.2,94.1,64.0,False,28.67
ARM,BamHI,半導體/GPU 設計 (Semiconductors & GPU),96.6,89.7,98.0,98.7,50.7,True,347.71
STRL,BamHI,資料中心基建(Data_Center_Infra),95.7,87.0,97.5,98.4,55.4,True,881.92
CRDO,BamHI,光通訊 (Optical Communication),95.7,94.7,99.0,92.9,59.3,True,268.03
GLW,Communications,Telecommunications,95.4,93.9,93.8,97.8,64.3,False,228.01
FLEX,Industrial,Electronics,95.0,82.5,98.3,98.0,63.8,False,161.28
RVMD,"Consumer, Non-cyclical",Biotechnology,94.6,91.0,95.2,95.8,71.5,False,178.17
NWL,"Consumer, Cyclical",Housewares,93.8,99.8,94.2,90.4,80.6,False,5.89
CRS,Basic Materials,Iron/Steel,93.8,98.4,91.8,93.5,80.4,False,599.24
BBCP,BamHI,水泥砂石 (Aggregates & Cement),93.5,99.3,92.9,91.2,78.1,False,11.52
KEEL,BamHI,算力租借平台 (AI Compute Infra),93.2,72.4,99.4,97.3,56.1,True,5.87
HUM,"Consumer, Non-cyclical",Healthcare-Services,92.8,95.5,97.3,87.0,74.0,False,376.0
BE,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),92.5,67.7,98.1,99.2,56.0,True,309.18
ATEN,BamHI,資安 (Cybersecurity),92.4,93.5,90.1,94.1,73.6,False,34.74
PANW,Communications,Internet,92.3,92.7,94.9,89.6,66.1,False,293.09
ASX,BamHI,封測 (OSAT),92.0,73.4,95.8,97.6,60.6,False,41.85
SNX,Industrial,Electronics,91.7,86.4,93.3,92.8,59.8,True,277.63
CAT,Industrial,Machinery-Constr&Mining,91.6,90.7,91.2,92.6,69.4,False,1057.01
COHR,Industrial,Electronics,90.7,73.4,94.4,95.7,55.1,True,407.25
WSC,"Consumer, Non-cyclical",Commercial Services,90.6,88.2,93.6,88.8,63.9,False,29.07
VIRT,Financial,Diversified Finan Serv,90.5,95.7,86.0,92.5,65.8,False,61.05
AGX,BamHI,資料中心基建(Data_Center_Infra),90.5,85.1,87.0,96.8,60.7,False,753.07
CNC,"Consumer, Non-cyclical",Healthcare-Services,90.3,81.4,96.0,89.2,62.2,False,64.77
ATI,Industrial,Aerospace/Defense,90.0,92.0,87.3,91.6,66.7,False,199.5
FIX,Industrial,Engineering&Construction,89.8,76.4,91.0,95.2,58.2,True,2017.57
ESI,Basic Materials,Chemicals,89.4,84.5,87.6,93.7,62.3,False,47.72
ETSY,Communications,Internet,89.4,95.0,92.2,83.8,73.8,False,77.7
TKR,Industrial,Metal Fabricate/Hardware,89.4,87.5,88.5,91.3,68.7,False,144.01
RIOT,BamHI,算力租借平台 (AI Compute Infra),89.1,59.0,97.6,95.5,59.0,True,27.76
SEI,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),88.8,84.2,88.4,91.4,56.1,True,79.43
NTLA,BamHI,醫療生技 (Biotech & Pharma),88.7,93.6,83.0,92.0,62.4,False,16.03
ARQQ,BamHI,純血量子計算 (Pure Quantum),88.6,99.9,97.4,74.2,69.5,False,27.32
URI,"Consumer, Non-cyclical",Commercial Services,88.3,90.0,91.5,84.3,68.6,False,1139.51
BRKR,"Consumer, Non-cyclical",Healthcare-Products,88.2,96.9,93.7,78.3,65.9,False,60.89
GNRC,Industrial,Electrical Compo&Equip,88.2,67.6,91.3,95.3,60.6,False,295.16
Q,Basic Materials,Chemicals,87.6,68.2,90.4,94.6,57.7,True,167.49
ECG,Industrial,Engineering&Construction,87.5,76.2,87.1,93.7,59.5,True,163.56
DVA,"Consumer, Non-cyclical",Healthcare-Services,87.0,79.8,84.5,93.1,71.6,False,213.36
PK,Financial,REITS,87.0,94.2,85.1,85.2,70.3,False,14.57
TREX,Industrial,Building Materials,86.9,94.3,85.2,85.0,67.8,False,49.98
CARR,Industrial,Building Materials,86.9,92.4,84.7,86.2,68.9,False,76.0
IBKR,Financial,Diversified Finan Serv,86.5,88.4,86.5,85.7,57.8,True,92.16
VIK,"Consumer, Cyclical",Leisure Time,86.3,83.8,88.1,85.8,73.9,False,102.9
OGN,"Consumer, Non-cyclical",Pharmaceuticals,86.2,49.2,97.8,93.2,71.8,False,13.47
ILMN,"Consumer, Non-cyclical",Biotechnology,86.1,93.0,87.2,81.6,68.8,False,177.65
PENN,"Consumer, Cyclical",Entertainment,86.0,82.2,88.6,85.3,62.1,False,21.09
TEX,BamHI,資料中心基建(Data_Center_Infra),85.9,97.4,82.2,83.9,72.0,False,74.58
MRNA,"Consumer, Non-cyclical",Biotechnology,85.8,97.0,71.6,94.4,62.6,False,59.75
CVS,"Consumer, Non-cyclical",Pharmaceuticals,85.3,88.1,88.3,80.9,72.7,False,104.66
SN,"Consumer, Cyclical",Home Furnishings,84.6,95.2,86.9,77.2,68.0,False,142.85
DAL,"Consumer, Cyclical",Airlines,84.3,86.6,86.8,80.7,73.6,False,92.11
CMI,"Consumer, Cyclical",Auto Manufacturers,84.2,78.4,85.8,85.5,61.2,False,727.59
WSM,"Consumer, Cyclical",Retail,84.0,92.9,82.1,81.5,74.6,False,240.06
LUV,"Consumer, Cyclical",Airlines,84.0,93.9,86.4,76.7,76.5,False,52.09
KMX,"Consumer, Cyclical",Retail,83.9,96.6,78.6,82.8,63.8,False,52.9
VRNS,BamHI,資安 (Cybersecurity),83.3,97.6,94.3,65.1,74.2,False,38.56
GVA,BamHI,水泥砂石 (Aggregates & Cement),83.3,90.9,80.7,82.0,73.4,False,156.65
GTES,Industrial,Machinery-Diversified,83.2,87.0,83.2,81.4,65.2,False,29.02
DDOG,Technology,Software,83.1,45.2,95.2,90.1,50.9,True,220.94
MSM,"Consumer, Cyclical",Retail,83.1,83.4,79.9,86.2,65.0,False,119.37
JHX,Industrial,Building Materials,82.8,89.0,87.8,74.7,65.6,False,26.02
OUST,BamHI,激光 (Laser),82.7,30.2,97.9,93.8,52.6,True,41.82
RRX,Industrial,Machinery-Diversified,82.6,81.7,75.5,90.0,59.0,True,227.18
UAL,"Consumer, Cyclical",Airlines,82.5,93.8,90.9,68.6,74.7,False,134.61
SWK,Industrial,Hand/Machine Tools,82.4,91.8,83.6,76.5,70.4,False,92.31
OSS,BamHI,AI 伺服器與硬體 (AI Computing Hardware),82.3,25.4,97.1,96.0,47.4,True,16.2
MOD,BamHI,散熱與液冷 (Cooling),82.2,52.0,84.6,94.9,52.5,True,283.67
LFUS,Industrial,Electrical Compo&Equip,82.2,48.2,88.0,93.4,55.7,True,477.22
VRT,Industrial,Machinery-Constr&Mining,82.1,54.1,84.0,94.3,52.1,True,325.57
TWLO,Technology,Software,82.1,67.0,90.8,81.0,47.5,True,190.88
VIAV,BamHI,光通訊 (Optical Communication),82.0,31.1,91.1,98.3,51.2,True,50.44
R,Industrial,Transportation,81.7,74.9,82.6,84.1,58.1,True,267.92
GEV,Industrial,Machinery-Constr&Mining,81.6,67.9,79.2,90.8,58.7,True,1085.47
KNX,Industrial,Transportation,81.4,64.3,84.2,87.1,56.2,True,77.07
FCEL,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),81.3,11.6,99.3,98.1,50.2,True,19.65
UMAC,BamHI,無人機 (Drones),81.2,46.1,92.9,87.1,42.2,False,18.81
MTZ,Industrial,Engineering&Construction,81.2,64.1,78.1,92.7,59.6,True,403.57
NUE,Basic Materials,Iron/Steel,81.0,50.7,89.1,88.2,53.6,True,248.89
CR,Industrial,Machinery-Diversified,81.0,96.6,84.1,70.2,78.9,False,223.59
IRM,Financial,REITS,81.0,63.0,81.0,89.9,58.8,True,131.06
RS,Basic Materials,Iron/Steel,81.0,73.9,81.2,84.3,60.4,False,405.78
WST,"Consumer, Non-cyclical",Healthcare-Products,80.8,82.8,85.4,75.4,70.8,False,346.56
TFSL,Financial,Savings&Loans,80.7,85.7,76.9,81.9,75.7,False,17.51
C,Financial,Banks,80.5,90.2,81.3,74.8,70.2,False,144.98
STT,Financial,Banks,80.4,74.2,83.5,80.5,61.9,False,169.51
GWW,"Consumer, Cyclical",Distribution/Wholesale,80.4,81.8,77.6,82.5,69.0,False,1374.78
CSCO,Communications,Telecommunications,80.4,44.2,90.0,88.9,53.6,True,118.97
TECH,"Consumer, Non-cyclical",Healthcare-Products,80.2,99.6,81.8,68.9,77.7,False,70.7
LSTR,Industrial,Transportation,80.0,65.2,80.0,87.5,54.5,True,210.12
BPOP,Financial,Banks,80.0,84.8,76.0,81.7,75.7,False,167.19
MGM,"Consumer, Cyclical",Lodging,80.0,86.5,78.8,78.1,61.4,False,47.2
HST,Financial,REITS,80.0,71.4,79.5,84.9,64.9,False,24.98
BEN,Financial,Diversified Finan Serv,79.8,59.1,86.4,83.4,56.1,True,32.65
ARMK,"Consumer, Cyclical",Food Service,79.4,57.3,82.3,87.7,66.4,False,54.78
TSM,BamHI,半導體/GPU 設計 (Semiconductors & GPU),79.4,59.3,83.1,85.7,52.7,True,434.99
NOK,BamHI,光通訊 (Optical Communication),79.4,19.6,93.5,95.1,49.0,True,13.98
TENB,BamHI,資安 (Cybersecurity),79.3,86.0,91.7,63.6,57.0,True,27.44
PRMB,"Consumer, Non-cyclical",Beverages,79.2,55.7,81.7,88.5,61.4,False,24.98
ANET,Communications,Telecommunications,79.2,73.8,85.6,75.4,53.7,True,165.45
GL,Financial,Insurance,78.9,88.8,76.7,76.1,79.4,False,176.4
DGXX,BamHI,電力公用事業 (Electric Utilities),78.8,3.4,99.1,96.1,41.4,False,5.79
BEAM,BamHI,醫療生技 (Biotech & Pharma),78.8,71.6,89.8,71.3,58.4,True,33.93
GE,Industrial,Aerospace/Defense,78.5,91.4,81.4,69.1,75.1,False,371.36
ATOM,BamHI,半導體材料 (Semiconductor Materials),78.3,1.7,96.1,98.8,41.8,False,7.31
CROX,"Consumer, Cyclical",Apparel,78.3,48.3,87.8,83.7,51.4,True,118.88
H,"Consumer, Cyclical",Lodging,78.1,75.3,85.0,72.5,62.2,False,197.01
AUR,"Consumer, Cyclical",Auto Parts&Equipment,77.5,23.9,91.6,90.2,46.2,False,6.24
FFIV,Communications,Internet,77.4,44.5,83.3,88.0,52.8,True,386.01
VVV,"Consumer, Non-cyclical",Commercial Services,77.4,89.6,66.2,82.4,70.3,False,39.72
LOAR,Industrial,Aerospace/Defense,76.8,96.2,84.4,59.4,74.9,False,77.37
MNST,"Consumer, Non-cyclical",Beverages,76.8,74.6,80.2,74.4,73.6,False,95.83
CVLT,BamHI,AI 應用軟體 (AI Apps),76.5,96.4,93.9,49.1,71.6,False,133.94
SW,Industrial,Packaging&Containers,76.1,91.9,71.3,73.0,66.2,False,46.84
HOG,"Consumer, Cyclical",Leisure Time,75.9,71.1,78.2,76.0,55.4,True,25.46
DY,BamHI,電網工程設備 (Grid Infrastructure),75.8,27.8,89.2,86.5,61.3,False,493.61
KNF,BamHI,水泥砂石 (Aggregates & Cement),75.8,93.1,62.8,80.0,69.5,False,92.9
WCC,"Consumer, Cyclical",Distribution/Wholesale,75.7,36.9,84.1,86.6,52.3,True,357.53
NOVT,BamHI,科技儀器 (Scientific Instruments),75.5,43.9,85.5,81.2,55.7,True,160.43
BWA,"Consumer, Cyclical",Auto Parts&Equipment,75.2,41.0,78.9,88.6,49.6,True,69.47
NXPI,BamHI,半導體/GPU 設計 (Semiconductors & GPU),74.5,22.6,91.5,83.5,49.4,True,298.64
NGL,BamHI,天然氣供應鏈 (Natural Gas & LNG),74.4,31.9,80.1,89.9,49.2,False,16.01
REYN,"Consumer, Non-cyclical",Household Products/Wares,74.3,93.7,74.4,64.5,83.9,False,26.31
TOL,"Consumer, Cyclical",Home Builders,74.2,90.4,72.1,68.3,68.0,False,162.08
PFGC,"Consumer, Non-cyclical",Food,73.5,83.4,74.9,67.3,72.6,False,107.27
HIMS,BamHI,網路平台與新經濟 (Internet Platforms),73.4,98.3,93.4,40.9,61.3,False,32.71
AEVA,BamHI,激光 (Laser),73.0,2.2,93.3,88.1,42.6,False,20.15
RCL,"Consumer, Cyclical",Leisure Time,72.8,92.5,71.7,64.1,65.4,False,322.65
USAR,BamHI,稀土與戰略金屬 (Rare Earths),72.6,6.8,86.7,91.5,41.6,False,20.66
DHI,"Consumer, Cyclical",Home Builders,72.5,87.2,74.4,63.4,69.1,False,166.95
SNOW,Technology,Software,72.3,98.2,87.7,44.0,55.2,True,227.06
ETN,Industrial,Electrical Compo&Equip,72.0,60.2,69.8,80.1,55.2,True,419.87
ATKR,BamHI,住宅建材 (Building Materials),71.7,37.3,83.4,77.1,52.5,True,79.96
CZR,"Consumer, Cyclical",Entertainment,71.5,69.7,65.0,78.8,73.9,False,30.41
AXTI,BamHI,半導體材料 (Semiconductor Materials),71.2,0.8,77.9,99.6,38.5,False,69.06
SPIR,BamHI,太空概念股 (Space),70.9,1.2,81.6,95.0,42.1,False,15.99
RMBS,BamHI,存儲記憶體 (Storage),70.8,11.9,89.9,81.1,41.3,False,123.69
WSO,"Consumer, Cyclical",Distribution/Wholesale,70.6,76.6,64.7,73.5,61.2,False,412.19
BK,BamHI,金融 (Financials),70.4,57.8,73.0,74.1,57.7,True,143.63
VSAT,BamHI,太空概念股 (Space),70.4,2.5,82.9,91.8,40.4,False,60.0
GPUS,BamHI,加密貨幣(Crypto),70.3,93.3,81.3,47.7,47.4,True,0.19
RL,"Consumer, Cyclical",Apparel,70.2,78.6,73.3,63.0,62.3,False,410.11
EE,BamHI,天然氣供應鏈 (Natural Gas & LNG),70.2,77.5,56.0,80.8,68.6,False,37.4
TLN,Utilities,Electric,70.2,80.7,79.4,55.7,59.7,True,416.8
SMG,"Consumer, Cyclical",Housewares,70.0,87.6,61.7,69.6,71.1,False,69.33
KDP,"Consumer, Non-cyclical",Beverages,69.8,76.3,70.3,66.0,69.2,False,32.52
PHM,"Consumer, Cyclical",Home Builders,69.4,88.9,66.0,63.1,71.1,False,135.81
SLGN,Industrial,Packaging&Containers,69.2,94.0,66.8,59.1,79.6,False,45.33
TRGP,Energy,Pipelines,68.4,62.3,51.8,87.9,59.1,True,273.45
SJM,"Consumer, Non-cyclical",Food,68.0,79.3,65.5,65.0,59.8,True,112.5
PKG,Industrial,Packaging&Containers,67.9,84.3,61.1,66.4,68.9,False,241.09
RDW,BamHI,太空概念股 (Space),67.7,0.2,84.6,84.7,37.0,False,10.8
SIRI,Communications,Media,67.7,28.0,70.6,84.6,51.6,True,27.76
TE,BamHI,太陽能 (Solar),67.7,7.0,88.8,76.8,48.4,True,8.5
ALSN,"Consumer, Cyclical",Auto Parts&Equipment,67.6,79.5,51.9,77.4,59.8,True,124.52
LYV,"Consumer, Cyclical",Entertainment,67.6,67.1,63.1,72.4,61.9,False,175.11
CRML,BamHI,稀土與戰略金屬 (Rare Earths),67.5,8.7,83.9,80.6,41.5,False,9.26
UNM,Financial,Insurance,67.4,72.3,69.7,62.7,56.3,True,88.92
THG,Financial,Insurance,66.6,77.9,67.4,60.3,69.0,False,207.56
ENPH,Energy,Energy-Alternate Sources,66.6,2.0,78.6,86.8,42.9,False,47.21
