ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
QMCO,BamHI,純血量子計算 (Pure Quantum),99.9,100.0,99.9,99.8,84.1,0.0,False,21.93,864458350.8877888,False,2026-08-12
APPS,BamHI,AI 應用軟體 (AI Apps),99.0,95.8,100.0,99.6,60.1,-13.8,False,12.41,1501811644.0343857,False,2026-08-12
MAN,"Consumer, Non-cyclical",Commercial Services,98.6,98.7,99.8,97.4,69.5,-0.7,False,56.22,2614642824.0116577,False,2026-08-12
CORT,"Consumer, Non-cyclical",Pharmaceuticals,98.6,94.7,99.4,99.7,63.7,-5.2,False,112.18,12126478208.449013,False,2026-08-12
U,Technology,Software,98.3,98.6,97.7,98.9,83.0,-10.0,False,44.53,19597159649.272064,False,2026-08-12
TEAM,Technology,Software,98.3,99.9,98.7,97.1,80.1,-14.9,False,155.24,39394924290.8685,False,2026-08-12
HPE,Technology,Computers,98.0,93.5,99.0,99.3,72.5,0.0,False,58.79,77849926211.93454,False,2026-08-12
RNG,Technology,Software,97.9,99.7,96.7,98.1,73.5,-1.9,False,62.88,5250867555.754204,False,2026-08-12
UMAC,BamHI,無人機 (Drones),97.6,99.0,97.9,96.6,61.4,-19.1,False,27.03,1350324364.4524097,False,2026-08-12
NTAP,Technology,Computers,97.2,94.2,98.2,97.7,74.3,0.0,False,202.05,39585621848.25017,False,2026-08-12
DELL,Technology,Computers,97.2,87.0,99.5,99.9,61.1,0.0,False,484.5,313056006366.0,True,2026-08-12
ZETA,BamHI,AI 應用軟體 (AI Apps),96.7,95.6,97.8,96.1,70.7,-2.1,False,28.55,7166438231.241817,False,2026-08-12
CRL,"Consumer, Non-cyclical",Healthcare-Services,96.7,94.2,99.2,95.3,81.1,0.0,False,284.37,13575502797.54004,False,2026-08-12
FSLY,BamHI,AI 應用軟體 (AI Apps),96.3,98.7,98.1,93.4,71.0,-14.8,False,28.53,4544829109.382629,False,2026-08-12
NIQ,"Consumer, Non-cyclical",Commercial Services,96.0,99.5,99.6,90.7,87.6,-8.9,False,16.81,4958207916.316574,False,2026-08-12
HRB,"Consumer, Non-cyclical",Commercial Services,95.9,97.2,95.3,95.9,80.6,0.0,False,54.18,6867868053.944145,True,2026-08-12
QLYS,BamHI,資安 (Cybersecurity),95.6,86.7,99.7,96.1,75.8,0.0,False,187.15,6590862645.1024475,False,2026-08-12
CRDO,BamHI,光通訊 (Optical Communication),95.4,87.8,96.9,97.7,60.8,-11.4,False,268.16,50005913810.58246,False,2026-08-12
AVTR,"Consumer, Non-cyclical",Healthcare-Products,95.3,93.9,99.2,92.2,70.9,-10.7,False,13.93,9421678847.608337,False,2026-08-12
AEHR,BamHI,半導體設備 (Semiconductor Equipment),95.0,99.2,87.9,100.0,67.8,0.0,False,129.23,4215540614.1304016,False,2026-08-12
ZBRA,Technology,Office/Business Equip,94.6,99.4,94.9,91.9,81.2,-1.2,False,378.37,18023046298.45508,False,2026-08-12
