ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
MRNA,"Consumer, Non-cyclical",Biotechnology,99.9,100.0,100.0,99.7,60.5,-19.5,False,140.33,54140378907.29001,False,2026-09-09
QMCO,BamHI,純血量子計算 (Pure Quantum),99.5,98.4,99.6,100.0,63.9,-6.3,False,24.46,955298424.2399999,False,2026-09-09
TEAM,Technology,Software,98.5,95.0,99.7,99.1,59.3,-9.4,True,176.42,44992892978.100006,False,2026-09-09
DINO,Energy,Oil&Gas,97.8,98.7,98.4,96.8,75.0,0.0,False,108.31,19225545430.86,False,2026-09-09
GTLB,Technology,Software,97.7,93.8,99.4,98.0,63.3,-7.6,False,47.15,7719272950.0,False,2026-09-09
BNC,BamHI,資料中心基建(Data_Center_Infra),97.7,99.9,99.9,94.3,84.1,-69.1,False,5.25,182400155.5,True,2026-09-09
DELL,Technology,Computers,97.6,97.5,95.4,99.9,65.1,0.0,False,533.88,345847734587.0,False,2026-09-09
RNG,Technology,Software,97.2,92.2,99.7,97.3,61.3,-8.1,False,70.19,5815369121.68,False,2026-09-09
AVTR,"Consumer, Non-cyclical",Healthcare-Products,97.1,92.4,98.9,97.5,69.4,-2.2,False,15.25,10064219539.2,False,2026-09-09
OKTA,Technology,Computers,96.7,93.0,97.0,98.1,60.8,-3.1,False,167.6,30198567102.72,False,2026-09-09
MPC,Energy,Oil&Gas,96.6,97.2,98.1,94.7,80.8,0.0,False,397.77,116611169484.4,False,2026-09-09
NIQ,"Consumer, Non-cyclical",Commercial Services,96.2,92.0,99.8,94.6,66.5,-4.7,False,18.34,5341650697.04,False,2026-09-09
MTW,BamHI,資料中心基建(Data_Center_Infra),96.0,89.1,99.3,96.0,68.0,-2.0,False,20.99,757301349.0,False,2026-09-09
VLO,Energy,Oil&Gas,95.9,97.1,97.8,93.5,79.3,0.0,False,382.85,111989385955.95,False,2026-09-09
ZETA,BamHI,AI 應用軟體 (AI Apps),94.9,85.2,98.2,96.4,60.1,-5.8,False,30.79,7635833864.1,False,2026-09-09
VRNS,BamHI,資安 (Cybersecurity),94.9,89.2,95.7,97.0,56.3,-28.2,True,45.46,5293919753.650001,False,2026-09-09
HALO,"Consumer, Non-cyclical",Biotechnology,94.5,85.2,98.7,94.9,66.2,-2.2,False,108.31,12188550220.0,False,2026-09-09
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,94.3,91.4,99.5,90.6,58.9,-28.9,True,104.31,5905520239.68,False,2026-09-09
ROIV,"Consumer, Non-cyclical",Biotechnology,94.2,96.8,96.1,90.9,72.5,0.0,False,41.48,30200325257.15,True,2026-09-09
PRGO,"Consumer, Non-cyclical",Cosmetics/Personal Care,94.1,96.1,95.5,91.7,65.2,-30.8,False,14.58,1989950973.3,False,2026-09-09
MAN,"Consumer, Non-cyclical",Commercial Services,93.7,72.5,99.2,98.6,47.6,-9.1,True,57.21,2637896438.24,False,2026-09-09
BRZE,BamHI,AI 應用軟體 (AI Apps),93.6,88.2,96.5,93.3,50.8,-16.2,True,30.31,2672186347.025,False,2026-09-09
SSRM,BamHI,黃金礦 (Gold Miners),93.0,96.0,95.6,89.0,57.6,-5.8,True,36.94,7801664269.6,False,2026-09-09
HOOD,Communications,Internet,93.0,98.1,91.2,92.4,60.8,-23.0,False,117.34,103646204431.44,False,2026-09-09
CORT,"Consumer, Non-cyclical",Pharmaceuticals,93.0,73.3,96.0,99.7,53.8,-7.8,True,113.98,12506984532.9,False,2026-09-09
NTRA,"Consumer, Non-cyclical",Healthcare-Products,92.8,79.5,98.3,93.9,58.5,-4.3,True,324.14,47612260792.7,False,2026-09-09
LPG,BamHI,天然氣供應鏈 (Natural Gas & LNG),92.7,98.0,87.7,95.1,65.5,-3.1,False,53.49,2294435182.03,False,2026-09-09
IQV,"Consumer, Non-cyclical",Healthcare-Services,92.7,85.8,96.7,92.1,59.2,-4.6,True,259.21,42298908000.0,False,2026-09-09
OSCR,BamHI,醫療保險 (Managed Care),92.2,96.9,82.8,99.2,61.2,0.0,False,33.01,9802565200.0,False,2026-09-09
UROY,BamHI,鈾礦 (Uranium),92.1,95.9,99.1,83.3,74.0,-11.7,False,4.82,1829123126.3999999,False,2026-09-09
NWL,"Consumer, Cyclical",Housewares,91.9,81.8,93.3,95.5,61.0,0.0,False,6.34,2555400000.0,False,2026-09-09
HPQ,Technology,Computers,91.5,87.6,89.6,95.4,57.4,-4.5,True,31.17,29209009485.91,False,2026-09-09
RVTY,"Consumer, Non-cyclical",Healthcare-Products,91.4,91.3,91.9,91.0,59.5,-2.9,True,127.08,13819975763.849998,False,2026-09-09
CNH,Industrial,Machinery-Diversified,90.8,98.8,92.4,85.1,67.5,-5.6,False,13.6,22353406541.600002,False,2026-09-09
ERO,BamHI,銅 (Copper),90.2,82.4,92.8,91.5,59.6,-6.2,True,37.91,3989575712.25,True,2026-09-09
CRL,"Consumer, Non-cyclical",Healthcare-Services,90.0,61.5,98.0,96.4,53.1,-6.0,True,280.76,13288115021.2,False,2026-09-09
BWLP,BamHI,天然氣供應鏈 (Natural Gas & LNG),89.4,96.5,81.0,94.4,65.6,-0.0,False,23.91,3714903359.8799996,False,2026-09-09
EGO,BamHI,黃金礦 (Gold Miners),88.8,94.2,96.8,78.1,58.7,-11.2,True,43.88,11626924600.56,False,2026-09-09
TGT,"Consumer, Cyclical",Retail,88.5,88.9,87.8,89.1,60.0,-4.2,False,162.71,71559990936.72,False,2026-09-09
HMY,BamHI,黃金礦 (Gold Miners),87.7,79.5,91.8,87.7,53.2,-20.8,True,20.23,12999530502.4,False,2026-09-09
MRK,"Consumer, Non-cyclical",Pharmaceuticals,87.5,94.8,90.6,80.6,58.7,-5.1,True,148.46,363981831754.14,False,2026-09-09
GEN,Communications,Internet,87.3,78.0,89.2,89.9,54.8,-4.9,True,29.81,17813950072.32,False,2026-09-09
MTCH,Communications,Internet,86.8,93.5,85.5,84.6,55.0,-3.0,True,41.15,9664232172.18,True,2026-09-09
SEIC,Financial,Diversified Finan Serv,86.2,80.1,88.0,87.4,55.6,-2.7,True,108.6,12862455734.94,False,2026-09-09
KMX,"Consumer, Cyclical",Retail,85.9,81.5,84.8,89.3,51.1,-5.7,True,60.57,8555819977.84,False,2026-09-09
BBY,"Consumer, Cyclical",Retail,85.8,88.0,80.7,89.9,58.2,-1.0,True,89.33,18462329254.94,False,2026-09-09
GPN,"Consumer, Non-cyclical",Commercial Services,85.8,81.6,94.2,79.5,49.8,-5.7,True,89.42,23027092297.8,True,2026-09-09
