ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,Pullback_Buy,Price
OSS,BamHI,AI 伺服器與硬體 (AI Computing Hardware),95.0,85.3,97.1,97.8,59.1,True,17.9
APPS,BamHI,AI 應用軟體 (AI Apps),95.5,99.8,99.3,89.5,57.9,True,8.49
CVLT,BamHI,AI 應用軟體 (AI Apps),72.4,91.4,93.7,41.6,68.1,False,126.12
AI,BamHI,AI 應用軟體 (AI Apps),53.1,81.1,78.4,14.0,51.0,True,10.34
OMC,Communications,Advertising,35.3,50.8,30.1,32.8,43.4,False,72.67
TTD,Communications,Advertising,5.8,8.0,8.3,2.2,35.1,False,18.17
ATI,Industrial,Aerospace/Defense,89.1,95.5,83.7,91.4,70.5,False,196.75
HXL,Industrial,Aerospace/Defense,79.0,85.9,74.8,79.9,64.8,False,98.4
FTAI,Industrial,Aerospace/Defense,78.1,86.8,61.9,89.9,62.7,False,277.31
MO,"Consumer, Non-cyclical",Agriculture,57.8,24.6,57.8,74.5,44.7,False,68.51
ADM,"Consumer, Non-cyclical",Agriculture,57.5,29.6,47.6,81.3,38.5,False,74.96
PM,"Consumer, Non-cyclical",Agriculture,53.6,26.3,57.9,63.0,51.5,True,180.21
DAL,"Consumer, Cyclical",Airlines,77.8,85.2,79.9,72.1,63.4,False,84.54
LUV,"Consumer, Cyclical",Airlines,77.0,93.0,75.5,70.7,69.5,False,48.51
AAL,"Consumer, Cyclical",Airlines,73.9,93.5,91.6,46.4,68.5,False,16.0
CROX,"Consumer, Cyclical",Apparel,89.8,93.4,93.1,84.8,65.4,False,126.96
BIRK,"Consumer, Cyclical",Apparel,78.9,98.0,83.9,64.4,62.9,False,48.17
RL,"Consumer, Cyclical",Apparel,75.0,94.6,73.8,66.3,66.3,False,413.93
CMI,"Consumer, Cyclical",Auto Manufacturers,80.8,71.3,81.8,84.5,61.7,False,716.46
F,"Consumer, Cyclical",Auto Manufacturers,61.2,61.6,70.1,52.0,44.3,True,13.84
PCAR,"Consumer, Cyclical",Auto Manufacturers,53.3,70.6,43.1,54.9,55.8,False,119.43
BWA,"Consumer, Cyclical",Auto Parts&Equipment,84.3,82.1,80.7,89.1,52.3,True,70.43
AUR,"Consumer, Cyclical",Auto Parts&Equipment,72.8,7.4,90.0,88.1,44.1,False,6.14
LEA,"Consumer, Cyclical",Auto Parts&Equipment,67.8,60.7,66.7,72.5,48.1,True,138.44
MS,Financial,Banks,83.6,86.5,87.5,78.2,73.4,False,227.66
STT,Financial,Banks,83.5,81.3,86.7,81.5,75.5,False,171.9
GS,Financial,Banks,80.9,84.0,84.7,75.6,67.7,False,1108.88
PRMB,"Consumer, Non-cyclical",Beverages,80.4,65.8,81.1,87.0,54.2,True,23.73
MNST,"Consumer, Non-cyclical",Beverages,72.3,63.6,78.8,70.2,62.9,False,91.43
KDP,"Consumer, Non-cyclical",Beverages,67.7,72.4,71.1,61.8,56.3,True,30.88
RVMD,"Consumer, Non-cyclical",Biotechnology,88.7,65.3,94.6,94.5,58.4,True,158.76
MRNA,"Consumer, Non-cyclical",Biotechnology,85.2,95.2,71.4,93.9,70.8,False,61.1
ILMN,"Consumer, Non-cyclical",Biotechnology,77.0,83.3,80.1,70.7,55.4,True,160.35
TREX,Industrial,Building Materials,85.3,94.5,83.0,83.0,66.3,False,48.02
AAON,Industrial,Building Materials,84.0,47.5,93.6,92.8,55.8,True,135.21
JHX,Industrial,Building Materials,80.8,92.8,82.6,73.0,63.5,False,25.23
ESI,Basic Materials,Chemicals,88.6,84.4,86.2,93.0,63.4,False,46.0
Q,Basic Materials,Chemicals,86.6,69.1,87.3,94.8,59.0,True,163.09
ASH,Basic Materials,Chemicals,76.5,89.9,83.3,63.1,71.1,False,66.08
WSC,"Consumer, Non-cyclical",Commercial Services,90.4,91.1,93.0,87.4,65.5,False,28.52
CAR,"Consumer, Non-cyclical",Commercial Services,88.8,90.7,92.7,84.0,49.8,False,183.05
URI,"Consumer, Non-cyclical",Commercial Services,85.7,86.4,89.9,81.1,63.2,False,1077.74
SNDK,Technology,Computers,99.7,99.2,99.6,100.0,70.2,False,2152.75
WDC,Technology,Computers,99.3,99.7,98.8,99.6,79.9,False,782.44
DELL,Technology,Computers,98.9,99.8,98.4,98.8,68.7,False,426.66
CL,"Consumer, Non-cyclical",Cosmetics/Personal Care,57.2,45.6,54.1,66.0,58.5,False,91.08
PG,"Consumer, Non-cyclical",Cosmetics/Personal Care,54.9,68.8,50.2,52.8,61.7,False,151.7
KVUE,"Consumer, Non-cyclical",Cosmetics/Personal Care,54.7,65.0,46.9,57.4,61.2,False,18.27
WCC,"Consumer, Cyclical",Distribution/Wholesale,80.7,60.2,85.1,86.5,56.5,True,364.27
WSO,"Consumer, Cyclical",Distribution/Wholesale,60.0,51.8,57.2,66.9,55.6,False,395.9
RBA,"Consumer, Cyclical",Distribution/Wholesale,55.5,57.8,62.0,47.7,56.9,False,108.17
VIRT,Financial,Diversified Finan Serv,90.9,87.4,89.7,93.8,78.1,False,62.3
IBKR,Financial,Diversified Finan Serv,88.2,86.2,90.1,87.2,71.1,False,96.18
BEN,Financial,Diversified Finan Serv,84.5,71.9,89.2,86.0,68.0,False,33.53
TLN,Utilities,Electric,78.7,94.5,86.7,62.9,68.1,False,432.65
D,Utilities,Electric,65.5,52.4,66.2,71.3,63.4,False,68.76
