ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
MVIS,BamHI,激光 (Laser),99.9,100.0,99.9,99.8,47.3,-63.7,True,1.85,56589378.77929509,False,2026-08-26
QMCO,BamHI,純血量子計算 (Pure Quantum),99.9,99.8,99.8,100.0,67.0,-11.1,False,23.21,914706087.1290665,False,2026-08-26
MRNA,"Consumer, Non-cyclical",Biotechnology,99.8,99.8,100.0,99.6,68.5,-14.2,False,149.66,59749644609.78549,False,2026-08-26
GPUS,BamHI,加密貨幣(Crypto),99.0,99.9,99.7,97.9,81.5,-41.3,False,0.37,128718053.12862396,True,2026-08-26
CORT,"Consumer, Non-cyclical",Pharmaceuticals,98.2,92.7,99.3,99.9,64.3,-3.1,False,119.8,12950188290.490128,False,2026-08-26
TEAM,Technology,Software,98.2,99.2,98.0,97.8,71.8,-7.6,False,168.47,42646296472.05734,False,2026-08-26
U,Technology,Software,97.2,95.5,96.8,98.3,65.4,-10.3,False,44.38,19531147316.605694,False,2026-08-26
PAYC,Technology,Software,97.0,95.3,98.7,96.1,78.8,0.0,False,232.31,10470587699.851868,False,2026-08-26
QLYS,BamHI,資安 (Cybersecurity),96.8,93.3,98.7,96.7,56.0,-9.8,True,176.67,6221788562.205734,False,2026-08-26
NTRA,"Consumer, Non-cyclical",Healthcare-Products,96.8,94.3,98.6,96.1,72.2,0.0,False,338.45,48785596096.07239,False,2026-08-26
P,Technology,Computers,95.9,99.0,93.3,96.9,62.8,-7.8,False,108.9,36198897602.009674,False,2026-08-26
NIQ,"Consumer, Non-cyclical",Commercial Services,95.8,98.9,99.7,90.3,81.1,-2.6,False,18.74,5527472823.84996,False,2026-08-26
CRL,"Consumer, Non-cyclical",Healthcare-Services,95.7,91.2,99.1,94.7,73.3,-1.2,False,295.1,14087741418.574951,False,2026-08-26
HALO,"Consumer, Non-cyclical",Biotechnology,95.7,92.5,98.8,94.2,72.4,-2.1,False,107.06,12151095602.905273,False,2026-08-26
CAI,"Consumer, Non-cyclical",Healthcare-Products,95.3,99.5,99.2,89.3,72.4,-30.1,False,26.82,7581496153.632698,False,2026-08-26
ZBRA,Technology,Office/Business Equip,95.1,91.9,97.7,93.9,62.2,-6.1,False,359.84,17140399602.841309,False,2026-08-26
RPD,BamHI,資安 (Cybersecurity),94.7,91.1,95.8,95.3,52.7,-43.6,True,11.79,794653543.0288696,False,2026-08-26
SN,"Consumer, Cyclical",Home Furnishings,94.6,85.9,98.5,95.0,71.4,-0.0,False,188.55,26683667892.335922,False,2026-08-26
MTW,BamHI,資料中心基建(Data_Center_Infra),94.6,96.0,99.2,89.2,67.6,-6.8,False,19.45,701405324.5630989,False,2026-08-26
RVMD,"Consumer, Non-cyclical",Biotechnology,94.5,86.2,94.6,98.4,66.9,-0.3,False,215.44,46176638417.20227,True,2026-08-26
MAN,"Consumer, Non-cyclical",Commercial Services,94.3,75.4,99.5,98.7,73.3,-0.2,False,61.96,2881594867.7412567,False,2026-08-26
RGEN,"Consumer, Non-cyclical",Healthcare-Products,94.1,92.2,98.2,90.8,73.8,-0.8,False,180.3,10175342638.527847,True,2026-08-26
MPC,Energy,Oil&Gas,94.0,84.8,97.2,95.4,69.0,-0.8,False,362.27,105759881554.13834,False,2026-08-26
RHI,"Consumer, Non-cyclical",Commercial Services,93.8,78.4,98.1,97.1,65.3,-0.8,False,44.54,4559195912.8350525,False,2026-08-26
VLO,Energy,Oil&Gas,92.9,83.4,96.9,93.7,66.6,-0.6,False,348.03,100207393900.35605,False,2026-08-26
PRGO,"Consumer, Non-cyclical",Cosmetics/Personal Care,92.6,95.9,96.6,87.0,74.7,-34.8,False,14.76,2048234087.9617596,False,2026-08-26
