ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
CORT,"Consumer, Non-cyclical",Pharmaceuticals,99.8,99.6,100.0,99.8,76.6,0.0,False,118.32,12701840569.318893,False,2026-07-30
SNOW,Technology,Software,96.9,91.3,99.8,96.9,74.1,0.0,False,298.1,103321462115.47852,False,2026-07-30
MAN,"Consumer, Non-cyclical",Commercial Services,96.2,99.9,99.3,91.2,64.6,-7.1,False,51.88,2412800952.6352005,False,2026-07-30
NTAP,Technology,Computers,95.4,87.8,98.5,96.1,61.2,-3.6,False,173.98,34140836586.29677,False,2026-07-30
DINO,Energy,Oil&Gas,95.0,98.6,93.1,95.0,73.4,0.0,False,92.44,16664661836.405579,False,2026-07-30
HPE,Technology,Computers,94.2,77.8,98.8,97.8,52.8,-15.8,True,47.14,62422953171.71031,True,2026-07-30
NTNX,Technology,Software,94.2,93.4,95.3,93.5,69.4,-26.9,False,59.26,16019192909.616001,True,2026-07-30
ILMN,"Consumer, Non-cyclical",Biotechnology,93.8,87.6,97.4,93.2,67.5,0.0,False,205.09,31030116445.92285,False,2026-07-30
HPQ,Technology,Computers,93.3,97.3,93.8,90.9,60.8,-7.3,False,26.86,24564080011.580353,False,2026-07-30
MANH,Technology,Software,93.2,99.1,95.4,88.0,67.8,-16.2,False,190.97,11133564439.067078,False,2026-07-30
PAG,"Consumer, Cyclical",Retail,93.1,98.3,95.0,88.6,72.3,-1.3,False,220.61,14507332833.206772,False,2026-07-30
ETSY,Communications,Internet,92.8,91.4,93.2,93.0,57.7,-3.8,True,83.15,7890621752.450157,False,2026-07-30
MPC,Energy,Oil&Gas,92.7,96.0,89.4,94.4,67.5,-1.8,False,314.08,91691454400.75241,False,2026-07-30
GRMN,Industrial,Electronics,92.7,98.4,89.9,92.7,80.7,0.0,False,297.55,57383269732.64307,False,2026-07-30
LPG,BamHI,天然氣供應鏈 (Natural Gas & LNG),92.7,99.7,87.2,94.7,69.3,-0.9,False,46.24,1978271241.2493095,False,2026-07-30
AVTR,"Consumer, Non-cyclical",Healthcare-Products,92.7,99.8,99.1,82.7,75.7,-11.2,False,13.86,9374333290.19062,False,2026-07-30
VLO,Energy,Oil&Gas,92.0,93.2,88.9,94.4,65.8,-1.0,False,311.71,92556914939.95258,False,2026-07-30
BRKR,"Consumer, Non-cyclical",Healthcare-Products,91.9,73.6,99.3,93.8,61.7,0.0,False,64.34,9794196090.693115,False,2026-07-30
IQV,"Consumer, Non-cyclical",Healthcare-Services,91.7,94.6,97.5,84.5,70.6,-3.9,False,237.79,39140232894.89746,False,2026-07-30
BBY,"Consumer, Cyclical",Retail,91.6,90.7,98.2,85.4,64.6,-2.6,False,87.82,18509568940.998978,False,2026-07-30
HRB,"Consumer, Non-cyclical",Commercial Services,91.5,89.4,97.0,86.9,62.2,-16.5,False,44.29,5614209684.082436,False,2026-07-30
THC,"Consumer, Non-cyclical",Healthcare-Services,91.3,99.5,95.6,82.9,73.0,-3.8,False,252.73,21769403641.983032,False,2026-07-30
DVA,"Consumer, Non-cyclical",Healthcare-Services,90.9,69.4,98.3,94.2,65.3,-0.9,False,238.86,15331229139.175415,False,2026-07-30
QMCO,BamHI,純血量子計算 (Pure Quantum),90.8,61.6,97.7,98.5,51.2,-29.5,False,11.24,442569370.98789215,False,2026-07-30
SN,"Consumer, Cyclical",Home Furnishings,90.8,78.6,96.9,90.8,70.5,0.0,False,163.33,23114523761.201553,False,2026-07-30
KMX,"Consumer, Cyclical",Retail,90.7,90.3,98.7,83.0,65.4,-5.6,False,58.7,8330181443.469574,True,2026-07-30
NBIX,"Consumer, Non-cyclical",Pharmaceuticals,90.2,85.7,96.0,86.7,67.1,0.0,False,185.5,18652021846.5,False,2026-07-30
