ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
NFE,BamHI,天然氣供應鏈 (Natural Gas & LNG),100.0,100.0,100.0,100.0,57.7,-49.9,True,6.4,34847427.3,False,2026-09-24
MRNA,"Consumer, Non-cyclical",Biotechnology,99.5,98.0,99.9,99.7,71.9,-0.2,False,182.11,77779135894.98,False,2026-09-24
BNC,BamHI,資料中心基建(Data_Center_Infra),99.1,99.9,99.7,98.2,68.6,-46.3,False,6.11,257748301.0,False,2026-09-24
TEAM,Technology,Software,98.8,95.7,99.8,99.4,67.0,-0.3,False,195.08,48757067157.15,False,2026-09-24
QMCO,BamHI,純血量子計算 (Pure Quantum),98.6,93.8,99.7,99.9,65.5,-0.5,False,25.97,1162200929.49,False,2026-09-24
OKTA,Technology,Computers,98.4,99.8,97.2,98.8,71.4,0.0,False,205.36,36124996561.92,False,2026-09-24
RNG,Technology,Software,98.1,97.2,99.6,97.1,70.3,0.0,False,79.23,6665461850.839999,False,2026-09-24
GTLB,Technology,Software,97.9,96.7,98.7,97.7,61.0,-4.0,False,49.01,8100821300.0,False,2026-09-24
CRWD,Technology,Computers,97.6,99.7,94.9,99.2,69.0,0.0,False,262.49,265885160422.14,False,2026-09-24
RPD,BamHI,資安 (Cybersecurity),97.6,93.2,98.8,98.5,59.3,-32.6,True,13.09,866098224.0,False,2026-09-24
RBRK,Technology,Computers,97.2,97.3,96.3,98.1,69.3,0.0,False,115.57,23591244475.399998,False,2026-09-24
MTW,BamHI,資料中心基建(Data_Center_Infra),97.0,95.5,98.9,95.8,69.3,-1.2,False,22.48,772807995.67,False,2026-09-24
CAI,"Consumer, Non-cyclical",Healthcare-Products,96.2,96.5,99.3,93.0,74.6,-3.9,False,31.65,9122106027.650002,False,2026-09-24
ILMN,"Consumer, Non-cyclical",Biotechnology,96.2,94.8,96.7,96.4,71.7,0.0,False,255.38,41358900000.0,False,2026-09-24
NTRA,"Consumer, Non-cyclical",Healthcare-Products,95.8,95.4,96.4,95.4,80.0,0.0,False,390.79,58924695254.3,True,2026-09-24
DINO,Energy,Oil&Gas,95.5,92.5,97.9,94.6,53.9,-9.0,True,106.14,18807753385.710003,False,2026-09-24
