ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,Pullback_Buy,Price
FCEL,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),99.6,98.9,100.0,99.4,67.1,False,29.8
APPS,BamHI,AI 應用軟體 (AI Apps),99.0,99.3,99.9,98.0,81.4,False,12.91
SNDK,Technology,Computers,99.0,95.7,99.7,100.0,56.4,True,2050.39
ALAB,Technology,Semiconductors,99.0,98.4,99.8,98.4,68.9,False,455.96
ICHR,BamHI,半導體設備 (Semiconductor Equipment),99.0,99.4,97.8,99.9,69.7,False,105.46
MRVL,Technology,Semiconductors,98.9,98.5,99.1,98.8,55.1,True,277.75
ACMR,BamHI,半導體設備 (Semiconductor Equipment),98.9,98.9,99.6,98.2,70.4,False,118.88
UCTT,BamHI,半導體設備 (Semiconductor Equipment),98.7,99.8,97.1,99.8,69.1,False,130.7
SEZL,BamHI,金融科技與支付 (Fintech & Payments),98.5,99.2,99.2,97.5,76.3,False,170.7
SIMO,BamHI,存儲記憶體 (Storage),98.4,94.5,99.3,99.3,63.6,False,331.94
MU,Technology,Semiconductors,98.2,92.7,99.8,99.5,59.6,True,1145.28
WDC,Technology,Computers,98.0,96.2,97.6,99.3,56.7,True,651.88
CORT,"Consumer, Non-cyclical",Pharmaceuticals,97.5,97.1,97.4,97.8,80.9,False,87.89
GLW,Communications,Telecommunications,97.2,99.1,94.9,98.6,69.2,False,255.69
OUST,BamHI,激光 (Laser),96.7,92.1,99.4,96.4,66.5,False,54.07
RVMD,"Consumer, Non-cyclical",Biotechnology,96.7,96.0,96.4,97.5,78.1,False,192.62
OSCR,BamHI,醫療保險 (Managed Care),96.4,98.3,98.8,93.2,65.5,False,29.45
NBIS,BamHI,算力租借平台 (AI Compute Infra),96.1,85.8,98.9,98.5,56.9,True,261.15
STX,BamHI,存儲記憶體 (Storage),94.9,80.0,98.2,99.1,54.4,True,968.53
PANW,Communications,Internet,94.8,92.6,97.2,93.6,77.6,False,332.0
QMCO,BamHI,純血量子計算 (Pure Quantum),94.6,95.9,98.4,90.1,47.8,True,11.85
NWL,"Consumer, Cyclical",Housewares,94.4,100.0,94.3,91.9,80.3,False,6.06
BBCP,BamHI,水泥砂石 (Aggregates & Cement),94.1,99.7,93.4,92.1,80.4,False,11.86
ATEN,BamHI,資安 (Cybersecurity),93.9,95.3,91.2,95.8,78.8,False,36.33
FTNT,Technology,Computers,93.5,85.1,95.9,95.3,70.8,False,155.42
HUM,"Consumer, Non-cyclical",Healthcare-Services,93.5,97.5,97.7,87.3,78.0,False,388.9
CRS,Basic Materials,Iron/Steel,93.3,98.0,91.1,93.3,78.5,False,607.03
MRNA,"Consumer, Non-cyclical",Biotechnology,93.3,99.5,87.2,96.3,73.4,False,69.7
ASX,BamHI,封測 (OSAT),93.1,79.1,95.6,97.6,59.9,True,42.13
TENB,BamHI,資安 (Cybersecurity),92.4,93.3,96.5,88.0,75.6,False,33.49
AGX,BamHI,資料中心基建(Data_Center_Infra),92.2,93.5,86.9,97.0,65.3,False,791.56
GHM,BamHI,核電與核能技術 (Nuclear Power),91.8,94.4,90.1,92.3,63.6,False,119.82
FLEX,Industrial,Electronics,91.6,65.6,98.3,97.9,59.1,True,159.56
DVA,"Consumer, Non-cyclical",Healthcare-Services,91.0,85.9,89.9,94.7,76.5,False,219.7
IRDM,Communications,Telecommunications,91.0,65.4,96.0,98.8,65.8,False,54.59
CAT,Industrial,Machinery-Constr&Mining,90.6,92.8,88.0,92.0,62.3,False,1033.19
RAL,Industrial,Electronics,90.4,91.7,93.9,86.3,72.6,False,72.41
COHR,Industrial,Electronics,90.1,74.0,92.5,95.9,51.8,True,391.22
PENN,"Consumer, Cyclical",Entertainment,89.8,91.7,90.3,88.3,67.8,False,22.06
OC,Industrial,Building Materials,89.6,96.7,89.8,85.9,76.2,False,156.05
WSC,"Consumer, Non-cyclical",Commercial Services,89.4,84.1,92.9,88.5,61.4,False,28.75
ETSY,Communications,Internet,89.3,91.9,92.6,84.7,76.6,False,79.66
SEI,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),89.0,88.2,88.7,89.6,55.4,True,79.27
PK,Financial,REITS,88.5,94.4,87.5,86.4,66.1,False,14.53
TKR,Industrial,Metal Fabricate/Hardware,88.5,84.4,87.8,91.2,65.6,False,143.5
CRDO,BamHI,光通訊 (Optical Communication),88.5,59.4,98.9,92.6,52.3,True,245.68
RARE,"Consumer, Non-cyclical",Biotechnology,88.4,97.6,88.8,83.3,74.5,False,30.68
CNC,"Consumer, Non-cyclical",Healthcare-Services,88.3,74.2,95.8,87.7,59.9,True,64.54
KEEL,BamHI,算力租借平台 (AI Compute Infra),88.1,50.8,99.5,95.5,53.8,True,5.78
VIRT,Financial,Diversified Finan Serv,88.0,90.8,82.1,92.4,54.6,True,58.15
RIOT,BamHI,算力租借平台 (AI Compute Infra),87.3,51.9,98.0,94.3,57.3,True,27.75
VIK,"Consumer, Cyclical",Leisure Time,87.3,87.8,86.5,87.8,76.3,False,104.95
TREX,Industrial,Building Materials,87.1,94.7,85.2,85.3,66.6,False,49.69
MTZ,Industrial,Engineering&Construction,86.9,86.8,79.8,94.0,65.7,False,429.09
OGN,"Consumer, Non-cyclical",Pharmaceuticals,86.6,50.0,97.9,93.8,74.8,False,13.55
NTLA,BamHI,醫療生技 (Biotech & Pharma),86.6,93.0,77.0,93.0,64.9,False,16.61
SN,"Consumer, Cyclical",Home Furnishings,86.5,94.8,86.2,82.6,70.6,False,146.38
ATI,Industrial,Aerospace/Defense,86.2,85.6,81.4,91.4,63.9,False,197.71
DOC,Financial,REITS,86.1,89.0,85.1,85.7,72.8,False,21.87
ESI,Basic Materials,Chemicals,86.1,78.0,83.6,92.7,57.1,True,46.3
ARM,BamHI,半導體/GPU 設計 (Semiconductors & GPU),86.0,36.6,98.0,98.7,50.1,True,343.58
VRNS,BamHI,資安 (Cybersecurity),86.0,92.5,95.3,73.4,77.0,False,40.21
CVS,"Consumer, Non-cyclical",Pharmaceuticals,85.9,87.4,89.3,81.9,68.3,False,103.58
FIX,Industrial,Engineering&Construction,85.7,68.1,85.7,94.5,53.0,True,1948.69
DDOG,Technology,Software,85.7,45.1,97.5,94.2,66.1,False,248.57
MGM,"Consumer, Cyclical",Lodging,85.6,87.2,84.6,85.8,70.1,False,49.69
URI,"Consumer, Non-cyclical",Commercial Services,85.5,85.4,91.8,79.4,64.5,False,1122.67
BE,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),85.2,34.8,97.3,98.3,48.2,False,275.01
CROX,"Consumer, Cyclical",Apparel,84.8,64.7,91.0,88.7,58.9,True,125.33
FFIV,Communications,Internet,84.7,69.9,87.1,89.7,67.4,False,410.56
KMX,"Consumer, Cyclical",Retail,84.7,93.9,82.2,82.5,64.1,False,53.15
DAL,"Consumer, Cyclical",Airlines,84.5,85.7,86.8,81.6,74.9,False,93.17
CARR,Industrial,Building Materials,84.2,89.2,80.6,85.4,60.6,False,73.43
GEV,Industrial,Machinery-Constr&Mining,84.2,87.7,75.9,90.8,59.1,True,1102.51
TWLO,Technology,Software,84.0,60.4,91.5,88.4,53.7,True,198.77
CGNX,Industrial,Machinery-Diversified,83.9,58.1,87.0,93.8,59.9,True,68.36
AAOI,BamHI,光通訊 (Optical Communication),83.8,31.2,94.0,99.8,45.5,False,150.1
GVA,BamHI,水泥砂石 (Aggregates & Cement),83.7,90.5,80.8,83.2,73.1,False,158.96
STRL,BamHI,資料中心基建(Data_Center_Infra),83.7,30.7,96.1,97.7,48.3,True,813.77
TSM,BamHI,半導體/GPU 設計 (Semiconductors & GPU),83.5,77.1,83.3,87.0,58.4,True,455.1
GNRC,Industrial,Electrical Compo&Equip,83.5,51.3,88.4,94.7,55.2,True,283.81
WSM,"Consumer, Cyclical",Retail,83.3,92.9,83.4,78.4,73.9,False,240.17
PFGC,"Consumer, Non-cyclical",Food,83.2,88.8,83.5,80.1,79.8,False,112.65
HIW,Financial,REITS,83.2,90.0,88.9,74.0,68.8,False,30.18
BEN,Financial,Diversified Finan Serv,83.1,69.2,87.7,85.4,59.3,True,33.17
CVLT,BamHI,AI 應用軟體 (AI Apps),83.0,95.7,95.2,64.5,78.7,False,144.18
OSS,BamHI,AI 伺服器與硬體 (AI Computing Hardware),83.0,24.1,98.1,97.2,50.0,True,16.58
ECG,Industrial,Engineering&Construction,82.8,71.8,78.6,92.5,55.5,True,160.1
BROS,"Consumer, Cyclical",Retail,82.8,96.4,88.0,70.6,70.8,False,71.69
WST,"Consumer, Non-cyclical",Healthcare-Products,82.7,79.1,87.6,79.6,74.6,False,354.68
LUV,"Consumer, Cyclical",Airlines,82.5,95.4,84.9,73.7,73.7,False,51.6
MNST,"Consumer, Non-cyclical",Beverages,82.3,81.4,83.9,81.0,77.1,False,97.64
TEX,BamHI,資料中心基建(Data_Center_Infra),82.2,97.3,74.8,82.0,66.8,False,73.57
SWK,Industrial,Hand/Machine Tools,82.2,94.0,82.9,75.5,71.5,False,93.65
ARMK,"Consumer, Cyclical",Food Service,82.0,63.0,84.3,89.1,72.5,False,56.23
VSAT,BamHI,太空概念股 (Space),81.9,31.7,93.7,95.2,60.3,False,76.69
GL,Financial,Insurance,81.9,91.4,79.0,79.9,81.6,False,179.25
BEAM,BamHI,醫療生技 (Biotech & Pharma),81.7,66.9,89.4,81.5,61.1,False,34.95
TIGO,Communications,Telecommunications,81.7,73.6,75.7,91.8,60.4,False,92.26
AEVA,BamHI,激光 (Laser),81.3,23.9,96.2,95.0,57.0,True,25.67
UAL,"Consumer, Cyclical",Airlines,81.3,92.6,88.2,68.7,73.9,False,135.19
RHI,"Consumer, Non-cyclical",Commercial Services,81.1,79.6,83.9,79.0,61.3,False,32.38
STT,Financial,Banks,81.0,78.1,82.7,80.7,61.9,False,170.18
TFSL,Financial,Savings&Loans,80.9,84.3,77.4,82.8,75.5,False,17.53
REYN,"Consumer, Non-cyclical",Household Products/Wares,80.9,97.0,80.2,73.4,86.3,False,27.12
KNX,Industrial,Transportation,80.9,57.2,85.4,88.2,58.4,True,78.18
JBHT,Industrial,Transportation,80.8,59.7,84.7,87.6,62.5,False,287.89
Q,Basic Materials,Chemicals,80.8,49.1,83.2,94.2,51.7,True,158.23
VIAV,BamHI,光通訊 (Optical Communication),80.4,37.4,84.1,98.1,46.1,False,47.41
KDP,"Consumer, Non-cyclical",Beverages,80.2,84.7,81.8,76.4,75.3,False,33.5
SNDR,Industrial,Transportation,80.2,61.1,87.3,82.6,58.6,True,36.84
DY,BamHI,電網工程設備 (Grid Infrastructure),79.7,42.2,89.8,88.2,64.0,False,506.8
GWW,"Consumer, Cyclical",Distribution/Wholesale,79.2,78.6,74.9,83.7,62.6,False,1353.29
ATOM,BamHI,半導體材料 (Semiconductor Materials),79.1,6.2,95.7,98.9,44.9,False,7.61
