ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
QMCO,BamHI,純血量子計算 (Pure Quantum),99.9,99.9,99.9,100.0,66.1,-14.8,False,22.25,876872522.25,False,2026-08-21
MRNA,"Consumer, Non-cyclical",Biotechnology,99.9,100.0,100.0,99.7,71.6,-16.8,False,145.13,57941106519.96399,False,2026-08-21
TEAM,Technology,Software,99.3,99.8,99.7,98.7,76.6,-5.8,False,171.81,43491779187.135315,False,2026-08-21
U,Technology,Software,99.2,99.5,98.8,99.4,79.7,-5.1,False,46.93,20653373759.994484,False,2026-08-21
CORT,"Consumer, Non-cyclical",Pharmaceuticals,98.2,92.2,99.4,99.9,71.1,0.0,False,122.25,13215029033.25,False,2026-08-21
PAYC,Technology,Software,98.1,99.4,99.2,96.3,77.6,-1.1,False,229.07,10324556094.444397,False,2026-08-21
APPS,BamHI,AI 應用軟體 (AI Apps),97.7,92.5,98.4,99.6,48.6,-24.5,True,10.87,1315446623.6507893,False,2026-08-21
QLYS,BamHI,資安 (Cybersecurity),97.4,94.1,99.5,97.1,61.3,-7.1,False,181.98,6408790783.396713,False,2026-08-21
ZETA,BamHI,AI 應用軟體 (AI Apps),96.7,99.1,96.7,95.6,65.3,-1.9,False,29.07,7296965420.746727,False,2026-08-21
RBRK,Technology,Computers,96.6,95.3,97.1,96.7,66.4,-4.8,False,100.09,20601380417.17328,False,2026-08-21
UMAC,BamHI,無人機 (Drones),96.6,96.8,95.7,97.2,54.7,-19.5,True,27.43,1370306947.3955154,False,2026-08-21
RHI,"Consumer, Non-cyclical",Commercial Services,96.5,91.1,98.7,97.1,65.4,0.0,False,44.75,4580691803.0,False,2026-08-21
CRL,"Consumer, Non-cyclical",Healthcare-Services,96.5,93.2,99.3,95.2,76.3,0.0,False,295.19,14092037742.22998,False,2026-08-21
MAN,"Consumer, Non-cyclical",Commercial Services,96.2,84.0,99.7,98.7,73.0,0.0,False,61.45,2857876201.382286,False,2026-08-21
RPD,BamHI,資安 (Cybersecurity),96.1,89.5,98.7,96.8,53.9,-43.3,True,11.85,798697609.7113037,False,2026-08-21
ZBRA,Technology,Office/Business Equip,95.8,97.1,96.0,95.0,68.0,-3.8,False,368.51,17553381751.089844,False,2026-08-21
NTRA,"Consumer, Non-cyclical",Healthcare-Products,95.8,90.9,98.6,95.4,72.1,0.0,False,332.03,47860188589.14276,False,2026-08-21
AVTR,"Consumer, Non-cyclical",Healthcare-Products,95.7,90.6,99.1,94.9,70.6,-7.3,False,14.46,9780148852.201042,False,2026-08-21
HALO,"Consumer, Non-cyclical",Biotechnology,95.4,94.0,97.7,93.7,78.4,0.0,False,108.17,12277078452.178955,False,2026-08-21
NIQ,"Consumer, Non-cyclical",Commercial Services,95.2,99.7,99.8,88.3,87.4,0.0,False,18.78,5539271328.450119,False,2026-08-21
RGEN,"Consumer, Non-cyclical",Healthcare-Products,94.9,95.7,98.0,91.4,76.2,0.0,False,181.13,10222184307.294556,False,2026-08-21
IQV,"Consumer, Non-cyclical",Healthcare-Services,93.9,89.6,97.6,92.4,72.6,0.0,False,259.82,42766373205.56641,False,2026-08-21
OSCR,BamHI,醫療保險 (Managed Care),93.2,77.3,95.8,98.5,57.4,-2.2,True,32.04,9888986082.572937,False,2026-08-21
SN,"Consumer, Cyclical",Home Furnishings,93.1,85.9,97.2,92.6,64.1,-4.2,False,180.76,25581222930.64534,False,2026-08-21
MTW,BamHI,資料中心基建(Data_Center_Infra),93.1,95.7,98.5,86.4,70.2,-5.7,False,19.68,709699560.9252396,False,2026-08-21
MPC,Energy,Oil&Gas,93.1,81.1,96.2,95.9,72.2,-1.2,False,360.72,105307383333.56796,False,2026-08-21
