ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
MRNA,"Consumer, Non-cyclical",Biotechnology,99.9,100.0,100.0,99.7,63.2,-16.5,False,145.55,56024772303.37,False,2026-09-08
QMCO,BamHI,純血量子計算 (Pure Quantum),99.8,99.9,99.7,100.0,65.1,-5.3,False,24.73,963968624.46,False,2026-09-08
TEAM,Technology,Software,99.4,98.2,99.8,99.6,70.3,-2.6,False,189.58,44658749742.299995,False,2026-09-08
GTLB,Technology,Software,98.7,97.4,99.3,98.6,73.8,-2.4,False,49.83,7855897250.0,False,2026-09-08
RNG,Technology,Software,97.8,94.7,99.7,97.5,70.4,-3.9,False,73.39,5861297510.78,False,2026-09-08
NIQ,"Consumer, Non-cyclical",Commercial Services,97.5,99.7,99.9,94.0,67.2,-4.4,False,18.39,5409490545.76,False,2026-09-08
MAN,"Consumer, Non-cyclical",Commercial Services,97.4,89.9,99.6,99.1,65.9,-1.5,False,61.98,2660685035.82,False,2026-09-08
DINO,Energy,Oil&Gas,97.3,98.1,97.6,96.6,71.9,-0.7,False,105.41,19255768685.19,False,2026-09-08
OKTA,Technology,Computers,96.7,93.5,96.6,98.5,63.4,-1.4,False,170.6,29299113428.16,False,2026-09-08
MTW,BamHI,資料中心基建(Data_Center_Infra),96.7,93.7,99.2,95.7,72.4,0.0,False,21.41,756940729.31,False,2026-09-08
ZETA,BamHI,AI 應用軟體 (AI Apps),96.5,94.2,98.7,95.5,62.9,-4.1,False,31.35,7728708897.95,False,2026-09-08
DELL,Technology,Computers,96.3,94.6,93.4,99.9,63.7,0.0,False,524.14,344962519460.64,False,2026-09-08
MPC,Energy,Oil&Gas,96.1,97.2,97.1,94.7,78.2,0.0,False,388.9,111703665978.51,False,2026-09-08
AVTR,"Consumer, Non-cyclical",Healthcare-Products,96.1,89.1,98.4,97.3,66.9,-4.0,False,14.97,10314472310.0,False,2026-09-08
VLO,Energy,Oil&Gas,95.2,96.2,96.7,93.2,75.3,0.0,False,370.72,110233028443.85,False,2026-09-08
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,95.1,95.4,99.5,90.5,69.6,-25.2,False,109.67,6155124062.76,False,2026-09-08
BRZE,BamHI,AI 應用軟體 (AI Apps),94.9,91.9,96.8,94.5,58.2,-11.7,True,31.96,3413865887.39,False,2026-09-08
HALO,"Consumer, Non-cyclical",Biotechnology,94.6,86.3,98.6,94.8,72.3,-0.5,False,110.19,12292968380.0,False,2026-09-08
LPG,BamHI,天然氣供應鏈 (Natural Gas & LNG),94.6,97.9,91.0,96.5,73.4,0.0,False,55.2,2288445606.69,False,2026-09-08
VRNS,BamHI,資安 (Cybersecurity),94.5,88.2,95.0,97.1,58.6,-27.2,True,46.09,5221557648.1,False,2026-09-08
PRGO,"Consumer, Non-cyclical",Cosmetics/Personal Care,94.5,97.2,95.5,92.1,70.5,-29.2,False,14.92,2023255592.1,False,2026-09-08
