ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,Pullback_Buy,Price
ABTC,BamHI,加密貨幣(Crypto),99.9,100.0,100.0,99.7,71.6,False,5.98
FCEL,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),99.5,98.8,99.8,99.5,49.4,True,23.0
SEZL,BamHI,金融科技與支付 (Fintech & Payments),99.1,99.5,99.8,98.2,67.9,False,177.08
SIMO,BamHI,存儲記憶體 (Storage),99.0,97.2,99.7,99.2,57.3,True,324.26
DELL,Technology,Computers,98.6,94.1,99.4,99.9,64.2,False,450.22
ALAB,Technology,Semiconductors,98.3,95.7,99.6,98.4,55.8,True,417.45
ICHR,BamHI,半導體設備 (Semiconductor Equipment),98.1,98.9,96.0,99.8,55.5,True,96.44
CORT,"Consumer, Non-cyclical",Pharmaceuticals,98.0,95.0,98.9,98.5,80.0,False,93.25
ACMR,BamHI,半導體設備 (Semiconductor Equipment),97.9,98.4,98.8,96.9,56.0,True,106.04
TENB,BamHI,資安 (Cybersecurity),97.9,99.7,99.3,95.6,79.1,False,41.37
DDOG,Technology,Software,97.7,94.4,99.5,97.5,70.2,False,269.0
AMD,Technology,Semiconductors,97.3,91.4,99.1,98.4,55.9,True,546.72
ASX,BamHI,封測 (OSAT),97.3,97.1,96.6,98.0,58.1,True,43.25
PANW,Communications,Internet,97.1,98.2,98.6,95.1,64.0,False,338.31
FTNT,Technology,Computers,97.1,94.3,98.4,97.2,68.3,False,163.73
SNDK,Technology,Computers,96.7,88.3,97.7,100.0,50.6,True,1858.27
APPS,BamHI,AI 應用軟體 (AI Apps),96.7,89.8,99.9,97.0,59.1,True,11.21
OUST,BamHI,激光 (Laser),96.7,96.5,98.9,94.7,52.9,True,47.53
ATEN,BamHI,資安 (Cybersecurity),96.4,96.3,95.3,97.5,74.3,False,38.11
MRNA,"Consumer, Non-cyclical",Biotechnology,96.2,99.8,94.8,96.0,67.6,False,76.56
OSCR,BamHI,醫療保險 (Managed Care),95.8,90.6,98.3,95.8,64.3,False,31.2
DVA,"Consumer, Non-cyclical",Healthcare-Services,95.5,92.2,94.9,97.7,71.9,False,229.48
ALGM,Technology,Semiconductors,95.3,96.2,94.7,95.4,53.0,True,57.38
CRDO,BamHI,光通訊 (Optical Communication),94.8,89.2,98.0,94.4,55.1,True,265.65
IRDM,Communications,Telecommunications,94.4,88.1,93.2,98.7,55.3,True,50.61
UCTT,BamHI,半導體設備 (Semiconductor Equipment),94.3,91.8,91.3,98.6,50.1,True,106.19
VRNS,BamHI,資安 (Cybersecurity),93.4,99.3,98.7,85.1,81.2,False,45.81
RVMD,"Consumer, Non-cyclical",Biotechnology,93.3,97.8,92.1,92.3,72.8,False,191.13
RARE,"Consumer, Non-cyclical",Biotechnology,93.1,99.6,93.9,89.1,72.7,False,34.61
VIRT,Financial,Diversified Finan Serv,92.8,96.0,88.0,96.1,73.3,False,66.82
NET,Technology,Software,92.4,93.4,94.4,89.9,69.9,False,275.8
STX,BamHI,存儲記憶體 (Storage),91.7,66.3,97.1,99.0,48.9,True,890.09
HUM,"Consumer, Non-cyclical",Healthcare-Services,91.7,82.3,98.2,89.8,71.0,False,397.76
CRS,Basic Materials,Iron/Steel,91.4,88.2,88.9,95.6,60.7,False,590.94
TWLO,Technology,Software,91.3,71.7,97.2,95.2,66.6,False,218.6
FFIV,Communications,Internet,90.5,79.6,93.4,93.1,68.4,False,430.32
ACHC,"Consumer, Non-cyclical",Healthcare-Services,89.4,96.4,76.5,98.8,66.7,False,31.4
CVLT,BamHI,AI 應用軟體 (AI Apps),89.4,97.1,96.8,78.1,71.3,False,151.43
DINO,Energy,Oil&Gas,89.3,85.0,88.9,91.9,67.1,False,77.52
ARM,BamHI,半導體/GPU 設計 (Semiconductors & GPU),89.0,48.7,98.5,99.6,48.7,True,327.87
RAL,Industrial,Electronics,88.6,82.0,94.5,86.1,58.6,True,69.98
ROKU,Communications,Internet,88.6,92.8,90.7,84.5,60.4,False,140.26
SIRI,Communications,Media,88.1,84.5,87.5,90.6,71.0,False,30.69
VIK,"Consumer, Cyclical",Leisure Time,87.8,86.9,87.1,88.8,60.6,False,101.21
ANET,Communications,Telecommunications,87.7,95.5,81.2,90.5,61.9,False,184.69
NBIX,"Consumer, Non-cyclical",Pharmaceuticals,87.6,80.9,92.5,86.0,73.6,False,180.55
NWL,"Consumer, Cyclical",Housewares,87.5,93.0,90.6,81.6,51.9,True,5.13
VSAT,BamHI,太空概念股 (Space),87.4,82.7,83.5,93.6,48.4,False,70.39
MPC,Energy,Oil&Gas,87.3,82.2,84.7,92.4,69.4,False,283.3
AMBA,BamHI,機器人供應鏈 (Robotics Supply Chain),87.2,94.5,93.4,77.5,54.5,True,78.38
ARMK,"Consumer, Cyclical",Food Service,87.1,74.7,89.4,91.0,73.7,False,57.88
