ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
MVIS,BamHI,激光 (Laser),99.9,100.0,100.0,99.8,47.7,-63.1,True,1.88,57507043.49414098,False,2026-08-27
QMCO,BamHI,純血量子計算 (Pure Quantum),99.8,99.7,99.6,100.0,67.7,-9.8,False,23.56,928499602.5127888,False,2026-08-27
MRNA,"Consumer, Non-cyclical",Biotechnology,99.7,99.8,99.9,99.5,65.6,-18.1,False,142.77,56998909578.24974,False,2026-08-27
TEAM,Technology,Software,99.1,99.7,99.4,98.4,77.8,0.0,False,185.62,46987625604.27063,False,2026-08-27
RPD,BamHI,資安 (Cybersecurity),97.7,97.4,98.7,96.8,63.2,-35.4,False,13.5,909908640.0,False,2026-08-27
GPUS,BamHI,加密貨幣(Crypto),97.6,99.9,97.0,97.1,73.1,-47.6,False,0.33,114771575.76061249,False,2026-08-27
QLYS,BamHI,資安 (Cybersecurity),97.5,95.2,99.2,96.9,64.2,-3.7,False,188.59,6524271111.8993225,False,2026-08-27
PAYC,Technology,Software,97.4,98.3,99.2,95.1,80.4,0.0,False,237.04,10683776265.155136,False,2026-08-27
APPS,BamHI,AI 應用軟體 (AI Apps),97.0,96.7,94.5,99.6,53.4,-20.5,True,11.44,1384425849.2195606,False,2026-08-27
MAN,"Consumer, Non-cyclical",Commercial Services,96.9,89.0,99.7,98.1,73.7,0.0,False,62.21,2893221703.2412567,False,2026-08-27
U,Technology,Software,96.8,94.3,96.6,98.2,60.9,-12.1,False,43.49,19139468434.84466,False,2026-08-27
CRL,"Consumer, Non-cyclical",Healthcare-Services,96.2,92.7,99.3,94.7,73.9,-0.7,False,296.41,14150279224.34497,False,2026-08-27
NIQ,"Consumer, Non-cyclical",Commercial Services,96.1,99.5,99.8,90.7,82.2,-0.9,False,19.07,5624808236.466614,False,2026-08-27
RHI,"Consumer, Non-cyclical",Commercial Services,95.9,90.3,98.2,96.5,66.6,0.0,False,44.97,4603211530.113403,False,2026-08-27
NTRA,"Consumer, Non-cyclical",Healthcare-Products,95.8,92.1,98.6,94.8,72.3,0.0,False,338.7,48821632138.57239,False,2026-08-27
HALO,"Consumer, Non-cyclical",Biotechnology,95.5,93.7,98.8,93.0,72.0,-2.2,False,106.92,12135205952.178955,False,2026-08-27
RBRK,Technology,Computers,95.3,98.9,92.5,96.4,67.6,0.0,False,107.02,22027772442.367172,False,2026-08-27
RVMD,"Consumer, Non-cyclical",Biotechnology,95.1,83.3,97.6,98.6,70.8,0.0,False,221.15,47400497532.49432,False,2026-08-27
SN,"Consumer, Cyclical",Home Furnishings,95.0,87.6,98.5,95.2,74.6,0.0,False,192.86,27293620380.317184,False,2026-08-27
ZBRA,Technology,Office/Business Equip,94.7,91.9,96.6,94.2,62.8,-5.7,False,361.11,17084351739.572754,False,2026-08-27
CAI,"Consumer, Non-cyclical",Healthcare-Products,94.7,99.4,98.7,88.3,69.8,-31.3,False,26.38,7457116496.86492,False,2026-08-27
RGEN,"Consumer, Non-cyclical",Healthcare-Products,94.6,93.2,98.0,92.0,75.0,0.0,False,182.03,10272976021.738861,False,2026-08-27
BRZE,BamHI,AI 應用軟體 (AI Apps),94.5,95.7,93.8,94.6,72.5,-5.8,False,34.09,3839613613.396229,True,2026-08-27
MTW,BamHI,資料中心基建(Data_Center_Infra),93.8,95.9,98.4,88.2,62.6,-8.9,False,19.01,685538038.9439297,False,2026-08-27
OKTA,Technology,Computers,93.8,91.0,91.2,97.8,70.4,0.0,False,172.91,30228287300.69336,True,2026-08-27
PANW,Communications,Internet,93.5,87.0,91.7,98.7,60.4,-3.3,False,382.85,312022754974.36523,True,2026-08-27
MPC,Energy,Oil&Gas,93.1,84.8,96.0,94.4,69.5,-0.5,False,363.54,102091036740.64566,False,2026-08-27
VIRT,Financial,Diversified Finan Serv,91.9,81.0,95.1,94.1,65.7,-1.3,False,67.04,5919677533.961685,False,2026-08-27
PRGO,"Consumer, Non-cyclical",Cosmetics/Personal Care,91.8,96.5,95.5,85.7,68.5,-36.5,False,14.37,1994114034.7691202,False,2026-08-27
NWL,"Consumer, Cyclical",Housewares,91.6,82.7,99.5,88.0,51.5,-7.5,True,5.88,2504292048.740387,False,2026-08-27
ARGX,BamHI,醫療生技 (Biotech & Pharma),91.5,90.1,93.3,90.4,71.7,0.0,False,1058.9,65850632230.15613,False,2026-08-27
ABNB,Communications,Internet,90.7,90.0,95.5,86.4,63.9,-3.2,False,184.4,108719596162.25458,False,2026-08-27
IQV,"Consumer, Non-cyclical",Healthcare-Services,90.7,75.9,97.3,91.5,73.3,0.0,False,262.38,43187748803.71094,False,2026-08-27
VLO,Energy,Oil&Gas,90.6,78.2,94.9,92.6,65.3,-1.0,False,346.59,99792777653.56815,False,2026-08-27
W,Communications,Internet,90.5,86.1,97.2,85.9,57.3,-11.8,True,105.01,14383017323.295364,False,2026-08-27
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,90.3,94.1,99.7,78.9,72.9,-27.6,False,106.17,6264878827.273132,False,2026-08-27
ERO,BamHI,銅 (Copper),90.2,98.4,87.2,89.0,68.7,-1.4,False,39.82,4153330814.2293625,False,2026-08-27
PSX,Energy,Oil&Gas,89.8,82.9,93.4,89.6,67.8,-1.5,False,239.81,95689204891.78784,False,2026-08-27
ZETA,BamHI,AI 應用軟體 (AI Apps),89.7,97.2,82.4,93.3,66.6,0.0,False,30.22,7585630970.742636,False,2026-08-27
TGT,"Consumer, Cyclical",Retail,89.7,84.3,95.2,86.9,69.0,-2.3,False,165.93,75380578796.39996,False,2026-08-27
VRNS,BamHI,資安 (Cybersecurity),89.6,78.8,88.7,96.0,57.5,-29.3,True,44.78,5143452378.089447,True,2026-08-27
P,Technology,Computers,89.4,94.8,82.2,93.9,51.7,-16.0,True,99.24,32987864741.586456,False,2026-08-27
KMX,"Consumer, Cyclical",Retail,88.7,67.8,96.9,90.9,63.0,-2.5,False,62.64,8889310966.82434,False,2026-08-27
SSRM,BamHI,黃金礦 (Gold Miners),87.9,98.1,93.0,77.7,72.2,-0.5,False,39.01,7954501918.86499,False,2026-08-27
JHX,Industrial,Building Materials,87.6,79.3,91.8,87.5,56.8,-4.2,True,29.77,17282154733.502106,False,2026-08-27
HUM,"Consumer, Non-cyclical",Healthcare-Services,87.4,68.9,85.8,98.3,57.1,-4.1,False,392.63,47147131916.36963,False,2026-08-27
BWLP,BamHI,天然氣供應鏈 (Natural Gas & LNG),86.9,73.7,88.2,92.2,64.3,-1.6,False,24.41,3705794460.47493,False,2026-08-27
CORT,"Consumer, Non-cyclical",Pharmaceuticals,86.8,35.8,99.1,99.9,59.0,-5.4,True,116.93,12639945594.199013,False,2026-08-27
TPG,Financial,Diversified Finan Serv,86.5,93.4,91.4,78.2,68.7,-19.7,False,53.94,8992608003.79176,True,2026-08-27
MRK,"Consumer, Non-cyclical",Pharmaceuticals,86.3,83.5,92.7,81.2,64.6,-4.4,False,149.54,368940830182.2573,False,2026-08-27
ATI,Industrial,Aerospace/Defense,86.1,87.5,82.8,88.8,53.8,-7.4,True,214.52,29211271142.942642,False,2026-08-27
HIMS,BamHI,網路平台與新經濟 (Internet Platforms),86.1,86.2,74.7,97.3,52.1,-49.6,False,31.66,7386702619.979198,False,2026-08-27
IVZ,Financial,Diversified Finan Serv,85.8,82.1,84.7,88.7,67.3,0.0,False,33.31,14706358278.107681,False,2026-08-27
EGO,BamHI,黃金礦 (Gold Miners),85.5,98.2,97.1,67.6,75.4,-3.0,False,48.03,12526719927.588013,False,2026-08-27
BX,Financial,Private Equity,85.1,80.8,90.0,82.4,59.9,-20.8,True,143.64,107819790916.81479,False,2026-08-27
LPG,BamHI,天然氣供應鏈 (Natural Gas & LNG),84.9,67.1,86.8,91.9,59.5,-4.0,True,49.28,2108330467.4550476,False,2026-08-27
STT,Financial,Banks,84.3,64.9,84.8,93.6,62.1,-0.1,False,193.37,53119078956.73279,False,2026-08-27
DXCM,"Consumer, Non-cyclical",Pharmaceuticals,84.1,88.7,84.6,81.3,60.5,-3.3,False,89.29,33694543052.3341,False,2026-08-27
ANET,Communications,Telecommunications,83.8,87.1,74.1,91.8,59.2,-4.5,True,201.09,253619659847.5774,False,2026-08-27
TGB,BamHI,銅 (Copper),83.5,95.8,77.2,83.6,67.6,0.0,False,9.68,3543105829.941452,False,2026-08-27
ATKR,BamHI,住宅建材 (Building Materials),83.3,94.9,68.5,92.2,72.4,0.0,False,93.66,3163137156.678772,False,2026-08-27
