ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
MRNA,"Consumer, Non-cyclical",Biotechnology,99.9,100.0,100.0,99.8,67.5,-11.5,False,154.27,60208764420.090004,False,2026-09-02
QMCO,BamHI,純血量子計算 (Pure Quantum),99.9,99.9,99.7,100.0,68.6,-7.4,False,24.17,897759822.7800001,False,2026-09-02
TEAM,Technology,Software,99.6,99.7,99.7,99.6,72.9,-3.7,False,187.03,47195200668.6,False,2026-09-02
PAYC,Technology,Software,98.6,99.2,99.5,97.3,79.4,-0.5,False,237.95,10648169988.75,False,2026-09-02
GTLB,Technology,Software,97.6,97.7,97.4,97.8,66.2,-11.7,False,45.09,8375751000.000001,True,2026-09-02
MAN,"Consumer, Non-cyclical",Commercial Services,97.6,90.5,99.6,99.1,65.6,-2.8,False,61.19,2802997502.34,False,2026-09-02
NIQ,"Consumer, Non-cyclical",Commercial Services,97.3,99.6,99.9,93.5,76.6,-2.7,False,18.72,5412440104.400001,False,2026-09-02
DINO,Energy,Oil&Gas,97.2,98.0,97.1,96.8,72.1,0.0,False,103.97,18855755024.94,False,2026-09-02
HALO,"Consumer, Non-cyclical",Biotechnology,97.1,98.4,98.4,95.0,72.3,-1.5,False,107.72,12446190680.0,False,2026-09-02
BRZE,BamHI,AI 應用軟體 (AI Apps),96.7,97.7,96.7,96.0,64.8,-9.4,False,32.78,3710087176.8599997,False,2026-09-02
MPC,Energy,Oil&Gas,96.4,98.5,97.1,94.7,76.6,0.0,False,383.0,108679183281.0,False,2026-09-02
OKTA,Technology,Computers,96.3,91.3,96.8,98.3,64.0,-3.8,False,166.43,28522034403.2,False,2026-09-02
MTW,BamHI,資料中心基建(Data_Center_Infra),96.3,98.8,98.9,92.3,60.0,-9.2,False,18.96,729173013.18,False,2026-09-02
NTRA,"Consumer, Non-cyclical",Healthcare-Products,96.2,94.8,98.2,94.9,57.6,-5.3,True,320.76,46870639038.05,False,2026-09-02
ZETA,BamHI,AI 應用軟體 (AI Apps),96.1,94.3,97.3,95.7,70.4,0.0,False,31.56,7640854136.200001,False,2026-09-02
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,95.6,97.0,99.8,90.6,67.0,-28.0,False,105.54,6335098450.56,False,2026-09-02
RPD,BamHI,資安 (Cybersecurity),95.5,87.9,99.2,95.5,50.9,-42.3,True,12.01,746125084.8000001,False,2026-09-02
VLO,Energy,Oil&Gas,95.0,96.3,96.1,93.1,72.1,0.0,False,361.99,105407364197.48999,False,2026-09-02
CRL,"Consumer, Non-cyclical",Healthcare-Services,94.9,83.9,98.3,97.0,57.9,-5.4,True,282.34,13928293294.72,False,2026-09-02
RHI,"Consumer, Non-cyclical",Commercial Services,94.8,84.6,96.9,97.9,57.3,-3.9,True,43.55,4391322421.2,False,2026-09-02
CAI,"Consumer, Non-cyclical",Healthcare-Products,94.5,99.5,98.5,88.0,60.2,-32.7,False,24.78,7010481236.0,False,2026-09-02
RVMD,"Consumer, Non-cyclical",Biotechnology,94.3,81.0,96.5,98.7,55.1,-5.1,True,209.87,44845608738.14,False,2026-09-02
AVTR,"Consumer, Non-cyclical",Healthcare-Products,93.8,80.9,97.6,96.4,60.9,-9.0,False,14.2,9908657006.0,True,2026-09-02
CORT,"Consumer, Non-cyclical",Pharmaceuticals,93.3,69.4,98.7,99.9,52.7,-8.2,True,113.38,11937305980.710001,False,2026-09-02
