ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
APPS,BamHI,AI 應用軟體 (AI Apps),99.8,99.2,100.0,99.8,75.3,0.0,False,14.39,1741423879.0476322,False,2026-08-10
UMAC,BamHI,無人機 (Drones),99.1,99.8,99.2,98.7,62.7,-18.8,False,27.14,1355819515.208969,False,2026-08-10
CORT,"Consumer, Non-cyclical",Pharmaceuticals,99.1,97.1,99.7,99.6,66.8,-3.5,False,114.23,12348080252.18914,False,2026-08-10
MAN,"Consumer, Non-cyclical",Commercial Services,98.8,98.8,99.9,97.7,70.7,-0.1,False,56.52,2628594991.1293716,False,2026-08-10
RNG,Technology,Software,98.6,99.6,98.1,98.7,77.6,0.0,False,64.1,5375336388.441925,False,2026-08-10
TEAM,Technology,Software,98.4,99.9,99.5,96.7,79.2,-16.7,False,151.87,38539723962.83911,False,2026-08-10
U,Technology,Software,98.2,98.9,97.0,99.1,81.4,-12.9,False,43.1,18967832340.77758,False,2026-08-10
ZETA,BamHI,AI 應用軟體 (AI Apps),96.8,94.9,98.6,96.1,70.5,0.0,False,27.54,6912914911.509819,False,2026-08-10
QLYS,BamHI,資安 (Cybersecurity),96.8,92.4,99.8,96.0,75.2,0.0,False,185.8,6427751291.375565,False,2026-08-10
NTAP,Technology,Computers,96.5,91.4,98.2,97.5,72.8,0.0,False,198.72,38995673380.34378,True,2026-08-10
PANW,Communications,Internet,96.4,86.8,98.3,99.2,70.3,0.0,False,385.04,313807606964.1113,False,2026-08-10
CRWD,Technology,Computers,96.2,89.9,96.9,98.6,71.3,0.0,False,225.16,229271263213.77686,False,2026-08-10
HPE,Technology,Computers,96.2,85.4,98.5,99.2,66.6,-2.3,False,54.68,72407448932.39484,False,2026-08-10
RHI,"Consumer, Non-cyclical",Commercial Services,96.0,90.1,98.8,96.2,64.3,-0.1,False,42.68,4368802850.278351,False,2026-08-10
CRL,"Consumer, Non-cyclical",Healthcare-Services,95.8,90.9,98.4,95.7,79.1,0.0,False,277.0,13223667544.0,False,2026-08-10
AVTR,"Consumer, Non-cyclical",Healthcare-Products,95.6,96.3,98.8,92.2,69.4,-12.0,False,13.73,9286406563.587494,False,2026-08-10
FSLY,BamHI,AI 應用軟體 (AI Apps),95.5,98.7,95.8,93.5,70.3,-17.2,False,27.75,4420575000.0,True,2026-08-10
ZBRA,Technology,Office/Business Equip,94.4,99.1,96.1,90.4,83.9,0.0,False,378.08,17887213697.525024,False,2026-08-10
SN,"Consumer, Cyclical",Home Furnishings,94.1,93.8,99.1,89.3,78.7,0.0,False,186.17,26346848699.298447,False,2026-08-10
QMCO,BamHI,純血量子計算 (Pure Quantum),93.8,91.9,90.6,98.0,54.8,-26.1,False,11.78,463831599.4858742,False,2026-08-10
NTRA,"Consumer, Non-cyclical",Healthcare-Products,93.2,86.9,97.6,91.9,72.1,-1.2,False,318.35,45888297399.286194,False,2026-08-10
ATI,Industrial,Aerospace/Defense,93.1,93.7,92.8,93.1,72.5,0.0,False,228.19,31072720029.217224,False,2026-08-10
EXPE,Communications,Internet,93.0,88.6,94.7,93.6,67.3,-1.8,False,314.01,37688133570.860596,False,2026-08-10
ARQQ,BamHI,純血量子計算 (Pure Quantum),93.0,94.6,97.7,87.5,58.8,-61.2,True,22.61,393468523.33158875,False,2026-08-10
ABNB,Communications,Internet,92.8,95.3,92.9,91.5,81.5,0.0,False,184.7,110595713638.05112,False,2026-08-10
VOYG,BamHI,太空概念股 (Space),92.3,99.3,87.1,94.2,71.9,-16.9,False,43.0,2604697480.0,False,2026-08-10
RVMD,"Consumer, Non-cyclical",Biotechnology,92.0,79.4,92.6,97.7,68.2,0.0,False,206.97,44361208695.101135,False,2026-08-10
GRMN,Industrial,Electronics,92.0,95.8,91.4,90.6,78.6,0.0,False,313.16,60393700880.00708,False,2026-08-10
