ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New
CORT,"Consumer, Non-cyclical",Pharmaceuticals,98.2,95.4,99.8,98.0,70.4,0.0,False,95.65,10268180129.905533,False
MAN,"Consumer, Non-cyclical",Commercial Services,97.9,99.9,98.8,96.1,76.0,-2.7,False,51.68,2403499448.7529144,False
SEZL,BamHI,金融科技與支付 (Fintech & Payments),97.9,90.7,99.9,99.5,58.9,-4.9,True,179.35,6031006062.893036,False
PANW,Communications,Internet,97.6,95.1,99.6,96.9,58.8,-4.6,True,342.15,278852245025.63477,False
DINO,Energy,Oil&Gas,97.6,99.3,97.3,97.0,83.1,0.0,False,91.69,16529455258.655579,False
MPC,Energy,Oil&Gas,97.2,98.5,96.5,97.3,79.9,0.0,False,319.76,93349661258.5437,False
DDOG,Technology,Software,96.9,91.4,99.7,96.8,53.9,-8.2,True,254.79,90695094165.44057,False
ACHC,"Consumer, Non-cyclical",Healthcare-Services,96.8,99.4,92.8,99.4,75.5,0.0,False,35.61,3274945887.6022186,False
RHI,"Consumer, Non-cyclical",Commercial Services,96.1,99.5,97.2,93.3,73.4,-1.6,False,41.16,4210404107.631237,False
OKTA,Technology,Computers,96.0,96.0,99.0,93.0,56.2,-8.3,True,141.71,24848345331.362717,False
HUM,"Consumer, Non-cyclical",Healthcare-Services,95.9,86.2,99.2,97.6,63.1,-1.2,False,404.34,48545666470.321655,False
VLO,Energy,Oil&Gas,95.8,98.4,94.1,96.0,74.2,0.0,False,314.8,93474436148.93225,False
TENB,BamHI,資安 (Cybersecurity),95.7,98.6,98.4,91.6,47.2,-20.1,True,34.09,3759171576.3961678,False
DVA,"Consumer, Non-cyclical",Healthcare-Services,95.7,88.0,96.9,98.5,70.0,0.0,False,237.28,15229816721.64917,False
CVLT,BamHI,AI 應用軟體 (AI Apps),95.5,92.3,97.8,94.7,60.1,-25.0,False,146.49,6067863449.146133,False
CRWD,Technology,Computers,94.6,88.1,98.4,94.2,52.9,-9.3,True,191.15,194640255157.03857,False
VRNS,BamHI,資安 (Cybersecurity),94.4,99.3,99.4,86.9,66.9,-27.1,False,46.18,5423736068.702202,False
FTNT,Technology,Computers,94.0,76.8,99.3,97.4,55.3,-5.2,True,158.1,115831715088.8309,False
OSCR,BamHI,醫療保險 (Managed Care),93.4,72.8,99.1,97.9,57.9,-4.4,True,30.77,9276939748.012543,False
RVMD,"Consumer, Non-cyclical",Biotechnology,93.0,82.7,94.4,96.7,56.7,-4.8,True,183.29,38966804092.63559,False
SNOW,Technology,Software,91.6,95.2,98.9,82.5,64.9,-3.0,False,271.73,94181621807.86133,True
ATEN,BamHI,資安 (Cybersecurity),91.6,73.1,94.6,97.8,58.2,-4.4,True,36.43,2622893537.2220993,False
CVS,"Consumer, Non-cyclical",Pharmaceuticals,91.3,78.4,95.9,93.1,74.3,0.0,False,110.6,141117558207.28943,False
NET,Technology,Software,90.9,97.2,93.5,85.3,60.9,-3.4,False,272.31,96653591806.28833,False
ILMN,"Consumer, Non-cyclical",Biotechnology,90.4,94.9,97.0,81.6,62.4,-0.9,False,192.53,29129788815.307617,False
CROX,"Consumer, Cyclical",Apparel,90.4,78.8,92.4,94.3,62.4,-2.6,False,135.28,6722015520.783691,False
JAZZ,"Consumer, Non-cyclical",Pharmaceuticals,90.4,86.6,90.5,92.2,65.4,0.0,False,254.22,15950479776.990356,True
LPG,BamHI,天然氣供應鏈 (Natural Gas & LNG),90.2,84.0,88.5,95.0,64.5,-6.9,False,44.43,1900834529.886238,False
DOC,Financial,REITS,90.0,89.0,95.5,85.0,71.4,0.0,False,22.6,15580885528.192745,False
BBY,"Consumer, Cyclical",Retail,89.8,85.8,96.0,85.8,71.5,-0.2,False,85.22,17961574735.00409,False
ROIV,"Consumer, Non-cyclical",Biotechnology,89.7,85.3,88.4,93.2,57.9,-5.0,True,34.96,25145692001.088295,False
HIW,Financial,REITS,89.7,86.7,96.3,84.5,71.1,-1.0,False,33.08,3647821018.6753387,False
ETSY,Communications,Internet,89.4,86.7,91.9,88.2,59.6,-4.7,True,81.69,7752073342.070251,False
TIGO,Communications,Telecommunications,89.2,92.5,81.3,95.5,63.0,0.0,False,98.61,16521261895.099182,False
MSM,"Consumer, Cyclical",Retail,89.2,75.6,92.6,92.6,68.3,0.0,False,126.43,7060647473.182938,False
HOG,"Consumer, Cyclical",Leisure Time,89.2,91.6,86.8,90.3,69.7,-5.3,False,28.45,2994883272.2133408,False
BWLP,BamHI,天然氣供應鏈 (Natural Gas & LNG),88.9,88.8,84.3,93.5,64.0,-1.9,False,21.49,3262495805.2123947,False
VSAT,BamHI,太空概念股 (Space),88.3,90.9,80.8,94.5,52.5,-17.9,True,73.69,10063766479.990295,False
CUZ,Financial,REITS,87.8,87.5,93.1,82.6,70.9,-0.7,False,31.84,5238964227.826862,True
TRV,Financial,Insurance,87.1,94.8,85.1,85.3,75.5,0.0,False,369.63,81556898950.95667,False
