ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
QMCO,BamHI,純血量子計算 (Pure Quantum),99.9,99.9,99.7,100.0,65.1,-5.3,False,24.73,974609306.6895332,False,2026-09-04
MRNA,"Consumer, Non-cyclical",Biotechnology,99.9,100.0,100.0,99.7,63.2,-16.5,False,145.55,58108784862.32124,False,2026-09-04
TEAM,Technology,Software,99.4,98.3,99.8,99.6,70.3,-2.6,False,189.58,47990057011.21101,False,2026-09-04
GTLB,Technology,Software,98.9,98.5,99.3,98.6,73.8,-2.4,False,49.83,8302425755.081177,False,2026-09-04
RNG,Technology,Software,98.0,95.6,99.7,97.5,70.4,-3.9,False,73.39,6128517178.211884,False,2026-09-04
DINO,Energy,Oil&Gas,97.5,98.7,97.3,97.0,71.9,-0.7,False,105.41,18740196174.1539,False,2026-09-04
DELL,Technology,Computers,97.2,94.9,95.6,99.8,63.7,0.0,False,524.14,338669101676.897,False,2026-09-04
OKTA,Technology,Computers,97.1,94.6,96.9,98.6,63.4,-1.4,False,170.6,29824451383.822266,False,2026-09-04
NIQ,"Consumer, Non-cyclical",Commercial Services,97.0,99.7,99.9,92.8,67.2,-4.4,False,18.39,5424238158.933228,False,2026-09-04
MAN,"Consumer, Non-cyclical",Commercial Services,97.0,87.9,99.5,99.1,65.9,-1.5,False,61.98,2882525035.8706284,False,2026-09-04
ZETA,BamHI,AI 應用軟體 (AI Apps),96.9,96.2,98.7,95.4,62.9,-4.1,False,31.35,7869276612.504091,False,2026-09-04
MTW,BamHI,資料中心基建(Data_Center_Infra),96.6,93.4,99.4,95.5,72.4,0.0,False,21.41,772086750.7873802,False,2026-09-04
MPC,Energy,Oil&Gas,96.4,98.9,96.8,94.8,78.2,0.0,False,388.9,113534155569.66019,False,2026-09-04
AVTR,"Consumer, Non-cyclical",Healthcare-Products,96.1,88.6,98.4,97.5,66.9,-4.0,False,14.97,10125092015.407295,False,2026-09-04
BRZE,BamHI,AI 應用軟體 (AI Apps),95.9,96.9,96.7,94.5,58.2,-11.7,True,31.96,3599708038.1226273,False,2026-09-04
HOOD,Communications,Internet,95.3,99.0,95.5,93.4,65.9,-19.9,False,122.11,109786936904.78627,False,2026-09-04
CRL,"Consumer, Non-cyclical",Healthcare-Services,95.3,85.7,98.3,97.1,60.1,-3.4,False,288.5,13772664572.0,False,2026-09-04
VLO,Energy,Oil&Gas,95.2,97.9,95.9,93.2,75.3,0.0,False,370.72,106740468693.39395,False,2026-09-04
ILMN,"Consumer, Non-cyclical",Biotechnology,94.6,95.4,92.3,96.4,58.6,-4.2,True,218.22,32951220184.32617,False,2026-09-04
IQV,"Consumer, Non-cyclical",Healthcare-Services,94.3,91.7,96.5,93.5,69.6,-1.4,False,267.77,44074940191.65039,False,2026-09-04
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,94.3,90.7,99.6,90.8,69.6,-25.2,False,109.67,6471406813.273132,False,2026-09-04
HALO,"Consumer, Non-cyclical",Biotechnology,94.2,83.9,98.7,95.0,72.3,-0.5,False,110.19,12506344897.094727,False,2026-09-04
LPG,BamHI,天然氣供應鏈 (Natural Gas & LNG),94.2,97.2,90.1,96.8,73.4,0.0,False,55.2,2361604023.8405952,False,2026-09-04
P,Technology,Computers,93.8,89.4,97.2,92.6,53.1,-15.8,True,99.51,33077615493.413544,False,2026-09-04
PRGO,"Consumer, Non-cyclical",Cosmetics/Personal Care,93.8,96.5,93.1,93.1,70.5,-29.5,False,14.92,2070437145.9872532,False,2026-09-04
VRNS,BamHI,資安 (Cybersecurity),92.9,81.1,94.5,97.2,58.6,-27.2,True,46.09,5293919771.176319,False,2026-09-04
CNH,Industrial,Machinery-Diversified,92.5,99.2,95.5,86.2,79.2,0.0,False,14.4,23157485300.136124,False,2026-09-04
