ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
APPS,BamHI,AI 應用軟體 (AI Apps),99.3,96.8,100.0,99.9,71.8,-1.1,False,13.17,1592727629.6866875,True,2026-08-05
MAN,"Consumer, Non-cyclical",Commercial Services,98.5,99.8,99.6,96.8,67.6,-2.6,False,54.39,2529534302.994171,False,2026-08-05
UMAC,BamHI,無人機 (Drones),98.3,96.1,99.7,98.1,61.5,-23.0,False,25.73,1229737616.9116783,False,2026-08-05
CORT,"Consumer, Non-cyclical",Pharmaceuticals,98.2,92.0,99.9,99.5,65.7,-6.4,False,110.69,11965411827.842102,False,2026-08-05
HPE,Technology,Computers,97.6,92.1,99.1,98.8,65.0,-4.9,False,53.22,70474113004.07938,False,2026-08-05
SNOW,Technology,Software,97.3,93.9,99.8,96.6,77.1,0.0,False,316.84,109816742730.71289,False,2026-08-05
RNG,Technology,Software,97.3,100.0,94.8,98.4,75.0,0.0,False,61.48,5155626935.5325775,False,2026-08-05
ZETA,BamHI,AI 應用軟體 (AI Apps),96.9,96.3,98.3,95.8,74.3,0.0,False,27.07,6747403724.402611,False,2026-08-05
QLYS,BamHI,資安 (Cybersecurity),96.6,92.1,99.8,95.6,75.2,0.0,False,183.25,6453516532.75,False,2026-08-05
ZBRA,Technology,Office/Business Equip,96.2,99.8,98.9,91.7,85.2,0.0,False,368.99,17576244848.910156,False,2026-08-05
RHI,"Consumer, Non-cyclical",Commercial Services,96.1,95.0,98.1,94.5,59.8,-3.1,True,40.55,4148004955.906185,False,2026-08-05
FSLY,BamHI,AI 應用軟體 (AI Apps),95.7,98.9,90.1,99.7,76.9,-22.3,False,26.03,4073695107.460022,False,2026-08-05
PANW,Communications,Internet,95.5,82.4,99.2,98.3,64.6,-1.0,False,362.66,295567902984.61914,False,2026-08-05
SN,"Consumer, Cyclical",Home Furnishings,95.3,95.9,98.8,91.5,79.2,0.0,False,182.11,25772276306.067184,False,2026-08-05
AVTR,"Consumer, Non-cyclical",Healthcare-Products,94.8,99.5,98.7,88.6,68.1,-14.4,False,13.36,9036153870.19062,False,2026-08-05
CRL,"Consumer, Non-cyclical",Healthcare-Services,94.7,88.9,97.6,94.6,74.0,0.0,False,260.72,12558290624.398499,True,2026-08-05
NTAP,Technology,Computers,94.5,82.5,98.4,96.7,67.3,-2.0,False,186.6,36558659574.000336,False,2026-08-05
NWL,"Consumer, Cyclical",Housewares,93.2,94.5,95.7,90.0,65.6,-3.0,False,6.17,2627803032.4935913,False,2026-08-05
CRWD,Technology,Computers,93.2,73.6,98.5,97.6,65.2,-0.6,False,209.86,213691893122.29614,True,2026-08-05
PAYC,Technology,Software,92.8,97.3,90.8,92.6,70.7,-24.6,False,174.8,8150416872.694611,True,2026-08-05
EXPE,Communications,Internet,92.7,95.0,96.2,88.1,74.4,0.0,False,319.66,38366257573.35397,True,2026-08-05
PYPL,"Consumer, Non-cyclical",Commercial Services,92.5,98.6,91.0,91.0,71.1,-23.2,False,57.93,49556848691.88594,False,2026-08-05
ETSY,Communications,Internet,91.8,77.6,93.8,96.9,61.2,-0.7,False,85.86,8147790451.580063,False,2026-08-05
GRMN,Industrial,Electronics,91.7,95.8,89.1,92.3,75.8,-1.6,False,302.55,58347532412.64307,False,2026-08-05
CROX,"Consumer, Cyclical",Apparel,91.6,80.6,93.1,95.5,57.0,-2.7,True,137.32,6583818050.160217,False,2026-08-05
ATKR,BamHI,住宅建材 (Building Materials),91.5,99.4,89.4,89.6,72.7,0.0,False,93.68,3163812494.3065643,False,2026-08-05
SEZL,BamHI,金融科技與支付 (Fintech & Payments),90.3,53.5,99.5,99.6,57.2,-7.5,True,174.4,5864551908.356964,False,2026-08-05
BAX,"Consumer, Non-cyclical",Healthcare-Products,90.1,96.0,97.9,79.2,69.2,-3.6,False,27.33,14129500613.226336,False,2026-08-05
OUST,BamHI,激光 (Laser),89.7,51.8,99.4,99.0,55.7,-27.8,True,45.12,3036342432.121372,False,2026-08-05
ILMN,"Consumer, Non-cyclical",Biotechnology,89.6,62.4,96.7,96.0,59.2,-2.5,True,199.87,30180369262.695312,False,2026-08-05
IQV,"Consumer, Non-cyclical",Healthcare-Services,89.5,87.7,93.0,86.9,65.7,-4.6,False,236.05,38853830502.319336,False,2026-08-05
LNC,Financial,Insurance,89.0,94.9,93.3,81.7,73.3,-0.2,False,46.91,8980794502.547455,False,2026-08-05
ATI,Industrial,Aerospace/Defense,88.9,76.1,92.0,92.4,61.8,0.0,False,205.11,27991449365.26494,False,2026-08-05
MEDP,"Consumer, Non-cyclical",Healthcare-Services,88.9,75.8,95.6,88.7,63.5,-5.3,False,587.75,16405075226.25,False,2026-08-05
ANET,Communications,Telecommunications,88.4,71.3,96.0,89.4,65.7,0.0,False,197.31,248446718737.63586,False,2026-08-05
IESC,BamHI,資料中心基建(Data_Center_Infra),88.3,97.5,78.5,93.5,62.6,0.0,False,784.03,15621293418.401367,False,2026-08-05
VIK,"Consumer, Cyclical",Leisure Time,88.2,76.0,92.7,89.9,70.7,0.0,False,108.26,48300971197.33444,False,2026-08-05
RVMD,"Consumer, Non-cyclical",Biotechnology,87.8,52.0,95.9,97.5,62.2,0.0,False,197.3,41945282601.392914,False,2026-08-05
NUE,Basic Materials,Iron/Steel,87.8,93.8,82.4,90.1,71.9,0.0,False,274.74,62568088608.5791,False,2026-08-05
FDS,Communications,Media,87.4,80.7,86.8,91.4,61.3,-27.8,False,278.03,9888287876.87503,False,2026-08-05
KMX,"Consumer, Cyclical",Retail,87.1,81.6,96.4,80.5,54.1,-8.8,True,56.67,8042101550.473022,True,2026-08-05
BIO,"Consumer, Non-cyclical",Biotechnology,87.0,94.8,95.4,74.6,75.6,0.0,False,347.86,9309289088.264404,True,2026-08-05
AVT,Industrial,Electronics,86.8,89.3,80.0,92.4,67.8,0.0,False,97.22,7974381254.947052,True,2026-08-05
TRV,Financial,Insurance,86.7,82.5,91.7,83.7,66.0,-3.7,False,382.45,79769519709.98181,False,2026-08-05
PK,Financial,REITS,86.4,69.8,94.3,86.8,57.6,-2.5,True,14.94,3008345730.4052114,False,2026-08-05
BBY,"Consumer, Cyclical",Retail,86.3,68.6,97.2,84.2,53.2,-6.3,True,84.5,17809822147.0,False,2026-08-05
PAG,"Consumer, Cyclical",Retail,86.1,91.1,87.2,82.5,63.8,-3.4,False,215.76,14167421117.783066,False,2026-08-05
VLO,Energy,Oil&Gas,86.0,66.0,89.1,93.0,57.1,-3.6,True,302.39,87066389149.47742,False,2026-08-05
QMCO,BamHI,純血量子計算 (Pure Quantum),86.0,72.0,81.9,97.1,54.0,-27.4,False,11.58,455956706.99596405,False,2026-08-05
WTW,Financial,Insurance,85.8,87.3,93.0,77.9,77.5,-2.4,False,338.07,31397216421.804382,False,2026-08-05
DXCM,"Consumer, Non-cyclical",Pharmaceuticals,84.7,78.7,95.2,77.3,61.5,-5.3,False,82.66,31192642216.836395,False,2026-08-05
CSCO,Communications,Telecommunications,84.2,63.4,88.5,90.4,61.7,-6.2,False,121.5,478884311797.5,False,2026-08-05
ARW,Industrial,Electronics,84.0,84.9,76.9,90.7,62.6,-3.4,False,226.85,11599735962.196838,False,2026-08-05
OSCR,BamHI,醫療保險 (Managed Care),83.9,29.1,96.8,98.5,52.0,-6.4,True,30.11,9077954414.016724,False,2026-08-05
SWK,Industrial,Hand/Machine Tools,83.9,92.5,91.5,71.9,72.4,0.0,False,103.27,15595488009.117165,False,2026-08-05
AXON,Industrial,Miscellaneous Manufactur,83.6,43.6,97.8,89.4,66.6,-30.0,False,609.49,49126159123.60034,True,2026-08-05
HIW,Financial,REITS,83.6,51.0,92.1,91.3,51.6,-5.8,True,32.42,3575040634.8246613,False,2026-08-05
