ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
MAN,"Consumer, Non-cyclical",Commercial Services,97.9,100.0,99.8,94.9,77.2,0.0,False,55.86,2597900152.505829,False,2026-07-29
RNG,Technology,Software,96.5,99.9,92.2,99.1,77.8,0.0,False,57.58,4828578571.86969,False,2026-07-29
MANH,Technology,Software,96.4,99.8,97.5,93.6,78.2,-10.5,False,204.02,12070762352.81845,True,2026-07-29
HPQ,Technology,Computers,95.6,97.8,96.4,93.7,72.8,-2.0,False,28.41,25981589483.35491,False,2026-07-29
HRB,"Consumer, Non-cyclical",Commercial Services,95.4,95.9,98.3,92.3,76.3,-11.1,False,47.18,5980546604.944145,False,2026-07-29
DINO,Energy,Oil&Gas,95.3,97.7,93.9,95.5,70.1,-1.8,False,90.0,16224789330.0,False,2026-07-29
NTAP,Technology,Computers,95.1,83.8,98.5,97.3,60.6,-4.0,False,173.23,33939208117.149765,False,2026-07-29
SNOW,Technology,Software,95.0,81.2,99.9,96.9,67.9,0.0,False,282.9,98053137884.52148,True,2026-07-29
THC,"Consumer, Non-cyclical",Healthcare-Services,94.4,99.3,96.9,89.6,76.8,-1.9,False,257.62,22190613519.40918,False,2026-07-29
AVTR,"Consumer, Non-cyclical",Healthcare-Products,94.2,99.7,99.5,86.2,83.3,-7.8,False,14.38,9818022758.895155,False,2026-07-29
CORT,"Consumer, Non-cyclical",Pharmaceuticals,93.9,70.8,99.7,99.6,57.1,-3.8,True,92.95,9978330334.688934,False,2026-07-29
ETSY,Communications,Internet,93.8,86.6,95.6,95.6,64.4,-1.0,False,85.58,8121219622.740189,False,2026-07-29
BBY,"Consumer, Cyclical",Retail,93.7,92.9,98.1,89.8,73.6,0.0,False,90.17,19004871365.493866,False,2026-07-29
OSCR,BamHI,醫療保險 (Managed Care),93.7,71.6,99.0,99.5,55.4,-5.0,True,30.57,9216640917.991638,False,2026-07-29
PAG,"Consumer, Cyclical",Retail,93.6,96.1,95.0,91.0,76.6,0.0,False,223.44,14693433999.827087,False,2026-07-29
DVA,"Consumer, Non-cyclical",Healthcare-Services,93.4,75.5,98.9,96.8,69.5,0.0,False,240.96,15466018030.929565,False,2026-07-29
MPC,Energy,Oil&Gas,93.3,94.2,90.8,95.3,64.6,-3.5,False,308.72,90126678313.56796,False,2026-07-29
LPG,BamHI,天然氣供應鏈 (Natural Gas & LNG),93.1,98.6,87.2,96.4,68.0,-2.1,False,45.7,1955168554.3405952,False,2026-07-29
RHI,"Consumer, Non-cyclical",Commercial Services,93.0,97.9,98.0,85.6,61.3,-4.1,False,40.13,4105041835.831341,False,2026-07-29
HIW,Financial,REITS,92.9,87.1,97.2,91.4,73.0,0.0,False,34.4,3793380945.0627823,False,2026-07-29
LAD,"Consumer, Cyclical",Retail,92.5,99.8,97.7,83.8,85.0,0.0,False,427.48,9749032184.152222,True,2026-07-29
ILMN,"Consumer, Non-cyclical",Biotechnology,92.3,80.6,97.4,93.1,60.5,-1.0,False,194.82,29476267108.154297,False,2026-07-29
GRMN,Industrial,Electronics,91.3,96.0,87.1,93.0,80.0,0.0,False,294.83,56859792625.35809,True,2026-07-29
IQV,"Consumer, Non-cyclical",Healthcare-Services,91.1,97.4,98.8,80.3,80.8,0.0,False,247.56,40748375598.14453,True,2026-07-29
CROX,"Consumer, Cyclical",Apparel,90.9,80.3,92.7,94.4,56.2,-3.9,True,133.52,6634562013.25708,False,2026-07-29
VLO,Energy,Oil&Gas,90.8,89.2,88.0,94.5,60.5,-4.3,False,301.32,89471788047.04065,False,2026-07-29
TRV,Financial,Insurance,90.8,92.3,92.5,88.4,74.7,-2.1,False,389.01,81137771345.08545,False,2026-07-29
ALL,Financial,Insurance,90.0,88.8,91.9,88.6,74.9,0.0,False,274.39,70633732753.5144,False,2026-07-29
PK,Financial,REITS,89.7,72.7,96.3,91.5,68.3,0.0,False,15.32,3084863250.7492447,False,2026-07-29
DOC,Financial,REITS,88.6,66.6,96.5,91.6,62.4,-1.5,False,22.48,15498154585.368706,False,2026-07-29
FDS,Communications,Media,88.4,95.1,89.7,83.8,66.1,-31.0,False,282.04,10030906051.624786,False,2026-07-29
FTNT,Technology,Computers,88.3,46.0,99.3,98.3,50.1,-8.2,True,153.22,112256387363.36618,True,2026-07-29
SIRI,Communications,Media,88.2,79.9,85.2,95.4,72.5,0.0,False,32.59,10970443765.604126,False,2026-07-29
JAZZ,"Consumer, Non-cyclical",Pharmaceuticals,88.1,68.5,91.3,94.7,63.7,-0.4,False,255.97,16079428315.841675,False,2026-07-29
NBIX,"Consumer, Non-cyclical",Pharmaceuticals,88.1,72.0,96.2,88.0,62.5,-1.1,False,180.79,18178430751.49077,True,2026-07-29
