ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,Pullback_Buy,Price
FCEL,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),99.5,98.0,100.0,99.8,64.6,False,31.89
ICHR,BamHI,半導體設備 (Semiconductor Equipment),99.3,99.4,98.7,99.9,72.3,False,111.77
APPS,BamHI,AI 應用軟體 (AI Apps),99.3,99.8,99.9,98.4,82.5,False,13.31
UCTT,BamHI,半導體設備 (Semiconductor Equipment),98.6,99.1,97.2,99.8,62.9,False,129.59
OUST,BamHI,激光 (Laser),98.5,98.4,99.8,97.4,68.6,False,60.02
SEZL,BamHI,金融科技與支付 (Fintech & Payments),98.5,99.3,99.3,97.3,77.9,False,175.18
ACMR,BamHI,半導體設備 (Semiconductor Equipment),98.5,97.5,99.7,97.8,64.6,False,117.16
SNDK,Technology,Computers,98.4,92.7,99.6,100.0,54.1,True,2032.22
ALAB,Technology,Semiconductors,98.2,94.4,99.8,98.5,60.2,False,430.86
OSCR,BamHI,醫療保險 (Managed Care),97.8,99.5,99.1,95.6,70.0,False,31.9
INTC,Technology,Semiconductors,97.7,91.9,99.2,99.0,53.5,True,127.02
CORT,"Consumer, Non-cyclical",Pharmaceuticals,97.4,96.3,97.8,97.6,78.9,False,88.48
AMAT,Technology,Semiconductors,96.9,98.7,96.0,96.9,60.4,False,650.91
RVMD,"Consumer, Non-cyclical",Biotechnology,95.3,95.7,96.6,93.8,71.5,False,187.51
PANW,Communications,Internet,95.2,92.9,97.9,93.7,81.4,False,352.04
MRNA,"Consumer, Non-cyclical",Biotechnology,94.7,99.8,90.9,96.0,75.8,False,72.5
BBCP,BamHI,水泥砂石 (Aggregates & Cement),94.6,99.6,93.9,92.7,76.3,False,11.85
TENB,BamHI,資安 (Cybersecurity),94.4,95.3,97.3,91.0,82.0,False,37.9
HUM,"Consumer, Non-cyclical",Healthcare-Services,94.4,97.5,98.1,89.0,82.7,False,409.42
CRDO,BamHI,光通訊 (Optical Communication),94.3,85.0,99.3,94.1,54.7,True,259.09
IRDM,Communications,Telecommunications,94.3,84.1,94.4,99.3,67.2,False,55.72
DVA,"Consumer, Non-cyclical",Healthcare-Services,94.2,94.7,91.9,96.2,81.4,False,228.03
NWL,"Consumer, Cyclical",Housewares,93.8,100.0,94.6,90.0,72.6,False,5.89
ATEN,BamHI,資安 (Cybersecurity),93.7,89.8,92.7,96.7,82.8,False,38.0
CRS,Basic Materials,Iron/Steel,93.5,96.7,92.1,93.3,76.1,False,610.16
VSAT,BamHI,太空概念股 (Space),93.4,87.3,93.0,96.8,61.5,False,83.02
ASX,BamHI,封測 (OSAT),92.8,76.2,96.2,97.7,59.2,True,42.99
SIMO,BamHI,存儲記憶體 (Storage),91.6,61.8,99.4,98.6,57.7,True,316.98
WDC,Technology,Computers,91.5,65.8,96.6,99.1,50.5,True,598.37
GLW,Communications,Telecommunications,91.4,77.9,91.5,98.1,55.7,True,220.63
CNC,"Consumer, Non-cyclical",Healthcare-Services,91.3,86.4,96.3,88.8,67.4,False,68.35
FTNT,Technology,Computers,90.4,67.5,96.4,95.9,71.7,False,158.98
GHM,BamHI,核電與核能技術 (Nuclear Power),90.0,83.7,89.8,93.5,60.7,False,119.44
AGX,BamHI,資料中心基建(Data_Center_Infra),90.0,88.4,83.8,97.0,59.0,True,764.56
