ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,Pullback_Buy,Price
DD,Basic Materials,Chemicals,99.4,100.0,99.6,99.0,88.7,False,137.82
MRVL,Technology,Semiconductors,98.9,99.0,99.2,98.7,55.5,True,276.7
SNDK,Technology,Computers,98.9,95.2,99.7,100.0,55.8,True,1914.46
DELL,Technology,Computers,98.8,99.4,98.4,98.9,68.6,False,434.06
SEZL,BamHI,金融科技與支付 (Fintech & Payments),98.5,99.5,98.7,97.7,72.3,False,159.27
ALAB,Technology,Semiconductors,98.4,97.8,100.0,97.1,62.0,False,399.92
NBIS,BamHI,算力租借平台 (AI Compute Infra),98.4,97.5,98.6,98.6,57.9,True,259.66
WDC,Technology,Computers,98.3,96.6,97.9,99.4,58.9,True,643.83
MU,Technology,Semiconductors,98.0,92.4,99.4,99.3,56.8,True,1048.51
KEEL,BamHI,算力租借平台 (AI Compute Infra),98.0,94.3,99.8,98.0,60.7,False,6.12
ICHR,BamHI,半導體設備 (Semiconductor Equipment),97.9,96.7,96.6,99.9,59.7,True,89.38
APPS,BamHI,AI 應用軟體 (AI Apps),97.9,99.9,99.9,94.9,70.0,False,10.14
COHU,BamHI,半導體設備 (Semiconductor Equipment),97.9,98.3,97.3,98.3,60.5,False,63.66
STX,BamHI,存儲記憶體 (Storage),97.8,93.0,98.8,99.2,59.7,True,993.25
UCTT,BamHI,半導體設備 (Semiconductor Equipment),97.5,97.0,95.5,99.7,58.2,True,108.42
QMCO,BamHI,純血量子計算 (Pure Quantum),97.4,99.7,99.1,94.6,56.5,True,13.42
OSCR,BamHI,醫療保險 (Managed Care),97.3,99.1,98.9,94.8,67.1,False,29.16
SIMO,BamHI,存儲記憶體 (Storage),96.5,85.4,99.3,99.3,64.3,False,321.66
ARM,BamHI,半導體/GPU 設計 (Semiconductors & GPU),96.2,87.0,98.3,98.8,52.7,True,359.08
CRDO,BamHI,光通訊 (Optical Communication),96.2,96.1,98.9,93.5,59.6,True,268.99
STRL,BamHI,資料中心基建(Data_Center_Infra),95.2,85.0,97.0,98.5,54.0,True,867.23
BE,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),94.6,77.7,98.1,99.5,61.1,False,326.19
SNX,Industrial,Electronics,94.1,93.6,94.9,93.6,66.0,False,283.22
CRS,Basic Materials,Iron/Steel,93.7,98.4,91.8,93.2,77.3,False,580.95
CIFR,BamHI,算力租借平台 (AI Compute Infra),93.3,89.3,95.9,92.8,56.2,True,26.22
BBCP,BamHI,水泥砂石 (Aggregates & Cement),93.1,99.6,93.1,90.0,75.4,False,11.16
RVMD,"Consumer, Non-cyclical",Biotechnology,93.1,83.4,95.3,95.8,66.4,False,169.77
NWL,"Consumer, Cyclical",Housewares,92.6,99.8,93.3,88.4,77.0,False,5.51
ATEN,BamHI,資安 (Cybersecurity),92.4,91.1,91.5,94.1,71.4,False,34.18
ASX,BamHI,封測 (OSAT),92.4,73.4,96.1,98.1,59.7,True,41.34
FLEX,Industrial,Electronics,92.3,70.7,97.9,97.5,57.1,True,150.72
VIRT,Financial,Diversified Finan Serv,92.2,95.7,89.3,93.4,71.5,False,62.35
HUM,"Consumer, Non-cyclical",Healthcare-Services,92.0,94.8,97.4,85.2,68.7,False,361.64
UMAC,BamHI,無人機 (Drones),91.5,88.3,93.5,91.0,43.4,True,19.52
ARQQ,BamHI,純血量子計算 (Pure Quantum),91.2,99.8,98.0,80.1,73.7,False,28.64
PANW,Communications,Internet,91.2,86.0,96.1,88.9,62.8,False,285.26
CNC,"Consumer, Non-cyclical",Healthcare-Services,91.0,84.2,96.5,89.0,58.0,True,62.97
RAL,Industrial,Electronics,90.7,92.0,95.0,85.7,76.3,False,72.2
WSC,"Consumer, Non-cyclical",Commercial Services,90.6,87.6,93.8,89.0,63.0,False,28.85
ETSY,Communications,Internet,90.6,96.1,93.2,85.3,75.1,False,78.02
