ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,Pullback_Buy,Price
SNDK,Technology,Computers,99.7,98.6,99.8,100.0,73.0,False,2273.73
MU,Technology,Semiconductors,99.6,99.7,99.8,99.5,69.8,False,1211.38
MRVL,Technology,Semiconductors,99.3,99.8,99.6,98.8,63.8,False,307.86
WDC,Technology,Computers,99.1,99.1,98.7,99.4,75.0,False,732.62
ALAB,Technology,Semiconductors,98.8,98.7,100.0,97.8,72.5,False,439.66
STX,BamHI,存儲記憶體 (Storage),98.7,97.3,99.0,99.2,75.5,False,1094.04
DELL,Technology,Computers,98.7,99.8,98.2,98.7,66.0,False,418.71
ARM,BamHI,半導體/GPU 設計 (Semiconductors & GPU),98.6,97.5,98.9,98.9,61.8,False,407.72
KEEL,BamHI,算力租借平台 (AI Compute Infra),98.6,98.4,99.4,98.0,72.3,False,6.66
SIMO,BamHI,存儲記憶體 (Storage),98.6,95.9,99.5,99.0,71.2,False,336.9
AEHR,BamHI,半導體設備 (Semiconductor Equipment),98.6,94.7,99.2,99.8,57.5,True,113.33
ICHR,BamHI,半導體設備 (Semiconductor Equipment),98.5,99.3,96.9,99.8,72.9,False,99.61
COHU,BamHI,半導體設備 (Semiconductor Equipment),98.4,99.5,97.8,98.5,74.1,False,70.07
NBIS,BamHI,算力租借平台 (AI Compute Infra),98.1,96.2,98.6,98.6,68.3,False,283.61
CRDO,BamHI,光通訊 (Optical Communication),97.5,99.6,99.3,94.8,71.2,False,302.52
ASX,BamHI,封測 (OSAT),97.4,96.9,96.9,98.2,67.9,False,43.62
STRL,BamHI,資料中心基建(Data_Center_Infra),97.4,95.3,97.4,98.4,61.4,False,932.75
SEZL,BamHI,金融科技與支付 (Fintech & Payments),97.3,98.8,98.1,95.8,74.1,False,156.47
OUST,BamHI,激光 (Laser),97.1,97.5,98.5,95.5,63.1,False,47.68
QMCO,BamHI,純血量子計算 (Pure Quantum),97.0,98.9,98.8,94.4,60.2,False,14.04
APPS,BamHI,AI 應用軟體 (AI Apps),96.4,100.0,99.7,91.3,64.2,False,9.25
FLEX,Industrial,Electronics,96.2,91.3,97.9,97.0,62.0,False,155.81
OSCR,BamHI,醫療保險 (Managed Care),96.2,96.1,98.4,94.0,68.1,False,28.54
BE,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),95.8,84.0,98.4,99.3,67.8,False,345.85
AGX,BamHI,資料中心基建(Data_Center_Infra),95.7,94.1,95.5,96.8,69.3,False,790.0
HUT,BamHI,算力租借平台 (AI Compute Infra),95.3,87.6,97.7,96.9,56.7,True,121.04
OSS,BamHI,AI 伺服器與硬體 (AI Computing Hardware),93.9,80.3,97.2,97.4,60.4,False,18.19
SNX,Industrial,Electronics,93.7,94.2,94.7,92.5,71.3,False,283.26
UMAC,BamHI,無人機 (Drones),93.7,99.3,91.8,92.9,49.3,True,22.57
AEVA,BamHI,激光 (Laser),93.1,89.4,94.1,94.0,56.5,True,25.27
BBCP,BamHI,水泥砂石 (Aggregates & Cement),92.4,99.2,92.7,88.8,79.1,False,11.26
COHR,Industrial,Electronics,92.3,84.5,92.7,95.7,59.8,True,425.48
