ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,Pullback_Buy,Price
ABTC,BamHI,加密貨幣(Crypto),99.9,100.0,100.0,99.7,71.2,False,5.86
FCEL,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),99.7,99.5,99.8,99.6,48.7,True,22.54
SEZL,BamHI,金融科技與支付 (Fintech & Payments),99.0,99.2,99.8,98.1,63.1,False,167.32
CORT,"Consumer, Non-cyclical",Pharmaceuticals,98.6,97.5,98.9,98.7,79.6,False,92.94
SIMO,BamHI,存儲記憶體 (Storage),98.4,94.7,99.5,99.1,54.7,True,313.3
TENB,BamHI,資安 (Cybersecurity),97.8,99.4,99.4,95.5,76.6,False,39.53
ICHR,BamHI,半導體設備 (Semiconductor Equipment),97.6,98.7,94.9,99.8,50.3,True,88.81
ACMR,BamHI,半導體設備 (Semiconductor Equipment),97.2,96.2,98.1,96.9,51.5,True,98.07
ALAB,Technology,Semiconductors,96.8,88.8,99.7,98.0,52.4,True,393.16
PANW,Communications,Internet,96.5,95.8,98.3,95.2,58.9,True,320.59
DDOG,Technology,Software,96.4,87.7,99.6,97.6,66.9,False,261.09
OKTA,Technology,Computers,96.3,97.2,99.3,92.9,75.2,False,146.77
DVA,"Consumer, Non-cyclical",Healthcare-Services,96.3,95.3,94.8,98.2,74.3,False,230.72
APPS,BamHI,AI 應用軟體 (AI Apps),96.2,86.7,99.9,97.2,54.9,True,10.5
ATEN,BamHI,資安 (Cybersecurity),96.2,95.0,95.0,97.9,71.0,False,37.09
RVMD,"Consumer, Non-cyclical",Biotechnology,96.1,97.9,97.7,93.5,72.0,False,189.77
CRDO,BamHI,光通訊 (Optical Communication),95.7,93.0,98.9,93.9,53.6,True,258.69
MRNA,"Consumer, Non-cyclical",Biotechnology,95.7,99.6,93.0,96.4,65.1,False,73.8
CRWD,Technology,Computers,95.5,92.6,98.0,94.5,64.2,False,191.12
ASX,BamHI,封測 (OSAT),95.3,89.0,96.0,97.9,51.9,True,39.93
OSCR,BamHI,醫療保險 (Managed Care),95.1,87.0,98.7,95.6,63.0,False,30.81
DELL,Technology,Computers,94.7,74.8,99.3,99.9,60.8,False,431.97
UCTT,BamHI,半導體設備 (Semiconductor Equipment),94.2,95.6,88.9,98.9,47.5,True,100.91
AMAT,Technology,Semiconductors,94.2,92.6,92.6,96.5,50.0,True,570.5
RARE,"Consumer, Non-cyclical",Biotechnology,93.4,99.8,93.9,89.7,73.1,False,34.67
VIRT,Financial,Diversified Finan Serv,93.3,96.0,88.5,96.8,68.7,False,64.27
VRNS,BamHI,資安 (Cybersecurity),93.3,99.0,99.0,84.6,80.1,False,45.07
CRS,Basic Materials,Iron/Steel,93.1,94.0,89.5,96.1,59.8,True,587.63
HUM,"Consumer, Non-cyclical",Healthcare-Services,92.6,85.6,98.4,90.4,70.4,False,396.29
AMD,Technology,Semiconductors,91.8,65.1,98.5,98.4,51.4,True,517.41
IRDM,Communications,Telecommunications,91.1,70.3,93.7,98.8,55.1,True,50.48
VSAT,BamHI,太空概念股 (Space),91.0,88.2,87.8,95.6,51.7,True,74.0
NET,Technology,Software,91.0,82.5,96.2,90.1,69.1,False,273.4
OUST,BamHI,激光 (Laser),90.6,68.3,98.4,93.8,48.6,True,43.41
MOH,"Consumer, Non-cyclical",Healthcare-Services,90.1,93.1,95.5,83.3,70.3,False,230.94
DINO,Energy,Oil&Gas,89.4,77.8,90.3,94.3,70.8,False,78.62
RAL,Industrial,Electronics,88.9,85.9,94.4,85.0,54.2,True,68.14
MAN,"Consumer, Non-cyclical",Commercial Services,88.8,93.5,91.7,83.6,62.0,False,37.86
NTLA,BamHI,醫療生技 (Biotech & Pharma),88.6,97.0,83.3,89.6,60.5,False,16.84
FFIV,Communications,Internet,87.5,66.3,93.0,92.7,64.0,False,419.14
SIRI,Communications,Media,87.4,82.1,86.5,91.0,68.1,False,30.26
SNOW,Technology,Software,87.2,77.9,98.8,80.3,68.2,False,261.31
ETSY,Communications,Internet,87.1,86.4,93.5,81.1,60.2,False,77.2
CVLT,BamHI,AI 應用軟體 (AI Apps),86.9,95.7,96.3,73.0,68.1,False,146.92
NBIX,"Consumer, Non-cyclical",Pharmaceuticals,86.9,79.6,90.8,86.6,71.6,False,178.24
WST,"Consumer, Non-cyclical",Healthcare-Products,86.9,83.5,90.7,84.7,64.1,False,353.68
ANET,Communications,Telecommunications,86.5,92.5,81.6,88.3,60.2,False,181.05
DOC,Financial,REITS,86.4,83.7,88.3,85.9,65.4,False,21.77
NWL,"Consumer, Cyclical",Housewares,86.3,95.5,88.6,79.3,50.4,True,5.06
ARMK,"Consumer, Cyclical",Food Service,86.0,71.9,88.2,90.9,67.9,False,56.49
BEN,Financial,Diversified Finan Serv,85.7,74.8,89.8,87.1,58.3,True,33.5
JAZZ,"Consumer, Non-cyclical",Pharmaceuticals,85.5,72.0,85.8,92.0,66.9,False,248.25
STT,Financial,Banks,85.5,82.0,85.9,86.8,68.1,False,177.42
STX,BamHI,存儲記憶體 (Storage),85.3,35.5,96.6,99.0,46.1,False,860.02
MUSA,"Consumer, Cyclical",Retail,85.3,85.0,82.0,88.8,66.5,False,606.81
VIK,"Consumer, Cyclical",Leisure Time,85.3,81.6,84.9,87.5,53.8,True,97.97
BE,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),85.1,44.0,94.7,96.0,44.5,False,254.29
VOYA,Financial,Diversified Finan Serv,85.0,78.3,90.8,82.6,74.5,False,96.19
DAL,"Consumer, Cyclical",Airlines,84.9,85.9,86.7,82.7,54.1,True,87.29
NTRA,"Consumer, Non-cyclical",Healthcare-Products,84.6,98.0,92.4,70.2,69.7,False,274.39
HIMS,BamHI,網路平台與新經濟 (Internet Platforms),84.6,98.5,97.5,64.8,61.9,False,36.07
NBIS,BamHI,算力租借平台 (AI Compute Infra),84.6,40.2,94.1,97.3,45.3,False,216.48
