ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
NFE,BamHI,天然氣供應鏈 (Natural Gas & LNG),100.0,100.0,100.0,100.0,96.5,-2.8,False,12.41,69809108.46000001,False,2026-09-18
QMCO,BamHI,純血量子計算 (Pure Quantum),99.4,98.3,99.5,99.9,62.9,-4.5,False,24.94,988796925.09,False,2026-09-18
MRNA,"Consumer, Non-cyclical",Biotechnology,99.4,97.6,99.9,99.7,66.0,-9.4,False,158.07,61498296341.56,True,2026-09-18
GTLB,Technology,Software,98.6,98.0,99.2,98.3,67.6,-1.5,False,50.27,8202456449.999999,False,2026-09-18
OKTA,Technology,Computers,98.6,99.7,97.9,98.7,68.2,-0.2,False,190.02,31882092639.36,False,2026-09-18
TEAM,Technology,Software,98.5,93.9,99.8,99.5,66.3,-1.1,False,192.53,48607715256.3,False,2026-09-18
BNC,BamHI,資料中心基建(Data_Center_Infra),98.1,99.9,99.6,95.7,68.6,-52.3,False,5.42,246219623.00000003,False,2026-09-18
RNG,Technology,Software,97.9,95.7,99.7,97.1,68.3,-2.1,False,74.78,6000752801.32,False,2026-09-18
CRWD,Technology,Computers,97.7,99.3,95.6,99.0,65.4,0.0,False,245.7,243338115201.30002,False,2026-09-18
DINO,Energy,Oil&Gas,97.6,98.9,99.4,95.1,80.3,0.0,False,116.62,20605148099.100002,False,2026-09-18
AVTR,"Consumer, Non-cyclical",Healthcare-Products,97.3,94.7,98.6,97.3,71.9,0.0,False,15.86,10497089196.8,False,2026-09-18
CAI,"Consumer, Non-cyclical",Healthcare-Products,97.1,99.0,98.8,94.3,76.2,-7.5,False,30.92,8474767236.1,False,2026-09-18
DELL,Technology,Computers,97.0,99.6,92.9,99.7,66.4,0.0,False,588.4,361179790764.99994,False,2026-09-18
TEM,"Consumer, Non-cyclical",Healthcare-Products,96.8,98.1,97.4,95.6,72.1,-22.2,False,80.36,14045041407.04,True,2026-09-18
MTW,BamHI,資料中心基建(Data_Center_Infra),96.7,96.0,98.3,95.5,68.5,0.0,False,21.85,805985007.1500001,False,2026-09-18
ZETA,BamHI,AI 應用軟體 (AI Apps),96.7,93.4,98.2,96.8,56.0,-7.1,True,30.37,7588141279.150001,False,2026-09-18
RPD,BamHI,資安 (Cybersecurity),96.4,87.4,99.1,98.1,55.3,-40.4,True,12.41,806785660.8000001,False,2026-09-18
MPC,Energy,Oil&Gas,96.1,97.1,99.0,92.6,82.6,0.0,False,421.96,119319633551.06999,False,2026-09-18
VLO,Energy,Oil&Gas,95.9,98.2,98.9,91.6,79.9,0.0,False,412.53,118994661082.07999,False,2026-09-18
LPG,BamHI,天然氣供應鏈 (Natural Gas & LNG),95.7,97.0,96.3,94.4,75.8,0.0,False,58.31,2487812900.15,False,2026-09-18
ILMN,"Consumer, Non-cyclical",Biotechnology,95.5,96.1,93.9,96.7,70.2,0.0,False,245.18,36182620000.0,False,2026-09-18
VRNS,BamHI,資安 (Cybersecurity),94.7,96.9,90.5,97.8,61.2,-24.5,False,47.81,5462764666.6,False,2026-09-18
BWLP,BamHI,天然氣供應鏈 (Natural Gas & LNG),94.7,96.4,96.0,92.5,78.1,0.0,False,26.14,3895562738.64,False,2026-09-18
PANW,Communications,Internet,94.5,91.7,92.0,98.6,57.9,-5.3,True,375.06,297408440000.0,False,2026-09-18
ASAN,BamHI,AI 應用軟體 (AI Apps),93.5,90.6,97.0,91.5,59.5,-33.6,True,10.09,2177505812.67,False,2026-09-18
SWKS,Technology,Semiconductors,93.4,99.5,90.3,93.6,68.5,0.0,False,91.32,13355964130.320002,False,2026-09-18
HALO,"Consumer, Non-cyclical",Biotechnology,93.4,84.3,97.2,94.2,65.3,-1.0,False,109.68,12762850100.0,False,2026-09-18
TENB,BamHI,資安 (Cybersecurity),93.2,89.3,90.9,97.5,52.8,-15.5,True,36.06,3902259597.69,False,2026-09-18
IQV,"Consumer, Non-cyclical",Healthcare-Services,92.5,88.2,95.4,91.7,65.7,-0.8,False,269.44,43852732000.0,False,2026-09-18
GEN,Communications,Internet,91.6,91.6,90.8,92.3,54.0,-3.8,True,30.21,17365009798.32,False,2026-09-18
NIQ,"Consumer, Non-cyclical",Commercial Services,91.3,69.5,99.7,93.7,56.9,-6.7,True,17.95,5365247166.160001,False,2026-09-18
