ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New
MAN,"Consumer, Non-cyclical",Commercial Services,98.1,99.9,98.6,96.6,80.7,0.0,False,53.11,2470004962.005829,False
PANW,Communications,Internet,98.0,95.7,99.7,97.4,62.1,-2.8,False,348.66,284157902984.61914,False
DINO,Energy,Oil&Gas,97.9,99.5,97.8,97.1,82.1,0.0,False,90.41,16298702919.358368,False
TENB,BamHI,資安 (Cybersecurity),97.7,99.7,99.2,95.4,57.2,-11.5,True,37.76,4163869515.3921547,False
DDOG,Technology,Software,97.7,93.7,99.8,97.6,60.0,-5.1,False,263.2,93688726090.01715,False
OKTA,Technology,Computers,97.3,97.6,99.4,95.1,63.6,-4.0,False,148.41,26023165950.947845,False
CORT,"Consumer, Non-cyclical",Pharmaceuticals,97.3,90.9,99.8,98.1,64.8,-2.6,False,91.57,9830185429.818893,False
MPC,Energy,Oil&Gas,97.2,98.4,96.9,96.9,78.6,0.0,False,315.31,92050539669.11407,False
VLO,Energy,Oil&Gas,96.4,98.8,95.3,96.3,73.7,0.0,False,313.31,93032009203.48645,False
CRWD,Technology,Computers,96.3,92.2,98.5,96.1,58.8,-5.8,True,198.49,202114290080.66528,False
RHI,"Consumer, Non-cyclical",Commercial Services,96.2,98.8,97.1,94.1,76.8,0.0,False,41.83,4278941015.1751556,False
DVA,"Consumer, Non-cyclical",Healthcare-Services,96.1,87.6,97.9,98.6,67.3,-1.2,False,234.1,15025708891.75415,False
FTNT,Technology,Computers,95.5,83.4,99.3,97.8,58.2,-3.9,True,160.36,117487496427.93309,False
ACHC,"Consumer, Non-cyclical",Healthcare-Services,95.2,99.3,89.4,99.1,72.7,-0.2,False,34.43,3166424767.6761093,False
VRNS,BamHI,資安 (Cybersecurity),94.4,99.8,99.5,86.6,74.0,-25.1,False,47.45,5572894735.755505,False
HUM,"Consumer, Non-cyclical",Healthcare-Services,93.7,83.0,99.3,93.5,60.5,-2.7,False,398.2,47808490765.59448,False
NET,Technology,Software,93.6,96.1,94.6,91.4,61.0,-3.3,False,272.42,96692640790.91418,False
RVMD,"Consumer, Non-cyclical",Biotechnology,92.6,83.1,93.0,97.0,53.9,-6.3,True,180.39,38350275650.42142,False
SEZL,BamHI,金融科技與支付 (Fintech & Payments),92.5,63.8,99.9,99.5,55.4,-8.9,True,171.76,5775776598.721268,False
S,Technology,Software,92.4,98.2,95.0,86.9,65.5,-2.3,False,19.46,6645241314.443802,False
ATEN,BamHI,資安 (Cybersecurity),91.3,72.3,93.9,98.2,54.7,-6.1,True,35.79,2576814749.166298,False
ETSY,Communications,Internet,90.8,89.3,92.7,89.6,66.2,-2.0,False,84.03,7974130175.089874,False
BWLP,BamHI,天然氣供應鏈 (Natural Gas & LNG),90.7,92.7,86.1,94.4,61.7,-3.7,False,21.1,3203288202.3126755,False
OSCR,BamHI,醫療保險 (Managed Care),90.6,60.0,99.1,97.3,53.0,-8.0,True,29.6,8924192915.010452,False
BBY,"Consumer, Cyclical",Retail,90.5,89.5,95.5,86.0,71.3,-0.3,False,85.13,17942604857.4908,False
HIW,Financial,REITS,90.5,87.6,96.5,85.8,70.5,-1.3,False,32.97,3635690954.700226,False
CROX,"Consumer, Cyclical",Apparel,90.3,75.0,93.6,94.8,62.6,-2.5,False,135.39,6727481412.391846,False
DOC,Financial,REITS,90.2,89.5,96.0,84.6,66.5,-1.0,False,22.29,15367165788.762589,False
TIGO,Communications,Telecommunications,90.1,92.4,83.7,95.4,61.1,-1.0,False,97.38,16315185356.55368,False
WELL,Financial,REITS,89.5,94.2,89.4,87.2,70.3,0.0,False,244.84,172836091352.86407,True
FFIV,Communications,Internet,89.5,69.9,94.8,94.0,52.9,-4.5,True,411.92,23240216981.822662,False
LPG,BamHI,天然氣供應鏈 (Natural Gas & LNG),89.4,77.4,88.9,95.8,61.0,-9.7,False,43.09,1843505730.818119,False
TRV,Financial,Insurance,89.1,94.6,89.3,86.1,75.1,-0.1,False,368.5,78359569370.5,False
MUSA,"Consumer, Cyclical",Retail,89.0,88.5,86.4,91.8,64.6,0.0,False,622.78,11503173745.43335,True
WST,"Consumer, Non-cyclical",Healthcare-Products,88.6,71.7,93.5,92.0,55.0,-3.7,True,352.32,24890561187.83844,False
CVS,"Consumer, Non-cyclical",Pharmaceuticals,88.5,79.2,96.7,85.0,68.6,0.0,False,107.61,137302538285.03423,False
TFSL,Financial,Savings&Loans,88.2,83.9,91.5,87.1,69.9,-1.1,False,18.23,5112277802.058353,False
