ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
MVIS,BamHI,激光 (Laser),100.0,100.0,100.0,100.0,93.9,-3.5,False,3.85,89897590.17316818,False,2026-08-03
CORT,"Consumer, Non-cyclical",Pharmaceuticals,99.4,98.3,99.8,99.7,69.0,-4.7,False,112.8,12193499511.490128,False,2026-08-03
MAN,"Consumer, Non-cyclical",Commercial Services,98.0,99.8,99.5,95.5,68.0,-3.2,False,54.1,2516047131.235428,False,2026-08-03
HPE,Technology,Computers,97.8,94.5,98.8,98.4,59.6,-10.3,True,50.24,66527987117.671646,False,2026-08-03
SNOW,Technology,Software,97.5,95.0,99.8,96.5,74.5,0.0,False,307.53,106589897576.9043,False,2026-08-03
NTAP,Technology,Computers,96.0,88.9,98.6,97.0,68.0,0.0,False,182.92,35837672688.0999,False,2026-08-03
RNG,Technology,Software,95.7,99.9,91.0,98.3,71.1,-0.5,False,57.3,4805097945.220963,True,2026-08-03
DDOG,Technology,Software,95.3,78.9,99.7,99.3,64.3,-1.4,False,273.6,97390709883.00858,True,2026-08-03
HRB,"Consumer, Non-cyclical",Commercial Services,94.4,93.1,98.3,91.0,64.2,-14.8,False,45.19,5728293580.251347,False,2026-08-03
RHI,"Consumer, Non-cyclical",Commercial Services,94.2,94.3,97.8,90.6,56.2,-7.4,True,38.73,3961830655.143711,True,2026-08-03
NWL,"Consumer, Cyclical",Housewares,93.9,91.3,96.7,92.4,70.8,0.0,False,6.36,2702540686.6539783,True,2026-08-03
VLO,Energy,Oil&Gas,93.8,91.6,94.4,94.3,62.1,-1.9,False,307.54,88549213816.25766,False,2026-08-03
GRMN,Industrial,Electronics,93.6,98.6,91.4,93.4,79.9,0.0,False,304.76,58773740754.68555,False,2026-08-03
DINO,Energy,Oil&Gas,93.6,96.4,91.1,94.6,61.5,-4.1,False,88.65,15760538485.126625,False,2026-08-03
DELL,Technology,Computers,93.4,69.0,99.2,99.9,54.5,-7.8,True,429.02,277208017361.8273,True,2026-08-03
BAX,"Consumer, Non-cyclical",Healthcare-Products,93.4,98.8,98.8,85.4,76.4,0.0,False,28.1,14527587769.118322,False,2026-08-03
UMAC,BamHI,無人機 (Drones),93.1,77.0,98.4,95.7,57.5,-30.9,True,23.08,1103083739.193613,False,2026-08-03
LPG,BamHI,天然氣供應鏈 (Natural Gas & LNG),92.6,98.7,88.8,93.5,64.3,-3.1,False,45.94,1965436306.3869286,False,2026-08-03
MPC,Energy,Oil&Gas,92.0,91.2,90.7,93.7,59.2,-4.0,True,307.03,89633304687.68204,False,2026-08-03
ATKR,BamHI,住宅建材 (Building Materials),91.9,99.6,88.6,91.4,72.6,0.0,False,93.55,3158927837.349518,True,2026-08-03
PAG,"Consumer, Cyclical",Retail,91.8,96.2,93.5,88.0,67.7,-2.7,False,217.5,14281674877.5,False,2026-08-03
ETSY,Communications,Internet,91.8,86.9,92.7,93.4,57.0,-3.8,True,83.17,7892519358.509811,False,2026-08-03
KMX,"Consumer, Cyclical",Retail,91.2,94.2,97.4,83.5,61.9,-6.0,False,58.43,8291865382.58783,False,2026-08-03
AVTR,"Consumer, Non-cyclical",Healthcare-Products,91.2,99.5,98.5,79.7,72.9,-12.4,False,13.67,9245825394.402084,False,2026-08-03
DXCM,"Consumer, Non-cyclical",Pharmaceuticals,91.2,97.1,97.0,82.4,72.6,0.0,False,87.31,32947367470.85907,False,2026-08-03
THC,"Consumer, Non-cyclical",Healthcare-Services,90.9,97.3,93.1,85.5,69.8,-4.8,False,249.99,20128945252.304077,False,2026-08-03
BRKR,"Consumer, Non-cyclical",Healthcare-Products,90.9,70.3,97.9,94.1,60.4,-0.0,False,64.31,9789629507.79541,False,2026-08-03
CROX,"Consumer, Cyclical",Apparel,90.8,79.0,92.5,95.1,56.2,-2.9,True,134.89,6467311137.486649,False,2026-08-03
BBY,"Consumer, Cyclical",Retail,90.5,84.8,97.3,86.5,56.3,-5.5,True,85.25,17967897491.5,False,2026-08-03
SN,"Consumer, Cyclical",Home Furnishings,90.1,80.7,96.5,88.5,65.3,-1.7,False,160.57,22723928292.556213,False,2026-08-03
PK,Financial,REITS,89.3,73.8,96.2,90.1,62.5,-1.3,False,15.12,3044590922.1559668,False,2026-08-03
ILMN,"Consumer, Non-cyclical",Biotechnology,89.0,59.6,96.4,96.2,59.3,-3.4,True,198.16,29981608554.07715,False,2026-08-03
WTW,Financial,Insurance,88.2,96.3,95.9,76.6,81.6,-1.4,False,341.63,31727840290.786255,True,2026-08-03
FDS,Communications,Media,88.0,78.0,92.6,88.4,57.8,-30.8,True,269.68,9591315375.750183,False,2026-08-03
IQV,"Consumer, Non-cyclical",Healthcare-Services,87.6,90.2,95.0,79.0,66.4,-5.7,False,233.36,38411056100.46387,False,2026-08-03
TRV,Financial,Insurance,87.3,86.0,90.2,85.0,61.7,-5.9,False,373.82,77969516251.68909,False,2026-08-03
HIW,Financial,REITS,87.0,68.5,94.6,88.5,60.2,-3.1,False,33.32,3674286230.3874435,False,2026-08-03
THG,Financial,Insurance,86.9,73.2,90.7,90.0,71.2,-0.1,False,232.33,8089782008.687729,False,2026-08-03
