ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New
SEZL,BamHI,金融科技與支付 (Fintech & Payments),99.4,99.8,99.8,98.7,68.9,-2.1,False,179.38,6032014832.414429,False
FCEL,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),99.3,98.2,99.9,99.3,46.6,-41.6,False,21.03,1680919584.9433022,False
SIMO,BamHI,存儲記憶體 (Storage),99.3,98.1,99.8,99.4,57.8,-3.1,True,326.35,11065822159.207,False
ALAB,Technology,Semiconductors,98.6,96.6,99.7,98.4,55.0,-14.5,True,412.97,70786336778.0682,False
ICHR,BamHI,半導體設備 (Semiconductor Equipment),98.3,99.2,96.4,99.8,57.9,-10.7,True,100.3,3497165522.3058014,False
DELL,Technology,Computers,98.3,92.5,99.6,99.9,59.5,-6.7,True,434.97,281052572695.9081,False
AMD,Technology,Semiconductors,98.3,95.7,99.3,98.5,57.5,-4.0,True,557.89,909695814377.4615,False
TENB,BamHI,資安 (Cybersecurity),98.1,99.8,99.4,95.9,71.9,-3.8,False,39.78,4386618951.330658,False
ACMR,BamHI,半導體設備 (Semiconductor Equipment),97.9,97.8,98.8,97.0,53.9,-18.8,True,103.0,7118277161.0,False
SNDK,Technology,Computers,97.8,91.2,98.8,100.0,52.1,-17.9,True,1915.92,283728135655.2107,False
CORT,"Consumer, Non-cyclical",Pharmaceuticals,97.7,92.5,99.2,98.8,74.6,-2.3,False,91.88,9863464161.87004,False
ASX,BamHI,封測 (OSAT),97.3,96.8,96.7,98.1,56.7,-4.5,True,42.66,93593727023.97044,False
WDC,Technology,Computers,96.9,93.6,96.6,98.9,50.0,-21.9,True,582.59,200808371955.8902,False
PANW,Communications,Internet,96.9,96.1,98.7,95.5,58.5,-8.8,True,325.91,265616652984.61914,False
DDOG,Technology,Software,96.1,86.1,99.5,97.7,60.9,-7.2,False,257.54,91673990116.712,False
AMAT,Technology,Semiconductors,96.1,94.9,96.1,96.7,53.9,-16.7,True,602.5,478360556575.0,False
DVA,"Consumer, Non-cyclical",Healthcare-Services,96.1,92.1,96.2,97.9,74.3,-1.2,False,232.8,14942268195.877075,False
ATEN,BamHI,資安 (Cybersecurity),95.6,92.0,95.5,97.6,66.7,-2.5,False,37.17,2676172032.917404,False
STX,BamHI,存儲記憶體 (Storage),95.2,82.5,97.4,99.3,50.7,-16.7,True,910.34,204124626599.0547,False
UCTT,BamHI,半導體設備 (Semiconductor Equipment),94.9,91.7,92.9,98.6,50.1,-25.5,True,106.27,4763908816.554199,False
VRNS,BamHI,資安 (Cybersecurity),93.8,98.9,98.9,86.1,73.6,-29.7,False,44.53,5229947139.941193,False
MRNA,"Consumer, Non-cyclical",Biotechnology,93.5,99.9,88.4,95.5,54.8,-16.5,True,68.27,27088596569.944878,False
NET,Technology,Software,93.5,95.2,95.9,90.3,64.4,-2.7,False,268.4,95265776811.22083,False
OUST,BamHI,激光 (Laser),93.4,85.5,98.0,92.8,48.4,-30.8,True,43.28,2912519943.852997,False
OSCR,BamHI,醫療保險 (Managed Care),93.2,77.9,98.4,95.7,60.4,-5.1,False,30.54,9207596496.025085,False
RARE,"Consumer, Non-cyclical",Biotechnology,93.0,99.7,92.6,90.1,68.1,-7.4,False,33.82,3330905525.623474,False
IRDM,Communications,Telecommunications,92.5,78.6,93.2,98.8,54.0,-10.2,True,50.06,5304171121.828796,False
