ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
QMCO,BamHI,純血量子計算 (Pure Quantum),99.9,99.9,99.9,100.0,63.5,-17.4,False,21.56,849679600.5127888,False,2026-08-24
MRNA,"Consumer, Non-cyclical",Biotechnology,99.9,100.0,100.0,99.7,68.8,-20.4,False,138.89,55449872379.53575,False,2026-08-24
CORT,"Consumer, Non-cyclical",Pharmaceuticals,99.1,96.9,99.5,99.9,71.9,0.0,False,123.24,13322046215.35691,False,2026-08-24
TEAM,Technology,Software,99.1,99.8,99.6,98.3,76.1,-6.0,False,171.33,43370273637.46101,False,2026-08-24
U,Technology,Software,98.7,99.2,98.3,98.7,75.1,-6.7,False,46.16,20314505080.127758,False,2026-08-24
PAYC,Technology,Software,98.1,99.3,99.2,96.4,77.8,-0.9,False,229.62,10349344934.703735,False,2026-08-24
QLYS,BamHI,資安 (Cybersecurity),97.7,95.6,99.4,97.0,57.8,-8.9,True,178.46,6284827305.662308,False,2026-08-24
RPD,BamHI,資安 (Cybersecurity),97.2,93.7,99.1,97.1,56.1,-41.7,True,12.19,821613773.3175659,False,2026-08-24
CRL,"Consumer, Non-cyclical",Healthcare-Services,97.1,95.7,99.2,95.7,77.4,0.0,False,298.58,14253871760.735107,False,2026-08-24
NIQ,"Consumer, Non-cyclical",Commercial Services,96.5,99.7,99.8,91.4,88.2,0.0,False,19.18,5657253561.533386,False,2026-08-24
ZBRA,Technology,Office/Business Equip,96.4,97.3,97.5,94.9,64.6,-5.2,False,363.3,17305210732.137695,False,2026-08-24
HALO,"Consumer, Non-cyclical",Biotechnology,96.0,96.0,98.7,93.3,78.8,0.0,False,108.64,12330422650.726318,False,2026-08-24
RBRK,Technology,Computers,95.9,95.2,95.4,96.8,62.4,-6.7,False,98.04,20179432799.08168,False,2026-08-24
MAN,"Consumer, Non-cyclical",Commercial Services,95.8,82.7,99.7,98.5,72.7,-0.1,False,61.39,2855085696.994171,False,2026-08-24
HRB,"Consumer, Non-cyclical",Commercial Services,95.8,93.7,96.3,96.3,69.3,-0.9,False,53.68,6616914730.577774,True,2026-08-24
NTRA,"Consumer, Non-cyclical",Healthcare-Products,95.7,94.0,98.2,94.1,68.7,-1.3,False,327.72,47238927568.35724,False,2026-08-24
ZETA,BamHI,AI 應用軟體 (AI Apps),95.4,97.2,96.0,93.9,62.0,-3.9,False,28.47,7146357161.992636,False,2026-08-24
RGEN,"Consumer, Non-cyclical",Healthcare-Products,95.3,97.7,97.7,91.9,76.5,0.0,False,181.62,10249837210.455444,False,2026-08-24
AVTR,"Consumer, Non-cyclical",Healthcare-Products,95.3,89.8,98.4,95.0,66.9,-8.6,False,14.26,9644877213.206253,False,2026-08-24
P,Technology,Computers,95.2,97.0,94.6,95.1,55.1,-15.0,True,100.44,33386752181.61548,False,2026-08-24
EXPE,Communications,Internet,95.0,90.7,97.8,94.2,69.2,0.0,False,339.12,40702486862.625,False,2026-08-24
SN,"Consumer, Cyclical",Home Furnishings,94.5,88.2,98.1,94.0,66.3,-3.0,False,182.99,25896814930.60466,False,2026-08-24
