ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,Pullback_Buy,Price
ABTC,BamHI,加密貨幣(Crypto),100.0,100.0,100.0,99.9,76.4,False,6.52
FCEL,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),99.7,99.4,99.9,99.7,53.6,True,25.96
SEZL,BamHI,金融科技與支付 (Fintech & Payments),99.1,99.6,99.7,98.2,73.9,False,177.63
CORT,"Consumer, Non-cyclical",Pharmaceuticals,98.6,97.4,99.1,98.7,83.9,False,94.04
ALAB,Technology,Semiconductors,97.9,94.1,99.8,98.0,50.9,True,382.89
TENB,BamHI,資安 (Cybersecurity),97.8,99.1,99.6,95.4,82.1,False,40.62
ICHR,BamHI,半導體設備 (Semiconductor Equipment),97.5,98.4,94.8,99.8,47.4,True,85.01
MRNA,"Consumer, Non-cyclical",Biotechnology,97.3,99.9,95.1,98.3,77.0,False,79.77
OSCR,BamHI,醫療保險 (Managed Care),97.0,96.5,98.7,95.5,64.7,False,31.12
PANW,Communications,Internet,96.8,95.8,98.4,95.6,67.2,False,337.04
ACMR,BamHI,半導體設備 (Semiconductor Equipment),96.7,95.9,98.3,95.6,49.4,True,94.66
SIMO,BamHI,存儲記憶體 (Storage),96.7,86.7,99.4,98.9,50.0,True,294.9
APPS,BamHI,AI 應用軟體 (AI Apps),96.6,88.8,99.8,97.4,54.2,True,10.39
RVMD,"Consumer, Non-cyclical",Biotechnology,96.3,96.7,98.0,94.5,73.1,False,190.46
OKTA,Technology,Computers,96.3,96.1,98.9,93.9,77.9,False,148.47
DVA,"Consumer, Non-cyclical",Healthcare-Services,96.1,95.0,95.0,97.7,81.7,False,234.31
ASX,BamHI,封測 (OSAT),95.8,91.7,95.8,97.9,51.3,True,39.65
CRDO,BamHI,光通訊 (Optical Communication),95.7,92.8,99.3,93.7,50.7,True,246.4
ATEN,BamHI,資安 (Cybersecurity),95.1,93.3,93.7,97.5,68.9,False,36.52
CRWD,Technology,Computers,95.1,90.0,97.9,94.9,68.4,False,194.62
AMD,Technology,Semiconductors,94.5,78.0,98.8,98.4,51.2,True,516.11
INTC,Technology,Semiconductors,94.2,80.2,97.0,98.5,43.3,False,110.39
RARE,"Consumer, Non-cyclical",Biotechnology,93.9,99.8,94.0,90.8,80.4,False,35.87
DDOG,Technology,Software,93.7,75.2,99.5,97.2,65.0,False,256.81
CRS,Basic Materials,Iron/Steel,93.6,95.2,90.3,96.2,60.9,False,590.35
OUST,BamHI,激光 (Laser),93.0,78.8,98.9,94.2,49.3,True,44.06
FTNT,Technology,Computers,93.0,75.0,97.8,97.1,65.7,False,158.67
VRNS,BamHI,資安 (Cybersecurity),92.8,98.9,98.6,83.8,85.0,False,45.84
VSAT,BamHI,太空概念股 (Space),92.6,87.1,91.1,96.8,54.4,True,76.72
NWL,"Consumer, Cyclical",Housewares,92.1,99.3,92.2,88.4,62.1,False,5.54
HUM,"Consumer, Non-cyclical",Healthcare-Services,92.0,84.8,98.1,89.6,69.9,False,394.62
VIRT,Financial,Diversified Finan Serv,91.6,94.4,85.4,96.5,66.5,False,63.23
IRDM,Communications,Telecommunications,91.4,71.5,93.6,99.2,56.5,True,51.09
MOH,"Consumer, Non-cyclical",Healthcare-Services,90.2,95.1,95.5,82.5,72.8,False,232.9
NTLA,BamHI,醫療生技 (Biotech & Pharma),90.1,97.1,84.4,92.4,66.3,False,17.43
KLIC,BamHI,半導體設備 (Semiconductor Equipment),89.2,70.8,91.0,96.7,41.6,False,105.87
SIRI,Communications,Media,89.0,85.7,88.2,91.5,75.5,False,30.71
CVLT,BamHI,AI 應用軟體 (AI Apps),88.7,97.5,97.5,75.5,80.7,False,153.72
ETSY,Communications,Internet,88.4,90.0,93.0,83.0,61.2,False,77.59
MAN,"Consumer, Non-cyclical",Commercial Services,87.8,94.8,90.3,81.8,68.4,False,39.34
RAL,Industrial,Electronics,87.7,84.1,94.4,82.7,53.2,True,67.75
BBCP,BamHI,水泥砂石 (Aggregates & Cement),87.5,67.7,93.5,91.4,61.3,False,11.18
ROKU,Communications,Internet,87.4,89.2,91.9,82.1,63.0,False,141.21
BEN,Financial,Diversified Finan Serv,87.3,78.3,91.2,87.9,67.7,False,34.36
WST,"Consumer, Non-cyclical",Healthcare-Products,87.2,85.4,90.8,84.4,66.9,False,356.08
DOC,Financial,REITS,86.6,80.4,89.2,87.2,68.2,False,21.93
BE,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),86.6,46.9,96.2,96.9,47.2,False,269.57
HIW,Financial,REITS,86.4,88.6,94.1,77.6,77.9,False,32.09
STT,Financial,Banks,86.2,81.5,87.2,87.7,74.2,False,179.94
NET,Technology,Software,86.2,69.0,91.4,89.6,67.6,False,268.83
IBKR,Financial,Diversified Finan Serv,86.1,82.2,87.6,86.5,58.3,True,94.57
OGN,"Consumer, Non-cyclical",Pharmaceuticals,85.7,43.1,97.7,95.0,67.6,False,13.51
PENN,"Consumer, Cyclical",Entertainment,85.6,70.8,88.5,90.2,52.7,True,20.78
NTRA,"Consumer, Non-cyclical",Healthcare-Products,85.4,97.6,91.2,73.5,76.6,False,281.27
VIK,"Consumer, Cyclical",Leisure Time,85.4,79.5,85.7,88.1,59.9,True,100.01
PFGC,"Consumer, Non-cyclical",Food,85.4,92.6,86.8,80.4,80.8,False,115.5
COLD,Financial,REITS,85.3,82.4,90.5,81.7,68.4,False,16.25
RHI,"Consumer, Non-cyclical",Commercial Services,84.9,79.6,92.6,80.0,65.7,False,34.76
SN,"Consumer, Cyclical",Home Furnishings,84.9,96.3,87.4,76.7,69.9,False,150.94
NBIX,"Consumer, Non-cyclical",Pharmaceuticals,84.8,71.9,89.4,86.6,71.0,False,177.49
STX,BamHI,存儲記憶體 (Storage),84.4,31.9,96.0,99.0,43.1,False,827.64
S,Technology,Software,84.2,86.3,92.1,75.1,68.5,False,18.16
HIMS,BamHI,網路平台與新經濟 (Internet Platforms),83.6,98.9,97.1,62.4,62.2,False,36.17
DAL,"Consumer, Cyclical",Airlines,83.2,81.0,87.3,80.1,57.9,True,88.63
TKR,Industrial,Metal Fabricate/Hardware,83.1,57.9,86.3,92.4,53.1,True,138.06
CBC,Financial,Banks,82.5,74.3,83.0,86.1,67.0,False,31.17
ARMK,"Consumer, Cyclical",Food Service,82.5,59.4,86.4,90.1,66.3,False,56.17
PRMB,"Consumer, Non-cyclical",Beverages,82.5,72.5,81.7,88.3,57.7,True,24.9
DINO,Energy,Oil&Gas,82.3,52.1,87.6,92.0,62.7,False,73.94
BEAM,BamHI,醫療生技 (Biotech & Pharma),81.8,97.2,92.7,63.3,67.1,False,37.92
THG,Financial,Insurance,81.7,85.6,80.1,81.3,72.1,False,218.46
AFRM,"Consumer, Non-cyclical",Commercial Services,81.5,97.9,96.4,58.5,65.6,False,83.62
ARM,BamHI,半導體/GPU 設計 (Semiconductors & GPU),81.5,12.4,98.2,99.3,42.5,False,300.43
TFSL,Financial,Savings&Loans,81.2,76.5,79.1,85.8,75.0,False,17.78
TIGO,Communications,Telecommunications,81.0,83.6,64.3,96.5,58.8,True,92.95
GEV,Industrial,Machinery-Constr&Mining,80.8,89.1,62.4,95.2,52.2,True,1077.08
CGNX,Industrial,Machinery-Diversified,80.5,61.4,75.9,94.6,47.3,False,64.21
MNST,"Consumer, Non-cyclical",Beverages,80.2,71.6,85.2,79.6,68.0,False,96.92
AUR,"Consumer, Cyclical",Auto Parts&Equipment,80.2,38.7,95.2,85.9,46.5,False,6.31
MSM,"Consumer, Cyclical",Retail,80.1,53.8,83.1,90.3,59.2,True,120.07
USFD,"Consumer, Non-cyclical",Food,80.1,95.4,65.5,86.9,76.2,False,103.99
FLEX,Industrial,Electronics,79.9,11.4,96.6,97.5,42.1,False,131.52
BAX,"Consumer, Non-cyclical",Healthcare-Products,79.8,91.9,88.1,65.4,70.0,False,22.86
OC,Industrial,Building Materials,79.4,93.1,81.9,70.2,57.7,True,142.22
AAL,"Consumer, Cyclical",Airlines,79.2,96.7,94.2,55.4,63.7,False,17.2
CROX,"Consumer, Cyclical",Apparel,79.1,55.9,80.4,89.4,55.9,True,124.55
BBY,"Consumer, Cyclical",Retail,78.8,80.7,81.8,74.9,64.5,False,78.72
MYRG,BamHI,電網工程設備 (Grid Infrastructure),78.7,23.3,88.8,96.4,41.5,False,419.08
ATOM,BamHI,半導體材料 (Semiconductor Materials),78.6,6.1,93.9,99.5,40.6,False,6.78
UAL,"Consumer, Cyclical",Airlines,78.5,94.5,87.5,61.5,60.3,False,128.31
GL,Financial,Insurance,78.5,79.3,77.5,79.0,68.6,False,176.67
MAS,Industrial,Building Materials,78.3,87.2,84.1,68.0,61.2,False,79.34
CAT,Industrial,Machinery-Constr&Mining,78.1,54.0,76.6,91.6,47.9,True,940.12
PFG,Financial,Insurance,78.1,67.8,80.4,80.9,64.6,False,112.88
KEEL,BamHI,算力租借平台 (AI Compute Infra),77.8,11.2,98.5,90.4,37.2,False,4.44
KMB,"Consumer, Non-cyclical",Household Products/Wares,77.7,89.6,75.3,74.2,73.0,False,114.74
STRL,BamHI,資料中心基建(Data_Center_Infra),77.7,2.9,94.8,97.9,37.5,False,674.39
HXL,Industrial,Aerospace/Defense,77.7,83.2,75.5,77.2,60.6,False,100.11
BPOP,Financial,Banks,77.5,75.5,69.1,86.9,67.9,False,167.96
HUT,BamHI,算力租借平台 (AI Compute Infra),77.5,10.9,94.4,93.8,39.2,False,96.74
NBIS,BamHI,算力租借平台 (AI Compute Infra),77.4,9.8,92.4,96.1,38.8,False,195.19
AXON,Industrial,Miscellaneous Manufactur,76.8,98.0,97.1,45.9,80.6,False,640.46
CSCO,Communications,Telecommunications,76.6,19.2,89.6,92.3,43.2,False,111.79
MPC,Energy,Oil&Gas,76.6,44.8,76.4,92.6,59.5,True,266.33
EE,BamHI,天然氣供應鏈 (Natural Gas & LNG),76.5,94.0,63.3,81.0,71.4,False,38.78
DGXX,BamHI,電力公用事業 (Electric Utilities),75.8,2.0,97.2,91.3,30.9,False,4.42
TSM,BamHI,半導體/GPU 設計 (Semiconductors & GPU),75.2,56.5,75.0,84.8,49.5,True,432.57
MGM,"Consumer, Cyclical",Lodging,75.2,33.3,84.6,86.8,52.4,True,46.64
SJM,"Consumer, Non-cyclical",Food,75.2,74.5,82.1,68.6,55.3,True,113.24
TREX,Industrial,Building Materials,75.1,92.6,77.3,64.3,54.7,True,47.11
LYV,"Consumer, Cyclical",Entertainment,74.8,88.2,64.4,78.5,66.8,False,183.92
NGL,BamHI,天然氣供應鏈 (Natural Gas & LNG),74.7,44.0,71.4,93.4,44.7,False,15.42
R,Industrial,Transportation,74.7,39.7,77.8,89.1,54.9,True,265.94
OSS,BamHI,AI 伺服器與硬體 (AI Computing Hardware),74.5,6.5,96.9,86.2,36.8,False,13.91
SWK,Industrial,Hand/Machine Tools,74.4,88.6,81.0,60.7,57.4,True,89.37
QMCO,BamHI,純血量子計算 (Pure Quantum),74.4,4.8,96.5,87.1,40.2,False,10.13
AVT,Industrial,Electronics,74.3,22.6,79.7,94.7,39.3,False,81.48
ATI,Industrial,Aerospace/Defense,74.3,51.2,68.8,91.2,45.1,True,183.26
MUSA,"Consumer, Cyclical",Retail,74.2,60.3,70.9,84.5,58.4,True,575.64
VLO,Energy,Oil&Gas,74.2,54.5,66.8,91.5,58.8,True,266.22
REYN,"Consumer, Non-cyclical",Household Products/Wares,73.8,90.4,75.5,63.8,67.2,False,26.2
TRGP,Energy,Pipelines,73.8,52.5,64.6,93.8,57.8,True,273.81
UMAC,BamHI,無人機 (Drones),73.8,2.5,95.7,87.4,45.3,False,20.05
KNTK,BamHI,天然氣供應鏈 (Natural Gas & LNG),73.7,73.0,58.8,88.9,57.4,True,49.12
GWW,"Consumer, Cyclical",Distribution/Wholesale,73.6,55.8,70.8,85.3,59.5,True,1356.43
LOAR,Industrial,Aerospace/Defense,73.3,95.5,78.6,56.9,64.8,False,77.8
HOG,"Consumer, Cyclical",Leisure Time,73.3,65.1,69.4,81.2,58.2,True,25.89
AMBA,BamHI,機器人供應鏈 (Robotics Supply Chain),73.2,85.0,89.5,50.9,49.3,False,71.82
KVUE,"Consumer, Non-cyclical",Cosmetics/Personal Care,73.1,81.3,69.0,73.1,71.5,False,19.78
CSX,Industrial,Transportation,73.0,51.1,68.3,88.6,62.3,False,48.51
JBHT,Industrial,Transportation,72.7,28.7,80.6,86.7,49.1,True,275.0
NOK,BamHI,光通訊 (Optical Communication),72.6,6.5,82.4,95.9,37.8,False,11.85
IFF,Basic Materials,Chemicals,72.5,83.9,64.7,74.4,62.7,False,81.83
SEDG,BamHI,太陽能 (Solar),72.2,7.8,84.8,91.7,45.6,False,52.94
LLYVK,"Consumer, Cyclical",Entertainment,71.9,87.7,52.7,83.1,64.7,False,107.09
ALNT,BamHI,機器人供應鏈 (Robotics Supply Chain),71.9,30.4,77.2,87.3,42.3,True,82.53
GHM,BamHI,核電與核能技術 (Nuclear Power),71.5,35.7,70.3,90.6,46.0,True,106.12
CRSP,BamHI,醫療生技 (Biotech & Pharma),71.4,91.3,73.8,59.2,65.6,False,60.77
UA,"Consumer, Cyclical",Apparel,71.4,94.9,54.8,76.3,67.1,False,6.57
NUE,Basic Materials,Iron/Steel,71.3,15.6,82.2,88.2,42.4,False,227.42
AYI,Industrial,Electrical Compo&Equip,71.2,83.3,80.9,55.5,55.2,True,339.25
UAA,"Consumer, Cyclical",Apparel,71.0,94.4,55.4,74.9,66.3,False,6.74
PM,"Consumer, Non-cyclical",Agriculture,69.8,63.5,73.6,69.1,61.6,False,187.79
CR,Industrial,Machinery-Diversified,69.4,89.4,72.8,56.0,64.1,False,218.23
H,"Consumer, Cyclical",Lodging,69.1,38.8,82.5,70.9,54.0,True,193.16
KDP,"Consumer, Non-cyclical",Beverages,69.0,53.3,77.3,68.5,51.3,True,31.49
AEVA,BamHI,激光 (Laser),68.6,22.2,95.9,64.5,45.7,False,21.57
STLD,Basic Materials,Iron/Steel,68.6,9.9,79.0,87.5,40.2,False,229.62
LGN,BamHI,資料中心基建(Data_Center_Infra),68.5,8.2,74.1,93.0,34.8,False,70.4
VRT,Industrial,Machinery-Constr&Mining,68.4,44.9,52.8,95.8,47.2,False,305.58
ROK,Industrial,Machinery-Diversified,68.4,58.9,75.7,65.9,51.5,True,468.9
DLO,BamHI,金融科技與支付 (Fintech & Payments),68.2,98.1,71.9,49.5,71.4,False,14.88
BK,BamHI,金融 (Financials),68.1,49.5,68.2,77.3,59.6,True,146.62
CLBT,BamHI,AI 應用軟體 (AI Apps),67.7,93.6,89.1,33.4,73.4,False,16.57
AGX,BamHI,資料中心基建(Data_Center_Infra),67.7,26.0,58.5,97.8,43.6,False,663.18
Q,Basic Materials,Chemicals,67.3,35.5,57.6,92.9,42.2,False,140.54
NXPI,BamHI,半導體/GPU 設計 (Semiconductors & GPU),67.1,19.9,88.9,68.9,41.7,False,273.15
CL,"Consumer, Non-cyclical",Cosmetics/Personal Care,66.9,67.9,62.0,71.3,63.3,False,95.03
MO,"Consumer, Non-cyclical",Agriculture,66.7,47.8,59.8,83.2,57.0,True,72.96
GNRC,Industrial,Electrical Compo&Equip,66.6,16.3,66.5,91.9,39.3,False,235.8
D,Utilities,Electric,66.1,56.0,60.4,76.8,61.8,False,69.83
ASH,Basic Materials,Chemicals,66.0,90.9,72.0,47.5,59.3,True,65.73
BWA,"Consumer, Cyclical",Auto Parts&Equipment,65.8,13.3,71.7,86.3,41.0,False,64.07
SON,Industrial,Packaging&Containers,65.8,92.7,42.0,76.1,69.1,False,56.49
DTM,Energy,Pipelines,65.4,50.7,57.5,80.6,55.0,True,146.13
ENPH,Energy,Energy-Alternate Sources,65.3,3.1,90.8,71.0,39.0,False,42.99
ZBRA,Technology,Office/Business Equip,65.1,86.8,75.1,44.1,60.9,False,264.65
AM,Energy,Pipelines,64.9,61.3,46.1,85.6,59.1,True,22.71
SMG,"Consumer, Cyclical",Housewares,64.8,89.5,56.2,61.1,58.0,True,66.79
LNT,Utilities,Electric,64.3,65.3,52.3,75.8,63.2,False,77.65
ADM,"Consumer, Non-cyclical",Agriculture,63.9,28.9,63.3,82.0,52.7,False,78.2
GVA,BamHI,水泥砂石 (Aggregates & Cement),63.8,45.7,65.5,71.2,47.7,True,144.07
ARQQ,BamHI,純血量子計算 (Pure Quantum),63.8,99.8,95.4,14.2,47.3,True,19.84
PNW,Utilities,Electric,63.5,60.5,50.2,78.2,62.5,False,108.61
SNA,Industrial,Hand/Machine Tools,63.3,69.7,54.5,68.9,65.2,False,408.74
POET,BamHI,光通訊 (Optical Communication),63.1,1.1,90.0,67.1,36.8,False,8.27
FIX,Industrial,Engineering&Construction,62.8,17.5,53.8,94.4,40.4,False,1683.44
SLGN,Industrial,Packaging&Containers,62.8,95.7,56.8,52.3,67.2,False,45.18
AMCR,Industrial,Packaging&Containers,62.4,90.4,57.1,53.7,69.7,False,44.45
NOVT,BamHI,科技儀器 (Scientific Instruments),62.3,24.3,76.8,66.9,42.2,False,147.85
BLDP,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),61.5,0.8,82.2,71.1,31.3,False,3.27
LFUS,Industrial,Electrical Compo&Equip,61.3,13.7,55.7,90.7,35.0,False,404.36
YETI,"Consumer, Cyclical",Leisure Time,61.3,48.6,87.1,41.8,52.6,True,48.68
SHLS,BamHI,太陽能 (Solar),61.1,20.5,92.8,49.8,49.8,True,10.04
CMI,"Consumer, Cyclical",Auto Manufacturers,60.7,44.0,57.9,71.9,45.6,False,660.14
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,60.4,99.5,74.2,27.1,66.6,False,75.34
MTZ,Industrial,Engineering&Construction,60.3,34.4,39.4,94.1,42.5,False,358.85
TAC,BamHI,電力公用事業 (Electric Utilities),60.2,78.4,41.7,69.5,59.7,True,14.06
RBA,"Consumer, Cyclical",Distribution/Wholesale,59.8,72.2,66.6,46.8,57.8,True,113.29
KLAR,BamHI,金融科技與支付 (Fintech & Payments),59.2,92.5,93.8,7.9,59.2,True,19.42
OMC,Communications,Advertising,58.9,72.4,58.7,52.5,66.7,False,80.84
BHP,BamHI,銅 (Copper),58.6,29.7,47.6,84.1,40.7,False,80.23
HHH,Financial,Real Estate,57.9,85.5,71.4,30.6,71.0,False,73.88
TOL,"Consumer, Cyclical",Home Builders,57.6,76.1,57.8,48.3,50.6,True,151.64
ECG,Industrial,Engineering&Construction,57.5,14.5,43.3,93.2,39.4,False,133.43
SSRM,BamHI,黃金礦 (Gold Miners),57.4,81.6,18.3,84.3,52.0,False,29.91
MAR,"Consumer, Cyclical",Lodging,57.4,29.7,56.5,72.0,51.3,True,380.75
TDY,Industrial,Miscellaneous Manufactur,55.1,65.2,34.7,70.5,53.9,True,641.7
CHD,"Consumer, Non-cyclical",Household Products/Wares,54.8,47.1,45.9,67.6,55.6,True,98.95
CLH,Industrial,Environmental Control,54.6,60.0,36.3,70.3,56.3,True,297.93
SPIR,BamHI,太空概念股 (Space),54.6,33.0,26.0,94.0,44.9,False,16.84
TE,BamHI,太陽能 (Solar),54.6,2.3,96.2,39.2,39.2,False,6.95
WM,Industrial,Environmental Control,54.4,69.6,42.9,58.4,69.6,False,237.21
TECK,BamHI,銅 (Copper),54.2,24.8,53.7,69.4,42.2,False,58.37
FTI,Energy,Oil&Gas Services,53.8,45.5,23.8,87.8,51.4,False,68.11
DHI,"Consumer, Cyclical",Home Builders,53.4,66.9,58.3,41.7,50.5,True,155.72
TSAT,BamHI,太空概念股 (Space),53.3,34.3,35.7,80.4,45.1,False,43.94
PHM,"Consumer, Cyclical",Home Builders,53.1,76.1,53.2,41.4,54.6,True,129.92
DY,BamHI,電網工程設備 (Grid Infrastructure),52.7,14.2,51.2,73.4,36.0,False,413.15
RSG,Industrial,Environmental Control,52.0,63.6,44.8,53.4,65.6,False,222.46
ITW,Industrial,Miscellaneous Manufactur,51.9,70.5,38.5,56.0,62.0,False,271.09
FDS,Communications,Media,51.8,42.6,79.5,28.7,63.7,False,258.3
MOD,BamHI,散熱與液冷 (Cooling),51.4,7.7,28.6,96.1,36.8,False,230.41
IONQ,BamHI,純血量子計算 (Pure Quantum),51.2,4.9,95.7,30.0,36.6,False,45.36
