ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
NFE,BamHI,天然氣供應鏈 (Natural Gas & LNG),100.0,100.0,100.0,100.0,56.4,-52.2,True,6.1,38960566.26,False,2026-09-25
MRNA,"Consumer, Non-cyclical",Biotechnology,99.8,99.7,99.8,99.8,75.1,0.0,False,194.82,79400033604.31999,False,2026-09-25
QMCO,BamHI,純血量子計算 (Pure Quantum),99.7,99.1,99.9,99.9,73.7,0.0,False,29.49,1248508831.68,False,2026-09-25
BNC,BamHI,資料中心基建(Data_Center_Infra),99.2,99.9,99.7,98.3,69.6,-44.9,False,6.26,251572223.5,False,2026-09-25
OKTA,Technology,Computers,98.2,98.2,97.5,99.0,71.8,0.0,False,206.64,34123296936.32,False,2026-09-25
RNG,Technology,Software,98.2,97.3,99.6,97.3,70.1,0.0,False,79.82,6359829297.92,False,2026-09-25
P,Technology,Computers,97.9,98.7,99.1,96.4,68.8,0.0,False,121.88,41986633626.0,True,2026-09-25
HPE,Technology,Computers,97.8,97.5,96.8,99.1,62.8,0.0,False,63.52,83550633190.26,True,2026-09-25
ILMN,"Consumer, Non-cyclical",Biotechnology,97.8,98.3,97.8,97.6,76.8,0.0,False,273.9,40770000000.0,False,2026-09-25
TWLO,Technology,Software,97.7,99.0,96.3,98.4,77.4,0.0,False,299.66,42356045676.0,True,2026-09-25
NTRA,"Consumer, Non-cyclical",Healthcare-Products,97.3,98.4,97.6,96.5,83.1,0.0,False,408.79,59468118775.2,False,2026-09-25
GTLB,Technology,Software,97.2,93.6,98.7,97.4,59.3,-4.7,True,48.62,7805079675.0,False,2026-09-25
MTW,BamHI,資料中心基建(Data_Center_Infra),96.9,96.0,99.2,95.1,58.3,-5.8,True,21.43,798411993.66,False,2026-09-25
CAI,"Consumer, Non-cyclical",Healthcare-Products,96.9,98.6,99.3,93.6,75.8,-2.1,False,32.27,9040128626.1,False,2026-09-25
HALO,"Consumer, Non-cyclical",Biotechnology,95.8,92.6,98.0,95.2,67.8,0.0,False,115.22,12927422200.0,False,2026-09-25
AVTR,"Consumer, Non-cyclical",Healthcare-Products,95.8,89.8,98.7,95.9,59.7,-3.0,True,15.38,10314472310.0,False,2026-09-25
DINO,Energy,Oil&Gas,95.7,94.3,97.4,94.6,53.5,-9.3,True,105.79,18990870750.18,False,2026-09-25
LPG,BamHI,天然氣供應鏈 (Natural Gas & LNG),95.6,94.6,98.9,92.8,54.6,-7.3,True,54.05,2285878645.83,False,2026-09-25
MPC,Energy,Oil&Gas,94.6,92.3,97.7,92.6,55.1,-8.0,True,390.95,110510160735.76,False,2026-09-25
SWKS,Technology,Semiconductors,94.3,99.3,94.2,91.9,60.9,-4.0,False,87.81,13443238343.880001,False,2026-09-25
VLO,Energy,Oil&Gas,94.1,95.1,96.0,91.7,56.3,-7.4,True,382.86,111479754349.98,False,2026-09-25
AMD,Technology,Semiconductors,94.0,99.4,86.0,99.3,72.8,0.0,False,629.26,1029487735736.46,False,2026-09-25
CORT,"Consumer, Non-cyclical",Pharmaceuticals,94.0,81.9,94.5,99.5,57.7,-4.1,True,118.51,12550223891.699999,False,2026-09-25
QRVO,Technology,Semiconductors,92.7,98.5,92.7,89.8,61.7,-2.7,False,116.34,10407506045.01,False,2026-09-25
IQV,"Consumer, Non-cyclical",Healthcare-Services,92.6,89.0,94.9,92.2,67.1,0.0,False,275.02,44502902000.0,False,2026-09-25
PRGO,"Consumer, Non-cyclical",Cosmetics/Personal Care,92.2,88.3,96.9,89.5,62.4,-30.2,False,14.68,2139821757.9,False,2026-09-25
AXTI,BamHI,半導體材料 (Semiconductor Materials),91.8,96.2,86.4,95.0,56.8,-46.1,True,75.9,5176349355.28,True,2026-09-25
ZBRA,Technology,Office/Business Equip,91.8,81.5,94.9,93.8,59.4,-4.7,True,365.1,17506836626.4,False,2026-09-25
CLF,Basic Materials,Iron/Steel,91.6,90.0,94.1,89.9,55.0,-22.7,True,12.5,6949177772.46,False,2026-09-25
BWLP,BamHI,天然氣供應鏈 (Natural Gas & LNG),91.6,85.2,96.1,90.2,50.8,-8.0,True,24.06,3678467854.92,False,2026-09-25
META,Communications,Internet,91.5,99.6,92.0,86.8,80.6,0.0,False,777.59,1914858529083.5,False,2026-09-25
ZETA,BamHI,AI 應用軟體 (AI Apps),90.7,70.7,95.9,95.4,50.1,-9.5,True,29.57,7392350667.25,False,2026-09-25
VRNS,BamHI,資安 (Cybersecurity),90.6,91.9,84.0,96.6,58.8,-24.3,True,47.95,5312297431.25,False,2026-09-25
AEHR,BamHI,半導體設備 (Semiconductor Equipment),90.6,92.4,85.0,95.4,53.5,-33.1,True,97.42,3409330006.94,False,2026-09-25
AVT,Industrial,Electronics,90.4,95.3,85.8,92.5,64.9,-0.2,False,100.91,8459672310.425,False,2026-09-25
CRL,"Consumer, Non-cyclical",Healthcare-Services,90.2,76.4,92.8,94.5,61.2,-1.4,False,294.44,13979851276.48,False,2026-09-25
ATKR,BamHI,住宅建材 (Building Materials),90.1,81.2,93.7,90.9,72.3,-0.0,False,94.54,3193918473.3399997,False,2026-09-25
ANET,Communications,Telecommunications,90.0,84.6,90.2,92.4,59.5,-2.3,True,205.7,260505951044.40002,False,2026-09-25
BBY,"Consumer, Cyclical",Retail,89.8,94.9,87.7,89.3,54.6,-4.0,True,91.0,18982453945.98,False,2026-09-25
RPD,BamHI,資安 (Cybersecurity),89.2,57.3,96.4,97.9,57.0,-33.9,True,12.85,783195436.8,False,2026-09-25
QLYS,BamHI,資安 (Cybersecurity),89.0,67.3,92.3,96.7,55.4,-6.6,True,182.94,5965216022.43,False,2026-09-25
HOOD,Communications,Internet,88.8,95.0,80.6,93.8,59.0,-20.8,True,120.82,107350423396.20001,False,2026-09-25
CRBG,Financial,Insurance,88.6,89.6,88.0,88.5,55.3,-2.3,True,34.09,15544087842.14,False,2026-09-25
EQH,Financial,Insurance,88.3,89.3,88.5,87.6,54.1,-2.6,True,52.61,14685709972.080002,False,2026-09-25
PANW,Communications,Internet,88.2,83.5,80.1,98.7,61.1,-1.5,False,389.92,306537320000.0,False,2026-09-25
NIQ,"Consumer, Non-cyclical",Commercial Services,87.9,57.0,99.5,91.8,56.6,-5.7,True,18.14,5259063055.12,False,2026-09-25
NBIS,BamHI,算力租借平台 (AI Compute Infra),87.1,95.5,72.4,97.6,58.3,-15.1,True,243.48,64519398887.94,True,2026-09-25
CNH,Industrial,Machinery-Diversified,87.0,97.1,89.1,79.8,55.5,-7.8,True,13.28,21050797958.96,False,2026-09-25
DXCM,"Consumer, Non-cyclical",Pharmaceuticals,86.0,70.8,92.1,87.4,51.5,-5.3,True,87.47,32686989464.300003,False,2026-09-25
ARW,Industrial,Electronics,85.8,93.8,76.4,91.2,61.8,-3.2,False,227.33,11850782474.400002,False,2026-09-25
MAN,"Consumer, Non-cyclical",Commercial Services,85.3,35.7,98.6,96.8,47.2,-9.4,False,57.02,2669884773.7,False,2026-09-25
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,84.8,55.0,92.5,92.0,54.5,-30.7,True,100.57,5871885681.96,False,2026-09-25
GRMN,Industrial,Electronics,84.5,84.3,90.6,78.4,64.3,-5.4,False,295.04,56725644939.04,True,2026-09-25
CPAY,"Consumer, Non-cyclical",Commercial Services,84.1,75.8,86.8,85.7,48.3,-5.9,False,400.32,26139742957.89,True,2026-09-25
ASX,BamHI,封測 (OSAT),84.0,95.6,66.1,96.0,62.2,-3.8,False,43.5,115368413386.59001,False,2026-09-25
MET,Financial,Insurance,83.9,81.3,81.3,87.8,53.7,-2.7,True,97.25,62086095767.9,False,2026-09-25
CLSK,BamHI,算力租借平台 (AI Compute Infra),83.6,95.1,69.9,91.6,56.5,-38.5,True,14.26,3582598168.35,True,2026-09-25
NUE,Basic Materials,Iron/Steel,83.3,71.9,82.3,90.0,44.7,-9.7,False,247.96,56095010891.0,False,2026-09-25
WCC,"Consumer, Cyclical",Distribution/Wholesale,83.2,86.7,82.0,82.7,56.8,-3.3,True,361.33,17906399873.76,True,2026-09-25
CVLT,BamHI,AI 應用軟體 (AI Apps),83.0,91.7,65.9,95.7,62.4,-22.3,False,150.0,6031841844.559999,True,2026-09-25
UROY,BamHI,鈾礦 (Uranium),82.8,71.5,98.4,72.8,49.4,-22.2,True,4.25,1577618696.52,False,2026-09-25
AI,BamHI,AI 應用軟體 (AI Apps),82.4,88.0,83.6,78.5,54.8,-45.3,True,10.76,1712305466.4,False,2026-09-25
PAG,"Consumer, Cyclical",Retail,82.3,59.5,87.2,88.8,34.0,-6.3,False,207.97,13764251438.26,False,2026-09-25
MRK,"Consumer, Non-cyclical",Pharmaceuticals,82.2,77.2,87.6,79.3,56.5,-4.9,True,147.98,367065796301.64,True,2026-09-25
IREN,BamHI,算力租借平台 (AI Compute Infra),82.0,96.4,72.9,84.0,56.0,-39.6,True,46.15,17387837843.0,True,2026-09-25
