ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,Pullback_Buy,Price
SNDK,Technology,Computers,99.5,98.0,99.7,100.0,57.7,True,2090.71
MU,Technology,Semiconductors,99.2,97.1,99.8,99.6,59.0,True,1132.33
SEZL,BamHI,金融科技與支付 (Fintech & Payments),99.0,99.7,99.3,98.5,76.3,False,170.56
MRVL,Technology,Semiconductors,99.0,98.6,99.2,98.9,52.6,True,266.77
ICHR,BamHI,半導體設備 (Semiconductor Equipment),98.7,99.2,97.1,99.9,62.5,False,94.0
DELL,Technology,Computers,98.6,97.6,98.5,99.3,57.2,True,399.49
APPS,BamHI,AI 應用軟體 (AI Apps),98.6,98.8,100.0,97.1,74.9,False,11.07
UCTT,BamHI,半導體設備 (Semiconductor Equipment),98.4,99.3,96.6,99.8,63.4,False,118.82
HON,Industrial,Electronics,98.1,100.0,97.3,97.9,88.2,False,464.42
OSCR,BamHI,醫療保險 (Managed Care),97.5,99.0,98.9,95.3,67.7,False,29.79
CORT,"Consumer, Non-cyclical",Pharmaceuticals,97.4,98.1,97.7,96.8,80.4,False,87.32
COHU,BamHI,半導體設備 (Semiconductor Equipment),97.2,94.5,97.4,98.4,58.7,True,64.08
AMAT,Technology,Semiconductors,97.1,99.3,95.7,97.5,63.9,False,626.84
RVMD,"Consumer, Non-cyclical",Biotechnology,96.1,94.0,96.3,97.0,73.5,False,182.08
GLW,Communications,Telecommunications,95.8,95.8,93.4,98.0,61.2,False,221.05
QMCO,BamHI,純血量子計算 (Pure Quantum),95.7,97.4,98.6,91.9,46.7,True,11.65
WDC,Technology,Computers,95.1,81.9,97.8,99.1,50.1,True,586.45
SIMO,BamHI,存儲記憶體 (Storage),94.5,74.9,99.3,99.4,57.1,True,305.28
PANW,Communications,Internet,94.4,94.1,96.5,92.4,70.3,False,304.2
NWL,"Consumer, Cyclical",Housewares,94.2,99.9,94.5,91.0,78.1,False,5.82
BBCP,BamHI,水泥砂石 (Aggregates & Cement),94.1,99.8,93.3,92.1,78.6,False,11.59
ATEN,BamHI,資安 (Cybersecurity),93.8,95.1,91.4,95.6,74.5,False,34.98
HUM,"Consumer, Non-cyclical",Healthcare-Services,93.8,97.3,98.0,87.9,76.7,False,383.84
GHM,BamHI,核電與核能技術 (Nuclear Power),93.6,96.0,91.9,94.0,66.1,False,121.66
CRS,Basic Materials,Iron/Steel,93.4,98.3,91.2,93.0,75.8,False,591.78
KEEL,BamHI,算力租借平台 (AI Compute Infra),93.2,72.4,99.6,97.2,58.3,True,6.03
NBIS,BamHI,算力租借平台 (AI Compute Infra),92.5,68.1,98.4,98.7,50.5,True,240.3
VIRT,Financial,Diversified Finan Serv,92.2,97.5,87.4,94.4,64.3,False,60.71
AGX,BamHI,資料中心基建(Data_Center_Infra),91.9,87.5,88.4,97.6,62.2,False,765.46
MRNA,"Consumer, Non-cyclical",Biotechnology,91.7,99.6,83.1,96.4,71.2,False,67.27
CNC,"Consumer, Non-cyclical",Healthcare-Services,91.7,83.9,97.0,90.3,64.3,False,65.73
RAL,Industrial,Electronics,90.7,91.4,94.7,86.3,72.2,False,72.17
CRDO,BamHI,光通訊 (Optical Communication),90.5,71.2,98.8,91.9,50.3,True,238.0
WSC,"Consumer, Non-cyclical",Commercial Services,90.1,85.1,93.9,88.8,62.3,False,28.86
DDOG,Technology,Software,90.1,69.2,97.2,93.3,62.2,False,239.77
STX,BamHI,存儲記憶體 (Storage),89.6,52.9,98.3,99.2,48.3,True,899.9
DVA,"Consumer, Non-cyclical",Healthcare-Services,89.6,81.1,88.9,94.5,74.6,False,217.04
CAT,Industrial,Machinery-Constr&Mining,89.5,85.9,88.7,92.0,58.5,True,997.47
NTLA,BamHI,醫療生技 (Biotech & Pharma),89.4,96.7,81.5,93.8,65.5,False,16.68
TENB,BamHI,資安 (Cybersecurity),89.3,92.4,95.0,82.1,67.8,False,30.22
SNX,Industrial,Electronics,89.3,75.2,92.6,92.9,49.6,True,266.27
ATI,Industrial,Aerospace/Defense,89.2,91.3,85.7,91.8,63.6,False,197.4
ETSY,Communications,Internet,89.2,93.3,92.2,84.1,74.3,False,78.04
PK,Financial,REITS,88.9,96.3,88.0,85.9,72.6,False,14.78
TKR,Industrial,Metal Fabricate/Hardware,88.8,83.6,88.6,91.6,63.1,False,141.22
VRNS,BamHI,資安 (Cybersecurity),88.8,97.9,96.4,76.6,77.6,False,40.3
RIOT,BamHI,算力租借平台 (AI Compute Infra),88.7,55.5,98.4,95.6,62.2,False,28.57
PENN,"Consumer, Cyclical",Entertainment,88.6,86.7,89.8,88.2,66.8,False,21.88
RARE,"Consumer, Non-cyclical",Biotechnology,88.0,98.9,90.3,80.1,75.2,False,30.77
