ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
NFE,BamHI,天然氣供應鏈 (Natural Gas & LNG),100.0,100.0,100.0,100.0,97.3,-2.0,False,12.51,70894520.13,False,2026-09-17
TEAM,Technology,Software,98.7,94.5,99.8,99.6,65.1,-2.3,False,190.28,48736816051.95,False,2026-09-17
OKTA,Technology,Computers,98.6,99.8,98.0,98.7,67.3,-1.2,False,188.12,33219472738.56,False,2026-09-17
GTLB,Technology,Software,98.6,97.2,99.3,98.5,64.3,-4.4,False,48.77,8375736050.000001,False,2026-09-17
QMCO,BamHI,純血量子計算 (Pure Quantum),98.5,94.9,99.0,99.9,59.4,-8.7,True,23.83,982885424.94,False,2026-09-17
RNG,Technology,Software,97.8,96.4,99.6,96.8,66.3,-3.7,False,73.54,6244590794.36,False,2026-09-17
DINO,Energy,Oil&Gas,97.8,98.4,99.2,96.1,78.1,0.0,False,113.97,20733152470.38,False,2026-09-17
AVTR,"Consumer, Non-cyclical",Healthcare-Products,97.6,96.5,98.6,97.2,69.7,0.0,False,15.61,10727051202.4,False,2026-09-17
CRWD,Technology,Computers,97.1,98.3,94.7,99.0,63.9,-0.5,False,241.36,251580790679.4,False,2026-09-17
MPC,Energy,Oil&Gas,96.8,97.4,98.9,94.5,80.5,0.0,False,413.92,118496816995.48,False,2026-09-17
BNC,BamHI,資料中心基建(Data_Center_Infra),96.7,99.9,99.7,92.1,63.4,-66.8,False,4.76,223162267.0,False,2026-09-17
DELL,Technology,Computers,96.7,99.5,92.2,99.7,63.3,-0.7,False,563.29,374112222100.0,True,2026-09-17
VLO,Energy,Oil&Gas,96.4,97.7,98.8,93.4,77.5,0.0,False,403.28,118778715486.32999,False,2026-09-17
ZETA,BamHI,AI 應用軟體 (AI Apps),96.4,92.8,97.9,96.6,59.0,-5.6,True,30.85,7623283183.85,False,2026-09-17
LPG,BamHI,天然氣供應鏈 (Natural Gas & LNG),96.2,97.8,95.6,96.0,75.0,0.0,False,57.86,2494658129.11,False,2026-09-17
MTW,BamHI,資料中心基建(Data_Center_Infra),96.2,94.0,98.1,95.4,63.1,-2.5,False,20.88,787954022.6500001,False,2026-09-17
RPD,BamHI,資安 (Cybersecurity),95.9,84.8,99.5,97.9,55.7,-40.1,True,12.46,836441942.4,False,2026-09-17
RVTY,"Consumer, Non-cyclical",Healthcare-Products,95.8,98.9,95.8,94.4,74.4,0.0,False,145.73,16373072618.73,True,2026-09-17
CAI,"Consumer, Non-cyclical",Healthcare-Products,95.8,99.2,98.1,91.8,69.8,-15.9,False,28.21,8740487089.4,False,2026-09-17
ILMN,"Consumer, Non-cyclical",Biotechnology,95.4,96.5,94.0,96.2,63.4,0.0,False,228.93,37022180000.0,False,2026-09-17
VRNS,BamHI,資安 (Cybersecurity),95.2,95.7,92.6,97.7,58.1,-26.1,True,46.76,5491479787.85,False,2026-09-17
IQV,"Consumer, Non-cyclical",Healthcare-Services,94.8,93.4,97.7,92.6,65.3,-1.0,False,268.82,44349824000.0,False,2026-09-17
BWLP,BamHI,天然氣供應鏈 (Natural Gas & LNG),94.5,97.6,94.4,93.1,76.6,0.0,False,25.84,3968433748.56,False,2026-09-17
PANW,Communications,Internet,93.9,89.5,91.2,98.8,58.2,-5.1,True,375.65,306799080000.0,False,2026-09-17
GEN,Communications,Internet,93.3,96.3,92.3,92.9,57.6,-2.4,True,30.65,18083314236.72,False,2026-09-17
TENB,BamHI,資安 (Cybersecurity),93.3,87.6,92.4,96.9,53.6,-14.7,True,36.37,3971647786.98,False,2026-09-17
HALO,"Consumer, Non-cyclical",Biotechnology,93.2,80.9,97.5,94.9,62.9,-2.1,False,108.44,12448460640.0,False,2026-09-17
MAN,"Consumer, Non-cyclical",Commercial Services,91.8,65.7,99.2,97.4,50.5,-8.0,True,57.93,2681976221.9,False,2026-09-17
ASAN,BamHI,AI 應用軟體 (AI Apps),91.2,81.2,95.4,92.0,55.4,-36.5,True,9.65,2310308480.5299997,False,2026-09-17
SNAP,BamHI,AI 應用軟體 (AI Apps),90.4,94.4,90.9,87.9,56.8,-37.1,True,5.72,9555267072.800001,True,2026-09-17
NIQ,"Consumer, Non-cyclical",Commercial Services,90.3,64.8,99.7,93.5,55.9,-7.3,True,17.83,5294457758.8,False,2026-09-17
ANET,Communications,Telecommunications,90.2,91.8,86.9,92.8,54.6,-6.2,True,197.54,251652154015.44,True,2026-09-17
MTCH,Communications,Internet,89.7,95.1,88.4,88.4,63.3,-1.8,False,43.58,10210075843.02,False,2026-09-17
UROY,BamHI,鈾礦 (Uranium),89.7,89.8,96.6,82.8,56.2,-19.6,True,4.39,1707181584.64,False,2026-09-17
PRGO,"Consumer, Non-cyclical",Cosmetics/Personal Care,89.3,73.3,95.5,91.1,51.1,-35.6,True,13.54,1870609422.6000001,False,2026-09-17
SWKS,Technology,Semiconductors,89.1,99.3,81.6,91.3,64.1,-4.9,False,85.59,13741174452.24,False,2026-09-17
ROIV,"Consumer, Non-cyclical",Biotechnology,89.0,91.5,87.8,89.0,59.9,-5.4,True,39.57,28878474139.699997,True,2026-09-17
BBY,"Consumer, Cyclical",Retail,89.0,88.6,87.9,90.2,60.3,-2.5,False,92.45,19831851122.88,False,2026-09-17
CRBG,Financial,Insurance,88.8,93.3,86.3,89.1,65.4,0.0,False,34.85,15548545567.36,False,2026-09-17
CNH,Industrial,Machinery-Diversified,88.5,99.7,93.3,78.2,61.1,-6.1,False,13.52,21790550981.2,False,2026-09-17
ATKR,BamHI,住宅建材 (Building Materials),88.2,82.1,87.1,92.4,73.8,-0.0,False,94.52,3190541167.14,False,2026-09-17
EQH,Financial,Insurance,88.0,93.4,85.7,87.7,64.6,-0.2,False,53.88,14740263129.48,False,2026-09-17
ZBRA,Technology,Office/Business Equip,87.5,59.0,94.9,94.2,46.7,-10.9,True,341.18,16455120654.6,False,2026-09-17
THC,"Consumer, Non-cyclical",Healthcare-Services,87.2,73.2,96.0,85.5,54.8,-5.3,True,265.78,21087926100.0,True,2026-09-17
WEX,"Consumer, Non-cyclical",Commercial Services,87.1,81.5,97.0,80.1,57.1,-3.0,True,197.17,6652048834.9800005,False,2026-09-17
SHC,"Consumer, Non-cyclical",Healthcare-Services,87.0,84.0,87.4,88.1,59.9,-1.2,True,19.33,5407852365.25,True,2026-09-17
CORT,"Consumer, Non-cyclical",Pharmaceuticals,86.6,45.2,94.3,99.7,49.3,-9.5,True,111.81,12416181879.42,False,2026-09-17
QRVO,Technology,Semiconductors,86.2,98.0,79.0,87.4,64.6,-3.5,False,113.97,10543367359.83,False,2026-09-17
TRV,Financial,Insurance,84.8,90.2,84.9,82.2,61.7,-4.3,False,378.92,79152135098.78,False,2026-09-17
PAG,"Consumer, Cyclical",Retail,84.7,70.0,87.3,89.5,46.8,-3.5,True,214.15,14101101976.75,False,2026-09-17
SSRM,BamHI,黃金礦 (Gold Miners),84.7,75.8,85.5,88.3,50.4,-10.2,True,35.22,7370302082.240001,False,2026-09-17
NUE,Basic Materials,Iron/Steel,83.8,89.9,72.0,92.5,54.5,-5.1,True,260.68,60153816734.64,True,2026-09-17
OSCR,BamHI,醫療保險 (Managed Care),83.5,78.5,70.1,99.5,54.5,-4.3,True,32.34,9870467100.0,False,2026-09-17
NWSA,Communications,Media,83.1,86.8,86.0,78.4,55.1,-2.9,True,30.19,16182917665.619999,False,2026-09-17
EXPD,Industrial,Transportation,83.1,82.7,82.5,83.9,54.6,-2.5,True,189.04,24578626807.760002,False,2026-09-17
CLF,Basic Materials,Iron/Steel,82.9,93.9,71.8,88.5,54.6,-24.9,True,12.15,7280090999.72,True,2026-09-17
SN,"Consumer, Cyclical",Home Furnishings,82.5,46.9,89.8,93.0,47.3,-11.5,True,170.68,23515026174.64,True,2026-09-17
WPM,BamHI,黃金礦 (Gold Miners),82.3,76.3,89.6,77.9,50.9,-11.1,True,146.73,69123147129.59999,False,2026-09-17
