ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
MRNA,"Consumer, Non-cyclical",Biotechnology,99.8,100.0,100.0,99.5,58.1,-22.2,True,135.61,54543607155.18,False,2026-09-10
TEAM,Technology,Software,98.7,96.2,99.7,99.0,60.0,-8.7,False,177.74,45456137009.549995,False,2026-09-10
QMCO,BamHI,純血量子計算 (Pure Quantum),98.5,93.2,99.6,100.0,62.9,-7.2,False,24.24,907612323.0300001,False,2026-09-10
DINO,Energy,Oil&Gas,98.1,98.6,99.2,96.8,74.5,-0.2,False,108.14,19150876214.28,False,2026-09-10
GTLB,Technology,Software,98.0,95.6,99.3,97.9,60.4,-9.2,False,46.33,7880889500.0,False,2026-09-10
OKTA,Technology,Computers,97.8,97.7,97.4,98.2,63.5,-0.2,False,172.74,29913608990.08,False,2026-09-10
RNG,Technology,Software,97.4,93.6,99.7,97.0,59.9,-8.8,True,69.64,5765265424.4800005,False,2026-09-10
MPC,Energy,Oil&Gas,97.0,96.4,98.9,95.3,81.3,0.0,False,399.44,110201253496.46,False,2026-09-10
VLO,Energy,Oil&Gas,96.7,98.0,98.7,94.1,81.0,0.0,False,388.95,110975881293.23,False,2026-09-10
DELL,Technology,Computers,96.7,93.1,95.2,99.9,65.3,0.0,False,535.25,322115455405.0,False,2026-09-10
AVTR,"Consumer, Non-cyclical",Healthcare-Products,96.1,88.5,98.5,97.6,62.5,-4.6,False,14.88,10064219539.2,False,2026-09-10
VRNS,BamHI,資安 (Cybersecurity),95.9,92.0,96.2,97.5,58.1,-27.2,True,46.09,5226152067.5,False,2026-09-10
HPQ,Technology,Computers,95.7,94.0,95.9,96.4,63.1,0.0,False,32.39,29515618415.37,False,2026-09-10
NIQ,"Consumer, Non-cyclical",Commercial Services,95.7,89.4,99.9,94.6,63.5,-5.9,False,18.11,5205970999.599999,False,2026-09-10
ZETA,BamHI,AI 應用軟體 (AI Apps),95.5,88.3,98.6,96.1,58.3,-6.9,True,30.42,7670975768.799999,False,2026-09-10
MTW,BamHI,資料中心基建(Data_Center_Infra),95.2,83.9,99.4,96.6,68.1,-1.9,False,21.0,741434082.64,False,2026-09-10
PRGO,"Consumer, Non-cyclical",Cosmetics/Personal Care,95.0,96.6,96.3,92.8,61.6,-31.9,False,14.34,1885874039.55,False,2026-09-10
LPG,BamHI,天然氣供應鏈 (Natural Gas & LNG),94.9,98.2,93.5,94.8,65.8,-2.8,False,53.63,2327805673.21,False,2026-09-10
CORT,"Consumer, Non-cyclical",Pharmaceuticals,94.8,81.6,96.5,99.7,56.4,-6.4,True,115.7,12422667783.24,False,2026-09-10
HALO,"Consumer, Non-cyclical",Biotechnology,94.7,86.6,98.2,95.3,63.3,-3.0,False,107.39,12144286000.0,False,2026-09-10
BNC,BamHI,資料中心基建(Data_Center_Infra),94.6,99.9,99.8,86.8,67.1,-73.9,False,4.43,205457511.5,False,2026-09-10
ROIV,"Consumer, Non-cyclical",Biotechnology,94.6,96.9,96.6,91.4,73.2,0.0,False,41.81,29571904234.1,False,2026-09-10
SSRM,BamHI,黃金礦 (Gold Miners),94.5,97.1,94.7,93.0,59.4,-4.1,True,37.6,7383556187.52,False,2026-09-10
NTRA,"Consumer, Non-cyclical",Healthcare-Products,94.0,84.8,98.4,94.2,62.1,-2.5,False,330.31,47011179603.799995,False,2026-09-10
MAN,"Consumer, Non-cyclical",Commercial Services,93.7,72.7,99.5,98.5,46.2,-9.9,True,56.72,2651747601.4,False,2026-09-10
BWLP,BamHI,天然氣供應鏈 (Natural Gas & LNG),93.7,96.3,91.7,94.4,69.3,0.0,False,24.47,3795365100.0,False,2026-09-10
UROY,BamHI,鈾礦 (Uranium),93.7,97.9,98.8,86.4,73.1,-12.1,False,4.8,1714802931.0,False,2026-09-10
IQV,"Consumer, Non-cyclical",Healthcare-Services,93.3,87.8,97.2,92.2,56.8,-5.4,True,256.98,42351580000.0,False,2026-09-10
CNH,Industrial,Machinery-Diversified,92.7,99.3,95.0,87.0,69.3,-3.5,False,13.9,21710143044.0,False,2026-09-10
EGO,BamHI,黃金礦 (Gold Miners),91.9,94.9,95.7,86.5,60.5,-9.8,False,44.58,11160074106.28,False,2026-09-10
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,91.8,90.0,98.6,85.9,52.1,-31.8,True,100.08,5650605696.96,False,2026-09-10
ERO,BamHI,銅 (Copper),91.7,87.2,92.2,93.5,60.4,-5.3,False,38.25,3648506102.3399997,False,2026-09-10
HOOD,Communications,Internet,91.0,98.4,85.7,92.6,58.6,-24.4,True,115.28,101892993999.09,False,2026-09-10
RVTY,"Consumer, Non-cyclical",Healthcare-Products,89.6,85.8,91.1,90.0,52.6,-5.4,True,123.85,13495259336.94,False,2026-09-10
CRL,"Consumer, Non-cyclical",Healthcare-Services,89.5,58.4,97.8,96.9,51.2,-6.8,True,278.35,13032712056.0,False,2026-09-10
GEN,Communications,Internet,89.3,84.3,90.5,90.4,54.5,-5.0,True,29.76,17936660413.88,False,2026-09-10
WPM,BamHI,黃金礦 (Gold Miners),89.2,97.5,92.8,81.4,63.5,-5.0,False,156.76,68569071968.63999,True,2026-09-10
MRK,"Consumer, Non-cyclical",Pharmaceuticals,89.0,93.8,93.9,81.7,56.9,-5.7,True,147.53,357024407734.98004,False,2026-09-10
NWL,"Consumer, Cyclical",Housewares,88.1,61.3,93.6,95.9,52.1,-5.4,True,6.0,2500033000.0,False,2026-09-10
GPC,"Consumer, Cyclical",Retail,87.9,76.0,94.9,86.9,55.2,-6.8,True,135.24,18495265133.28,True,2026-09-10
ATKR,BamHI,住宅建材 (Building Materials),87.4,71.5,87.8,95.0,73.6,0.0,False,94.21,3180071517.92,False,2026-09-10
PAG,"Consumer, Cyclical",Retail,87.2,71.8,90.0,92.0,57.8,-1.6,True,218.31,14223234920.53,True,2026-09-10
NEM,Basic Materials,Mining,87.0,91.3,89.9,81.9,60.9,-4.6,False,128.71,132912743063.94,False,2026-09-10
THC,"Consumer, Non-cyclical",Healthcare-Services,86.6,72.2,98.1,82.3,58.3,-4.2,True,269.08,21213535740.0,True,2026-09-10
OSCR,BamHI,醫療保險 (Managed Care),86.5,89.1,72.7,99.1,54.3,-3.8,True,31.76,10055654100.0,False,2026-09-10
MTCH,Communications,Internet,86.2,95.5,84.0,83.7,56.4,-2.4,True,41.43,9755206117.32,False,2026-09-10
BBY,"Consumer, Cyclical",Retail,85.9,87.3,82.8,88.4,55.3,-2.5,True,88.03,18474912916.82,False,2026-09-10
AU,Basic Materials,Mining,85.7,94.0,86.6,80.7,55.7,-12.4,True,108.53,52539310313.28,False,2026-09-10
VIRT,Financial,Diversified Finan Serv,85.5,93.4,73.2,93.7,51.8,-7.1,True,62.89,5436672744.46,False,2026-09-10
