ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
NFE,BamHI,天然氣供應鏈 (Natural Gas & LNG),100.0,100.0,100.0,100.0,93.5,0.0,False,16.48,4707258901.246834,True,2026-09-11
MRNA,"Consumer, Non-cyclical",Biotechnology,99.7,99.9,99.9,99.5,61.2,-17.4,False,143.97,57477991426.6785,False,2026-09-11
DELL,Technology,Computers,98.0,97.0,96.9,99.7,66.6,0.0,False,567.29,360690200977.005,False,2026-09-11
TEAM,Technology,Software,97.8,91.6,99.7,99.0,61.0,-7.7,False,179.7,45489044282.98164,False,2026-09-11
DINO,Energy,Oil&Gas,97.6,97.8,99.1,96.0,73.3,-0.4,False,107.84,19172209625.0961,False,2026-09-11
HPQ,Technology,Computers,97.4,96.9,97.7,97.4,71.8,0.0,False,35.48,31995543167.312855,False,2026-09-11
GTLB,Technology,Software,97.3,91.8,99.3,98.0,61.4,-7.9,False,46.99,7829239129.657745,False,2026-09-11
MPC,Energy,Oil&Gas,96.4,94.8,98.7,94.9,74.7,-0.9,False,395.93,111186946357.768,False,2026-09-11
AVTR,"Consumer, Non-cyclical",Healthcare-Products,96.4,90.3,98.6,97.3,61.2,-5.1,False,14.81,10016874704.211464,False,2026-09-11
BNC,BamHI,資料中心基建(Data_Center_Infra),96.4,99.8,99.7,91.4,68.1,-71.3,False,4.8,197634487.85328865,False,2026-09-11
LPG,BamHI,天然氣供應鏈 (Natural Gas & LNG),96.4,98.5,96.3,95.4,69.4,-0.0,False,55.18,2360748350.636238,False,2026-09-11
OKTA,Technology,Computers,96.2,91.0,97.0,98.1,58.0,-3.8,True,166.5,29107684512.0,False,2026-09-11
VLO,Energy,Oil&Gas,96.2,96.1,98.8,93.6,78.7,0.0,False,390.42,112412643189.83347,False,2026-09-11
BWLP,BamHI,天然氣供應鏈 (Natural Gas & LNG),95.9,97.7,96.1,94.8,73.0,0.0,False,25.13,3815100871.112114,False,2026-09-11
NIQ,"Consumer, Non-cyclical",Commercial Services,95.4,88.6,99.8,94.4,59.4,-7.3,True,17.84,5262012658.766693,False,2026-09-11
HALO,"Consumer, Non-cyclical",Biotechnology,95.2,89.7,98.5,94.7,62.5,-3.2,False,107.2,12166985253.631592,False,2026-09-11
NTRA,"Consumer, Non-cyclical",Healthcare-Products,94.8,88.7,98.1,94.6,60.1,-2.9,False,328.93,47413340782.35657,False,2026-09-11
IQV,"Consumer, Non-cyclical",Healthcare-Services,94.3,91.8,97.5,92.3,60.7,-3.6,False,261.77,43087340191.65039,False,2026-09-11
CORT,"Consumer, Non-cyclical",Pharmaceuticals,94.2,80.3,95.7,99.7,50.9,-8.7,True,112.79,12192418296.597038,False,2026-09-11
RNG,Technology,Software,94.2,79.1,99.6,96.3,58.0,-9.7,True,68.92,5755244532.135651,False,2026-09-11
ZETA,BamHI,AI 應用軟體 (AI Apps),93.6,79.9,98.3,95.7,56.8,-7.6,True,30.18,7575590675.503273,False,2026-09-11
SWKS,Technology,Semiconductors,93.5,99.2,90.9,93.4,83.4,0.0,False,88.35,13294270060.096756,False,2026-09-11
ROIV,"Consumer, Non-cyclical",Biotechnology,93.3,95.5,95.6,89.8,67.6,-2.4,False,40.82,29485225251.86451,False,2026-09-11
INSP,"Consumer, Non-cyclical",Healthcare-Products,93.1,99.1,99.5,83.7,76.2,-49.3,False,73.0,2110457375.0,False,2026-09-11
PRGO,"Consumer, Non-cyclical",Cosmetics/Personal Care,92.8,92.2,94.6,91.4,52.7,-35.1,True,13.66,1895587865.5254936,False,2026-09-11
MTW,BamHI,資料中心基建(Data_Center_Infra),92.2,70.5,99.0,96.4,64.7,-2.9,False,20.78,749367740.581789,False,2026-09-11
CNH,Industrial,Machinery-Diversified,91.3,99.4,93.9,84.7,64.7,-5.7,False,13.58,21838795620.827225,False,2026-09-11
CRL,"Consumer, Non-cyclical",Healthcare-Services,91.3,68.2,98.1,95.9,51.2,-6.8,True,278.26,13283818988.919922,False,2026-09-11
QRVO,Technology,Semiconductors,91.2,98.1,88.6,90.3,83.7,0.0,False,116.65,10291053624.065529,False,2026-09-11
EGO,BamHI,黃金礦 (Gold Miners),90.8,96.5,92.7,86.2,56.7,-11.5,True,43.75,11410452025.0,False,2026-09-11
OSCR,BamHI,醫療保險 (Managed Care),90.5,89.6,82.3,99.2,58.4,-0.7,True,32.77,10114296791.286469,False,2026-09-11
VRNS,BamHI,資安 (Cybersecurity),90.1,66.5,95.4,96.7,54.3,-28.7,True,45.12,5182504960.515766,False,2026-09-11
QMCO,BamHI,純血量子計算 (Pure Quantum),89.8,50.9,99.2,99.9,59.3,-9.7,True,23.58,929287820.5732555,False,2026-09-11
HOOD,Communications,Internet,89.8,95.8,83.9,92.6,55.8,-26.2,True,112.57,101209691197.23187,False,2026-09-11
BBY,"Consumer, Cyclical",Retail,89.7,89.4,89.3,90.3,60.2,0.0,False,90.8,19043275618.43814,False,2026-09-11
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,89.3,87.7,97.3,82.1,47.9,-33.9,True,96.91,5718465108.453735,False,2026-09-11
MAN,"Consumer, Non-cyclical",Commercial Services,89.2,51.0,99.2,98.2,45.5,-10.3,True,56.46,2625704439.622879,False,2026-09-11
UROY,BamHI,鈾礦 (Uranium),89.1,90.4,96.8,80.8,55.6,-20.2,True,4.36,1659548177.1582823,False,2026-09-11
SSRM,BamHI,黃金礦 (Gold Miners),88.7,96.4,81.1,92.4,54.2,-7.6,True,36.24,7389673809.13501,False,2026-09-11
HMY,BamHI,黃金礦 (Gold Miners),88.5,90.7,83.5,92.5,54.8,-19.2,True,20.64,12896593874.150986,False,2026-09-11
GEN,Communications,Internet,88.4,82.9,90.8,88.7,57.8,-3.4,True,30.26,18113243725.3257,False,2026-09-11
ATKR,BamHI,住宅建材 (Building Materials),88.2,75.5,87.9,94.7,73.0,-0.1,False,94.15,3179733838.833603,False,2026-09-11
HUM,"Consumer, Non-cyclical",Healthcare-Services,88.1,89.5,76.5,98.9,63.3,0.0,False,409.8,49208908752.57593,False,2026-09-11
ERO,BamHI,銅 (Copper),87.3,83.9,85.6,90.7,51.3,-12.2,True,35.47,3699614519.83255,False,2026-09-11
MTCH,Communications,Internet,86.8,96.1,84.1,84.8,61.2,-0.1,False,42.39,9888167894.765411,False,2026-09-11
