ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New
CORT,"Consumer, Non-cyclical",Pharmaceuticals,97.8,91.2,99.8,99.2,66.1,0.0,False,96.66,10237048069.362213,False
DINO,Energy,Oil&Gas,97.0,99.3,96.8,96.1,73.5,-2.8,False,89.09,15918321637.256973,False
VRNS,BamHI,資安 (Cybersecurity),96.4,96.8,99.2,93.5,62.9,-27.8,False,45.74,5372059230.11211,False
MPC,Energy,Oil&Gas,96.2,98.4,95.0,96.4,68.2,-3.3,False,309.24,90278482156.4563,False
DDOG,Technology,Software,95.9,86.1,99.4,97.3,49.1,-11.0,True,246.86,87872332473.80086,False
OKTA,Technology,Computers,95.9,91.5,99.1,94.9,50.8,-12.0,True,136.1,24072320052.5,False
ACHC,"Consumer, Non-cyclical",Healthcare-Services,95.9,99.4,90.3,99.7,66.9,-3.1,False,34.51,3173781947.406399,False
MAN,"Consumer, Non-cyclical",Commercial Services,95.7,100.0,98.6,90.6,72.0,-3.4,False,51.33,2387221950.0174866,False
FCEL,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),95.5,78.3,99.9,99.8,48.7,-41.0,False,21.26,1699303356.814434,False
PANW,Communications,Internet,95.4,84.7,99.3,96.9,51.2,-9.2,True,325.63,263888856964.11133,False
DVA,"Consumer, Non-cyclical",Healthcare-Services,95.1,83.2,97.9,98.4,64.3,-0.8,False,235.44,15111716556.70166,False
DELL,Technology,Computers,94.9,74.7,99.8,100.0,56.7,-6.0,True,437.5,282687312250.0,False
TENB,BamHI,資安 (Cybersecurity),94.9,95.5,97.9,91.5,43.6,-24.4,True,32.25,3556271129.25,False
VLO,Energy,Oil&Gas,94.2,96.6,91.3,95.9,63.1,-3.9,False,302.5,89822166555.0,False
SNOW,Technology,Software,94.2,96.0,99.5,88.0,60.5,-4.3,False,268.06,92909595153.8086,False
RNG,Technology,Software,93.7,99.8,87.4,97.0,68.0,-1.5,False,48.31,4051209274.4022675,False
