ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
QMCO,BamHI,純血量子計算 (Pure Quantum),99.8,100.0,99.8,99.8,80.8,0.0,False,19.4,763865284.9798203,False,2026-08-11
APPS,BamHI,AI 應用軟體 (AI Apps),99.4,97.3,100.0,99.7,64.4,-9.4,False,13.04,1578051895.3835964,False,2026-08-11
MAN,"Consumer, Non-cyclical",Commercial Services,98.8,99.1,99.9,97.5,69.6,-0.6,False,56.24,2615572992.1410294,False,2026-08-11
RNG,Technology,Software,98.5,99.7,97.8,98.6,75.5,-1.0,False,63.45,5298466042.610146,False,2026-08-11
TEAM,Technology,Software,98.4,99.9,99.3,96.7,79.8,-15.5,False,154.08,39100552641.62283,False,2026-08-11
CORT,"Consumer, Non-cyclical",Pharmaceuticals,98.2,93.3,99.4,99.5,63.5,-5.5,False,111.86,12091886754.398026,False,2026-08-11
U,Technology,Software,98.2,98.4,97.5,98.8,82.3,-11.3,False,43.87,19306701020.644306,False,2026-08-11
ZETA,BamHI,AI 應用軟體 (AI Apps),97.3,96.2,98.6,96.6,74.0,0.0,False,29.15,7317046489.995909,False,2026-08-11
UMAC,BamHI,無人機 (Drones),97.1,98.6,96.3,97.3,59.3,-22.3,True,25.97,1297370400.5475903,False,2026-08-11
CRL,"Consumer, Non-cyclical",Healthcare-Services,96.4,92.1,98.9,96.0,80.5,0.0,False,282.0,13462361904.0,False,2026-08-11
FSLY,BamHI,AI 應用軟體 (AI Apps),96.1,98.3,98.0,93.1,72.2,-14.1,False,28.78,4584654109.382629,False,2026-08-11
NIQ,"Consumer, Non-cyclical",Commercial Services,96.0,99.5,99.5,90.8,87.2,-10.1,False,16.58,4893360527.842884,True,2026-08-11
ARQQ,BamHI,純血量子計算 (Pure Quantum),95.7,96.5,98.7,92.4,62.8,-58.1,False,24.39,424444793.66841125,False,2026-08-11
ZBRA,Technology,Office/Business Equip,95.2,99.3,95.4,92.8,84.6,0.0,False,383.06,18246447023.22754,False,2026-08-11
RHI,"Consumer, Non-cyclical",Commercial Services,95.2,87.8,98.5,95.5,62.2,-1.4,False,42.14,4313527369.443298,False,2026-08-11
SN,"Consumer, Cyclical",Home Furnishings,94.9,94.0,98.8,91.4,79.3,0.0,False,187.68,26560543694.193787,False,2026-08-11
QLYS,BamHI,資安 (Cybersecurity),94.9,82.8,99.7,96.1,76.2,0.0,False,188.31,6514584553.849548,False,2026-08-11
AVTR,"Consumer, Non-cyclical",Healthcare-Products,94.6,92.0,98.4,92.1,69.7,-11.7,False,13.77,9313461536.412506,False,2026-08-11
NTAP,Technology,Computers,94.4,80.5,98.2,97.7,72.4,-0.1,False,198.47,38884228150.85007,False,2026-08-11
EXPE,Communications,Internet,93.7,90.2,95.3,93.8,69.8,0.0,False,321.07,38535489141.45795,False,2026-08-11
HALO,"Consumer, Non-cyclical",Biotechnology,93.3,98.3,95.3,88.9,86.0,-0.5,False,102.62,11647165071.731567,False,2026-08-11
ATI,Industrial,Aerospace/Defense,93.2,91.5,94.0,93.3,73.3,0.0,False,230.08,31330081969.975418,False,2026-08-11
ABNB,Communications,Internet,93.1,94.8,93.2,92.1,81.6,0.0,False,184.98,110763372898.07156,False,2026-08-11
AXON,Industrial,Miscellaneous Manufactur,93.0,85.5,98.1,91.7,63.5,-22.3,False,636.31,51692179340.31647,False,2026-08-11
HPE,Technology,Computers,92.9,71.4,97.4,99.2,65.5,-2.9,False,54.38,72010188886.38196,False,2026-08-11
HPQ,Technology,Computers,92.9,87.6,94.1,94.4,63.3,-3.3,False,29.07,26585174319.209824,True,2026-08-11
PANW,Communications,Internet,92.4,68.3,97.6,99.2,69.6,-0.3,False,383.8,312796990051.26953,False,2026-08-11
NWL,"Consumer, Cyclical",Housewares,92.1,92.4,97.0,87.0,63.0,-3.3,False,6.15,2619285040.616989,False,2026-08-11
NTRA,"Consumer, Non-cyclical",Healthcare-Products,91.6,82.7,97.1,90.6,68.5,-2.9,False,312.72,45076765018.35724,False,2026-08-11
RVMD,"Consumer, Non-cyclical",Biotechnology,91.4,75.2,92.8,98.1,66.4,-0.7,False,205.55,44056851374.00284,False,2026-08-11
IQV,"Consumer, Non-cyclical",Healthcare-Services,91.0,87.0,94.5,89.6,68.1,-1.5,False,243.84,40136063397.2168,False,2026-08-11
BAX,"Consumer, Non-cyclical",Healthcare-Products,90.2,95.0,96.8,81.3,68.2,-2.6,False,27.61,14274259847.939316,False,2026-08-11
MPC,Energy,Oil&Gas,90.0,74.8,92.2,95.3,69.4,0.0,False,336.42,98213326666.74759,False,2026-08-11
CERT,"Consumer, Non-cyclical",Biotechnology,89.7,91.9,98.8,79.5,64.2,-40.2,False,8.13,1240140298.856678,False,2026-08-11
GRMN,Industrial,Electronics,89.6,96.0,90.5,85.5,74.9,-1.1,False,309.65,59716786595.32153,False,2026-08-11
FDS,Communications,Media,89.3,77.5,94.3,90.1,61.8,-25.8,False,282.95,10063270825.999695,False,2026-08-11
RPD,BamHI,資安 (Cybersecurity),88.8,51.2,99.6,96.9,73.2,-37.7,False,13.38,894193676.4881573,False,2026-08-11
MEDP,"Consumer, Non-cyclical",Healthcare-Services,88.7,79.4,94.8,87.4,67.8,-2.4,False,605.5,16900507102.5,False,2026-08-11
JHX,Industrial,Building Materials,88.4,90.1,96.9,78.9,75.1,0.0,False,31.08,18042638882.74965,False,2026-08-11
