ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
MVIS,BamHI,激光 (Laser),100.0,100.0,100.0,99.9,70.0,-18.9,False,3.77,89682361.7962718,True,2026-08-13
QMCO,BamHI,純血量子計算 (Pure Quantum),99.9,99.9,99.8,100.0,86.7,0.0,False,24.68,972638836.7069778,False,2026-08-13
APPS,BamHI,AI 應用軟體 (AI Apps),99.5,98.4,99.9,99.6,61.0,-12.3,False,12.62,1527225061.1507893,False,2026-08-13
TEAM,Technology,Software,98.7,99.8,98.9,97.8,82.6,-9.0,False,165.98,42120388650.54672,False,2026-08-13
U,Technology,Software,98.5,98.9,98.0,98.9,84.4,-7.4,False,45.79,20151672644.98345,False,2026-08-13
HPE,Technology,Computers,98.5,95.8,98.7,99.5,73.8,0.0,False,59.82,79213854222.10516,False,2026-08-13
DELL,Technology,Computers,98.3,92.7,99.7,99.8,62.6,0.0,False,494.51,319523898380.26465,False,2026-08-13
UMAC,BamHI,無人機 (Drones),98.3,99.3,99.2,96.9,61.8,-18.5,False,27.24,1360815184.7658634,False,2026-08-13
CORT,"Consumer, Non-cyclical",Pharmaceuticals,97.7,90.4,99.4,99.7,61.9,-6.6,False,110.51,11945954083.39309,False,2026-08-13
AEHR,BamHI,半導體設備 (Semiconductor Equipment),97.6,98.5,94.9,99.7,64.0,-4.6,False,123.3,4022101584.549713,False,2026-08-13
PAYC,Technology,Software,97.2,98.8,97.1,96.6,81.4,-3.5,False,223.63,10079366377.046265,True,2026-08-13
QLYS,BamHI,資安 (Cybersecurity),97.0,91.3,99.3,97.6,77.9,0.0,False,195.88,6776468964.800903,False,2026-08-13
RBRK,Technology,Computers,96.9,95.6,97.2,97.3,78.4,0.0,False,105.09,21630523247.17328,True,2026-08-13
CRDO,BamHI,光通訊 (Optical Communication),96.9,93.6,97.7,97.7,60.1,-12.1,False,265.99,49601254267.94678,False,2026-08-13
FSLY,BamHI,AI 應用軟體 (AI Apps),96.8,98.6,98.7,94.0,73.8,-10.4,False,30.02,4782186072.921753,False,2026-08-13
OUST,BamHI,激光 (Laser),96.1,94.1,94.6,98.7,54.8,-27.8,True,45.13,3254429665.3142815,False,2026-08-13
ZETA,BamHI,AI 應用軟體 (AI Apps),96.1,97.0,96.1,95.6,73.0,0.0,False,29.62,7435023190.759001,False,2026-08-13
NIQ,"Consumer, Non-cyclical",Commercial Services,95.8,98.8,99.1,91.1,89.0,-8.6,False,16.86,4972956047.066772,False,2026-08-13
ARQQ,BamHI,純血量子計算 (Pure Quantum),95.7,98.0,99.0,91.4,60.8,-59.2,False,23.75,413307261.25,False,2026-08-13
CRL,"Consumer, Non-cyclical",Healthcare-Services,95.3,89.9,99.2,94.1,77.5,-1.1,False,281.27,13427512002.965088,False,2026-08-13
MAN,"Consumer, Non-cyclical",Commercial Services,95.0,80.8,99.7,97.5,74.3,0.0,False,59.09,2748118845.876457,False,2026-08-13
RPD,BamHI,資安 (Cybersecurity),94.5,78.7,99.5,97.4,68.5,-35.8,False,13.78,928780801.2020874,False,2026-08-13
AVTR,"Consumer, Non-cyclical",Healthcare-Products,94.4,90.2,98.8,92.1,69.5,-11.2,False,13.85,9367570192.010422,False,2026-08-13
HRB,"Consumer, Non-cyclical",Commercial Services,94.0,93.2,93.0,95.4,77.2,-1.6,False,53.34,6761389460.722073,False,2026-08-13
ZBRA,Technology,Office/Business Equip,93.7,97.9,94.5,90.9,82.1,-0.9,False,379.63,17960546086.809082,False,2026-08-13
PANW,Communications,Internet,93.6,75.9,96.8,99.3,72.8,0.0,False,396.0,322740000000.0,False,2026-08-13
NBIS,BamHI,算力租借平台 (AI Compute Infra),93.4,98.7,85.2,99.1,60.8,-11.0,False,255.04,69333952973.52017,False,2026-08-13
EXPE,Communications,Internet,93.4,88.6,95.8,93.5,72.1,0.0,False,328.31,39404447806.84735,False,2026-08-13
SN,"Consumer, Cyclical",Home Furnishings,93.2,89.5,98.4,89.8,77.4,0.0,False,188.59,26689327757.346893,False,2026-08-13
HALO,"Consumer, Non-cyclical",Biotechnology,92.5,95.0,95.1,88.7,80.1,-2.4,False,100.67,11425843452.178955,False,2026-08-13
MRVL,Technology,Semiconductors,92.4,86.0,88.5,99.4,53.7,-29.8,False,222.18,199416413328.3283,False,2026-08-13
ANET,Communications,Telecommunications,92.1,88.3,94.2,92.0,63.4,-3.3,False,203.62,256810556667.43652,False,2026-08-13
ATI,Industrial,Aerospace/Defense,91.9,89.8,95.6,89.2,70.3,-1.4,False,227.22,30940634591.483612,False,2026-08-13
MPC,Energy,Oil&Gas,91.8,83.8,92.0,95.6,75.1,0.0,False,356.37,100077519419.09534,False,2026-08-13
RVMD,"Consumer, Non-cyclical",Biotechnology,91.6,77.8,93.4,96.6,61.7,-2.4,False,202.0,43295956436.0,False,2026-08-13
NTRA,"Consumer, Non-cyclical",Healthcare-Products,91.5,81.8,97.2,90.6,66.7,-3.5,False,310.78,44797124976.64276,False,2026-08-13
MU,Technology,Semiconductors,91.5,74.8,93.1,98.2,54.5,-21.7,False,949.83,1072731515915.4824,False,2026-08-13
ABNB,Communications,Internet,91.3,92.1,92.1,90.0,76.6,0.0,False,185.13,110853196232.41821,False,2026-08-13
ONTO,Technology,Semiconductors,90.2,87.6,89.1,92.6,60.6,-10.7,False,337.82,20648719597.201416,False,2026-08-13
STX,BamHI,存儲記憶體 (Storage),90.2,91.0,81.7,98.2,57.7,-15.7,False,921.37,208823458442.9973,True,2026-08-13
VLO,Energy,Oil&Gas,90.0,81.0,89.8,94.6,74.2,0.0,False,342.92,98736088792.33347,False,2026-08-13
AXON,Industrial,Miscellaneous Manufactur,89.8,79.4,95.9,88.8,58.8,-22.2,True,615.59,50008942481.51886,False,2026-08-13
IQV,"Consumer, Non-cyclical",Healthcare-Services,89.7,81.2,93.3,90.4,65.5,-2.4,False,241.52,39754192703.24707,False,2026-08-13
COHU,BamHI,半導體設備 (Semiconductor Equipment),89.6,78.8,88.6,96.1,58.4,-21.1,True,58.34,2761724188.4432716,True,2026-08-13
NWL,"Consumer, Cyclical",Housewares,88.3,79.3,98.2,82.9,63.4,-3.0,False,6.17,2627803032.4935913,False,2026-08-13
PSX,Energy,Oil&Gas,88.0,82.4,87.1,91.6,76.5,0.0,False,232.61,92816255514.30304,False,2026-08-13
GRMN,Industrial,Electronics,87.6,91.2,92.5,80.9,78.0,-0.4,False,311.93,60156490141.98584,False,2026-08-13
ATKR,BamHI,住宅建材 (Building Materials),87.4,93.9,83.5,88.1,73.5,-0.0,False,93.83,3168878428.339386,False,2026-08-13
CERT,"Consumer, Non-cyclical",Biotechnology,86.9,76.2,98.6,80.6,63.7,-40.1,False,8.15,1243190998.8110733,False,2026-08-13
BAX,"Consumer, Non-cyclical",Healthcare-Products,86.6,82.8,95.7,79.5,63.5,-4.6,False,27.05,13984741378.513355,False,2026-08-13
ARM,BamHI,半導體/GPU 設計 (Semiconductors & GPU),86.3,60.7,87.3,98.1,49.9,-36.6,False,278.65,297597794733.3041,False,2026-08-13
TPG,Financial,Diversified Finan Serv,86.2,91.9,89.6,80.0,81.0,-18.6,False,55.21,8858997391.664467,True,2026-08-13
KLAR,BamHI,金融科技與支付 (Fintech & Payments),86.1,66.1,89.2,93.0,61.5,-54.5,False,20.68,7819387005.8710785,True,2026-08-13
DXCM,"Consumer, Non-cyclical",Pharmaceuticals,86.1,85.1,93.5,79.2,72.1,0.0,False,91.48,34520964048.97503,False,2026-08-13
TENB,BamHI,資安 (Cybersecurity),86.1,40.2,98.3,96.7,66.3,-6.1,False,40.03,4408903385.041779,False,2026-08-13
JHX,Industrial,Building Materials,85.9,80.9,96.3,78.0,73.7,-0.6,False,30.89,17932339299.997192,False,2026-08-13
LAD,"Consumer, Cyclical",Retail,85.7,75.8,93.9,82.3,61.3,-11.3,False,378.66,8324126785.064575,False,2026-08-13
FDS,Communications,Media,85.0,70.7,86.2,90.9,62.2,-24.7,False,287.18,10213712378.250183,False,2026-08-13
VOYG,BamHI,太空概念股 (Space),84.8,99.7,68.8,93.4,73.3,-14.5,False,44.28,2682232586.8566895,False,2026-08-13
AEVA,BamHI,激光 (Laser),84.7,96.2,68.3,95.3,53.8,-23.5,True,22.42,1562803099.6781273,False,2026-08-13
OWL,Financial,Diversified Finan Serv,84.6,95.5,89.5,74.2,77.8,-32.3,False,12.66,19738107305.281406,True,2026-08-13
NUE,Basic Materials,Iron/Steel,83.9,82.3,76.9,91.8,67.1,-0.9,False,272.29,61775979756.67493,False,2026-08-13
THC,"Consumer, Non-cyclical",Healthcare-Services,83.8,96.4,92.8,68.6,72.9,0.0,False,267.05,21502597967.10205,True,2026-08-13
VSAT,BamHI,太空概念股 (Space),83.6,88.2,69.7,95.1,56.4,-7.7,True,82.9,11419956859.198685,False,2026-08-13
FCEL,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),83.5,85.8,66.5,99.2,48.0,-43.5,False,20.34,1626268358.840042,True,2026-08-13
BX,Financial,Private Equity,83.4,84.4,86.7,79.5,73.5,-17.7,False,149.32,112083347520.22253,True,2026-08-13
PAG,"Consumer, Cyclical",Retail,83.3,63.2,92.4,84.3,67.0,-2.1,False,218.67,14358500318.677689,False,2026-08-13
OSCR,BamHI,醫療保險 (Managed Care),83.2,62.3,78.4,98.4,56.0,-4.4,True,30.78,9500093311.929703,True,2026-08-13
TGT,"Consumer, Cyclical",Retail,83.2,75.6,84.2,86.0,75.0,0.0,False,155.51,70631257332.1737,False,2026-08-13
SPCE,BamHI,太空概念股 (Space),81.9,88.8,78.5,81.8,56.8,-58.2,False,3.14,475318172.1398914,False,2026-08-13
PK,Financial,REITS,81.8,49.8,92.1,87.3,57.2,-1.9,True,15.03,3026115046.1368656,False,2026-08-13
RAL,Industrial,Electronics,81.3,62.7,78.2,93.7,60.1,-3.0,False,71.44,7904122441.637207,False,2026-08-13
ARES,Financial,Diversified Finan Serv,80.5,87.0,79.0,78.6,72.9,-18.8,False,149.45,33703714029.17267,True,2026-08-13
DAL,"Consumer, Cyclical",Airlines,80.3,57.8,87.7,84.2,57.3,-2.3,True,91.31,60047557263.775024,False,2026-08-13
ERO,BamHI,銅 (Copper),80.3,97.4,86.3,65.6,67.6,-9.6,False,34.37,3584881384.8027687,False,2026-08-13
OC,Industrial,Building Materials,80.1,68.7,93.2,72.8,62.8,-1.9,False,155.85,12319737728.024872,False,2026-08-13
