ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
MRNA,"Consumer, Non-cyclical",Biotechnology,99.8,100.0,99.9,99.6,64.1,-19.5,False,140.34,56028763200.21451,False,2026-08-31
TEAM,Technology,Software,99.5,99.7,99.6,99.2,80.1,0.0,False,194.17,49151963245.03899,False,2026-08-31
QMCO,BamHI,純血量子計算 (Pure Quantum),99.4,99.8,98.6,100.0,66.9,-6.8,False,24.33,958845321.3232555,False,2026-08-31
RPD,BamHI,資安 (Cybersecurity),98.4,97.1,99.4,98.0,62.3,-35.3,False,13.46,907212616.9711304,False,2026-08-31
PAYC,Technology,Software,98.1,98.9,99.5,96.2,81.1,0.0,False,239.1,10776624377.99533,False,2026-08-31
ESTC,Technology,Software,97.6,98.8,98.1,96.5,73.2,-2.4,False,97.55,10254513192.45256,False,2026-08-31
MAN,"Consumer, Non-cyclical",Commercial Services,97.4,89.5,99.7,99.0,75.2,0.0,False,62.95,2927637214.382286,False,2026-08-31
NIQ,"Consumer, Non-cyclical",Commercial Services,97.3,99.6,99.8,93.7,80.5,-0.9,False,19.06,5621858610.316574,False,2026-08-31
QLYS,BamHI,資安 (Cybersecurity),97.2,92.6,99.3,97.3,61.6,-5.0,False,186.14,6439513465.024887,False,2026-08-31
BRZE,BamHI,AI 應用軟體 (AI Apps),97.0,97.2,97.6,96.3,70.6,-5.9,False,34.04,3833982115.8773727,False,2026-08-31
OKTA,Technology,Computers,96.8,94.1,96.4,98.5,67.6,0.0,False,173.04,30251012207.395508,False,2026-08-31
CRL,"Consumer, Non-cyclical",Healthcare-Services,96.7,95.1,98.7,95.4,64.3,-3.5,False,288.24,13760251999.080078,False,2026-08-31
RHI,"Consumer, Non-cyclical",Commercial Services,96.3,91.4,97.4,97.7,67.7,0.0,False,45.34,4641085297.139175,False,2026-08-31
GPUS,BamHI,加密貨幣(Crypto),96.3,99.9,96.3,94.5,63.8,-55.5,False,0.28,97416714.28482056,False,2026-08-31
SN,"Consumer, Cyclical",Home Furnishings,96.0,92.4,98.7,95.2,72.3,-0.2,False,192.49,27241258531.10466,False,2026-08-31
HALO,"Consumer, Non-cyclical",Biotechnology,95.8,96.0,97.9,93.6,68.9,-2.6,False,106.49,12086401777.542114,False,2026-08-31
MPC,Energy,Oil&Gas,95.7,93.9,96.6,95.7,73.3,0.0,False,373.32,104837502579.982,False,2026-08-31
ZBRA,Technology,Office/Business Equip,95.4,93.2,97.1,94.7,57.2,-7.7,True,353.55,16726683265.477295,False,2026-08-31
DINO,Energy,Oil&Gas,95.3,88.6,96.7,97.2,69.4,0.0,False,101.61,18064617005.40065,False,2026-08-31
ZETA,BamHI,AI 應用軟體 (AI Apps),95.3,97.8,94.3,94.9,68.7,0.0,False,30.97,7773891174.492636,False,2026-08-31
MTW,BamHI,資料中心基建(Data_Center_Infra),95.2,97.5,98.8,90.5,64.2,-6.9,False,19.42,700323440.7313099,False,2026-08-31
PRGO,"Consumer, Non-cyclical",Cosmetics/Personal Care,95.2,98.7,96.2,92.5,72.2,-34.0,False,14.64,2031581794.4426394,False,2026-08-31
NTRA,"Consumer, Non-cyclical",Healthcare-Products,95.0,91.6,97.3,94.3,59.1,-4.9,True,321.96,46408655741.49933,False,2026-08-31
RGEN,"Consumer, Non-cyclical",Healthcare-Products,94.4,94.6,97.0,91.6,68.4,-0.6,False,180.98,10213718447.461014,False,2026-08-31
VLO,Energy,Oil&Gas,94.2,89.8,95.8,94.8,70.8,0.0,False,358.92,103342928168.33347,False,2026-08-31
CAI,"Consumer, Non-cyclical",Healthcare-Products,94.0,99.4,97.6,87.7,64.6,-33.6,False,25.49,7205530850.849524,False,2026-08-31
RVMD,"Consumer, Non-cyclical",Biotechnology,94.0,86.0,93.9,98.1,52.3,-7.0,True,205.57,44061139018.10681,False,2026-08-31
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,93.9,96.9,99.7,86.7,72.7,-25.6,False,109.05,6434822143.878113,False,2026-08-31
PANW,Communications,Internet,93.9,81.1,95.3,98.8,59.0,-3.5,True,382.13,311435953979.4922,False,2026-08-31
CRWD,Technology,Computers,93.6,87.6,92.1,98.1,63.0,0.0,False,231.0,236528948502.0,False,2026-08-31
IQV,"Consumer, Non-cyclical",Healthcare-Services,92.5,84.9,96.0,92.8,71.5,-0.5,False,261.19,42991874401.85547,False,2026-08-31
ABNB,Communications,Internet,92.1,93.5,95.5,87.9,59.3,-3.8,True,183.22,108023889375.74908,False,2026-08-31
TENB,BamHI,資安 (Cybersecurity),91.6,79.1,93.1,96.5,58.5,-10.6,True,38.15,4201840519.510277,False,2026-08-31
DASH,Communications,Internet,91.5,88.9,97.2,87.1,66.0,-17.7,False,231.74,100411937238.12411,True,2026-08-31
VIRT,Financial,Diversified Finan Serv,90.9,84.2,91.3,94.0,61.0,-3.4,False,65.64,5796056450.025543,False,2026-08-31
RBRK,Technology,Computers,90.9,95.0,85.2,94.6,51.0,-13.1,True,93.04,19150289969.08168,False,2026-08-31
ASAN,BamHI,AI 應用軟體 (AI Apps),90.5,92.8,91.1,88.9,66.3,-32.5,False,10.26,2365030877.7795124,True,2026-08-31
CORT,"Consumer, Non-cyclical",Pharmaceuticals,90.3,54.9,98.3,99.9,53.0,-8.3,True,113.35,12252953135.004936,False,2026-08-31
FDS,Communications,Media,89.5,89.5,87.4,91.7,68.2,-15.3,False,313.55,11151575573.500305,False,2026-08-31
ARGX,BamHI,醫療生技 (Biotech & Pharma),89.2,94.9,86.9,88.6,64.1,-2.6,False,1031.66,64156637955.41858,False,2026-08-31
LPG,BamHI,天然氣供應鏈 (Natural Gas & LNG),88.8,78.8,90.2,92.4,61.5,-2.5,False,50.04,2140845396.4087143,False,2026-08-31
TPG,Financial,Diversified Finan Serv,88.8,91.1,92.9,83.5,69.2,-19.4,False,54.12,9022616758.449146,False,2026-08-31
BWLP,BamHI,天然氣供應鏈 (Natural Gas & LNG),88.4,82.6,87.7,92.1,61.7,-2.2,False,24.25,3681504147.0,False,2026-08-31
KMX,"Consumer, Cyclical",Retail,87.7,70.2,93.3,91.0,57.0,-4.5,True,61.33,8703407777.526978,False,2026-08-31
TGT,"Consumer, Cyclical",Retail,87.7,78.2,93.4,86.8,60.0,-5.3,True,160.88,73086412463.90002,False,2026-08-31
