ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New
FCEL,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),99.4,97.6,100.0,99.7,52.6,-35.3,True,23.3,1699303338.5200002,False
CORT,"Consumer, Non-cyclical",Pharmaceuticals,98.3,94.1,99.8,98.9,66.1,0.0,False,96.66,10237048003.84,False
DINO,Energy,Oil&Gas,96.7,99.7,96.0,95.9,73.5,-2.8,False,89.09,15918321087.1,False
OKTA,Technology,Computers,96.3,94.4,99.2,94.3,50.8,-12.0,True,136.1,24285482078.5,False
MPC,Energy,Oil&Gas,96.2,98.6,94.9,96.3,71.4,-2.3,False,312.27,90278485007.40001,False
DDOG,Technology,Software,95.9,87.1,99.3,96.8,47.5,-11.9,True,244.39,87872332256.54001,False
PANW,Communications,Internet,95.9,88.1,99.3,96.4,51.2,-9.2,True,325.63,263888850000.00003,False
DELL,Technology,Computers,95.7,79.0,99.8,100.0,57.1,-5.6,True,439.34,282687312250.0,False
VRNS,BamHI,資安 (Cybersecurity),95.5,96.0,98.8,91.9,59.9,-29.3,True,44.78,5372059032.9800005,False
ACHC,"Consumer, Non-cyclical",Healthcare-Services,95.4,99.5,89.7,99.2,65.3,-4.5,False,34.01,3173782101.77,False
DVA,"Consumer, Non-cyclical",Healthcare-Services,95.3,85.1,97.5,98.1,63.2,-1.3,False,234.27,15111716400.0,False
IRDM,Communications,Telecommunications,95.2,93.9,92.2,98.8,49.1,-14.5,True,47.64,4850866333.74,False
UMAC,BamHI,無人機 (Drones),95.0,94.7,96.9,93.3,54.4,-35.6,True,21.52,925290349.28,False
VSAT,BamHI,太空概念股 (Space),94.6,98.8,92.1,95.1,53.2,-17.3,True,74.27,9791993930.1,False
MAN,"Consumer, Non-cyclical",Commercial Services,94.6,100.0,98.2,88.4,70.2,-5.9,False,49.95,2387221864.86,False
VLO,Energy,Oil&Gas,94.6,98.1,91.9,95.5,65.5,-3.0,False,305.26,89822166555.0,False
SNOW,Technology,Software,94.1,96.7,99.4,87.5,58.6,-5.4,True,265.13,92909596000.0,False
TENB,BamHI,資安 (Cybersecurity),93.9,95.5,97.3,89.6,41.8,-25.9,True,31.62,3556271129.25,False
CRWD,Technology,Computers,93.5,80.9,97.9,95.4,47.3,-13.0,True,183.42,186626560838.4,True
HUM,"Consumer, Non-cyclical",Healthcare-Services,92.9,71.9,98.8,97.6,56.6,-3.6,True,394.5,46742343180.0,False
PAG,"Consumer, Cyclical",Retail,92.6,97.3,94.7,88.1,74.2,0.0,False,215.54,14292954909.449999,False
LPG,BamHI,天然氣供應鏈 (Natural Gas & LNG),92.6,98.7,87.7,94.4,66.5,-4.4,False,45.61,1938911102.92,False
CROX,"Consumer, Cyclical",Apparel,92.4,89.1,93.0,93.5,56.6,-4.6,True,132.47,6694189378.56,False
NET,Technology,Software,92.0,95.9,90.9,91.2,53.5,-6.9,True,262.32,93047406702.59999,True
JAZZ,"Consumer, Non-cyclical",Pharmaceuticals,91.8,91.7,90.4,93.1,64.0,0.0,False,254.87,15928519713.4,False
RVMD,"Consumer, Non-cyclical",Biotechnology,91.2,74.7,93.5,97.2,61.6,-2.0,False,188.75,40229628504.259995,False
ILMN,"Consumer, Non-cyclical",Biotechnology,91.2,87.6,97.4,86.7,64.8,0.0,False,196.86,29365817000.0,False
CVLT,BamHI,AI 應用軟體 (AI Apps),91.1,72.8,96.3,95.2,51.5,-27.8,True,141.14,5894720561.59,False
MUSA,"Consumer, Cyclical",Retail,90.4,97.8,86.0,91.1,62.9,-0.0,False,622.75,11325300507.75,True
AMD,Technology,Semiconductors,90.1,56.3,98.4,98.6,53.5,-7.1,True,539.69,851092003526.05,False
BBY,"Consumer, Cyclical",Retail,89.7,85.1,96.5,85.2,63.5,-3.1,False,84.43,18005835574.18,False
HIW,Financial,REITS,89.6,90.4,94.5,84.2,65.7,-1.9,False,32.78,3710676254.0499997,False
OSCR,BamHI,醫療保險 (Managed Care),88.9,54.1,97.7,97.4,49.0,-10.1,True,28.92,8499087670.0,False
TRV,Financial,Insurance,88.8,97.4,88.2,85.1,77.7,0.0,False,376.37,80772763019.72,False
HUT,BamHI,算力租借平台 (AI Compute Infra),88.4,49.8,98.1,97.9,58.1,-11.5,True,117.67,12384226378.88,False
TIGO,Communications,Telecommunications,88.2,84.5,83.3,94.9,57.0,-2.4,True,96.25,15839368115.76,False
ETSY,Communications,Internet,87.5,67.8,92.3,92.6,57.3,-5.6,True,80.91,7650534143.22,False
STT,Financial,Banks,87.4,83.7,87.6,89.1,65.8,-1.3,False,184.21,50929852770.0,False
CRS,Basic Materials,Iron/Steel,87.4,52.2,95.5,96.9,61.3,-2.9,False,601.54,29994707108.280003,False
ROKU,Communications,Internet,87.3,71.8,91.0,91.4,57.1,-1.9,True,141.67,21060137307.02,False
ROIV,"Consumer, Non-cyclical",Biotechnology,87.2,64.7,91.2,94.6,58.6,-4.6,True,35.1,25181656178.85,False
ICHR,BamHI,半導體設備 (Semiconductor Equipment),87.2,45.0,95.7,99.8,53.1,-16.3,True,94.02,3017743437.15,False
CIFR,BamHI,算力租借平台 (AI Compute Infra),87.1,52.8,96.9,94.4,59.6,-11.5,True,25.82,9469488910.55,True
BRKR,"Consumer, Non-cyclical",Healthcare-Products,86.6,59.2,98.6,88.3,59.8,-0.8,True,62.15,9202038970.800001,False
SEZL,BamHI,金融科技與支付 (Fintech & Payments),86.5,35.3,99.6,99.1,47.5,-15.7,True,159.01,5174861953.91,False
CVS,"Consumer, Non-cyclical",Pharmaceuticals,86.5,62.9,94.3,90.5,61.7,-2.8,False,106.89,137468408056.18,False
ARMK,"Consumer, Cyclical",Food Service,86.4,67.6,90.8,91.5,60.5,-2.0,False,57.0,15035684789.52,False
