ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
RNG,Technology,Software,98.3,99.9,96.6,99.2,77.2,0.0,False,56.93,4774070351.311615,False,2026-07-28
MAN,"Consumer, Non-cyclical",Commercial Services,98.1,100.0,99.5,95.8,76.7,0.0,False,55.4,2576506817.764572,False,2026-07-28
DINO,Energy,Oil&Gas,95.9,97.9,94.7,96.2,69.1,-2.6,False,89.3,16098597074.256973,False,2026-07-28
NTAP,Technology,Computers,95.7,85.6,98.5,97.9,62.2,-3.3,False,174.53,34193904620.149933,False,2026-07-28
HPQ,Technology,Computers,95.5,97.7,95.9,94.0,72.4,-2.4,False,28.29,25871847737.37053,True,2026-07-28
NTNX,Technology,Software,94.9,89.8,97.0,95.4,70.2,-27.2,False,59.05,15962425850.211819,True,2026-07-28
VRNS,BamHI,資安 (Cybersecurity),94.6,82.3,99.0,96.4,56.2,-29.4,True,44.67,5246389750.036789,False,2026-07-28
THC,"Consumer, Non-cyclical",Healthcare-Services,94.6,99.8,97.4,89.3,80.8,0.0,False,262.63,22622160730.59082,False,2026-07-28
ACHC,"Consumer, Non-cyclical",Healthcare-Services,94.4,93.2,89.7,99.7,56.7,-8.2,True,32.69,3006401986.332508,False,2026-07-28
CORT,"Consumer, Non-cyclical",Pharmaceuticals,94.0,71.5,99.9,99.3,59.3,-2.6,True,94.19,10111446900.948853,False,2026-07-28
DVA,"Consumer, Non-cyclical",Healthcare-Services,93.8,77.3,98.3,97.6,68.2,0.0,False,239.46,15369740530.929565,False,2026-07-28
RHI,"Consumer, Non-cyclical",Commercial Services,93.3,96.0,97.9,87.2,62.4,-5.6,False,39.49,4039574001.3063927,False,2026-07-28
BBY,"Consumer, Cyclical",Retail,93.2,89.1,97.7,90.7,72.7,0.0,False,89.47,18857335020.50409,False,2026-07-28
OSCR,BamHI,醫療保險 (Managed Care),93.1,69.3,99.1,99.1,59.2,-2.4,True,31.4,9466880084.989548,False,2026-07-28
IOT,Technology,Software,93.0,91.8,92.7,93.9,57.8,-17.1,True,37.5,21851628075.0,True,2026-07-28
PAG,"Consumer, Cyclical",Retail,92.5,96.1,92.2,91.0,74.9,0.0,False,220.01,14467876379.639053,False,2026-07-28
TRV,Financial,Insurance,92.2,94.7,92.9,90.2,83.3,0.0,False,397.22,82850170493.44818,False,2026-07-28
MPC,Energy,Oil&Gas,91.8,93.3,86.9,95.9,63.1,-4.3,False,306.05,89347203578.07037,False,2026-07-28
ETSY,Communications,Internet,91.5,76.3,95.0,95.6,67.0,0.0,False,86.47,8205677210.410126,False,2026-07-28
HIW,Financial,REITS,91.1,83.3,96.5,89.6,69.0,-0.6,False,33.64,3709573459.774887,False,2026-07-28
CROX,"Consumer, Cyclical",Apparel,91.0,76.2,94.4,95.1,61.0,-2.1,False,135.94,6754810870.432617,False,2026-07-28
LPG,BamHI,天然氣供應鏈 (Natural Gas & LNG),90.9,98.8,82.9,94.9,64.7,-4.7,False,44.47,1902545876.2949524,False,2026-07-28
OKTA,Technology,Computers,90.0,59.0,99.4,96.1,50.6,-11.9,True,136.21,23674302353.569565,True,2026-07-28
BRKR,"Consumer, Non-cyclical",Healthcare-Products,89.8,64.1,99.2,93.2,60.0,0.0,True,62.91,9576513982.612213,False,2026-07-28
KMX,"Consumer, Cyclical",Retail,89.7,81.4,97.6,85.9,67.0,-5.3,False,58.88,8355725484.057404,False,2026-07-28
ILMN,"Consumer, Non-cyclical",Biotechnology,89.6,68.7,98.0,91.7,59.0,-2.0,True,192.98,29197873353.57666,False,2026-07-28
INCY,"Consumer, Non-cyclical",Biotechnology,89.4,86.2,95.7,84.7,76.8,0.0,False,129.93,25957693935.901794,True,2026-07-28
SN,"Consumer, Cyclical",Home Furnishings,89.3,77.8,96.2,88.2,68.1,0.0,False,159.84,22620616861.096893,False,2026-07-28
HRB,"Consumer, Non-cyclical",Commercial Services,89.2,92.7,96.7,79.9,71.7,-15.6,False,44.94,5696603528.501347,True,2026-07-28
ALL,Financial,Insurance,88.7,85.5,89.5,89.4,74.0,0.0,False,272.42,70126613207.17987,False,2026-07-28
PK,Financial,REITS,88.6,68.3,95.4,92.0,66.6,0.0,False,15.19,3058686189.1552114,True,2026-07-28
JAZZ,"Consumer, Non-cyclical",Pharmaceuticals,88.6,74.7,89.9,94.2,65.1,0.0,False,256.92,16139105829.258423,False,2026-07-28
FDS,Communications,Media,88.5,95.8,88.5,84.8,67.4,-30.5,False,283.87,10095990517.750122,True,2026-07-28
CVS,"Consumer, Non-cyclical",Pharmaceuticals,88.2,67.7,94.1,92.5,66.2,-0.5,False,109.34,139509887074.79465,False,2026-07-28
DOC,Financial,REITS,88.1,62.4,96.8,92.2,69.0,0.0,False,22.82,15732557389.245804,False,2026-07-28
VLO,Energy,Oil&Gas,87.2,84.7,80.8,94.9,59.1,-5.1,True,298.88,88747271334.0271,False,2026-07-28
SW,Industrial,Packaging&Containers,87.1,79.8,94.8,83.0,69.6,-0.9,False,50.8,26642774762.265663,False,2026-07-28
GEN,Communications,Internet,87.0,80.2,96.9,80.4,63.5,-12.6,False,27.58,16615125647.357944,True,2026-07-28
NUE,Basic Materials,Iron/Steel,86.9,90.7,79.7,92.1,71.9,-0.0,False,265.62,60492550026.98364,True,2026-07-28
MTN,"Consumer, Cyclical",Entertainment,86.6,90.5,88.9,82.3,69.2,0.0,False,157.08,5597314329.326935,True,2026-07-28
BAX,"Consumer, Non-cyclical",Healthcare-Products,86.3,81.1,96.3,78.9,67.2,-14.8,False,24.37,12586350158.39804,False,2026-07-28
VOYA,Financial,Diversified Finan Serv,85.6,80.0,85.7,88.4,67.5,-0.6,False,100.01,9067538356.834145,False,2026-07-28
SIRI,Communications,Media,85.6,75.7,80.5,95.5,67.5,0.0,False,31.68,10664119675.208252,False,2026-07-28
PANW,Communications,Internet,85.3,30.7,99.3,98.5,48.4,-11.1,True,319.0,259985000000.0,False,2026-07-28
AVTR,"Consumer, Non-cyclical",Healthcare-Products,85.2,96.9,98.1,66.6,74.2,-20.4,False,12.42,8479822144.930103,True,2026-07-28
LW,"Consumer, Non-cyclical",Food,85.0,96.8,89.8,74.3,79.1,-16.0,False,54.62,7507816040.601749,False,2026-07-28
MET,Financial,Insurance,84.8,86.3,85.2,83.6,73.0,0.0,False,97.49,62728650210.18075,False,2026-07-28
FIG,BamHI,AI 應用軟體 (AI Apps),84.4,98.5,96.0,65.6,60.0,-80.0,False,24.38,12881820406.308733,True,2026-07-28
SEZL,BamHI,金融科技與支付 (Fintech & Payments),84.2,21.9,99.8,99.8,46.9,-16.7,True,156.99,5279105897.528732,False,2026-07-28
UMAC,BamHI,無人機 (Drones),84.1,58.3,95.8,85.2,49.5,-40.4,False,19.92,952054949.806387,False,2026-07-28
QMCO,BamHI,純血量子計算 (Pure Quantum),84.1,28.1,98.4,97.7,51.4,-29.3,False,11.28,444144349.4858742,False,2026-07-28
STT,Financial,Banks,84.0,73.5,81.8,91.5,60.1,-2.2,False,182.57,50152446565.48157,False,2026-07-28
ARMK,"Consumer, Cyclical",Food Service,83.8,52.6,89.4,93.7,60.8,-1.3,False,57.4,15093534974.835297,False,2026-07-28
AXON,Industrial,Miscellaneous Manufactur,83.6,72.0,95.5,77.4,57.0,-37.1,True,547.65,44141729436.874146,False,2026-07-28
ZBRA,Technology,Office/Business Equip,83.6,82.7,89.3,78.4,66.6,-16.7,False,284.4,13546936394.068848,True,2026-07-28
TFSL,Financial,Savings&Loans,83.2,64.5,88.1,87.7,69.0,0.0,False,18.48,5182385837.308353,False,2026-07-28
EXEL,"Consumer, Non-cyclical",Biotechnology,83.2,60.1,90.4,87.5,60.0,-1.0,False,56.51,14204075318.438839,True,2026-07-28
BWLP,BamHI,天然氣供應鏈 (Natural Gas & LNG),83.1,96.4,67.1,92.4,59.9,-2.1,True,21.45,3256423371.625351,False,2026-07-28
HXL,Industrial,Aerospace/Defense,83.0,82.8,78.4,87.8,69.8,-0.2,False,110.03,8299252963.445801,False,2026-07-28
BRZE,BamHI,AI 應用軟體 (AI Apps),82.8,94.8,72.3,87.4,56.4,-30.6,True,25.11,2828181277.334915,True,2026-07-28
SON,Industrial,Packaging&Containers,82.2,76.8,85.1,81.9,70.8,0.0,False,60.56,5987487941.615482,False,2026-07-28
DRS,Industrial,Aerospace/Defense,82.1,95.0,83.6,74.2,66.8,-1.0,False,49.21,13127362057.042015,False,2026-07-28
TENB,BamHI,資安 (Cybersecurity),82.0,25.1,97.8,94.8,41.6,-26.4,True,31.37,3459231885.5539227,False,2026-07-28
CBC,Financial,Banks,82.0,69.1,82.5,88.0,68.3,0.0,False,32.45,7780477039.82859,False,2026-07-28
BNY,Financial,Banks,81.7,78.1,78.2,87.1,59.0,-3.2,True,156.49,106179094687.13379,False,2026-07-28
