ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New
CORT,"Consumer, Non-cyclical",Pharmaceuticals,97.1,87.5,99.8,99.2,63.3,-1.3,False,95.36,10237048069.362213,False
DINO,Energy,Oil&Gas,97.0,99.2,96.8,96.2,70.8,-3.7,False,88.3,15918321637.256973,False
OKTA,Technology,Computers,96.6,93.6,99.3,95.4,53.0,-10.4,True,138.5,24072320052.5,False
VRNS,BamHI,資安 (Cybersecurity),96.5,96.8,99.2,93.6,62.9,-27.8,False,45.74,5372059230.11211,False
MPC,Energy,Oil&Gas,96.2,98.2,94.9,96.4,68.2,-3.3,False,309.24,90278482156.4563,False
ACHC,"Consumer, Non-cyclical",Healthcare-Services,95.8,99.3,90.3,99.7,66.9,-3.1,False,34.51,3173781947.406399,False
DDOG,Technology,Software,95.8,85.4,99.5,97.3,49.1,-11.0,True,246.86,87872332473.80086,False
MAN,"Consumer, Non-cyclical",Commercial Services,95.8,100.0,98.7,90.7,72.0,-3.4,False,51.33,2387221950.0174866,False
FCEL,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),95.4,77.7,99.9,99.8,48.7,-41.0,False,21.26,1699303356.814434,False
DVA,"Consumer, Non-cyclical",Healthcare-Services,95.0,82.6,97.9,98.4,64.3,-0.8,False,235.44,15111716556.70166,False
PANW,Communications,Internet,94.9,82.8,99.1,96.8,50.4,-9.7,True,323.79,263888856964.11133,False
TENB,BamHI,資安 (Cybersecurity),94.9,95.4,97.9,91.5,43.6,-24.4,True,32.25,3556271129.25,False
DELL,Technology,Computers,94.7,74.0,99.8,100.0,56.7,-6.0,True,437.5,282687312250.0,True
SNOW,Technology,Software,94.3,95.9,99.6,88.2,60.5,-4.3,False,268.06,92909595153.8086,False
VLO,Energy,Oil&Gas,94.3,96.6,91.3,96.0,63.1,-3.9,False,302.5,89822166555.0,False
RNG,Technology,Software,93.7,99.8,87.4,97.0,68.0,-1.5,False,48.31,4051209274.4022675,True
CROX,"Consumer, Cyclical",Apparel,93.4,89.4,94.1,94.7,59.4,-3.0,True,134.72,6694189439.216309,False
NTAP,Technology,Computers,93.4,79.0,97.7,96.3,56.7,-7.1,True,167.74,32863609631.200302,False
PAG,"Consumer, Cyclical",Retail,93.2,96.0,95.6,89.4,75.1,0.0,False,217.35,14292955310.817719,False
VSAT,BamHI,太空概念股 (Space),92.7,97.2,88.9,94.1,49.7,-20.2,True,71.7,9791993513.32463,False
LPG,BamHI,天然氣供應鏈 (Natural Gas & LNG),91.8,98.4,85.5,94.9,65.1,-5.0,False,45.32,1938911089.863762,False
HIW,Financial,REITS,91.8,92.6,96.1,87.1,70.6,0.0,False,33.65,3710676422.3127823,False
CVLT,BamHI,AI 應用軟體 (AI Apps),91.5,72.0,96.9,95.8,53.1,-27.2,True,142.31,5894720460.46283,False
HUM,"Consumer, Non-cyclical",Healthcare-Services,91.5,63.6,98.8,98.1,53.3,-4.9,True,389.32,46742344059.35669,False
IRDM,Communications,Telecommunications,91.2,80.9,88.4,99.1,43.7,-17.8,False,45.78,4850866204.393829,False
JAZZ,"Consumer, Non-cyclical",Pharmaceuticals,90.8,86.7,89.8,93.9,62.7,-0.4,False,253.87,15947510913.6333,False
TRV,Financial,Insurance,90.7,97.9,90.3,87.6,80.9,0.0,False,387.26,80772765056.58545,False
RVMD,"Consumer, Non-cyclical",Biotechnology,90.7,71.8,93.3,97.6,62.0,-1.8,False,189.23,40229627595.94992,False
BBY,"Consumer, Cyclical",Retail,90.4,84.2,97.1,86.7,65.6,-1.9,False,85.43,18005835638.501022,True
ILMN,"Consumer, Non-cyclical",Biotechnology,89.5,80.1,97.6,86.0,61.4,-1.4,False,194.09,29365816445.92285,False
KMX,"Consumer, Cyclical",Retail,88.9,82.4,97.4,83.7,65.6,-6.2,False,58.29,8271997915.763489,False
CRS,Basic Materials,Iron/Steel,87.6,50.2,96.7,97.3,61.9,-2.5,False,603.69,29994707229.582764,False
STT,Financial,Banks,87.4,81.9,87.1,90.5,67.3,-0.6,False,185.4,50929851093.348694,False
ROKU,Communications,Internet,87.4,69.1,91.2,92.6,57.8,-1.7,True,141.97,21060137488.101746,False
CVS,"Consumer, Non-cyclical",Pharmaceuticals,87.3,62.6,95.0,91.9,63.7,-2.0,False,107.74,137468405330.50522,False
CUZ,Financial,REITS,86.9,84.1,91.7,83.5,68.8,0.0,False,32.15,5289971957.018623,False
ETSY,Communications,Internet,86.8,63.4,92.1,93.3,56.5,-6.0,True,80.62,7650534403.860283,False
